#EntrezID	Name	Score
462	SERPINC1	0.199140
51252	FAM178B	0.199120
90678	LRSAM1	0.199120
63940	GPSM3	0.199082
2081	ERN1	0.199038
3024	HIST1H1A	0.199011
4759	NEU2	0.198958
8743	TNFSF10	0.198929
1393	CRHBP	0.198919
50514	DEC1	0.198904
10753	CAPN9	0.198881
55753	OGDHL	0.198832
79836	LONRF3	0.198828
55501	CHST12	0.198773
79444	BIRC7	0.198765
23491	CES3	0.198756
4985	OPRD1	0.198745
58494	JAM2	0.198728
6357	CCL13	0.198721
10609	P3H4	0.198718
1770	DNAH9	0.198701
1669	DEFA4	0.198667
55048	VPS37C	0.198665
8269	TMEM187	0.198656
1179	CLCA1	0.198643
83716	CRISPLD2	0.198641
284018	C17orf58	0.198614
4013	VWA5A	0.198605
55785	FGD6	0.198605
56925	LXN	0.198598
5653	KLK6	0.198593
1241	LTB4R	0.198588
55683	KANSL3	0.198574
5568	PRKACG	0.198527
3217	HOXB7	0.198491
7412	VCAM1	0.198488
57613	FAM234B	0.198477
7318	UBA7	0.198465
6356	CCL11	0.198459
909	CD1A	0.198434
3229	HOXC13	0.198422
50487	PLA2G3	0.198389
9970	NR1I3	0.198367
6758	SSX5	0.198282
55908	ANGPTL8	0.198235
4104	MAGEA5	0.198212
7170	TPM3	0.198158
684	BST2	0.198149
10461	MERTK	0.198133
9020	MAP3K14	0.198112
11202	KLK8	0.198067
55568	GALNT10	0.198059
1307	COL16A1	0.198035
875	CBS	0.198013
8519	IFITM1	0.197927
80303	EFHD1	0.197918
56125	PCDHB11	0.197895
8744	TNFSF9	0.197893
1145	CHRNE	0.197849
131	ADH7	0.197849
5224	PGAM2	0.197830
6572	SLC18A3	0.197796
79946	C10orf95	0.197794
30848	CTAG2	0.197780
4435	CITED1	0.197716
412	STS	0.197680
51296	SLC15A3	0.197644
91543	RSAD2	0.197628
64077	LHPP	0.197602
51530	ZC3HC1	0.197589
2248	FGF3	0.197580
23237	ARC	0.197577
5860	QDPR	0.197553
9103	FCGR2C	0.197527
7133	TNFRSF1B	0.197522
51301	GCNT4	0.197506
51289	RXFP3	0.197504
122622	ADSSL1	0.197495
126133	ALDH16A1	0.197483
90627	STARD13	0.197480
1381	CRABP1	0.197449
2041	EPHA1	0.197444
117157	SH2D1B	0.197301
6423	SFRP2	0.197281
29906	ST8SIA5	0.197263
55249	YY1AP1	0.197200
399491	399491	0.197169
55070	DET1	0.197133
1071	CETP	0.197095
5629	PROX1	0.197087
26103	LRIT1	0.197085
57408	LRTM1	0.197082
286514	MAGEB18	0.197059
1444	CSHL1	0.197042
6554	SLC10A1	0.197041
10859	LILRB1	0.196979
11346	SYNPO	0.196910
729402	RPL21P16	0.196903
83666	PARP9	0.196892
57135	DAZ4	0.196862
9687	GREB1	0.196850
60439	TTTY2	0.196836
91647	ATPAF2	0.196834
22832	CEP162	0.196822
9514	GAL3ST1	0.196759
3562	IL3	0.196706
57127	RHBG	0.196683
6737	TRIM21	0.196680
56124	PCDHB12	0.196675
5053	PAH	0.196637
8822	FGF17	0.196627
6168	RPL37A	0.196619
5330	PLCB2	0.196614
64770	CCDC14	0.196496
80740	LY6G6C	0.196489
56135	PCDHAC1	0.196469
339	APOBEC1	0.196466
23632	CA14	0.196430
9204	ZMYM6	0.196319
256949	KANK3	0.196304
84929	FIBCD1	0.196302
2906	GRIN2D	0.196302
48	ACO1	0.196297
6555	SLC10A2	0.196290
63917	GALNT11	0.196191
22927	HABP4	0.196086
3224	HOXC8	0.196085
712	C1QA	0.196078
6360	CCL16	0.196076
25763	HYPM	0.196075
5169	ENPP3	0.195981
27288	RBMXL2	0.195978
3310	HSPA6	0.195967
30813	VSX1	0.195964
1308	COL17A1	0.195946
26538	OR10H2	0.195945
4111	MAGEA12	0.195933
4923	NTSR1	0.195920
83596	BCL2L12	0.195884
100101629	GAGE8	0.195868
26749	GAGE2E	0.195868
64396	GMCL2	0.195868
4588	MUC6	0.195846
3238	HOXD12	0.195769
7273	TTN	0.195739
10636	RGS14	0.195732
126282	TNFAIP8L1	0.195726
10202	DHRS2	0.195715
54894	RNF43	0.195636
80168	MOGAT2	0.195607
93164	HTR7P1	0.195549
3454	IFNAR1	0.195519
3565	IL4	0.195490
10495	ENOX2	0.195466
3429	IFI27	0.195412
80122	MAP3K19	0.195408
6693	SPN	0.195391
55760	DHX32	0.195353
3687	ITGAX	0.195347
3914	LAMB3	0.195281
1519	CTSO	0.195276
5340	PLG	0.195275
56999	ADAMTS9	0.195270
5788	PTPRC	0.195246
139748	KRT18P44	0.195217
55214	P3H2	0.195160
51270	TFDP3	0.195131
56123	PCDHB13	0.195086
4940	OAS3	0.195061
6346	CCL1	0.195039
81029	WNT5B	0.195037
213	ALB	0.195032
3484	IGFBP1	0.195031
55200	PLEKHG6	0.195014
23102	TBC1D2B	0.195011
9537	TP53I11	0.195002
5920	RARRES3	0.194972
954	ENTPD2	0.194920
3509	3509	0.194879
7441	VPREB1	0.194879
84560	MT4	0.194879
3500	IGHG1	0.194879
1776	DNASE1L3	0.194873
1520	CTSS	0.194868
50489	CD207	0.194821
29851	ICOS	0.194702
51272	BET1L	0.194689
56132	PCDHB3	0.194684
25806	VAX2	0.194677
6041	RNASEL	0.194668
2488	FSHB	0.194545
53405	CLIC5	0.194503
1124	CHN2	0.194458
399	RHOH	0.194405
91351	DDX60L	0.194367
3433	IFIT2	0.194367
55867	SLC22A11	0.194363
161882	ZFPM1	0.194325
80833	APOL3	0.194291
8854	ALDH1A2	0.194280
2674	GFRA1	0.194273
2350	FOLR2	0.194252
2268	FGR	0.194223
10786	SLC17A3	0.194219
51213	LUZP4	0.194208
5698	PSMB9	0.194205
84970	C1orf94	0.194166
339855	KY	0.194166
5998	RGS3	0.194131
5076	PAX2	0.194129
143241	DYDC1	0.194114
1830	DSG3	0.194068
79958	DENND1C	0.194047
3918	LAMC2	0.194035
7056	THBD	0.194016
54413	NLGN3	0.193997
5184	PEPD	0.193982
84658	ADGRE3	0.193938
11024	LILRA1	0.193938
8635	RNASET2	0.193910
4542	MYO1F	0.193811
379	ARL4D	0.193693
257	ALX3	0.193686
4868	NPHS1	0.193642
23293	SMG6	0.193606
1553	CYP2A13	0.193570
1646	AKR1C2	0.193559
55243	KIRREL1	0.193548
26285	CLDN17	0.193547
81033	KCNH6	0.193544
100288594	100288594	0.193512
56931	DUS3L	0.193492
5455	POU3F3	0.193464
81569	ACTL8	0.193457
56935	SMCO4	0.193447
9246	UBE2L6	0.193416
11184	MAP4K1	0.193402
9464	HAND2	0.193370
25981	DNAH1	0.193295
79913	ACTR5	0.193244
79368	FCRL2	0.193230
84706	GPT2	0.193212
6564	SLC15A1	0.193168
5276	SERPINI2	0.193151
3882	KRT32	0.193118
116372	LYPD1	0.193113
5175	PECAM1	0.193105
5787	PTPRB	0.193064
64108	RTP4	0.193057
5641	LGMN	0.193047
9886	RHOBTB1	0.193033
10736	SIX2	0.193022
3676	ITGA4	0.193020
373509	USP50	0.192904
1418	CRYGA	0.192856
11006	LILRB4	0.192822
58484	NLRC4	0.192772
834	CASP1	0.192772
220323	OAF	0.192733
10531	PITRM1	0.192704
8537	BCAS1	0.192700
10841	FTCD	0.192696
4486	MST1R	0.192691
151887	CCDC80	0.192691
3204	HOXA7	0.192521
140691	TRIM69	0.192498
4103	MAGEA4	0.192498
150483	TEKT4	0.192497
3866	KRT15	0.192497
2615	LRRC32	0.192486
4240	MFGE8	0.192473
24147	FJX1	0.192412
3683	ITGAL	0.192318
145508	CEP128	0.192263
117144	CATSPER1	0.192248
8638	OASL	0.192233
11181	TREH	0.192233
921	CD5	0.192210
3547	IGSF1	0.192193
29763	PACSIN3	0.192192
28959	TMEM176B	0.192177
55365	TMEM176A	0.192177
2981	GUCA2B	0.192107
1777	DNASE2	0.192048
923	CD6	0.192038
5697	PYY	0.192037
646	BNC1	0.192014
340533	NEXMIF	0.191998
6348	CCL3	0.191997
1306	COL15A1	0.191940
25902	MTHFD1L	0.191934
1504	CTRB1	0.191912
5075	PAX1	0.191823
6720	SREBF1	0.191823
10352	WARS2	0.191803
3827	KNG1	0.191790
2847	MCHR1	0.191749
7805	LAPTM5	0.191728
9119	KRT75	0.191680
84909	C9orf3	0.191653
54578	UGT1A6	0.191647
6362	CCL18	0.191635
9486	CHST10	0.191624
91603	ZNF830	0.191621
846	CASR	0.191571
79168	LILRA6	0.191511
63901	FAM111A	0.191464
27240	SIT1	0.191434
29950	SERTAD1	0.191418
3855	KRT7	0.191412
2300	FOXL1	0.191347
1513	CTSK	0.191339
6370	CCL25	0.191321
84870	RSPO3	0.191317
23553	HYAL4	0.191294
81796	SLCO5A1	0.191217
79365	BHLHE41	0.191196
64794	DDX31	0.191187
148137	PROSER3	0.191075
1376	CPT2	0.191033
112479	ERI2	0.190966
7450	VWF	0.190795
8793	TNFRSF10D	0.190786
2780	GNAT2	0.190785
84418	CYSTM1	0.190681
285830	HLA-F-AS1	0.190677
2242	FES	0.190638
10288	LILRB2	0.190638
4005	LMO2	0.190543
338	APOB	0.190535
113189	CHST14	0.190487
9152	SLC6A5	0.190480
84293	FAM213A	0.190427
22989	MYH15	0.190426
23500	DAAM2	0.190415
55340	GIMAP5	0.190363
11027	LILRA2	0.190298
55332	DRAM1	0.190293
4283	CXCL9	0.190262
1656	DDX6	0.190248
3352	HTR1D	0.190187
5739	PTGIR	0.190161
54546	RNF186	0.190035
1543	CYP1A1	0.190034
50615	IL21R	0.189936
56130	PCDHB6	0.189859
9466	IL27RA	0.189846
3737	KCNA2	0.189771
22798	LAMB4	0.189760
3176	HNMT	0.189731
3239	HOXD13	0.189721
6351	CCL4	0.189684
285	ANGPT2	0.189646
80830	APOL6	0.189638
6947	TCN1	0.189600
64174	DPEP2	0.189574
763	CA5A	0.189571
3125	HLA-DRB3	0.189567
123228	SENP8	0.189544
83482	SCRT1	0.189488
259	AMBP	0.189437
1234	CCR5	0.189416
3902	LAG3	0.189415
3546	IGLV@	0.189399
723778	MIR650	0.189399
26236	26236	0.189382
89891	WDR34	0.189378
167	CRISP1	0.189329
128467	RPL12P11	0.189238
55647	RAB20	0.189200
2543	GAGE1	0.189161
2220	FCN2	0.189142
25895	EEF1AKMT3	0.189119
79815	NIPAL2	0.189081
6694	SPP2	0.189037
3127	HLA-DRB5	0.189027
430	ASCL2	0.188939
51816	ADA2	0.188937
393	ARHGAP4	0.188926
94032	CAMK2N2	0.188907
1357	CPA1	0.188850
859	CAV3	0.188822
90273	CEACAM21	0.188818
8838	WISP3	0.188816
63895	PIEZO2	0.188807
3214	HOXB4	0.188796
57631	LRCH2	0.188796
3213	HOXB3	0.188796
221823	PRPS1L1	0.188782
4354	MPP1	0.188779
173	AFM	0.188766
10351	ABCA8	0.188730
23430	TPSD1	0.188711
10047	CST8	0.188688
55303	GIMAP4	0.188636
54020	SLC37A1	0.188573
57662	CAMSAP3	0.188573
9496	TBX4	0.188556
53637	S1PR5	0.188487
4284	MIP	0.188446
57007	ACKR3	0.188365
3972	LHB	0.188358
2524	FUT2	0.188302
9953	HS3ST3B1	0.188262
9064	MAP3K6	0.188213
653	BMP5	0.188155
6916	TBXAS1	0.188154
56901	NDUFA4L2	0.188123
1361	CPB2	0.188049
54682	MANSC1	0.188039
5592	PRKG1	0.188033
9535	GMFG	0.187978
64599	GIGYF1	0.187972
23415	KCNH4	0.187968
268	AMH	0.187948
4223	MEOX2	0.187945
1117	CHI3L2	0.187912
951	CD37	0.187895
79094	CHAC1	0.187889
79745	CLIP4	0.187761
22853	LMTK2	0.187755
23583	SMUG1	0.187744
5199	CFP	0.187686
26648	OR7E24	0.187681
5104	SERPINA5	0.187642
7855	FZD5	0.187639
8001	GLRA3	0.187637
8741	TNFSF13	0.187609
6531	SLC6A3	0.187544
11326	VSIG4	0.187510
6580	SLC22A1	0.187494
643	CXCR5	0.187494
22918	CD93	0.187463
27295	PDLIM3	0.187436
5777	PTPN6	0.187370
49	ACR	0.187342
10219	KLRG1	0.187292
390886	OR7H1P	0.187286
3208	HPCA	0.187207
6280	S100A9	0.187193
250	ALPP	0.187122
80352	RNF39	0.187102
23024	PDZRN3	0.187072
3601	IL15RA	0.186988
6279	S100A8	0.186965
4146	MATN1	0.186924
83446	CCDC70	0.186916
10437	IFI30	0.186892
420	ART4	0.186872
55301	OLAH	0.186824
2357	FPR1	0.186805
1880	GPR183	0.186749
3937	LCP2	0.186749
51224	ELOA2	0.186685
9480	ONECUT2	0.186628
5407	PNLIPRP1	0.186624
9848	MFAP3L	0.186615
10050	SLC17A4	0.186593
10990	LILRB5	0.186567
3158	HMGCS2	0.186509
140689	CBLN4	0.186496
4886	NPY1R	0.186482
728	C5AR1	0.186471
55911	APOBR	0.186402
6404	SELPLG	0.186402
3067	HDC	0.186323
2827	GPR3	0.186322
26762	HAVCR1	0.186256
3991	LIPE	0.186247
5949	RBP3	0.186140
3680	ITGA9	0.186128
57673	BEND3	0.186086
79863	RBFA	0.186055
5005	ORM2	0.185893
151254	C2CD6	0.185881
27181	SIGLEC8	0.185881
23617	TSSK2	0.185879
10794	ZNF460	0.185854
56157	TEX13A	0.185813
8153	RND2	0.185791
84612	PARD6B	0.185778
4063	LY9	0.185728
6906	SERPINA7	0.185667
5443	POMC	0.185606
270	AMPD1	0.185592
10062	NR1H3	0.185578
1045	CDX2	0.185577
26692	OR2W1	0.185432
924	CD7	0.185300
5918	RARRES1	0.185258
349152	DPY19L2P2	0.185251
6274	S100A3	0.185132
3101	HK3	0.185093
28983	TMPRSS11E	0.185079
864	RUNX3	0.184958
94027	CGB7	0.184932
84447	SYVN1	0.184921
731	C8A	0.184860
91860	CALML4	0.184804
83698	CALN1	0.184745
57016	AKR1B10	0.184697
51764	GNG13	0.184681
2533	FYB1	0.184606
59342	SCPEP1	0.184582
89781	HPS4	0.184500
1409	CRYAA	0.184406
912	CD1D	0.184376
1946	EFNA5	0.184257
57609	DIP2B	0.184240
9002	F2RL3	0.184228
22797	TFEC	0.184223
79037	PVRIG	0.184210
3123	HLA-DRB1	0.184198
2177	FANCD2	0.184176
27040	LAT	0.184166
2900	GRIK4	0.184050
5657	PRTN3	0.184043
147687	ZNF417	0.184009
81025	GJA9	0.183972
79948	PLPPR3	0.183949
9046	DOK2	0.183926
9881	TRANK1	0.183925
7161	TP73	0.183886
11126	CD160	0.183752
2113	ETS1	0.183735
8798	DYRK4	0.183640
5507	PPP1R3C	0.183615
917	CD3G	0.183591
8538	BARX2	0.183514
4360	MRC1	0.183429
3140	MR1	0.183405
9495	AKAP5	0.183401
28778	IGLV6-57	0.183362
91353	IGLL3P	0.183362
3535	IGL	0.183362
3113	HLA-DPA1	0.183289
3861	KRT14	0.183232
27148	STK36	0.183230
9235	IL32	0.183103
7201	TRHR	0.183083
2330	FMO5	0.183055
140758	RPS10P2	0.183049
9473	THEMIS2	0.182976
5596	MAPK4	0.182935
2895	GRID2	0.182844
3446	IFNA10	0.182814
26471	NUPR1	0.182694
89853	MVB12B	0.182692
85021	REPS1	0.182629
28514	DLL1	0.182598
8821	INPP4B	0.182526
115908	CTHRC1	0.182526
10896	OCLM	0.182485
6773	STAT2	0.182229
80868	HCG4B	0.182192
9542	NRG2	0.182180
7462	LAT2	0.182161
55220	KLHDC8A	0.182059
713	C1QB	0.182014
23357	ANGEL1	0.181981
55612	FERMT1	0.181965
100131599	100131599	0.181933
972	CD74	0.181861
23576	DDAH1	0.181755
6425	SFRP5	0.181634
91646	TDRD12	0.181625
3689	ITGB2	0.181603
64211	LHX5	0.181573
94025	MUC16	0.181451
8712	PAGE1	0.181439
9182	RASSF9	0.181390
55225	RAVER2	0.181374
26476	OR10J1	0.181327
478	ATP1A3	0.181273
4606	MYBPC2	0.181271
207063	DHRSX	0.181266
27076	LYPD3	0.181171
10239	AP3S2	0.181170
124930	ANKRD13B	0.181149
3627	CXCL10	0.181134
239	ALOX12	0.181081
3852	KRT5	0.181081
3672	ITGA1	0.181078
7010	TEK	0.180994
79363	RSG1	0.180987
9843	HEPH	0.180968
90874	ZNF697	0.180911
27120	DKKL1	0.180858
1441	CSF3R	0.180842
5540	NPY4R	0.180808
23554	TSPAN12	0.180762
10225	CD96	0.180739
259197	NCR3	0.180689
10462	CLEC10A	0.180681
3806	KIR2DS1	0.180630
284716	RIMKLA	0.180607
441533	RPL26P37	0.180555
6850	SYK	0.180529
353500	BMP8A	0.180514
23536	ADAT1	0.180392
51313	FAM198B	0.180363
7135	TNNI1	0.180246
5079	PAX5	0.180230
3270	HRC	0.180164
401	PHOX2A	0.180082
9348	NDST3	0.180067
9938	ARHGAP25	0.179925
2529	FUT7	0.179899
4632	MYL1	0.179893
3792	KEL	0.179877
4885	NPTX2	0.179684
3804	KIR2DL3	0.179622
8419	BFSP2	0.179617
661	POLR3D	0.179591
56833	SLAMF8	0.179483
2178	FANCE	0.179417
3049	HBQ1	0.179384
3952	LEP	0.179351
3055	HCK	0.179334
153201	SLC36A2	0.179332
11199	ANXA10	0.179251
3108	HLA-DMA	0.179161
83723	FAM57B	0.179160
8941	CDK5R2	0.179082
57348	TTYH1	0.178992
3818	KLKB1	0.178936
100130348	TMEM262	0.178887
81851	KRTAP1-1	0.178884
54440	SASH3	0.178828
925	CD8A	0.178786
30812	SOX8	0.178637
170960	ZNF721	0.178590
57184	FAM219B	0.178550
2206	MS4A2	0.178486
390916	NUDT19	0.178473
1046	CDX4	0.178384
55266	TMEM19	0.178294
80032	ZNF556	0.178271
50674	NEUROG3	0.178269
51327	AHSP	0.178164
495	ATP4A	0.178163
54957	TXNL4B	0.178084
27010	TPK1	0.178068
92595	ZNF764	0.178060
3965	LGALS9	0.177998
6756	SSX1	0.177950
81558	FAM117A	0.177879
474	ATOH1	0.177850
2027	ENO3	0.177800
2326	FMO1	0.177769
29842	TFCP2L1	0.177766
9506	PAGE4	0.177707
114822	RHPN1	0.177579
63948	DMRTB1	0.177566
3603	IL16	0.177566
114928	GPRASP2	0.177561
5207	PFKFB1	0.177561
3641	INSL4	0.177547
10389	SCML2	0.177508
57476	GRAMD1B	0.177503
3115	HLA-DPB1	0.177447
8807	IL18RAP	0.177422
2358	FPR2	0.177422
55843	ARHGAP15	0.177398
942	CD86	0.177388
11046	SLC35D2	0.177317
8928	FOXH1	0.177227
3903	LAIR1	0.177207
57520	HECW2	0.177126
55898	UNC45A	0.177105
786	CACNG1	0.177063
1436	CSF1R	0.176991
7940	LST1	0.176970
80045	GPR157	0.176963
204962	SLC44A5	0.176821
5008	OSM	0.176779
6276	S100A5	0.176708
4332	MNDA	0.176636
1794	DOCK2	0.176619
64866	CDCP1	0.176547
3684	ITGAM	0.176526
100130419	100130419	0.176517
10875	FGL2	0.176490
50837	TAS2R7	0.176476
671	BPI	0.176347
414771	DDR1-AS1	0.176308
6775	STAT4	0.176302
8564	KMO	0.176301
9047	SH2D2A	0.176128
6036	RNASE2	0.176066
79713	IGFLR1	0.176057
1118	CHIT1	0.176048
56604	TUBB7P	0.175962
1512	CTSH	0.175901
5341	PLEK	0.175871
7364	UGT2B7	0.175707
6822	SULT2A1	0.175707
50852	TRAT1	0.175696
3932	LCK	0.175696
10261	IGSF6	0.175592
5973	RENBP	0.175591
80316	PPP1R2C	0.175482
2124	EVI2B	0.175392
7305	TYROBP	0.175260
10004	NAALADL1	0.175209
915	CD3D	0.175199
54596	L1TD1	0.175197
2118	ETV4	0.175182
788	SLC25A20	0.175182
2999	GZMH	0.175131
914	CD2	0.175131
651	BMP3	0.175115
10866	HCP5	0.175038
84541	KBTBD8	0.175022
7409	VAV1	0.175000
2854	GPR32	0.174975
55437	STRADB	0.174973
8875	VNN2	0.174855
4618	MYF6	0.174836
199	AIF1	0.174822
953	ENTPD1	0.174784
3284	HSD3B2	0.174778
26105	26105	0.174715
1233	CCR4	0.174607
11172	INSL6	0.174562
945	CD33	0.174541
7253	TSHR	0.174516
6123	RPL3L	0.174258
83481	EPPK1	0.174027
3467	IFNW1	0.174014
7535	ZAP70	0.174004
27164	SALL3	0.173729
929	CD14	0.173638
27129	HSPB7	0.173571
169522	KCNV2	0.173441
312	ANXA13	0.173282
4068	SH2D1A	0.173261
54677	CROT	0.173221
10663	CXCR6	0.173217
28513	CDH19	0.173142
344	APOC2	0.173117
8735	MYH13	0.172921
79614	79614	0.172919
29122	PRSS50	0.172721
9332	CD163	0.172664
6759	SSX4	0.172638
387338	NSUN4	0.172622
4050	LTB	0.172619
1237	CCR8	0.172528
26108	PYGO1	0.172527
11314	CD300A	0.172478
80020	FOXRED2	0.172370
8647	ABCB11	0.172335
6504	SLAMF1	0.172331
79895	ATP8B4	0.172323
729230	CCR2	0.172323
9619	ABCG1	0.172245
79887	PLBD1	0.172205
23046	KIF21B	0.172152
345	APOC3	0.172117
135112	NCOA7	0.172070
5790	PTPRCAP	0.172061
5193	PEX12	0.171962
4620	MYH2	0.171811
3122	HLA-DRA	0.171709
245	ALOX12P2	0.171702
54112	GPR88	0.171693
3059	HCLS1	0.171676
65989	DLK2	0.171584
5336	PLCG2	0.171571
374977	MROH7	0.171567
6819	SULT1C2	0.171546
1215	CMA1	0.171281
6373	CXCL11	0.171258
654	BMP6	0.171246
9595	CYTIP	0.171226
2210	FCGR1B	0.171084
7429	VIL1	0.171082
3126	HLA-DRB4	0.171068
51411	BIN2	0.171032
5651	TMPRSS15	0.170991
64232	MS4A5	0.170898
3119	HLA-DQB1	0.170788
91653	BOC	0.170780
54600	UGT1A9	0.170750
1485	CTAG1B	0.170696
9947	MAGEC1	0.170696
1325	CORT	0.170546
27333	GOLIM4	0.170433
3071	NCKAP1L	0.170386
55281	TMEM140	0.170270
962	CD48	0.170233
6398	SECTM1	0.170213
91151	TIGD7	0.170175
25774	GSTT4	0.170119
6366	CCL21	0.170065
3283	HSD3B1	0.169958
719	C3AR1	0.169882
60598	KCNK15	0.169862
245812	CNPY4	0.169862
4439	MSH5	0.169858
84705	GTPBP3	0.169738
4689	NCF4	0.169612
23780	APOL2	0.169587
2328	FMO3	0.169571
23025	UNC13A	0.169562
6352	CCL5	0.169531
54622	ARL15	0.169508
2215	FCGR3B	0.169481
2977	GUCY1A2	0.169457
8530	CST7	0.169269
4703	NEB	0.169156
2212	FCGR2A	0.169155
2208	FCER2	0.169013
1521	CTSW	0.168976
1230	CCR1	0.168974
1415	CRYBB2	0.168791
9402	GRAP2	0.168741
7023	TFAP4	0.168732
10255	HCG9	0.168705
26150	RIBC2	0.168522
6503	SLA	0.168519
820	CAMP	0.168492
6702	SPRR2C	0.168414
7544	ZFY	0.168410
10141	LINC01587	0.168378
57381	RHOJ	0.168338
3109	HLA-DMB	0.168253
11040	PIM2	0.168233
9351	SLC9A3R2	0.168086
8309	ACOX2	0.168043
78995	C17orf53	0.168037
83445	GSG1	0.167929
177	AGER	0.167875
26291	FGF21	0.167843
926	CD8B	0.167828
152579	SCFD2	0.167806
4818	NKG7	0.167747
29841	GRHL1	0.167657
3001	GZMA	0.167563
6290	SAA3P	0.167408
7054	TH	0.167083
1236	CCR7	0.167073
653247	PRB2	0.167057
8115	TCL1A	0.167052
2054	STX2	0.167049
1352	COX10	0.166983
85301	COL27A1	0.166864
200316	APOBEC3F	0.166829
60489	APOBEC3G	0.166829
51471	NAT8B	0.166533
2053	EPHX2	0.166503
51284	TLR7	0.166321
622	BDH1	0.166273
326	AIRE	0.166251
57292	KIR2DL5A	0.166180
7471	WNT1	0.166077
6699	SPRR1B	0.165999
10863	ADAM28	0.165935
100	ADA	0.165901
5408	PNLIPRP2	0.165842
128853	DUSP15	0.165792
26251	KCNG2	0.165747
23562	CLDN14	0.165697
5273	SERPINB10	0.165643
1825	DSC3	0.165609
79780	CCDC82	0.165571
963	CD53	0.165462
1474	CST6	0.165417
54504	CPVL	0.165417
92482	BBIP1	0.165407
12	SERPINA3	0.165388
313	AOAH	0.165365
3936	LCP1	0.165232
23601	CLEC5A	0.165128
441168	CALHM6	0.165119
64231	MS4A6A	0.165119
4656	MYOG	0.165104
51299	NRN1	0.165000
4796	TONSL	0.164902
1524	CX3CR1	0.164737
57194	ATP10A	0.164448
266722	HS6ST3	0.164435
171024	SYNPO2	0.164346
128718	RPS11P1	0.164183
5161	PDHA2	0.164118
27158	NDOR1	0.164116
128710	SLX4IP	0.164115
9971	NR1H4	0.163905
1585	CYP11B2	0.163847
5031	P2RY6	0.163769
940	CD28	0.163395
51480	VCX2	0.163353
2845	GPR22	0.163233
2020	EN2	0.163233
51087	YBX2	0.163210
6402	SELL	0.163188
2893	GRIA4	0.163150
23520	ANP32C	0.162941
64806	IL25	0.162890
54822	TRPM7	0.162876
6273	S100A2	0.162801
93432	MGAM2	0.162784
51667	NUB1	0.162763
2219	FCN1	0.162709
79838	TMC5	0.162530
6887	TAL2	0.162489
4004	LMO1	0.162489
51807	TUBA8	0.162169
653354	ARMCX7P	0.162115
6964	TRD	0.162082
3824	KLRD1	0.162034
442236	KRT18P50	0.161722
2996	GYPE	0.161637
3904	LAIR2	0.161622
255812	SDHAP1	0.161460
55423	SIRPG	0.161334
51338	MS4A4A	0.161130
2833	CXCR3	0.160882
3117	HLA-DQA1	0.160853
6283	S100A12	0.160687
3820	KLRB1	0.160582
337	APOA4	0.160463
26260	FBXO25	0.159991
3002	GZMB	0.159766
10578	GNLY	0.159766
51291	GMIP	0.159450
89780	WNT3A	0.158927
2249	FGF4	0.158814
9214	FCMR	0.158809
26577	PCOLCE2	0.158616
3560	IL2RB	0.158504
60529	ALX4	0.158290
84315	MON1A	0.158024
3003	GZMK	0.158023
3695	ITGB7	0.158020
53836	GPR87	0.157963
656	BMP8B	0.157917
722	C4BPA	0.157659
3702	ITK	0.157610
5004	ORM1	0.157571
1644	DDC	0.157540
2207	FCER1G	0.157530
80380	PDCD1LG2	0.157056
141	ADPRH	0.157056
8620	NPFF	0.157019
747	DAGLA	0.156934
5268	SERPINB5	0.156685
91574	C12orf65	0.156641
6332	SCN7A	0.156633
5350	PLN	0.156633
117581	TWIST2	0.156600
3036	HAS1	0.156535
3514	IGKC	0.156534
1439	CSF2RB	0.156458
25890	ABI3BP	0.156419
8631	SKAP1	0.156268
28831	IGLJ3	0.156001
50856	CLEC4A	0.155912
9056	SLC7A7	0.155775
11262	SP140	0.155600
25961	NUDT13	0.155263
6039	RNASE6	0.155173
9982	FGFBP1	0.155145
147111	NOTUM	0.155125
8497	PPFIA4	0.155108
55237	VRTN	0.155044
79600	TCTN1	0.154881
4509	ATP8	0.154829
971	CD72	0.154329
8277	TKTL1	0.154310
25770	C22orf31	0.154284
1556	CYP2B7P	0.154185
4033	LRMP	0.154001
3567	IL5	0.153957
4014	LOR	0.153652
10741	RBBP9	0.153545
92106	OXNAD1	0.153365
623	BDKRB1	0.153123
3747	KCNC2	0.153105
916	CD3E	0.152487
8403	SOX14	0.152424
445347	TARP	0.152141
55653	BCAS4	0.152141
7096	TLR1	0.152098
29895	MYLPF	0.152013
135948	OR2F2	0.151611
138065	RNF183	0.151574
80086	TUBA4B	0.151568
6865	TACR2	0.151557
26154	ABCA12	0.151519
4159	MC3R	0.151513
9450	LY86	0.151237
55640	FLVCR2	0.151121
55803	ADAP2	0.151120
51458	RHCG	0.150491
27159	CHIA	0.150355
4489	MT1A	0.150338
5028	P2RY1	0.150247
55245	UQCC1	0.150148
7780	SLC30A2	0.149901
57697	FANCM	0.149698
51161	C3orf18	0.149574
79191	IRX3	0.149505
84056	KATNAL1	0.149420
4922	NTS	0.149116
797	CALCB	0.148983
6361	CCL17	0.148505
79054	TRPM8	0.148317
30009	TBX21	0.148263
114548	NLRP3	0.147858
3633	INPP5B	0.147458
30837	SOCS7	0.147265
8526	DGKE	0.147253
7021	TFAP2B	0.147024
2939	GSTA2	0.146901
114990	VASN	0.146739
6263	RYR3	0.146553
79658	ARHGAP10	0.146266
