HGNC Symbol	Total Score	entrez	SZ label	Cell Motility Label
HIKESHI	0.01915106711305439	51501	Unlabeled	Unlabeled
MRTO4	0.019150502388484734	51154	Unlabeled	Unlabeled
SNRPF	0.019149033858327107	6636	Unlabeled	Unlabeled
EEF1E1	0.019148153792885626	9521	Unlabeled	Unlabeled
PMPCB	0.0191398363542605	9512	Unlabeled	Unlabeled
SNRPE	0.01913705766131539	6635	Unlabeled	Unlabeled
FKBP3	0.019132217233923082	2287	Unlabeled	Unlabeled
SPC25	0.019130756687948537	57405	Unlabeled	Unlabeled
INTS12	0.019130627714034586	57117	Unlabeled	Unlabeled
MRPS11	0.01912347914684391	64963	Unlabeled	Unlabeled
SNHG8	0.019122291432265775	100093630	Unlabeled	Unlabeled
NDUFB2	0.019119270307617765	4708	Unlabeled	Unlabeled
SPRYD4	0.019117066362289263	283377	Unlabeled	Unlabeled
GTF3C6	0.019114737786082962	112495	Unlabeled	Unlabeled
TASP1	0.019113194294738216	55617	Unlabeled	Unlabeled
MAGEF1	0.019113096336075285	64110	Unlabeled	Unlabeled
THOC7	0.01911070679720016	80145	Unlabeled	Unlabeled
RPS28P6	0.019109696339878843	728453	Unlabeled	Unlabeled
AIMP2	0.01910923647614341	7965	Unlabeled	Unlabeled
SERF1B	0.019106507553930036	728492	Unlabeled	Unlabeled
CPSF3	0.019104628179421306	51692	Unlabeled	Unlabeled
TRMT12	0.0191027919775288	55039	Unlabeled	Unlabeled
EEF1AKMT1	0.01910215580890218	221143	Unlabeled	Unlabeled
DCAF1	0.019093862350907265	9730	Unlabeled	Unlabeled
CCDC18	0.019092099606743136	343099	Unlabeled	Unlabeled
TMA16	0.019091661659961335	55319	Unlabeled	Unlabeled
CSTF2	0.019088446291845536	1478	Unlabeled	Unlabeled
HSPE1	0.019087794123171287	3336	Unlabeled	Unlabeled
GGH	0.019085024882156243	8836	Unlabeled	Unlabeled
RNF7	0.019081444712233536	9616	Unlabeled	Unlabeled
NPM3	0.019080631661833523	10360	Unlabeled	Unlabeled
RNF34	0.019074808264239462	80196	Unlabeled	Unlabeled
KNSTRN	0.019073645097295033	90417	Unlabeled	Unlabeled
SGO2	0.01906426917258841	151246	Unlabeled	Unlabeled
CENPQ	0.019064128248303582	55166	Unlabeled	Unlabeled
RPL7A	0.019054017239707507	6130	Unlabeled	Unlabeled
MRPS35	0.01905169664580365	60488	Unlabeled	Unlabeled
TMEM42	0.019050173882236125	131616	Unlabeled	Unlabeled
GEMIN5	0.019045283547676897	25929	Unlabeled	Unlabeled
LSM5	0.019044634039322425	23658	Unlabeled	Unlabeled
FIGNL1	0.019043495699597887	63979	Unlabeled	Unlabeled
HSDL2	0.019042085760557163	84263	Unlabeled	Unlabeled
DONSON	0.01903959101365033	29980	Unlabeled	Unlabeled
FAHD1	0.01903804348926766	81889	Unlabeled	Unlabeled
COX5A	0.019028336164751025	9377	Unlabeled	Unlabeled
CFAP36	0.019027757527513744	112942	Unlabeled	Unlabeled
MTFR2	0.01902143612331308	113115	Unlabeled	Unlabeled
TMEM126A	0.01901977486673709	84233	Unlabeled	Unlabeled
MRPL13	0.019017762135278594	28998	Unlabeled	Unlabeled
MRPL17	0.019015009176939848	63875	Unlabeled	Unlabeled
UTP11	0.01901036297468886	51118	Unlabeled	Unlabeled
RPL4	0.01901024692893352	6124	Unlabeled	Unlabeled
MRPL34	0.019009538336407113	64981	Unlabeled	Unlabeled
MRPL20	0.01900867796768423	55052	Unlabeled	Unlabeled
HINT1	0.019005230948160035	3094	Unlabeled	Unlabeled
LAMTOR5	0.0190050186041079	10542	Unlabeled	Unlabeled
NUF2	0.019000811801410847	83540	Unlabeled	Unlabeled
TACO1	0.018999841523362173	51204	Unlabeled	Unlabeled
PFDN6	0.01899859491386326	10471	Unlabeled	Unlabeled
MRPL9	0.01899855073312839	65005	Unlabeled	Unlabeled
NARS2	0.018998282043233373	79731	Unlabeled	Unlabeled
MRPL30	0.018998256579202302	51263	Unlabeled	Unlabeled
ERH	0.018996654203493224	2079	Unlabeled	Unlabeled
RPUSD2	0.018996602362634785	27079	Unlabeled	Unlabeled
PARN	0.018995330935808734	5073	Unlabeled	Unlabeled
RPP38	0.018991386345367896	10557	Unlabeled	Unlabeled
DBI	0.018990328768477643	1622	Unlabeled	Unlabeled
EFL1	0.018988667768794838	79631	Unlabeled	Unlabeled
COA1	0.01898490844328984	55744	Unlabeled	Unlabeled
ATP5F1	0.018984545195163554	515	Unlabeled	Unlabeled
SAMM50	0.01898139095328113	25813	Unlabeled	Unlabeled
COMMD1	0.018979951248476946	150684	Unlabeled	Unlabeled
MPP6	0.018978584563208264	51678	Unlabeled	Unlabeled
TRUB2	0.018975105638245296	26995	Unlabeled	Unlabeled
EIF2B1	0.01897364224544871	1967	Unlabeled	Unlabeled
ASCC1	0.01897289061255399	51008	Unlabeled	Unlabeled
LMNB1	0.018972494441058342	4001	Unlabeled	Unlabeled
TICRR	0.018970440175325474	90381	Unlabeled	Unlabeled
ATP5G3	0.018968767540155026	518	Unlabeled	Unlabeled
MRPL24	0.018968719312575794	79590	Unlabeled	Unlabeled
ANAPC13	0.018967036823438387	25847	Unlabeled	Unlabeled
HIBCH	0.018965390604583597	26275	Unlabeled	Unlabeled
LANCL2	0.01896300491064885	55915	Unlabeled	Unlabeled
RPS27A	0.01896142795196818	6233	Unlabeled	Unlabeled
EEF1B2	0.018959351175699937	1933	Unlabeled	Unlabeled
TMPO-AS1	0.018953452818040964	100128191	Unlabeled	Unlabeled
OTUD1	0.018950702845910803	220213	Unlabeled	Unlabeled
RPS21	0.01895068332155539	6227	Unlabeled	Unlabeled
SAAL1	0.018949163226593485	113174	Unlabeled	Unlabeled
BRCC3	0.018948795961061523	79184	Unlabeled	Unlabeled
TMX2	0.018946957239118708	51075	Unlabeled	Unlabeled
SCO1	0.018946893190297836	6341	Unlabeled	Unlabeled
DECR1	0.01894658624183924	1666	Unlabeled	Unlabeled
MOCS2	0.018946051656249515	4338	Unlabeled	Unlabeled
RPL39L	0.018944023637042604	116832	Unlabeled	Unlabeled
MSH5	0.01894313050370326	4439	Unlabeled	Unlabeled
PPIL1	0.018940208506537635	51645	Unlabeled	Unlabeled
DNAJC8	0.018939694818288357	22826	Unlabeled	Unlabeled
C17orf75	0.018935923257981442	64149	Unlabeled	Unlabeled
NOP16	0.01893393239450541	51491	Unlabeled	Unlabeled
RBBP7	0.018929747677038172	5931	Unlabeled	Unlabeled
CEP78	0.018929165344862556	84131	Unlabeled	Unlabeled
RPL6	0.018928239718200703	6128	Unlabeled	Unlabeled
RCL1	0.018927079346280247	10171	Unlabeled	Unlabeled
RABEPK	0.01892640175688773	10244	Unlabeled	Unlabeled
UQCRQ	0.018925744039370043	27089	Unlabeled	Unlabeled
YARS2	0.018925083365189034	51067	Unlabeled	Unlabeled
TNFRSF10A	0.018924876454478472	8797	Unlabeled	Unlabeled
MTCH2	0.01892189282551094	23788	Unlabeled	Unlabeled
SUV39H2	0.01892040783618779	79723	Unlabeled	Unlabeled
RPL19	0.018919442889343975	6143	Unlabeled	Unlabeled
MCTS1	0.018918859084276575	28985	Unlabeled	Unlabeled
DNAJA3	0.01891721519451005	9093	Unlabeled	Unlabeled
SEC22A	0.018913193774633758	26984	Unlabeled	Unlabeled
POP4	0.018911180828850235	10775	Unlabeled	Unlabeled
NDUFAB1	0.018906990388687876	4706	Unlabeled	Unlabeled
NEIL3	0.018906606166733536	55247	Unlabeled	Unlabeled
NIF3L1	0.018899384387577538	60491	Unlabeled	Unlabeled
QTRT2	0.018896683327159405	79691	Unlabeled	Unlabeled
TATDN1	0.018888685010869356	83940	Unlabeled	Unlabeled
VPS41	0.01888763336634701	27072	Unlabeled	Unlabeled
NDUFC2	0.018887134951080284	4718	Unlabeled	Unlabeled
RTCB	0.018880068021092808	51493	Unlabeled	Unlabeled
IMMP1L	0.018877975457812616	196294	Unlabeled	Unlabeled
No HUGO name	0.01887717376877444	10431	Unlabeled	Unlabeled
SEPHS2	0.0188744831230448	22928	Unlabeled	Unlabeled
SLC25A14	0.018871454618684707	9016	Unlabeled	Unlabeled
CBR1	0.018868871071454674	873	Unlabeled	Unlabeled
RPS4X	0.01886847086133234	6191	Unlabeled	Unlabeled
SPATA5	0.01886757818091833	166378	Unlabeled	Unlabeled
RPS15	0.01886737292186837	6209	Unlabeled	Unlabeled
NFU1	0.018863311478779562	27247	Unlabeled	Unlabeled
CWF19L1	0.018858064415713485	55280	Unlabeled	Unlabeled
DEPDC1B	0.018857349309373883	55789	Unlabeled	Unlabeled
DGUOK	0.01885521335049257	1716	Unlabeled	Unlabeled
NUP37	0.01885441240031304	79023	Unlabeled	Unlabeled
UQCR10	0.01885236190370127	29796	Unlabeled	Unlabeled
NME1-NME2	0.018850795090085585	654364	Unlabeled	Unlabeled
TEX30	0.018850405690254205	93081	Unlabeled	Unlabeled
MTHFD1	0.01884963327123289	4522	Unlabeled	Unlabeled
PTRH2	0.018845624028922155	51651	Unlabeled	Unlabeled
GINS1	0.018840666119543117	9837	Unlabeled	Unlabeled
RPS27	0.018838497765398494	6232	Unlabeled	Unlabeled
CMSS1	0.018838259634140937	84319	Unlabeled	Unlabeled
PRDX6	0.018833707909444462	9588	Unlabeled	Unlabeled
COX17	0.01883019101238042	10063	Unlabeled	Unlabeled
MRPL58	0.01883018109714891	3396	Unlabeled	Unlabeled
ABHD10	0.01882938895773254	55347	Unlabeled	Unlabeled
MIPEP	0.018829297069790873	4285	Unlabeled	Unlabeled
WDR12	0.018822030159163526	55759	Unlabeled	Unlabeled
SRRD	0.018815962606913598	402055	Unlabeled	Unlabeled
MRPS23	0.018815446589249878	51649	Unlabeled	Unlabeled
COQ5	0.018815159083165944	84274	Unlabeled	Unlabeled
BUB1	0.01880894585192947	699	Unlabeled	Unlabeled
BOLA3	0.018808251993778002	388962	Unlabeled	Unlabeled
CCDC77	0.018805370824588507	84318	Unlabeled	Unlabeled
GPN1	0.018805106359688	11321	Unlabeled	Unlabeled
UQCRH	0.018801751930946856	7388	Unlabeled	Unlabeled
HUS1	0.018801488204085174	3364	Unlabeled	Unlabeled
TMEM237	0.018801262771258622	65062	Unlabeled	Unlabeled
SLIRP	0.01879845581579786	81892	Unlabeled	Unlabeled
MRPS28	0.018797012912590647	28957	Unlabeled	Unlabeled
SNAPC5	0.018791408258617026	10302	Unlabeled	Unlabeled
RPL15P22	0.01878653099978958	100130624	Unlabeled	Unlabeled
UBXN8	0.018773240147896914	7993	Unlabeled	Unlabeled
TMEM39A	0.018765178699659036	55254	Unlabeled	Unlabeled
TIMM23	0.01876495903469183	100287932	Unlabeled	Unlabeled
ANAPC1	0.018764157920019363	64682	Unlabeled	Unlabeled
TMEM14A	0.01876087036057533	28978	Unlabeled	Unlabeled
DET1	0.01876079299283742	55070	Unlabeled	Unlabeled
TOR3A	0.018760107343551068	64222	Unlabeled	Unlabeled
ACYP1	0.018750195514184984	97	Unlabeled	Unlabeled
MNAT1	0.018749738461108396	4331	Unlabeled	Unlabeled
MRPS27	0.018746763041009425	23107	Unlabeled	Unlabeled
RPL17	0.01874659876263179	6139	Unlabeled	Unlabeled
LDHB	0.01874464558206865	3945	Unlabeled	Unlabeled
NVL	0.01873985515186312	4931	Unlabeled	Unlabeled
SPAG16	0.01873968993880863	79582	Unlabeled	Unlabeled
EFCAB7	0.018737360855765633	84455	Unlabeled	Unlabeled
METTL5	0.018735955135192602	29081	Unlabeled	Unlabeled
EXOSC9	0.018731101533029242	5393	Unlabeled	Unlabeled
DDX3Y	0.018730193137948305	8653	Unlabeled	Unlabeled
FASTKD1	0.018728674092800292	79675	Unlabeled	Unlabeled
CTPS2	0.018727844619107124	56474	Unlabeled	Unlabeled
HMGN1P38	0.018722594428065037	643790	Unlabeled	Unlabeled
ALKBH2	0.018716482240801736	121642	Unlabeled	Unlabeled
SUPV3L1	0.018712434794699907	6832	Unlabeled	Unlabeled
RPL30	0.018712327430142374	6156	Unlabeled	Unlabeled
NDUFB8	0.01871105737750889	4714	Unlabeled	Unlabeled
MRPL36	0.018707968896675677	64979	Unlabeled	Unlabeled
BORA	0.0187070361665998	79866	Unlabeled	Unlabeled
MRPL32	0.018705804898211692	64983	Unlabeled	Unlabeled
MYBL1	0.018698550470565276	4603	Unlabeled	Unlabeled
CIP2A	0.018691074289142715	57650	Unlabeled	Unlabeled
CMC1	0.018690912142845004	152100	Unlabeled	Unlabeled
SLC25A17	0.018686222712793205	10478	Unlabeled	Unlabeled
COMMD9	0.01868346778545407	29099	Unlabeled	Unlabeled
RTN4IP1	0.018680640225802188	84816	Unlabeled	Unlabeled
USMG5	0.01867556053835399	84833	Unlabeled	Unlabeled
C5orf34	0.01866942365573935	375444	Unlabeled	Unlabeled
SEM1	0.018665807301651956	7979	Unlabeled	Unlabeled
MTFMT	0.018664300492505403	123263	Unlabeled	Unlabeled
LSM3	0.018656238807458037	27258	Unlabeled	Unlabeled
LYRM1	0.018653309213119976	57149	Unlabeled	Unlabeled
RMDN1	0.01864471684060699	51115	Unlabeled	Unlabeled
NDUFB4	0.018638076476280564	4710	Unlabeled	Unlabeled
CNPY2	0.018637166193776766	10330	Unlabeled	Unlabeled
HYLS1	0.018634233749027604	219844	Unlabeled	Unlabeled
UMPS	0.018633293205922365	7372	Unlabeled	Unlabeled
PPA2	0.018630132656077485	27068	Unlabeled	Unlabeled
MRPS15	0.018629185779453817	64960	Unlabeled	Unlabeled
RPS13	0.01862570585158593	6207	Unlabeled	Unlabeled
RPS3	0.01862505121637332	6188	Unlabeled	Unlabeled
ATP5C1	0.01862504562514823	509	Unlabeled	Unlabeled
MRPS17	0.018623090220533215	51373	Unlabeled	Unlabeled
MRPL15	0.018622786168486342	29088	Unlabeled	Unlabeled
MAGOHB	0.018621075021906408	55110	Unlabeled	Unlabeled
CHCHD3	0.018620230200131965	54927	Unlabeled	Unlabeled
CINP	0.018619537861032532	51550	Unlabeled	Unlabeled
CD3EAP	0.018608802240498833	10849	Unlabeled	Unlabeled
SLC36A4	0.018602579847957195	120103	Unlabeled	Unlabeled
KIF20B	0.018602025515499828	9585	Unlabeled	Unlabeled
COQ2	0.018600286304387606	27235	Unlabeled	Unlabeled
COA6	0.018599852497182236	388753	Unlabeled	Unlabeled
CLCC1	0.018594425615108115	23155	Unlabeled	Unlabeled
MRPL35	0.018590812065563986	51318	Unlabeled	Unlabeled
KBTBD8	0.018590763009493447	84541	Unlabeled	Unlabeled
PIGY	0.018590543131532883	84992	Unlabeled	Unlabeled
PDHB	0.018590488323082775	5162	Unlabeled	Unlabeled
GAS2L3	0.018588852831488756	283431	Unlabeled	Unlabeled
FAM96A	0.01857735095659813	84191	Unlabeled	Unlabeled
ABI3BP	0.01857681788408709	25890	Unlabeled	Unlabeled
NDUFA7	0.01857505082603812	4701	Unlabeled	Unlabeled
POLR1E	0.01857394127883308	64425	Unlabeled	Unlabeled
NUDCD2	0.018573080634661076	134492	Unlabeled	Unlabeled
UQCRFS1	0.018571793890298578	7386	Unlabeled	Unlabeled
TTK	0.01856934021984009	7272	Unlabeled	Unlabeled
C14orf2	0.018554175951366544	9556	Unlabeled	Unlabeled
MOCOS	0.018551887024233136	55034	Unlabeled	Unlabeled
KBTBD4	0.018540020077889595	55709	Unlabeled	Unlabeled
BZW2	0.01853966013803552	28969	Unlabeled	Unlabeled
NUDT15	0.018538786171162315	55270	Unlabeled	Unlabeled
RPS3A	0.018531992711452155	6189	Unlabeled	Unlabeled
ATP5G1	0.018531704378065304	516	Unlabeled	Unlabeled
WDR61	0.018528773603748827	80349	Unlabeled	Unlabeled
XRCC1	0.01851998389741439	7515	Unlabeled	Unlabeled
RPP40	0.018517734836720187	10799	Unlabeled	Unlabeled
ZFAS1	0.018511687364254292	441951	Unlabeled	Unlabeled
ZMYM1	0.0185083145466115	79830	Unlabeled	Unlabeled
RPL23	0.0185059569455935	9349	Unlabeled	Unlabeled
NDUFV2	0.018502780868807092	4729	Unlabeled	Unlabeled
PPCS	0.018496899536726633	79717	Unlabeled	Unlabeled
GAR1	0.018495573706321516	54433	Unlabeled	Unlabeled
GGCT	0.01849547917364974	79017	Unlabeled	Unlabeled
ATP5J	0.018493039034633566	522	Unlabeled	Unlabeled
ATP5H	0.01848850272537142	10476	Unlabeled	Unlabeled
DPH5	0.018487677250407265	51611	Unlabeled	Unlabeled
THYN1	0.018486025787306248	29087	Unlabeled	Unlabeled
GAS5	0.01848298289857832	60674	Unlabeled	Unlabeled
RPA3	0.018481133764891827	6119	Unlabeled	Unlabeled
CENPW	0.018473446997813975	387103	Unlabeled	Unlabeled
KIAA0391	0.018472758360301163	9692	Unlabeled	Unlabeled
POLR3B	0.01846353073548141	55703	Unlabeled	Unlabeled
C9orf40	0.018463127414451504	55071	Unlabeled	Unlabeled
GOT1	0.01845867445727291	2805	Unlabeled	Unlabeled
MRPL39	0.018451992261032484	54148	Unlabeled	Unlabeled
SS18L2	0.01845186976988251	51188	Unlabeled	Unlabeled
PFAS	0.018445755567839825	5198	Unlabeled	Unlabeled
HYPK	0.018444785506798653	25764	Unlabeled	Unlabeled
SDHAF3	0.01844278465286565	57001	Unlabeled	Unlabeled
ATPIF1	0.01844204043898349	93974	Unlabeled	Unlabeled
APOBEC3B	0.01844029880888112	9582	Unlabeled	Unlabeled
RPS26P25	0.018437773409457764	728937	Unlabeled	Unlabeled
ACOT13	0.018437106980297078	55856	Unlabeled	Unlabeled
MRPS16	0.01843537480376094	51021	Unlabeled	Unlabeled
FAM206A	0.018432869135597267	54942	Unlabeled	Unlabeled
MRPL40	0.018425904039267565	64976	Unlabeled	Unlabeled
GFM2	0.018424387128739957	84340	Unlabeled	Unlabeled
GALNT3	0.018424203534723637	2591	Unlabeled	Unlabeled
C12orf45	0.018419315402820734	121053	Unlabeled	Unlabeled
ACYP2	0.018418752813688852	98	Unlabeled	Unlabeled
TIMM8B	0.01841267580781089	26521	Unlabeled	Unlabeled
ZNF326	0.018404642526152298	284695	Unlabeled	Unlabeled
GTF3A	0.01840233113721468	2971	Unlabeled	Unlabeled
MPC2	0.018400724130276894	25874	Unlabeled	Unlabeled
H3F3A	0.018393316956449475	3020	Unlabeled	Unlabeled
PIGP	0.018388859701538328	51227	Unlabeled	Unlabeled
PPIH	0.018388673166232168	10465	Unlabeled	Unlabeled
RPL14	0.018385938322687506	9045	Unlabeled	Unlabeled
DCUN1D5	0.0183807808160394	84259	Unlabeled	Unlabeled
NUBP1	0.018380130561342876	4682	Unlabeled	Unlabeled
ATP23	0.0183785694708709	91419	Unlabeled	Unlabeled
TTPAL	0.01837311470093135	79183	Unlabeled	Unlabeled
RPL7AP10	0.018363305729930522	161406	Unlabeled	Unlabeled
PSMG1	0.018348752152629696	8624	Unlabeled	Unlabeled
RAD18	0.018347789212559175	56852	Unlabeled	Unlabeled
TTC4	0.018347005101989246	7268	Unlabeled	Unlabeled
RPL24	0.018345836960270024	6152	Unlabeled	Unlabeled
SASS6	0.01834072460421483	163786	Unlabeled	Unlabeled
EBPL	0.01833681872227636	84650	Unlabeled	Unlabeled
RAD51AP1	0.018336579463640437	10635	Unlabeled	Unlabeled
RPEL1	0.01833272830758944	729020	Unlabeled	Unlabeled
MALSU1	0.018326850131062552	115416	Unlabeled	Unlabeled
TMEM99	0.0183231316811398	147184	Unlabeled	Unlabeled
RPL26L1	0.01832128097584119	51121	Unlabeled	Unlabeled
DARS2	0.018316665758771673	55157	Unlabeled	Unlabeled
DDX55	0.018314179904807697	57696	Unlabeled	Unlabeled
ACAA2	0.018297394927623764	10449	Unlabeled	Unlabeled
TTC30B	0.018296557018359288	150737	Unlabeled	Unlabeled
TEX10	0.018290318794640735	54881	Unlabeled	Unlabeled
COX16	0.018289654945241655	51241	Unlabeled	Unlabeled
NDUFA1	0.018287302823688952	4694	Unlabeled	Unlabeled
C1orf112	0.018282853556050523	55732	Unlabeled	Unlabeled
CCDC138	0.018281493004363852	165055	Unlabeled	Unlabeled
UQCRB	0.018278087014652594	7381	Unlabeled	Unlabeled
NDUFB5	0.018276635295550778	4711	Unlabeled	Unlabeled
RPSA	0.018275365439223184	3921	Unlabeled	Unlabeled
RPL27	0.018272208509743988	6155	Unlabeled	Unlabeled
MNS1	0.018267252987599507	55329	Unlabeled	Unlabeled
NDUFA6	0.01826617488529434	4700	Unlabeled	Unlabeled
FANCD2	0.018262857464817556	2177	Unlabeled	Unlabeled
PDSS2	0.018258289140057817	57107	Unlabeled	Unlabeled
ITGB3BP	0.018257664170396638	23421	Unlabeled	Unlabeled
DNAJC19	0.018257012465102744	131118	Unlabeled	Unlabeled
NDUFB3	0.01824312685294649	4709	Unlabeled	Unlabeled
WDYHV1	0.01824251608457764	55093	Unlabeled	Unlabeled
DUS4L	0.018240935448130442	11062	Unlabeled	Unlabeled
GALNT11	0.01823930728886803	63917	Unlabeled	Unlabeled
IMMT	0.01823559098142961	10989	Unlabeled	Unlabeled
TNFSF13B	0.018229547487104657	10673	Unlabeled	Unlabeled
TIMM9	0.018227323667559116	26520	Unlabeled	Unlabeled
NDUFB6	0.018225935300017287	4712	Unlabeled	Unlabeled
CHD1L	0.018216388275056637	9557	Unlabeled	Unlabeled
SPATC1L	0.01821634454318153	84221	Unlabeled	Unlabeled
ADI1	0.01821506567966064	55256	Unlabeled	Unlabeled
UBB	0.01820858717467017	7314	Unlabeled	Unlabeled
ATP5A1	0.018203720891942745	498	Unlabeled	Unlabeled
MRPS9	0.018203695176049327	64965	Unlabeled	Unlabeled
MDH1	0.018197420571331398	4190	Unlabeled	Unlabeled
DPY30	0.01819497055047489	84661	Unlabeled	Unlabeled
COA4	0.018189814575921236	51287	Unlabeled	Unlabeled
TRIAP1	0.018184269291551917	51499	Unlabeled	Unlabeled
ATP5L	0.01817879258288712	10632	Unlabeled	Unlabeled
NDUFC1	0.01817861127801685	4717	Unlabeled	Unlabeled
COX7C	0.018170729744996415	1350	Unlabeled	Unlabeled
TBC1D31	0.018169666659961024	93594	Unlabeled	Unlabeled
NFS1	0.018166597685117872	9054	Unlabeled	Unlabeled
EID2	0.01816491975858894	163126	Unlabeled	Unlabeled
KIF21A	0.018160569497367756	55605	Unlabeled	Unlabeled
TMEM106C	0.0181593303157807	79022	Unlabeled	Unlabeled
No HUGO name	0.01815334308590356	207032	Unlabeled	Unlabeled
NSMCE2	0.018148309271892062	286053	Unlabeled	Unlabeled
MRPL57	0.018147079427122133	78988	Unlabeled	Unlabeled
COX10	0.018141396890070362	1352	Unlabeled	Unlabeled
ACAT2	0.01813586205271953	39	Unlabeled	Unlabeled
NDUFA8	0.018132057873696344	4702	Unlabeled	Unlabeled
ATP5I	0.018127173052196785	521	Unlabeled	Unlabeled
RMI2	0.01812703893486251	116028	Unlabeled	Unlabeled
COX7B	0.018125180478172534	1349	Unlabeled	Unlabeled
FH	0.018121919273467513	2271	Unlabeled	Unlabeled
UBIAD1	0.018120882581120847	29914	Unlabeled	Unlabeled
RPS20	0.01811970081554562	6224	Unlabeled	Unlabeled
STX8	0.018116840858236092	9482	Unlabeled	Unlabeled
GEMIN6	0.01811642151265834	79833	Unlabeled	Unlabeled
METTL17	0.01811627841908399	64745	Unlabeled	Unlabeled
PAAF1	0.01811540409388372	80227	Unlabeled	Unlabeled
RPL14P1	0.018114504123601178	144581	Unlabeled	Unlabeled
GOT2	0.018108030723578625	2806	Unlabeled	Unlabeled
ARMCX7P	0.018089966297724653	653354	Unlabeled	Unlabeled
ATP5O	0.018085495591378398	539	Unlabeled	Unlabeled
MRPS22	0.01808086160500966	56945	Unlabeled	Unlabeled
CDK5RAP1	0.01808051158491307	51654	Unlabeled	Unlabeled
POP5	0.018077991640211965	51367	Unlabeled	Unlabeled
WASHC3	0.018076361470247642	51019	Unlabeled	Unlabeled
MRPL22	0.018056108915717777	29093	Unlabeled	Unlabeled
SLC25A13	0.01804700043812479	10165	Unlabeled	Unlabeled
MRPL46	0.018030490192095263	26589	Unlabeled	Unlabeled
ZNF350	0.0180300667734675	59348	Unlabeled	Unlabeled
CCDC82	0.018029234323624844	79780	Unlabeled	Unlabeled
USP50	0.018022121543126355	373509	Unlabeled	Unlabeled
MRPL16	0.018020270389715494	54948	Unlabeled	Unlabeled
TIMMDC1	0.018016750895485684	51300	Unlabeled	Unlabeled
SDHAF4	0.018013977190347637	135154	Unlabeled	Unlabeled
PABPC1P3	0.01801247125236186	26978	Unlabeled	Unlabeled
RPL32	0.018007486602161643	6161	Unlabeled	Unlabeled
RPS29	0.017998457182576838	6235	Unlabeled	Unlabeled
FAM149B1	0.017992903257144924	317662	Unlabeled	Unlabeled
RIDA	0.017991925405950186	10247	Unlabeled	Unlabeled
GPR89A	0.017991685720009993	653519	Unlabeled	Unlabeled
OXSM	0.017990722107331495	54995	Unlabeled	Unlabeled
FAM136A	0.017988403483657673	84908	Unlabeled	Unlabeled
TNP1	0.017980410518765314	7141	Unlabeled	Unlabeled
POP1	0.017979855801682026	10940	Unlabeled	Unlabeled
FN3KRP	0.01797232972423874	79672	Unlabeled	Unlabeled
RPL23AP42	0.017971243637272212	647099	Unlabeled	Unlabeled
KNOP1	0.017952705877894687	400506	Unlabeled	Unlabeled
RPL18AP3	0.01794832181069652	390354	Unlabeled	Unlabeled
COMMD3	0.017946848740902705	23412	Unlabeled	Unlabeled
E2F8	0.017944350650322165	79733	Unlabeled	Unlabeled
EIF2B3	0.01794117529397739	8891	Unlabeled	Unlabeled
SENP8	0.017936170813631632	123228	Unlabeled	Unlabeled
FANCF	0.017934469373430274	2188	Unlabeled	Unlabeled
RPL34	0.017916572893401313	6164	Unlabeled	Unlabeled
GNPDA1	0.017913032954996324	10007	Unlabeled	Unlabeled
CBWD1	0.01789829014521576	55871	Unlabeled	Unlabeled
AGK	0.01789117512994676	55750	Unlabeled	Unlabeled
NDUFA4	0.017882508553712838	4697	Unlabeled	Unlabeled
RPS14P3	0.017879224921449527	644068	Unlabeled	Unlabeled
SELENOH	0.017877921022062374	280636	Unlabeled	Unlabeled
RPP21	0.01787181528725821	79897	Unlabeled	Unlabeled
PUDP	0.01785539965692438	8226	Unlabeled	Unlabeled
RPL21	0.017841115718873056	6144	Unlabeled	Unlabeled
HSFX2	0.017822941174781625	100130086	Unlabeled	Unlabeled
