#EntrezID	Name	Score	Degree
124404	SEPT12	0.303287	4
1763	DNA2	0.303223	480
28862	IGKV1OR2-108	0.303179	5
9928	KIF14	0.303122	648
83714	NRIP2	0.303095	31
10721	POLQ	0.303065	235
57167	SALL4	0.303017	5
91662	NLRP12	0.303012	8
164091	PAQR7	0.303007	4
388695	LYSMD1	0.303003	3
158248	TTC16	0.302917	9
202025	202025	0.302887	4
130827	TMEM182	0.302706	5
259266	ASPM	0.302681	595
383	ARG1	0.302627	67
170685	NUDT10	0.302624	6
200539	ANKRD23	0.302600	11
124	ADH1A	0.302547	78
134359	POC5	0.302450	144
3619	INCENP	0.302360	28
163087	ZNF383	0.302312	14
221150	SKA3	0.302280	403
389177	TMEM212	0.302257	39
93589	CACNA2D4	0.302210	8
57650	CIP2A	0.302209	429
345222	MSANTD1	0.302207	7
81691	REXO5	0.302103	113
85455	DISP2	0.302067	3
391723	HELT	0.302058	3
387332	TBPL2	0.301952	3
26586	CKAP2	0.301950	233
692246	LOC692246	0.301934	3
343641	TGM6	0.301892	4
84321	THOC3	0.301879	38
115650	TNFRSF13C	0.301752	16
79980	DSN1	0.301716	443
92960	PEX11G	0.301709	8
222696	ZSCAN23	0.301693	6
79691	QTRT2	0.301644	142
57733	GBA3	0.301620	86
5273	SERPINB10	0.301524	60
84439	HHIPL1	0.301513	7
100302739	PCNA-AS1	0.301469	4
144577	C12orf66	0.301361	90
10380	BPNT1	0.301360	7
100132884	100132884	0.301296	21
654429	LRTM2	0.301244	4
5009	OTC	0.301229	115
115861	NXNL1	0.301129	12
7294	TXK	0.301054	13
57697	FANCM	0.301042	78
730755	KRTAP2-3	0.301027	11
55071	C9orf40	0.300979	370
6906	SERPINA7	0.300927	60
113277	TMEM106A	0.300888	3
63967	CLSPN	0.300877	41
1580	CYP4B1	0.300835	15
55166	CENPQ	0.300726	715
170082	TCEANC	0.300633	7
219793	TBATA	0.300578	6
1418	CRYGA	0.300556	64
339501	PRSS38	0.300470	3
8528	DDO	0.300438	25
114780	PKD1L2	0.300336	5
387758	FIBIN	0.300278	5
100132476	KRTAP4-7	0.300278	23
375607	NAT16	0.300084	4
165100	TEX44	0.300023	5
493911	PHOSPHO2	0.299983	7
503636	DUXAP7	0.299979	6
132320	SCLT1	0.299972	88
389831	LOC389831	0.299957	23
728013	728013	0.299921	114
202020	TAPT1-AS1	0.299916	13
440350	NPIPB7	0.299909	4
283788	LOC283788	0.299898	8
91869	RFT1	0.299726	9
128718	RPS11P1	0.299588	20
6013	RLN1	0.299523	30
84366	PRAC1	0.299502	7
54065	SMIM11A	0.299484	12
5342	PLGLB2	0.299385	6
11169	WDHD1	0.299272	721
675	BRCA2	0.299251	396
339210	C17orf67	0.299102	4
125113	KRT222	0.299095	3
345651	ACTBL2	0.299092	6
100128927	ZBTB42	0.298968	4
353149	TBC1D26	0.298954	35
653583	PHLDB3	0.298891	7
750	GAS8-AS1	0.298879	51
153682	153682	0.298849	4
254122	SNX32	0.298826	4
130502	TTC32	0.298618	19
219402	MTIF3	0.298615	43
54659	UGT1A3	0.298304	44
671	BPI	0.298073	27
161527	161527	0.298024	3
8341	HIST1H2BN	0.297918	53
221806	VWDE	0.297862	4
253635	GPATCH11	0.297815	60
84101	USP44	0.297741	7
2638	GC	0.297708	16
7315	UBBP1	0.297624	15
283508	283508	0.297611	4
727905	SPATA31A5	0.297578	4
333929	SNAI3	0.297523	3
90060	CCDC120	0.297517	7
353299	RGSL1	0.297438	12
121391	KRT74	0.297306	5
162387	MFSD6L	0.297269	8
85444	LRRCC1	0.297197	21
100132352	FRG1HP	0.296994	29
139629	XAGE-4	0.296924	18
84892	POMGNT2	0.296873	6
548313	SSX4B	0.296825	13
64768	IPPK	0.296622	16
4224	MEP1A	0.296609	95
196374	KRT78	0.296607	5
146310	RNF151	0.296443	5
129831	RBM45	0.296389	88
26189	OR1A2	0.296218	28
643253	CCT6P1	0.296080	43
11005	SPINK5	0.296002	30
28299	IGKV1-5	0.295996	4
84294	UTP23	0.295964	108
79820	CATSPERB	0.295832	17
256764	WDR72	0.295828	8
26609	VCX	0.295784	3
149297	FAM78B	0.295781	3
100128079	LOC100128079	0.295754	5
347265	KRT8P11	0.295751	49
50506	DUOX2	0.295742	16
56133	PCDHB2	0.295689	4
922	CD5L	0.295658	26
81930	KIF18A	0.295642	444
57829	ZP4	0.295457	9
147841	SPC24	0.295398	160
10293	TRAIP	0.295334	173
654342	LOC654342	0.295254	3
125050	RN7SK	0.295193	3
59352	LGR6	0.295074	3
339803	LOC339803	0.295060	6
163051	ZNF709	0.294927	4
100131755	ARMCX4	0.294861	3
9476	NAPSA	0.294832	3
1669	DEFA4	0.294806	90
126295	ZNF57	0.294695	31
643653	RPL35P8	0.294640	17
253512	SLC25A30	0.294603	9
9582	APOBEC3B	0.294356	213
201243	SPEM2	0.294297	7
253714	MMS22L	0.294217	8
219595	FOLH1B	0.294188	3
55592	GOLGA2P5	0.294183	7
158314	LINC00475	0.294047	4
54729	NKX1-1	0.294044	9
164312	LRRN4	0.293993	4
59347	TPT1P8	0.293980	26
196993	CT62	0.293950	7
728613	LOC728613	0.293854	10
1062	CENPE	0.293654	499
286827	TRIM59	0.293639	142
374393	FAM111B	0.293570	81
7356	SCGB1A1	0.293321	18
100130776	AGAP2-AS1	0.293259	3
83758	RBP5	0.293146	9
91975	ZNF300	0.293141	6
222950	NYAP1	0.293101	7
118433	RPL23AP7	0.292976	50
157247	MGC27345	0.292678	19
5027	P2RX7	0.292677	3
343069	HNRNPCL1	0.292621	6
90196	SYS1	0.292610	3
100170939	100170939	0.292485	19
157570	ESCO2	0.292437	97
6822	SULT2A1	0.292369	127
116135	LRRC3B	0.292358	4
729948	CDC26P1	0.292076	33
266	AMELY	0.291885	31
5670	PSG2	0.291855	40
284541	CYP4A22	0.291837	16
286437	LOC286437	0.291735	4
79944	L2HGDH	0.291627	13
25788	RAD54B	0.291614	364
548332	548332	0.291599	9
391634	HSP90AB2P	0.291587	3
84727	SPSB2	0.291548	13
390598	SKOR1	0.291522	11
123355	LRRC28	0.291466	4
100131262	100131262	0.291402	5
441642	RPL7AP9	0.291366	7
165530	CLEC4F	0.291310	4
228	ALDOAP2	0.291276	27
344838	PAQR9	0.291180	7
22806	IKZF3	0.291130	6
9585	KIF20B	0.291050	508
220064	ORAOV1	0.291000	6
392307	FAM221B	0.290990	4
3963	LGALS7	0.290932	21
6694	SPP2	0.290781	49
50624	CUZD1	0.290658	5
93432	MGAM2	0.290526	63
89761	NUFIP1P	0.290510	85
1473	CST5	0.290411	9
283129	MAJIN	0.290377	4
4051	CYP4F3	0.290354	36
151835	CPNE9	0.290266	4
124411	ZNF720	0.290193	5
2187	FANCB	0.290130	98
100128191	TMPO-AS1	0.290108	101
284802	FRG1BP	0.289998	9
55329	MNS1	0.289936	266
284402	SCGB2B2	0.289854	8
90594	ZNF439	0.289707	3
26476	OR10J1	0.289707	69
28785	IGLV4-60	0.289648	4
440354	SMG1P2	0.289615	11
140803	TRPM6	0.289502	36
1673	DEFB4A	0.289450	17
375444	C5orf34	0.289432	206
10394	PRG3	0.289332	42
56914	OTOR	0.289240	4
56964	WDR93	0.289208	13
64407	RGS18	0.289089	3
126248	WDR88	0.289029	5
728343	NXF2B	0.288786	8
100130233	NPM1P8	0.288776	7
100128568	LOC100128568	0.288608	5
3284	HSD3B2	0.288575	32
6278	S100A7	0.288458	28
26082	LINC02249	0.288445	5
51281	ANKMY1	0.288426	8
3493	IGHA1	0.288372	7
165055	CCDC138	0.288231	57
133383	SETD9	0.288151	27
54964	C1orf56	0.288076	7
84680	ACCS	0.288053	3
150921	TCF23	0.287994	3
64648	SPANXD	0.287970	5
55110	MAGOHB	0.287942	167
722	C4BPA	0.287870	49
286753	TUSC5	0.287709	8
100101490	MCTS2P	0.287549	3
126272	EID2B	0.287299	10
115330	GPR146	0.287292	3
84699	CREB3L3	0.287107	4
400084	LINC00939	0.286947	21
53630	BCO1	0.286750	24
166378	SPATA5	0.286748	14
282973	JAKMIP3	0.286703	3
2694	GIF	0.286579	7
94115	CGB8	0.286510	11
2158	F9	0.286508	32
92483	LDHAL6B	0.286468	47
143425	SYT9	0.286381	18
79915	ATAD5	0.286269	192
441194	PMS2CL	0.286265	5
431707	LHX8	0.286238	3
255809	C19orf38	0.286180	5
339221	ENPP7	0.286163	5
84911	ZNF382	0.286149	5
440556	LINC00982	0.286123	3
919	CD247	0.286012	18
7681	MKRN3	0.285959	14
8029	CUBN	0.285937	22
26	AOC1	0.285929	25
100126583	100126583	0.285906	6
117289	TAGAP	0.285890	4
100132863	HMGB1P37	0.285810	36
163702	IFNLR1	0.285665	7
445328	ARHGEF35	0.285585	6
29062	WDR91	0.285450	3
131540	ZDHHC19	0.285366	4
140564	APOBEC3D	0.285339	5
92104	TTC30A	0.285307	8
255374	MBLAC1	0.285304	6
114814	GNRHR2	0.285269	8
79800	CARF	0.285180	15
170589	GPHA2	0.285128	4
378948	RBMY1B	0.285123	7
115761	ARL11	0.285055	3
415056	CNTFR-AS1	0.284991	5
149840	C20orf196	0.284989	16
26531	OR11A1	0.284966	64
6718	AKR1D1	0.284965	31
165257	C1QL2	0.284797	9
644128	RPL23AP53	0.284613	4
8475	8475	0.284504	70
57519	STARD9	0.284493	3
140825	NEURL2	0.284437	4
127396	ZNF684	0.284411	23
55039	TRMT12	0.284111	108
127	ADH4	0.284041	12
339804	C2orf74	0.283993	4
57691	KIAA1586	0.283974	49
153478	PLEKHG4B	0.283937	15
440993	MIR570HG	0.283926	5
115827	RAB3C	0.283833	6
2587	GALR1	0.283721	8
140902	R3HDML	0.283633	8
2153	F5	0.283521	36
128872	HMGB3P1	0.283401	77
64900	LPIN3	0.283351	7
375318	AQP12A	0.283329	3
120892	LRRK2	0.283163	6
100132979	GOLGA8DP	0.283156	10
202500	TCTE1	0.283148	13
27159	CHIA	0.283134	27
1361	CPB2	0.282920	35
130162	CLHC1	0.282848	14
127406	RPSAP20	0.282817	7
348995	NUP43	0.282735	33
84190	METTL25	0.282671	11
83983	TSSK6	0.282663	29
5890	RAD51B	0.282480	31
126755	LRRC38	0.282430	3
5761	PTMAP4	0.282348	10
283165	KIRREL3-AS3	0.282224	8
80323	CCDC68	0.282213	5
145508	CEP128	0.282144	72
54033	RBM11	0.281954	2
132001	TAMM41	0.281887	17
220107	DLEU7	0.281826	6
64939	SMNP	0.281744	35
728712	SPANXA2	0.281645	5
126364	LRRC25	0.281553	3
79646	PANK3	0.281519	6
29958	DMGDH	0.281509	3
26070	DKFZP434K028	0.281427	4
3769	KCNJ13	0.281379	12
151648	SGO1	0.281373	76
10158	PDZK1IP1	0.281247	31
10800	CYSLTR1	0.281207	3
152831	KLB	0.281160	3
93587	TRMT10A	0.281139	25
8332	HIST1H2AL	0.281000	20
79679	VTCN1	0.280935	14
148014	TTC9B	0.280861	4
441899	VPS25P1	0.280840	15
27233	SULT1C4	0.280796	10
53407	STX18	0.280731	30
90529	STPG1	0.280681	9
276	AMY1A	0.280680	8
440348	NPIPB15	0.280543	3
124912	SPACA3	0.280454	3
730092	RRN3P1	0.280398	7
151295	SLC23A3	0.280314	7
10650	PRELID3A	0.280164	3
79864	JHY	0.280045	3
117247	SLC16A10	0.280028	3
642817	642817	0.279885	9
9385	COX5AP1	0.279868	7
94086	HSPB9	0.279850	17
149647	FAM71A	0.279699	15
5196	PF4	0.279414	10
10720	UGT2B11	0.279399	4
5369	PMCHL1	0.279284	11
439911	439911	0.279279	4
92369	SPSB4	0.279264	3
134728	IRAK1BP1	0.279260	7
127731	VWA5B1	0.279233	5
1446	CSN1S1	0.279166	10
153546	153546	0.279141	3
6947	TCN1	0.279044	39
203547	VMA21	0.278982	23
347365	ITIH6	0.278874	3
2116	ETV2	0.278863	3
91156	IGFN1	0.278741	29
646527	RPS3AP44	0.278684	7
283507	SUGT1P3	0.278640	5
165721	DNAJB8	0.278536	6
79785	RERGL	0.278528	3
729164	729164	0.278498	4
63948	DMRTB1	0.278316	3
359710	BPIFB3	0.278300	3
65065	NBEAL1	0.278215	4
162962	ZNF836	0.277956	3
27294	DHDH	0.277843	3
92949	ADAMTSL1	0.277740	3
100128977	MAPT-AS1	0.277738	7
285852	TREML4	0.277604	5
120114	FAT3	0.277561	5
169966	FAM46D	0.277546	2
23639	LRRC6	0.277423	3
80161	ASMTL-AS1	0.277404	16
91409	CCDC74B	0.277398	12
3234	HOXD8	0.277266	5
728695	SPANXB1	0.277113	6
286359	LOC286359	0.277105	6
375690	WASH5P	0.277097	3
132612	ADAD1	0.276931	16
149469	149469	0.276889	3
83881	MIXL1	0.276784	3
220108	FAM124A	0.276707	6
91120	ZNF682	0.276615	5
4663	4663	0.276555	4
342666	LRRC37A11P	0.276534	3
200523	TEX37	0.276436	5
6998	TDGF1P3	0.276399	8
89882	TPD52L3	0.276249	2
442868	BPY2C	0.276177	2
387700	SLC16A12	0.276082	3
100144748	KLLN	0.276026	4
474354	LRRC18	0.275953	2
100130175	100130175	0.275931	3
115111	SLC26A7	0.275772	3
83538	TTC25	0.275662	3
728190	NUTM2A-AS1	0.275577	3
55539	KCNQ1DN	0.275504	29
128153	SPATA17	0.275419	9
404281	YY2	0.275388	20
60437	CDH26	0.275313	4
64978	MRPL38	0.275172	7
7579	ZSCAN20	0.275014	3
58530	LY6G6D	0.274981	48
83903	HASPIN	0.274975	140
343099	CCDC18	0.274965	79
100131816	UBE2DNL	0.274892	3
286319	TUSC1	0.274728	3
83990	BRIP1	0.274670	141
26537	OR51A1P	0.274605	5
51384	WNT16	0.274573	15
91227	GGTLC2	0.274566	6
65999	LRRC61	0.274441	8
57594	HOMEZ	0.274431	3
132671	SPATA18	0.274281	4
168417	ZNF679	0.274129	2
26707	OR2J2	0.274056	7
253935	ANGPTL5	0.273958	4
7761	ZNF214	0.273801	6
100129792	CCDC152	0.273606	3
256369	CCDC197	0.273589	12
494514	TYMSOS	0.273563	4
123876	ACSM2A	0.273553	8
23784	POTEH	0.273345	2
100131298	100131298	0.273338	30
346606	MOGAT3	0.273058	7
80345	ZSCAN16	0.273051	23
56129	PCDHB7	0.273049	3
1823	DSC1	0.273023	10
219790	RTKN2	0.272979	13
389840	MAP3K15	0.272907	3
2312	FLG	0.272877	3
338785	KRT79	0.272760	3
348932	SLC6A18	0.272656	3
340390	WDR97	0.272571	3
414061	DNAJB3	0.272436	2
256227	STEAP1B	0.272367	3
374407	DNAJB13	0.272328	35
84278	MFSD14C	0.272294	5
348013	TMEM255B	0.272268	6
199786	FAM129C	0.272176	10
338328	GPIHBP1	0.272077	3
339524	LINC01140	0.272062	35
7941	PLA2G7	0.272007	4
50801	KCNK4	0.272000	4
1498	CTNNA1P1	0.271960	47
92565	FANK1	0.271895	6
3595	IL12RB2	0.271798	4
401022	HAGLR	0.271765	10
84173	ELMOD3	0.271696	3
283971	CLEC18C	0.271622	4
92070	CTBP1-AS2	0.271604	3
28566	TRBV21-1	0.271546	14
116179	TGM7	0.271464	6
3813	KIR3DS1	0.271447	23
653499	LGALS7B	0.271438	9
162466	PHOSPHO1	0.271407	4
147199	SCGB1C1	0.271272	3
54106	TLR9	0.271104	3
143162	FRMPD2	0.271093	3
85569	GALP	0.271038	4
3228	HOXC12	0.271017	7
441549	CDNF	0.271008	3
729978	NPIPB2	0.270961	3
399900	LOC399900	0.270960	4
388284	C16orf86	0.270890	3
6345	SRL	0.270830	3
79722	ANKRD55	0.270795	12
388815	MIR99AHG	0.270584	4
170689	ADAMTS15	0.270560	15
22802	CLCA4	0.270313	11
266675	BEST4	0.270181	4
145226	RDH12	0.270178	2
27146	FAM184B	0.270170	3
79783	SUGCT	0.270119	3
728226	GGTLC3	0.269994	50
54831	BEST2	0.269980	11
25850	ZNF345	0.269904	10
414332	LCN10	0.269853	11
266977	ADGRF1	0.269659	19
1990	CELA1	0.269628	4
5967	REG1A	0.269555	23
55328	RNLS	0.269457	12
441246	RPL35P5	0.269434	3
2796	GNRH1	0.269418	4
7762	ZNF215	0.269319	5
220992	ZNF485	0.269293	7
285533	RNF175	0.269165	3
644090	LOC644090	0.269046	6
51058	ZNF691	0.269008	3
51198	CDKN2A-AS1	0.268978	5
84767	TRIM51	0.268969	4
81833	SPACA1	0.268724	26
79626	TNFAIP8L2	0.268686	5
130752	MDH1B	0.268591	6
29018	FOXN3-AS2	0.268456	8
54600	UGT1A9	0.268380	47
653602	653602	0.268268	2
100130934	ZNF663P	0.268257	6
147166	TRIM16L	0.268250	3
80309	SPHKAP	0.268063	2
84229	DRC7	0.268041	3
339403	RXFP4	0.267936	5
8290	HIST3H3	0.267880	4
84889	SLC7A3	0.267726	3
162963	ZNF610	0.267598	3
644150	WIPF3	0.267583	3
84985	FAM83A	0.267327	8
286207	CFAP157	0.267318	10
159091	FAM122C	0.267184	6
54490	UGT2B28	0.266985	24
7503	XIST	0.266772	13
157657	C8orf37	0.266682	3
23519	ANP32D	0.266440	7
283687	ST20-AS1	0.266348	3
80099	C7orf69	0.266288	32
644761	PIGHP1	0.265963	3
4153	MBL2	0.265924	4
3806	KIR2DS1	0.265897	29
374899	ZNF829	0.265881	12
728344	GLRX3P2	0.265787	9
340543	TCEAL5	0.265759	5
144717	FAM109A	0.265554	8
55897	MESP1	0.265499	14
147948	ZNF582	0.265381	4
65975	STK33	0.265369	7
645811	CCDC154	0.265355	17
79740	ZBBX	0.265112	9
3820	KLRB1	0.264998	20
54084	TSPEAR	0.264855	7
10648	SCGB1D1	0.264740	42
84766	CRACR2A	0.264643	8
56988	56988	0.264606	6
126147	NTN5	0.264453	12
441150	C6orf226	0.264317	6
9951	HS3ST4	0.264314	6
389421	LIN28B	0.264225	5
84536	LINC01547	0.264152	3
127707	KLHDC7A	0.264056	16
51402	51402	0.263884	4
158431	ZNF782	0.263833	3
400954	EML6	0.263801	3
221078	NSUN6	0.263730	9
118442	GPR62	0.263412	3
8139	GAN	0.263410	3
391627	USP17L9P	0.263377	7
11148	HHLA2	0.263306	4
497190	CLEC18B	0.263239	3
126259	TMIGD2	0.263128	3
55889	GOLGA6B	0.263113	3
647162	KRT18P33	0.263084	8
644844	PHGR1	0.263082	3
29121	CLEC2D	0.262882	6
148213	ZNF681	0.262857	4
348110	ARPIN	0.262836	3
132321	C4orf33	0.262676	3
10321	CRISP3	0.262568	4
220004	PPP1R32	0.262231	4
339984	339984	0.262175	5
2491	CENPI	0.262129	152
147525	LINC00526	0.261791	5
50802	IGK	0.261731	4
83897	KRTAP3-2	0.261720	2
399972	GSEC	0.261498	6
5942	RBMY1C	0.261121	7
2641	GCG	0.261082	27
337972	KRTAP19-5	0.261074	3
220382	FAM181B	0.261067	3
28316	CDH20	0.261065	20
55586	MIOX	0.260927	3
146433	IL34	0.260815	3
246269	AFG1L	0.260396	3
27031	NPHP3	0.260347	3
3767	KCNJ11	0.259692	4
100131085	RPL7P12	0.259473	5
80063	ATF7IP2	0.259331	3
131669	UROC1	0.259327	3
158511	CSAG1	0.259303	3
7584	ZNF35	0.259126	8
283089	WDR11-AS1	0.258942	7
100129268	100129268	0.258920	3
128580	RPS4XP3	0.258615	11
727837	SSX2B	0.258509	17
152206	CCDC13	0.258463	23
158295	158295	0.258369	5
25894	PLEKHG4	0.258151	9
24150	TP53TG3	0.258002	2
79831	KDM8	0.257958	3
64111	NPVF	0.257880	4
2841	GPR18	0.257793	11
729570	729570	0.257637	8
375759	C9orf50	0.257351	3
3048	HBG2	0.257323	18
389763	SPATA31D1	0.257056	5
219902	TMEM136	0.257009	4
84676	TRIM63	0.256895	11
84225	ZMYND15	0.256786	3
3567	IL5	0.256763	13
144608	C12orf60	0.256747	4
401264	TRAM2-AS1	0.256670	3
653509	SFTPA1	0.256504	3
84519	ACRBP	0.256340	3
152015	ROPN1B	0.256198	6
55363	HEMGN	0.255995	2
728875	728875	0.255963	4
1092	CEACAMP3	0.255929	3
57093	TRIM49	0.255925	18
115352	FCRL3	0.255778	5
340526	RTL5	0.255573	3
79015	LINC01260	0.255360	4
151146	151146	0.255246	3
84063	KIRREL2	0.254983	11
138724	C9orf131	0.254937	3
53369	HDL3	0.254928	2
400224	PLEKHD1	0.254888	3
137362	GOT1L1	0.254839	3
126075	CCDC159	0.254796	3
84288	EFCAB2	0.254700	11
7367	UGT2B17	0.254688	4
91734	IDI2	0.254656	3
84765	ZNF577	0.254394	3
54901	CDKAL1	0.254389	3
81696	OR5V1	0.254337	37
116519	APOA5	0.253615	26
3890	KRT84	0.253486	15
375748	ERCC6L2	0.253374	11
126695	KDF1	0.253231	8
6368	CCL23	0.253142	4
203522	INTS6L	0.253053	5
652231	652231	0.253021	12
387849	REP15	0.253007	2
84920	ALG10	0.252647	22
374454	KRT77	0.252441	3
339562	IGKV1OR2-118	0.252370	3
92162	TMEM88	0.252305	2
122664	TPPP2	0.251968	3
5343	PLGLB1	0.251895	9
441124	GTF2IP20	0.251819	3
8190	MIA	0.251743	3
6967	TRGC2	0.251726	3
387695	C10orf99	0.251631	6
3136	HLA-H	0.251260	2
3240	HP	0.251245	4
51702	PADI3	0.251073	73
4543	MTNR1A	0.250894	5
100129387	GABPB1-AS1	0.250862	6
89887	ZNF628	0.250527	3
100049587	SIGLEC14	0.250339	2
201989	GK6P	0.250037	2
388394	RPRML	0.250002	3
283238	SLC22A24	0.249938	2
117283	IP6K3	0.249881	3
140687	GCNT7	0.249603	3
202051	SPATA24	0.249582	5
283677	REC114	0.249491	3
387856	CCDC184	0.249448	3
342372	PKD1L3	0.249388	3
84996	URB1-AS1	0.249344	3
374618	TEX9	0.249232	5
127579	DCST2	0.248833	3
284459	HKR1	0.248833	6
150771	ITPRIPL1	0.248743	2
2998	GYS2	0.248364	14
203074	PRSS55	0.248176	3
952	CD38	0.248011	6
163747	LEXM	0.247776	3
284680	SPATA46	0.247771	2
283392	TRHDE-AS1	0.247658	3
256236	NAPSB	0.247551	2
643161	FAM25A	0.247478	3
339416	ANKRD45	0.247433	3
8807	IL18RAP	0.247264	14
389432	SAMD5	0.247174	2
64518	TEKT3	0.247143	5
284800	FAM182A	0.247049	3
151306	GPBAR1	0.246893	6
221016	221016	0.246874	4
246122	TTTY7	0.246727	4
114987	WDR31	0.246694	6
493829	TRIM72	0.246555	2
442862	PRY2	0.246497	12
727916	727916	0.246461	3
80157	CWH43	0.246411	14
378807	CATSPER4	0.246368	3
4112	MAGEB1	0.246208	4
83876	MRO	0.246167	4
164592	CCDC116	0.245634	3
374443	LOC374443	0.245610	3
9084	VCY	0.245493	7
9365	KL	0.245431	3
374928	ZNF773	0.245319	2
57709	SLC7A14	0.245318	2
83884	SLC25A2	0.245202	5
284355	TPRX1	0.245166	6
400736	PRAMEF13	0.245125	4
440957	SMIM4	0.244850	3
1582	CYP8B1	0.244762	6
283316	CD163L1	0.244747	2
404744	NPSR1-AS1	0.244617	7
26281	FGF20	0.244301	6
5251	PHEX	0.244197	9
90133	KRT8P12	0.244191	2
378950	RBMY1E	0.243905	13
729447	GAGE2A	0.243799	5
1260	CNGA2	0.243786	2
56953	NT5M	0.243705	5
84066	TEX35	0.243573	5
25790	CFAP45	0.243470	6
146857	SLFN13	0.243363	4
9340	GLP2R	0.243305	25
1807	DPYS	0.243234	26
79841	AGBL2	0.243157	6
520	ATP5MC2P1	0.243107	3
284085	KRT18P55	0.243070	3
653199	TCAF1P1	0.242867	2
344382	LOC344382	0.242865	3
150572	SMYD1	0.242850	5
2939	GSTA2	0.242742	10
646762	LOC646762	0.242364	3
3509	3509	0.242298	3
170691	ADAMTS17	0.242239	5
26628	OR7E47P	0.242200	3
154761	LOC154761	0.242079	2
135927	LLCFC1	0.242067	3
91523	PCED1B	0.241923	2
56477	CCL28	0.241542	7
51166	AADAT	0.241344	3
27170	COTL1P1	0.241331	2
377630	USP17L2	0.241284	5
727940	RHOXF2B	0.240834	3
10870	HCST	0.240804	3
79861	TUBAL3	0.240726	7
100133273	RPL21P80	0.240429	7
4148	MATN3	0.240414	2
100132618	ZRANB2-AS1	0.240297	3
646934	LOC646934	0.240286	3
340547	VSIG1	0.240281	3
59067	IL21	0.240251	39
117579	RLN3	0.240110	6
284076	TTLL6	0.240057	3
646522	LOC646522	0.239819	5
5222	PGA5	0.239650	16
645682	POU5F1P4	0.239546	14
84675	TRIM55	0.239470	3
390212	GPR152	0.239393	3
26239	LCE2B	0.239374	14
378805	LINC-PINT	0.239337	5
151126	ZNF385B	0.238821	2
1	A1BG	0.238686	5
170575	GIMAP1	0.238506	2
57491	AHRR	0.238414	2
170533	PA2G4P2	0.238339	3
149095	DCST1	0.238338	3
375612	LHFPL3	0.238240	4
339799	EIF3FP3	0.238130	3
26974	ZNF285	0.237973	4
145783	LOC145783	0.237835	2
8356	HIST1H3J	0.237769	9
51481	VCX3A	0.237735	5
84808	PERM1	0.237483	3
284440	LINC00663	0.237442	7
84941	HSH2D	0.237322	2
646023	ADORA2A-AS1	0.237322	3
83659	TEKT1	0.237204	3
80765	STARD5	0.237169	4
378925	RNF148	0.237106	3
92293	TMEM132C	0.236980	2
100128252	ZNF667-AS1	0.236914	5
113828	FAM83F	0.236775	5
27283	TINAG	0.236739	5
140432	RNF113B	0.236722	6
283796	GOLGA8IP	0.236667	4
125336	LOXHD1	0.236565	3
80759	KHDC1	0.236452	5
1668	DEFA3	0.236406	3
26749	GAGE2E	0.236245	7
284417	TMEM150B	0.236152	3
26525	IL36RN	0.235612	20
441295	OR2A9P	0.235505	3
100151663	RNU7-65P	0.235270	4
10344	CCL26	0.235224	2
132112	RTP1	0.235202	3
11063	SOX30	0.235139	7
6419	SETMAR	0.235064	11
26034	IPCEF1	0.234986	4
650293	LOC650293	0.234701	3
8302	KLRC4	0.234581	3
133418	EMB	0.234567	2
728039	SSR4P1	0.234457	3
402778	IFITM10	0.234261	2
4018	LPA	0.234221	6
340260	UNCX	0.233772	2
8587	OR7E2P	0.233640	8
389058	SP5	0.233518	4
1419	CRYGB	0.233489	3
7391	USF1	0.233326	2
6060	RNU1-4	0.233272	3
100129930	RPL10P10	0.232991	5
349565	NMNAT3	0.232892	3
28823	IGLV1-44	0.232873	3
400509	400509	0.232813	2
196472	FAM71C	0.232787	2
7214	TRN-GTT2-1	0.232661	3
8808	IL1RL2	0.232659	29
6066	RNU2-1	0.232592	3
10941	UGT2A1	0.232584	10
58484	NLRC4	0.232290	5
647033	PA2G4P4	0.232287	3
340542	BEX5	0.232179	3
114800	CCDC85A	0.231977	2
165918	RNF168	0.231957	2
26254	OPTC	0.231859	4
144203	OVOS2	0.231853	3
283491	OR7E156P	0.231747	3
81793	TLR10	0.231570	2
285025	CCDC141	0.231569	2
167838	TXLNB	0.231414	2
595101	SMG1P5	0.231364	3
203238	CCDC171	0.231261	3
83733	SLC25A18	0.231049	7
401093	MBNL1-AS1	0.231032	2
282616	IFNL2	0.231022	3
150365	MEI1	0.230643	2
89822	KCNK17	0.230587	3
145447	ABHD12B	0.230482	3
388743	CAPN8	0.229982	2
147945	NLRP4	0.229928	3
283092	OR4C13	0.229481	2
645212	EIF3J-AS1	0.229350	3
677811	SNORA28	0.229107	5
440587	RPL6P1	0.228990	3
125965	COX6B2	0.228589	3
386617	KCTD8	0.228560	7
57547	ZNF624	0.228512	3
84281	C2orf88	0.228401	2
3503	IGHG4	0.228379	2
28990	ASTE1	0.228362	3
84891	ZSCAN10	0.228167	5
664722	HNRNPA1P26	0.228040	2
201181	ZNF385C	0.227790	3
353135	LCE1E	0.227721	8
400966	RGPD1	0.227550	3
91050	CCDC149	0.227534	3
162239	ZFP1	0.227487	3
100170841	EPOP	0.227482	2
493861	EID3	0.227317	2
283352	TMEM132D-AS1	0.227119	2
85297	85297	0.226909	2
375133	PI4KAP2	0.226716	2
146852	ODF4	0.226483	3
25786	DGCR11	0.226140	4
