#EntrezID	Name	Score	Degree
130589	GALM	0.100985	7
80169	CTC1	0.100904	9
170517	GCNT1P1	0.100896	10
79608	RIC3	0.100731	11
140690	CTCFL	0.100696	9
149699	GTSF1L	0.100542	12
284244	284244	0.100532	4
116362	RBP7	0.100525	9
121504	HIST4H4	0.100424	11
114609	TIRAP	0.100395	10
401563	C9orf139	0.100366	18
377841	ENTPD8	0.100331	12
83694	RPS6KL1	0.100328	10
154043	CNKSR3	0.100297	9
89932	PAPLN	0.100253	10
51077	FCF1	0.100183	12
113622	ADPRHL1	0.100129	13
91775	NXPE3	0.100124	9
165829	GPR156	0.100020	22
1580	CYP4B1	0.099999	15
919	CD247	0.099968	18
768206	PRCD	0.099836	9
27285	TEKT2	0.099742	9
342357	ZKSCAN2	0.099731	9
8464	SUPT3H	0.099706	6
57822	GRHL3	0.099663	7
116441	TM4SF18	0.099601	9
6349	CCL3L1	0.099595	11
56110	PCDHGA5	0.099593	18
283455	KSR2	0.099574	8
53353	LRP1B	0.099553	5
137797	LYPD2	0.099537	11
432	ASGR1	0.099405	10
114899	C1QTNF3	0.099372	12
196394	AMN1	0.099323	13
112817	HOGA1	0.099282	5
91156	IGFN1	0.099277	29
8521	GCM1	0.099267	9
83643	CCDC3	0.099260	5
284307	ZIK1	0.099099	9
285093	RTP5	0.099097	15
84935	MEDAG	0.099090	10
3440	IFNA2	0.099043	5
118672	PSTK	0.099030	13
157310	PEBP4	0.099012	6
79644	SRD5A3	0.098966	12
128977	C22orf39	0.098893	11
339965	CCDC158	0.098832	6
112937	GLB1L3	0.098802	7
134701	RIPPLY2	0.098795	10
729092	AGAP5	0.098653	16
135154	SDHAF4	0.098353	11
4540	ND5	0.098349	5
115650	TNFRSF13C	0.098232	16
130733	TMEM178A	0.098111	8
100133171	100133171	0.098068	11
729234	FAHD2CP	0.098048	4
645460	645460	0.098028	14
57615	ZNF492	0.098002	8
342908	ZNF404	0.097959	13
440435	GPR179	0.097948	7
8215	DVL1P1	0.097947	4
54810	GIPC2	0.097918	5
1593	CYP27A1	0.097832	6
28316	CDH20	0.097821	20
221264	AK9	0.097791	7
26146	TRAF3IP1	0.097709	12
131034	CPNE4	0.097575	7
375190	FAM228B	0.097411	10
751071	CSKMT	0.097234	10
7294	TXK	0.097215	13
283600	SLC25A47	0.097178	19
284161	GDPD1	0.097127	11
56961	SHD	0.096990	5
93649	MYOCD	0.096927	5
3586	IL10	0.096819	8
10081	PDCD7	0.096787	6
91369	ANKRD40	0.096738	10
202781	PAXIP1-AS1	0.096731	17
85413	SLC22A16	0.096714	7
10895	PPBPP2	0.096589	8
147687	ZNF417	0.096388	8
6913	TBX15	0.096301	6
729877	TBC1D3H	0.096254	11
4319	MMP10	0.096225	5
148870	CCDC27	0.096170	12
10936	GPR75	0.096119	11
1807	DPYS	0.096113	26
122509	IFI27L1	0.096029	14
1015	CDH17	0.095990	10
152519	NIPAL1	0.095978	10
116828	N4BP2L2-IT2	0.095943	6
79800	CARF	0.095887	15
57097	PARP11	0.095856	9
200010	SLC5A9	0.095692	8
56311	ANKRD7	0.095655	4
353299	RGSL1	0.095611	12
149934	NCOR1P1	0.095603	11
80312	TET1	0.095572	8
3743	KCNA7	0.095511	14
8808	IL1RL2	0.095418	29
161424	NOP9	0.095313	7
9435	CHST2	0.095250	9
440193	CCDC88C	0.095214	11
342918	C19orf81	0.095204	9
7567	ZNF19	0.095176	7
146059	CDAN1	0.095162	6
9340	GLP2R	0.095123	25
400931	MIRLET7BHG	0.095085	5
124401	ANKS3	0.095009	10
64802	NMNAT1	0.094944	12
84920	ALG10	0.094868	22
2310	FOXO3B	0.094854	7
283518	KCNRG	0.094801	6
196074	METTL15	0.094662	15
100125288	ZGLP1	0.094650	8
64595	TTTY15	0.094612	13
225689	MAPK15	0.094350	15
1991	ELANE	0.094326	8
23440	OTP	0.094287	11
79648	MCPH1	0.094267	12
64150	DIO3OS	0.094222	8
84435	ADGRA1	0.094181	9
378108	TRIM74	0.094115	9
54622	ARL15	0.094107	7
57571	CARNS1	0.094037	6
340075	ARSI	0.093850	7
115557	ARHGEF25	0.093813	6
202052	DNAJC18	0.093671	8
154075	SAMD3	0.093607	12
729659	S100A11P1	0.093583	7
493754	GS1-124K5.11	0.093525	14
57186	RALGAPA2	0.093510	8
140625	ACTRT2	0.093440	11
26231	LRRC29	0.093430	11
7681	MKRN3	0.093397	14
441899	VPS25P1	0.093392	15
166378	SPATA5	0.093357	14
152992	TRMT44	0.093330	9
27145	FILIP1	0.093325	6
1472	CST4	0.093308	9
145773	FAM81A	0.093277	6
63934	ZNF667	0.093249	8
50839	TAS2R10	0.093203	4
3577	CXCR1	0.093200	5
5029	P2RY2	0.093162	11
163175	LGI4	0.093159	9
4512	COX1	0.093119	5
55997	CFC1	0.093067	6
28983	TMPRSS11E	0.092953	37
219539	YPEL4	0.092925	5
414301	DDI1	0.092922	2
163087	ZNF383	0.092877	14
51384	WNT16	0.092806	15
56108	PCDHGA7	0.092780	18
150472	CBWD2	0.092776	5
57577	CCDC191	0.092762	11
1007	CDH9	0.092757	7
57093	TRIM49	0.092649	18
57282	SLC4A10	0.092599	8
112714	TUBA3E	0.092530	9
79746	ECHDC3	0.092528	7
55531	ELMOD1	0.092517	6
84691	FAM71F1	0.092448	19
399753	399753	0.092415	10
79679	VTCN1	0.092359	14
164045	HFM1	0.092330	5
55315	SLC29A3	0.092291	7
83786	FRMD8	0.092258	8
23555	TSPAN15	0.091974	5
548313	SSX4B	0.091944	13
283848	CES4A	0.091930	12
128439	SNHG11	0.091899	10
401261	LOC401261	0.091762	10
127002	ATXN7L2	0.091754	6
203076	C8orf74	0.091538	14
192134	B3GNT6	0.091536	8
125981	ACER1	0.091526	12
84727	SPSB2	0.091507	13
140686	WFDC3	0.091416	8
151473	SLC16A14	0.091349	9
3048	HBG2	0.091347	18
3311	HSPA7	0.091344	9
3266	ERAS	0.091292	3
54065	SMIM11A	0.091137	12
399904	399904	0.091065	11
28566	TRBV21-1	0.091022	14
148418	SAMD13	0.091019	13
285800	PRR18	0.090988	10
266977	ADGRF1	0.090941	19
158960	CH17-340M24.3	0.090886	9
3902	LAG3	0.090854	7
10878	CFHR3	0.090852	11
84217	ZMYND12	0.090784	5
388531	RGS9BP	0.090752	9
440354	SMG1P2	0.090729	11
286887	KRT6C	0.090710	9
202020	TAPT1-AS1	0.090644	13
80161	ASMTL-AS1	0.090622	16
146822	CDRT15	0.090520	11
257103	257103	0.090497	7
375341	C3orf62	0.090479	10
26583	DUX4L8	0.090424	10
389898	UBE2NL	0.090410	9
93953	GCNA	0.090403	6
653145	ANXA8	0.090401	10
6725	SRMS	0.090357	6
100130086	HSFX2	0.090310	3
283849	EXOC3L1	0.090276	9
163732	CITED4	0.090273	6
9966	TNFSF15	0.090272	5
283755	HERC2P3	0.090203	6
79944	L2HGDH	0.090162	13
22915	MMRN1	0.090122	4
30832	ZNF354C	0.090112	6
113220	KIF12	0.090089	6
28738	TRAJ17	0.090016	7
140545	RNF32	0.089980	13
132001	TAMM41	0.089954	17
730755	KRTAP2-3	0.089937	11
3820	KLRB1	0.089834	20
84626	KRBA1	0.089814	8
728505	WDR82P1	0.089664	5
284186	TMEM105	0.089659	14
55670	PEX26	0.089635	3
608	TNFRSF17	0.089470	9
84446	BRSK1	0.089432	6
9398	CD101	0.089231	6
379010	RBMY2VP	0.089209	9
353189	SLCO4C1	0.089163	5
83697	SLC4A9	0.089160	16
60686	C14orf93	0.089090	10
392490	FLJ44635	0.089067	5
123904	NRN1L	0.088958	6
9963	SLC23A1	0.088870	3
162655	ZNF519	0.088842	11
79613	TANGO6	0.088829	6
84258	SYT3	0.088770	9
441476	STPG3	0.088703	14
84074	QRICH2	0.088694	8
126129	CPT1C	0.088631	7
389906	LOC389906	0.088503	8
118427	OLFM3	0.088394	5
767	CA8	0.088377	8
94086	HSPB9	0.088326	17
440804	RIMBP3B	0.088324	7
375346	STIMATE	0.088230	7
26525	IL36RN	0.088221	20
92521	SPECC1	0.088169	7
284110	GSDMA	0.088168	6
26267	FBXO10	0.088162	5
84068	SLC10A7	0.088139	6
162333	MARCH10	0.088124	11
425057	TTTY9B	0.087900	11
54875	CNTLN	0.087876	8
150166	150166	0.087856	8
9499	MYOT	0.087824	3
2515	ADAM2	0.087764	6
283870	BRICD5	0.087760	5
201299	RDM1	0.087718	9
7315	UBBP1	0.087702	15
79149	ZSCAN5A	0.087593	9
117248	GALNT15	0.087591	6
79896	THNSL1	0.087559	10
200539	ANKRD23	0.087531	11
8843	HCAR3	0.087356	7
26138	LINC00588	0.087313	8
387640	SKIDA1	0.087286	5
159163	RBMY1F	0.087283	13
339524	LINC01140	0.087275	35
149840	C20orf196	0.087264	16
6997	TDGF1	0.087219	6
153478	PLEKHG4B	0.087205	15
27152	INTU	0.087178	9
255043	TMEM86B	0.087125	8
3439	IFNA1	0.087119	5
146802	SLC47A2	0.087075	8
80231	CXorf21	0.086965	9
5468	PPARG	0.086885	6
440757	LINC00851	0.086779	7
643653	RPL35P8	0.086757	17
284370	ZNF615	0.086752	9
440097	DBX2	0.086740	3
130576	LYPD6B	0.086553	7
84267	C9orf64	0.086496	10
407975	MIR17HG	0.086456	10
93145	OLFM2	0.086435	7
79722	ANKRD55	0.086388	12
143662	MUC15	0.086343	8
130162	CLHC1	0.086339	14
127700	OSCP1	0.086261	11
84504	NKX6-2	0.086196	11
57578	UNC79	0.086137	7
85300	ATCAY	0.086105	6
727837	SSX2B	0.086000	17
151393	RMDN2	0.085946	7
440533	PSG8	0.085928	8
10691	GMEB1	0.085926	9
100049716	LOC100049716	0.085888	6
79843	FAM124B	0.085878	5
54831	BEST2	0.085791	11
3769	KCNJ13	0.085787	12
645811	CCDC154	0.085712	17
57622	LRFN1	0.085711	5
126668	TDRD10	0.085688	5
284451	ODF3L2	0.085688	7
116519	APOA5	0.085666	26
2241	FER	0.085430	4
132158	GLYCTK	0.085366	7
50818	50818	0.085286	7
64288	ZSCAN31	0.085227	6
283234	CCDC88B	0.085205	5
143425	SYT9	0.085198	18
64789	EXO5	0.085184	8
219790	RTKN2	0.085158	13
163688	CALML6	0.085138	13
57692	MAGEE1	0.085035	8
5761	PTMAP4	0.084947	10
284185	LINC00482	0.084945	9
3567	IL5	0.084911	13
3890	KRT84	0.084776	15
133308	SLC9B2	0.084692	5
7503	XIST	0.084652	13
339456	TMEM52	0.084603	5
92747	BPIFB1	0.084572	6
27319	BHLHE22	0.084477	6
6860	SYT4	0.084371	4
79575	ABHD8	0.084331	8
5732	PTGER2	0.084247	9
9050	PSTPIP2	0.084227	4
126074	SWSAP1	0.084120	8
56111	PCDHGA4	0.084088	11
114790	STK11IP	0.084012	10
84190	METTL25	0.083979	11
728621	CCDC30	0.083791	5
253714	MMS22L	0.083777	8
90075	ZNF30	0.083772	9
401250	MCCD1	0.083755	10
56751	BARHL1	0.083535	5
252884	ZNF396	0.083443	6
115861	NXNL1	0.083379	12
442578	STAG3L3	0.083373	6
256714	MAP7D2	0.083214	6
3002	GZMB	0.083176	8
196883	ADCY4	0.083036	6
92745	SLC38A5	0.083032	7
138307	LCN8	0.082985	11
64167	ERAP2	0.082919	6
55328	RNLS	0.082880	12
91869	RFT1	0.082786	9
2998	GYS2	0.082779	14
79847	MFSD13A	0.082651	5
139629	XAGE-4	0.082630	18
120071	LARGE2	0.082423	7
283349	RASSF3	0.082313	8
6372	CXCL6	0.082298	6
51738	GHRL	0.082281	10
84167	C19orf44	0.082154	10
80021	TMEM62	0.082085	5
728613	LOC728613	0.082078	10
83983	TSSK6	0.082077	29
239	ALOX12	0.082029	7
152206	CCDC13	0.081988	23
727820	727820	0.081938	9
11042	SMA5	0.081906	9
158062	LCN6	0.081879	5
343637	RSPO4	0.081838	5
170689	ADAMTS15	0.081809	15
57501	KIAA1257	0.081674	11
646962	HRCT1	0.081659	4
114904	C1QTNF6	0.081651	4
11133	KPTN	0.081595	8
91074	ANKRD30A	0.081457	9
94115	CGB8	0.081435	11
645224	RPL29P17	0.081429	11
140597	TCEAL2	0.081415	7
1731	SEPT1	0.081411	5
114905	C1QTNF7	0.081379	6
728730	LOC728730	0.081370	6
84667	HES7	0.081335	5
83552	MFRP	0.081260	8
80217	CFAP43	0.081252	16
202500	TCTE1	0.081246	13
283869	NPW	0.081155	11
441273	SPDYE2	0.081127	6
138065	RNF183	0.081054	6
5196	PF4	0.080895	10
57462	MYORG	0.080867	8
254778	C8orf46	0.080853	4
284613	CYB561D1	0.080799	6
163050	ZNF564	0.080763	7
136853	SSC4D	0.080753	8
6700	SPRR2A	0.080681	4
80157	CWH43	0.080665	14
83546	RTBDN	0.080616	8
57061	HYMAI	0.080548	8
81491	GPR63	0.080540	6
55721	IQCC	0.080532	6
114814	GNRHR2	0.080446	8
116969	ART5	0.080444	6
221092	HNRNPUL2	0.080440	9
55064	SPATA6L	0.080381	11
221476	PI16	0.080267	5
4617	MYF5	0.080198	4
255061	TAC4	0.080105	7
79658	ARHGAP10	0.080089	6
56122	PCDHB14	0.080015	7
84417	C2orf40	0.080012	4
114819	CROCCP3	0.080006	5
140732	SUN5	0.079813	11
338440	ANO9	0.079804	4
92241	RCSD1	0.079762	4
55176	SEC61A2	0.079738	7
22802	CLCA4	0.079733	11
5222	PGA5	0.079730	16
28965	SLC27A6	0.079717	6
56109	PCDHGA6	0.079716	17
126272	EID2B	0.079706	10
10350	ABCA9	0.079703	6
57151	LYZL6	0.079671	21
768239	PSAPL1	0.079662	9
353333	KRTAP10-10	0.079598	9
128822	CST9	0.079548	7
730101	LOC730101	0.079524	7
149647	FAM71A	0.079500	15
55	ACPP	0.079408	5
25928	SOSTDC1	0.079360	7
26239	LCE2B	0.079343	14
374407	DNAJB13	0.079264	35
79446	WDR25	0.079240	7
196410	METTL7B	0.079238	6
170082	TCEANC	0.079223	7
1823	DSC1	0.079149	10
388566	ZNF470	0.079126	4
6991	TCTE3	0.079096	10
54887	UHRF1BP1	0.079049	6
1473	CST5	0.079003	9
140733	MACROD2	0.079000	8
388341	LRRC75A	0.078940	8
390205	LRRC10B	0.078845	8
115265	DDIT4L	0.078786	4
200373	CFAP221	0.078601	17
124460	SNX20	0.078573	5
91409	CCDC74B	0.078447	12
84307	ZNF397	0.078390	7
127	ADH4	0.078350	12
219293	ATAD3C	0.078341	7
284352	PPP1R37	0.078338	6
414318	C9orf106	0.078307	6
50863	NTM	0.078290	4
195814	SDR16C5	0.078213	6
84688	C9orf24	0.078195	8
91949	COG7	0.078167	6
548332	548332	0.077905	9
642817	642817	0.077899	9
27233	SULT1C4	0.077879	10
127707	KLHDC7A	0.077863	16
121268	RHEBL1	0.077820	5
1469	CST1	0.077726	7
84865	CCDC142	0.077708	6
79689	STEAP4	0.077689	4
89765	RSPH1	0.077681	7
3888	KRT82	0.077667	8
55733	HHAT	0.077637	6
55901	THSD1	0.077585	7
121601	ANO4	0.077514	4
27133	KCNH5	0.077446	4
5473	PPBP	0.077261	9
56113	PCDHGA2	0.077224	6
5741	PTH	0.077046	4
25850	ZNF345	0.077015	10
404201	WDFY3-AS2	0.076900	4
284802	FRG1BP	0.076855	9
344561	GPR148	0.076844	6
55798	METTL2B	0.076820	7
79635	CCDC121	0.076800	7
196264	MPZL3	0.076699	6
57639	CCDC146	0.076674	7
85364	ZCCHC3	0.076497	7
5369	PMCHL1	0.076372	11
80862	ZNRD1ASP	0.076360	7
340784	HMX3	0.076324	9
286075	ZNF707	0.076314	9
158055	C9orf163	0.076124	4
388419	BTBD17	0.076063	9
23671	TMEFF2	0.075971	6
83539	CHST9	0.075945	6
84083	ZRANB3	0.075910	4
128312	HIST3H2BB	0.075771	6
153733	CCDC112	0.075713	9
132014	IL17RE	0.075710	9
57224	NHSL1	0.075704	5
643847	PGA4	0.075703	7
339390	CLEC4G	0.075701	4
84868	HAVCR2	0.075649	9
171425	CLYBL	0.075615	4
8807	IL18RAP	0.075565	14
390998	RPL10P17	0.075509	6
9965	FGF19	0.075491	4
728061	728061	0.075435	6
84218	TBC1D3F	0.075344	6
147746	HIPK4	0.075284	11
118461	C10orf71	0.075236	6
55295	KLHL26	0.075201	6
79904	79904	0.075150	4
260293	CYP4X1	0.075059	4
129685	TAF8	0.075002	5
148203	ZNF738	0.074872	4
100170229	SRRM5	0.074845	6
145501	ISM2	0.074831	8
85409	NKD2	0.074802	4
55356	SLC22A15	0.074716	6
375748	ERCC6L2	0.074678	11
55924	FAM212B	0.074635	4
8336	HIST1H2AM	0.074634	11
284111	SLC13A5	0.074630	7
128826	MIR1-1HG	0.074588	6
84467	FBN3	0.074587	6
26238	LINC01558	0.074560	15
92104	TTC30A	0.074529	8
197322	ACSF3	0.074507	6
100132979	GOLGA8DP	0.074485	10
255022	CALHM1	0.074485	5
84101	USP44	0.074396	7
2857	GPR34	0.074378	5
728343	NXF2B	0.074353	8
93589	CACNA2D4	0.074340	8
728723	ZBED3-AS1	0.074267	4
57699	CPNE5	0.074170	6
84676	TRIM63	0.074149	11
50614	GALNT9	0.074113	8
120376	COLCA2	0.074106	6
442862	PRY2	0.074087	12
54847	SIDT1	0.074006	5
10737	RFPL3S	0.073997	4
7441	VPREB1	0.073910	7
130399	ACVR1C	0.073901	6
124923	SGK494	0.073859	7
338758	ATP2B1-AS1	0.073810	5
206	AK4P1	0.073804	5
7621	ZNF70	0.073794	6
284013	VMO1	0.073784	6
285877	POM121L12	0.073772	12
2595	GANC	0.073710	8
146862	UNC45B	0.073695	4
729602	NPIPB1P	0.073648	7
645682	POU5F1P4	0.073646	14
90529	STPG1	0.073604	9
729678	LINC00847	0.073567	6
114826	SMYD4	0.073557	7
2587	GALR1	0.073509	8
2841	GPR18	0.073441	11
124274	GPR139	0.073397	5
388697	HRNR	0.073362	5
653562	SLC6A10PB	0.073353	5
100289333	LOC100289333	0.073343	13
390598	SKOR1	0.073339	11
92591	ASB16	0.073283	3
150967	LINC01963	0.073245	2
654434	SNHG20	0.073232	6
2205	FCER1A	0.073194	7
284764	FTLP3	0.073138	3
1446	CSN1S1	0.073134	10
163255	ZNF540	0.073119	6
3781	KCNN2	0.073094	5
79818	ZNF552	0.073077	7
64978	MRPL38	0.073015	7
22806	IKZF3	0.073001	6
388581	C1QTNF12	0.072940	6
65249	ZSWIM4	0.072876	7
80835	TAS1R1	0.072821	7
2694	GIF	0.072781	7
345462	ZNF879	0.072703	9
79961	DENND2D	0.072687	4
276	AMY1A	0.072607	8
54729	NKX1-1	0.072524	9
254272	TBC1D28	0.072482	6
221078	NSUN6	0.072395	9
202134	FAM153B	0.072343	4
220074	LRTOMT	0.072335	8
29124	LGALS13	0.072326	13
283788	LOC283788	0.072314	8
646408	LOC646408	0.072273	6
149499	LRRC71	0.072223	4
79740	ZBBX	0.072201	9
10563	CXCL13	0.072100	7
253512	SLC25A30	0.072099	9
146212	KCTD19	0.072043	6
6335	SCN9A	0.071977	4
91353	IGLL3P	0.071973	7
140902	R3HDML	0.071967	8
118491	CFAP70	0.071923	9
81704	DOCK8	0.071836	4
121793	TEX29	0.071768	7
374899	ZNF829	0.071726	12
115110	TNFRSF14-AS1	0.071700	7
339168	TMEM95	0.071699	8
143678	C11orf94	0.071679	5
728344	GLRX3P2	0.071551	9
342926	ZNF677	0.071509	4
414332	LCN10	0.071447	11
644809	C15orf56	0.071430	6
54964	C1orf56	0.071382	7
222546	RFX6	0.071288	6
389524	GTF2IRD2B	0.071281	6
116349	EXOC3-AS1	0.071085	5
92960	PEX11G	0.071076	8
65999	LRRC61	0.071050	8
159989	DEUP1	0.071015	3
199786	FAM129C	0.071004	10
132228	LSMEM2	0.070982	6
84651	SPINK7	0.070868	5
200609	200609	0.070832	7
653499	LGALS7B	0.070706	9
401097	C3orf80	0.070651	5
158248	TTC16	0.070633	9
6419	SETMAR	0.070626	11
84127	84127	0.070574	6
643008	SMIM5	0.070501	5
83758	RBP5	0.070480	9
56964	WDR93	0.070435	13
126147	NTN5	0.070391	12
91368	CDKN2AIPNL	0.070254	6
200728	TMEM17	0.070179	7
170504	COX6CP2	0.070022	4
1880	GPR183	0.069896	6
123876	ACSM2A	0.069848	8
50636	ANO7	0.069765	9
54860	MS4A12	0.069728	13
54748	LINC00527	0.069714	10
653583	PHLDB3	0.069637	7
165140	OXER1	0.069586	8
112885	PHF21B	0.069573	5
9385	COX5AP1	0.069412	7
7584	ZNF35	0.069392	8
375035	SFT2D2	0.069378	5
84063	KIRREL2	0.069273	11
326624	RAB37	0.069250	5
100129459	PWWP2AP1	0.069244	7
79933	SYNPO2L	0.069202	4
57829	ZP4	0.069178	9
25870	SUMF2	0.069161	3
161829	EXD1	0.069157	7
6998	TDGF1P3	0.069133	8
143241	DYDC1	0.069102	5
6887	TAL2	0.069089	5
3250	HPR	0.069004	15
10941	UGT2A1	0.068979	10
79895	ATP8B4	0.068959	6
245806	VGLL2	0.068892	6
10380	BPNT1	0.068700	7
222696	ZSCAN23	0.068664	6
503636	DUXAP7	0.068638	6
286753	TUSC5	0.068615	8
2953	GSTT2	0.068612	3
196993	CT62	0.068610	7
163782	KANK4	0.068479	3
100271840	100271840	0.068440	4
65082	VPS33A	0.068305	7
200844	C3orf67	0.068262	7
284422	SMIM24	0.068231	5
84766	CRACR2A	0.068218	8
163702	IFNLR1	0.068176	7
161823	ADAL	0.068145	7
388533	KRTDAP	0.068118	3
84288	EFCAB2	0.068116	11
386724	AMIGO3	0.068094	5
162387	MFSD6L	0.068033	8
653437	AQP12B	0.068027	8
2939	GSTA2	0.067971	10
51135	IRAK4	0.067950	5
143879	KBTBD3	0.067945	6
2952	GSTT1	0.067924	5
200931	SLC51A	0.067895	6
646808	LAGE3P1	0.067837	5
389119	FAM212A	0.067815	6
115019	SLC26A9	0.067755	5
201243	SPEM2	0.067710	7
100130233	NPM1P8	0.067677	7
111	ADCY5	0.067639	5
26707	OR2J2	0.067623	7
79156	PLEKHF1	0.067540	5
143872	ARHGAP42	0.067528	3
28396	IGHV4-31	0.067476	6
79160	LINC01711	0.067470	5
152926	PPM1K	0.067390	5
79646	PANK3	0.067388	6
642587	MIR205HG	0.067317	3
84223	IQCG	0.067313	5
51281	ANKMY1	0.067263	8
55897	MESP1	0.067211	14
645233	TDGP1	0.067208	6
375323	LHFPL4	0.067097	6
117143	TADA1	0.067074	5
644450	644450	0.067065	5
387647	PTCHD3P1	0.067058	4
57168	ASPHD2	0.066996	5
3537	IGLC1	0.066950	7
100132540	100132540	0.066949	5
51252	FAM178B	0.066941	3
260434	PYDC1	0.066938	5
25884	CHRDL2	0.066911	6
1427	CRYGS	0.066883	7
92126	DSEL	0.066862	5
442204	MYL8P	0.066842	5
6019	RLN2	0.066838	6
283165	KIRREL3-AS3	0.066828	8
401022	HAGLR	0.066822	10
158038	LINGO2	0.066758	3
25894	PLEKHG4	0.066755	9
145407	ARMH4	0.066749	3
374887	YJEFN3	0.066679	5
29018	FOXN3-AS2	0.066630	8
125704	FAM69C	0.066625	6
692227	SNORD104	0.066384	6
84103	C4orf17	0.066256	6
147744	TMEM190	0.066214	7
374500	THSD1P1	0.066207	5
25973	PARS2	0.066197	6
344838	PAQR9	0.066162	7
388780	LOC388780	0.066155	6
256764	WDR72	0.066153	8
128580	RPS4XP3	0.066012	11
340277	FAM221A	0.065978	6
23519	ANP32D	0.065936	7
79937	CNTNAP3	0.065806	7
118738	ZNF488	0.065792	3
7761	ZNF214	0.065788	6
148930	KNCN	0.065788	6
100131015	100131015	0.065729	5
85414	SLC45A3	0.065723	5
134728	IRAK1BP1	0.065699	7
140699	MROH8	0.065687	3
145483	FAM161B	0.065686	8
84940	CORO6	0.065685	6
199746	U2AF1L4	0.065651	5
284402	SCGB2B2	0.065644	8
5251	PHEX	0.065604	9
220992	ZNF485	0.065562	7
3579	CXCR2	0.065552	3
222537	HS3ST5	0.065495	5
3443	IFNA6	0.065494	10
4535	ND1	0.065441	5
114817	CSPG4P5	0.065422	3
286223	C9orf47	0.065401	3
64926	RASAL3	0.065339	5
245937	DEFB124	0.065270	5
222950	NYAP1	0.065220	7
161514	TBC1D21	0.065203	4
338382	RAB7B	0.065184	6
5343	PLGLB1	0.065047	9
730102	CRYZL2P	0.065006	5
120892	LRRK2	0.064974	6
8356	HIST1H3J	0.064962	9
8372	HYAL3	0.064946	3
122011	CSNK1A1L	0.064905	3
100128510	100128510	0.064855	9
91662	NLRP12	0.064833	8
115795	FANCD2OS	0.064680	6
285190	RGPD4	0.064631	3
115827	RAB3C	0.064486	6
91975	ZNF300	0.064475	6
129804	FBLN7	0.064432	3
90060	CCDC120	0.064430	7
147808	ZNF784	0.064402	5
28939	IGKV1-13	0.064379	6
196051	PLPP4	0.064326	3
144110	TMEM86A	0.064322	5
128674	PROKR2	0.064266	6
84366	PRAC1	0.064139	7
346606	MOGAT3	0.064120	7
202374	STK32A	0.064099	8
116085	SLC22A12	0.064018	6
91227	GGTLC2	0.063993	6
55592	GOLGA2P5	0.063955	7
255352	255352	0.063813	8
391627	USP17L9P	0.063797	7
158345	RPL4P5	0.063764	4
153769	SH3RF2	0.063727	3
170685	NUDT10	0.063709	6
676	BRDT	0.063692	3
100130155	MIR124-2HG	0.063637	3
345651	ACTBL2	0.063450	6
653308	ASAH2B	0.063383	5
339010	339010	0.063379	3
150383	CDPF1	0.063286	5
8359	HIST1H4A	0.063275	3
144717	FAM109A	0.063245	8
54716	SLC6A20	0.063170	3
493911	PHOSPHO2	0.063049	7
84892	POMGNT2	0.062953	6
219793	TBATA	0.062940	6
167826	OLIG3	0.062919	3
132612	ADAD1	0.062909	16
55277	FGGY	0.062899	4
345222	MSANTD1	0.062892	7
132141	IQCF1	0.062857	4
257240	KLHL34	0.062780	7
399716	LOC399716	0.062749	2
729970	LOC729970	0.062695	3
84518	CNFN	0.062682	4
152002	XXYLT1	0.062668	3
51686	OAZ3	0.062600	3
5342	PLGLB2	0.062597	6
135398	C6orf141	0.062498	5
3493	IGHA1	0.062485	7
8587	OR7E2P	0.062485	8
405753	DUOXA2	0.062422	5
29121	CLEC2D	0.062419	6
92749	DRC1	0.062365	6
3228	HOXC12	0.062354	7
28815	IGLV2-14	0.062324	6
84439	HHIPL1	0.062312	7
126526	C19orf47	0.062310	5
200523	TEX37	0.062230	5
346288	SEPT14	0.062206	4
641700	ECSCR	0.062190	3
440895	LOC440895	0.062140	5
642477	LINC01296	0.062029	5
441642	RPL7AP9	0.062013	7
341359	SYT10	0.061894	3
342850	ANKRD62	0.061885	6
8707	B3GALT2	0.061867	4
2940	GSTA3	0.061783	18
652231	652231	0.061772	12
145946	SPATA8	0.061734	6
278	AMY1C	0.061549	4
28908	IGKV4-1	0.061539	6
149428	BNIPL	0.061470	3
152404	IGSF11	0.061402	4
135458	HUS1B	0.061393	3
57626	KLHL1	0.061392	3
220064	ORAOV1	0.061384	6
84985	FAM83A	0.061374	8
126695	KDF1	0.061315	8
133491	C5orf47	0.061211	6
130827	TMEM182	0.061095	5
165257	C1QL2	0.060904	9
10003	NAALAD2	0.060874	4
84106	PRAM1	0.060847	6
219770	GJD4	0.060727	6
644058	644058	0.060700	4
11009	IL24	0.060688	4
729570	729570	0.060659	8
445328	ARHGEF35	0.060617	6
730092	RRN3P1	0.060393	7
163071	ZNF114	0.060393	5
256369	CCDC197	0.060378	12
57643	ZSWIM5	0.060340	5
388646	GBP7	0.060296	3
346689	KLRG2	0.060275	5
23743	BHMT2	0.060233	4
168090	C6orf118	0.060205	6
284406	ZFP82	0.060199	3
387758	FIBIN	0.060183	5
343069	HNRNPCL1	0.060153	6
219527	LRRC55	0.060144	4
56988	56988	0.060004	6
220108	FAM124A	0.059987	6
157773	C8orf48	0.059920	3
85478	CCDC65	0.059916	4
147372	CCBE1	0.059781	4
283461	C12orf40	0.059576	3
