#EntrezID	Name	Score	Degree
286053	NSMCE2	0.341511	324
80013	MINDY3	0.341511	300
341567	H1FNT	0.341469	4
80273	GRPEL1	0.341438	916
23016	EXOSC7	0.341424	1125
54469	ZFAND6	0.341422	491
8723	SNX4	0.341418	2121
283951	C16orf91	0.341408	193
64963	MRPS11	0.341373	1164
84519	ACRBP	0.341372	3
79770	TXNDC15	0.341355	416
642	BLMH	0.341348	789
5686	PSMA5	0.341344	1789
51287	COA4	0.341329	994
11235	PDCD10	0.341324	1581
9847	C2CD5	0.341299	1367
84306	PDCD2L	0.341295	462
442216	RPS17P5	0.341278	157
54956	PARP16	0.341276	16
285381	DPH3	0.341265	670
5902	RANBP1	0.341225	1517
2961	GTF2E2	0.341224	822
84650	EBPL	0.341222	439
648	BMI1	0.341212	1411
84060	RBM48	0.341205	146
1105	CHD1	0.341195	1084
51362	CDC40	0.341186	1438
5713	PSMD7	0.341182	830
387066	SNHG5	0.341177	29
11064	CNTRL	0.341173	320
9476	NAPSA	0.341159	3
9534	ZNF254	0.341146	79
3735	KARS	0.341138	2201
51009	DERL2	0.341134	616
23741	EID1	0.341132	1403
51522	TMEM14C	0.341132	600
9988	DMTF1	0.341102	886
59352	LGR6	0.341092	3
442582	STAG3L2	0.341092	15
11124	FAF1	0.341089	756
7013	TERF1	0.341062	1759
84246	MED10	0.341062	187
6814	STXBP3	0.341058	1435
83594	NUDT12	0.341037	85
5885	RAD21	0.340968	1994
440275	EIF2AK4	0.340964	309
5162	PDHB	0.340959	1393
55140	ELP3	0.340954	77
79663	HSPBAP1	0.340934	153
112849	L3HYPDH	0.340918	45
254225	RNF169	0.340913	21
9453	GGPS1	0.340911	1354
55769	ZNF83	0.340908	600
3190	HNRNPK	0.340905	1507
54497	HEATR5B	0.340902	50
79077	DCTPP1	0.340896	1342
51241	COX16	0.340883	199
9553	MRPL33	0.340879	481
80312	TET1	0.340849	8
64343	AZI2	0.340822	595
2339	FNTA	0.340796	1789
414245	DNAJC9-AS1	0.340785	6
145853	C15orf61	0.340780	102
64801	ARV1	0.340768	548
220074	LRTOMT	0.340754	8
51510	CHMP5	0.340733	1331
8898	MTMR2	0.340704	1029
58517	RBM25	0.340689	1201
64710	NUCKS1	0.340686	764
124912	SPACA3	0.340676	3
3978	LIG1	0.340672	711
79684	MSANTD2	0.340660	319
441533	RPL26P37	0.340639	129
29110	TBK1	0.340631	1049
10569	SLU7	0.340610	626
9238	TBRG4	0.340606	142
10042	HMGXB4	0.340546	1407
5955	RCN2	0.340521	2033
7385	UQCRC2	0.340520	1439
6643	SNX2	0.340496	1706
81892	SLIRP	0.340480	1309
25843	MOB4	0.340439	2099
170510	EIF4EBP2P1	0.340434	321
9861	PSMD6	0.340405	1438
8439	NSMAF	0.340389	985
22889	KHDC4	0.340339	1091
471	ATIC	0.340278	1889
9442	MED27	0.340276	624
7520	XRCC5	0.340267	2073
79921	TCEAL4	0.340260	601
9775	EIF4A3	0.340220	1029
51455	REV1	0.340209	1166
51126	NAA20	0.340197	200
23376	UFL1	0.340196	1654
23468	CBX5	0.340192	966
57103	TIGAR	0.340168	808
51634	RBMX2	0.340158	144
9197	SLC33A1	0.340152	1373
10539	GLRX3	0.340137	634
29957	SLC25A24	0.340135	676
84844	PHF5A	0.340125	706
7381	UQCRB	0.340100	737
192286	HIGD2A	0.340052	15
2953	GSTT2	0.340043	3
8882	ZPR1	0.340034	547
90826	PRMT9	0.340030	27
6432	SRSF7	0.340026	1377
51258	MRPL51	0.340025	946
22828	SCAF8	0.340020	1156
9125	CNOT9	0.340002	503
83548	COG3	0.339997	202
644844	PHGR1	0.339995	3
10668	CGRRF1	0.339992	567
26272	FBXO4	0.339991	25
29105	CFAP20	0.339968	809
6426	SRSF1	0.339952	2372
4709	NDUFB3	0.339941	1183
342372	PKD1L3	0.339924	3
10808	HSPH1	0.339924	1339
8649	LAMTOR3	0.339906	1163
996	CDC27	0.339905	1858
51495	HACD3	0.339898	740
63931	MRPS14	0.339895	515
8892	EIF2B2	0.339891	1005
286006	LSMEM1	0.339875	21
64407	RGS18	0.339841	3
5825	ABCD3	0.339822	1759
8880	FUBP1	0.339771	1766
55356	SLC22A15	0.339743	6
83939	EIF2A	0.339741	542
26589	MRPL46	0.339738	815
81542	TMX1	0.339707	2152
56985	ADPRM	0.339700	111
256471	MFSD8	0.339692	165
988	CDC5L	0.339690	1287
23682	RAB38	0.339681	4
29922	NME7	0.339641	582
84324	SARNP	0.339617	807
54471	MIEF1	0.339616	809
54965	PIGX	0.339613	421
84693	MCEE	0.339611	314
9652	TTC37	0.339605	1911
9	NAT1	0.339603	294
9401	RECQL4	0.339568	575
51399	TRAPPC4	0.339567	1197
4712	NDUFB6	0.339558	997
23269	MGA	0.339555	236
2631	NIPSNAP2	0.339551	1671
54460	MRPS21	0.339531	355
7594	ZNF43	0.339524	481
2271	FH	0.339503	1565
51534	VTA1	0.339441	1394
2058	EPRS	0.339437	1348
7037	TFRC	0.339394	788
5110	PCMT1	0.339365	2104
200933	FBXO45	0.339359	309
22948	CCT5	0.339338	2036
3320	HSP90AA1	0.339324	1462
90592	ZNF700	0.339310	95
51699	VPS29	0.339256	403
51535	PPHLN1	0.339248	105
8634	RTCA	0.339247	1597
92249	LINC01278	0.339241	16
4953	ODC1	0.339234	1112
90871	DMAC1	0.339207	137
728636	728636	0.339188	127
29097	CNIH4	0.339176	1241
255758	TCTEX1D2	0.339174	26
692086	SNORD17	0.339166	92
81572	PDRG1	0.339100	332
55602	CDKN2AIP	0.339096	682
26097	CHTOP	0.339084	884
64222	TOR3A	0.339075	401
55847	CISD1	0.339052	904
60528	ELAC2	0.339045	392
54431	DNAJC10	0.339036	1592
80306	MED28	0.339023	673
9972	NUP153	0.339019	1664
10492	SYNCRIP	0.339004	2690
27068	PPA2	0.339000	1203
708	C1QBP	0.338991	2053
26054	SENP6	0.338976	1524
7341	SUMO1	0.338968	2085
84262	PSMG3	0.338935	433
2108	ETFA	0.338891	1612
64396	GMCL2	0.338884	118
3396	MRPL58	0.338880	1618
64960	MRPS15	0.338858	1163
8801	SUCLG2	0.338837	920
339487	ZBTB8OS	0.338825	460
29107	NXT1	0.338820	617
113402	SFT2D1	0.338796	164
283377	SPRYD4	0.338793	54
80817	CEP44	0.338773	189
283897	C16orf54	0.338764	14
51031	GLOD4	0.338759	1410
2585	GALK2	0.338750	368
9097	USP14	0.338750	1533
9093	DNAJA3	0.338745	613
84890	ADO	0.338744	921
8899	PRPF4B	0.338737	1923
79022	TMEM106C	0.338732	476
9412	MED21	0.338722	1640
4677	NARS	0.338677	1768
51654	CDK5RAP1	0.338663	253
85865	GTPBP10	0.338651	28
892	CCNC	0.338633	481
10728	PTGES3	0.338626	1832
23204	ARL6IP1	0.338622	1355
55226	NAT10	0.338616	531
80775	TMEM177	0.338606	393
1933	EEF1B2	0.338572	855
23438	HARS2	0.338568	296
5771	PTPN2	0.338567	1152
339324	ZNF260	0.338566	288
286826	LIN9	0.338555	20
9318	COPS2	0.338550	1824
3185	HNRNPF	0.338480	965
126075	CCDC159	0.338461	3
3189	HNRNPH3	0.338440	1668
54984	PINX1	0.338388	141
57470	LRRC47	0.338377	612
653566	SPCS2P4	0.338374	139
55213	RCBTB1	0.338368	418
29777	ABT1	0.338354	240
388789	SMIM26	0.338347	436
10463	SLC30A9	0.338332	1807
4724	NDUFS4	0.338316	760
3646	EIF3E	0.338307	1074
55347	ABHD10	0.338271	916
326626	PTMAP7	0.338260	107
56254	RNF20	0.338258	495
124222	PAQR4	0.338243	197
7507	XPA	0.338243	406
6605	SMARCE1	0.338239	1740
84791	LINC00467	0.338228	34
55720	TSR1	0.338225	1644
113251	LARP4	0.338222	1566
7743	ZNF189	0.338213	479
23473	CAPN7	0.338200	1377
3149	HMGB3	0.338170	1031
57570	TRMT5	0.338168	925
7571	ZNF23	0.338156	200
9774	BCLAF1	0.338150	1740
54443	ANLN	0.338135	907
154791	FMC1	0.338134	270
118987	PDZD8	0.338034	125
54554	WDR5B	0.338030	40
6596	HLTF	0.338000	1715
164127	CCDC185	0.337999	10
8548	BLZF1	0.337987	820
122706	PSMB11	0.337984	4
51193	ZNF639	0.337960	135
100127922	SUMO2P6	0.337946	76
80298	MTERF2	0.337914	133
51755	CDK12	0.337884	650
22	ABCB7	0.337859	489
27097	TAF5L	0.337856	44
79796	ALG9	0.337846	90
55082	ARGLU1	0.337835	552
55236	UBA6	0.337833	703
5229	PGGT1B	0.337812	144
723790	HIST2H2AA4	0.337794	10
9107	MTMR6	0.337768	1236
114932	MRFAP1L1	0.337764	1390
142	PARP1	0.337738	1617
10436	EMG1	0.337737	1137
23347	SMCHD1	0.337698	1304
515	ATP5PB	0.337682	1432
10440	TIMM17A	0.337682	1793
81620	CDT1	0.337682	723
79573	TTC13	0.337678	251
7514	XPO1	0.337654	1899
5718	PSMD12	0.337645	2141
64848	YTHDC2	0.337644	1324
10175	CNIH1	0.337614	1547
79631	EFL1	0.337588	340
10951	CBX1	0.337568	1791
84678	KDM2B	0.337539	142
131474	CHCHD4	0.337538	803
7682	MKRN4P	0.337534	20
55745	AP5M1	0.337534	1835
26019	UPF2	0.337517	1048
245932	DEFB119	0.337510	3
51503	CWC15	0.337499	391
285237	C3orf38	0.337478	511
9324	HMGN3	0.337473	668
11017	SNRNP27	0.337438	1486
94239	H2AFV	0.337404	1630
54499	TMCO1	0.337384	1336
25972	UNC50	0.337366	1615
23592	LEMD3	0.337339	643
10171	RCL1	0.337251	156
4663	4663	0.337237	4
51765	STK26	0.337234	621
57486	NLN	0.337234	264
9128	PRPF4	0.337226	1485
3251	HPRT1	0.337219	2080
10001	MED6	0.337218	1176
55300	PI4K2B	0.337212	296
10923	SUB1	0.337208	2059
51642	MRPL48	0.337207	860
3093	UBE2K	0.337203	2041
283489	CHAMP1	0.337202	310
7574	ZNF26	0.337166	208
6100	RP9	0.337147	38
3608	ILF2	0.337144	1940
3308	HSPA4	0.337110	2019
5716	PSMD10	0.337091	1842
7174	TPP2	0.337057	901
25871	NEPRO	0.337050	216
55144	LRRC8D	0.337044	179
6742	SSBP1	0.337039	1416
7556	ZNF10	0.336995	14
727820	727820	0.336991	9
9897	WASHC5	0.336965	1009
729496	LOC729496	0.336959	108
51130	ASB3	0.336953	122
57147	SCYL3	0.336943	622
23244	PDS5A	0.336942	2133
284889	MIF-AS1	0.336912	14
29117	BRD7	0.336898	1016
10146	G3BP1	0.336840	1663
58477	SRPRB	0.336820	910
256356	GK5	0.336796	62
56919	DHX33	0.336756	537
6747	SSR3	0.336724	244
10559	SLC35A1	0.336714	1003
10605	PAIP1	0.336711	1886
55629	PNRC2	0.336704	992
151188	ARL6IP6	0.336638	910
55500	ETNK1	0.336634	1443
5203	PFDN4	0.336615	600
8884	SLC5A6	0.336602	347
10308	ZNF267	0.336585	819
8451	CUL4A	0.336579	1474
96626	LIMS3	0.336563	3
11234	HPS5	0.336557	615
84933	C8orf76	0.336549	219
6428	SRSF3	0.336528	1949
10989	IMMT	0.336521	1287
10302	SNAPC5	0.336516	1105
115752	DIS3L	0.336513	328
7155	TOP2B	0.336513	1477
51138	COPS4	0.336511	1394
92400	RBM18	0.336495	286
92259	MRPS36	0.336486	519
84936	ZFYVE19	0.336484	9
27249	MMADHC	0.336470	1179
11116	FGFR1OP	0.336454	712
84916	UTP4	0.336409	1159
84950	PRPF38A	0.336384	498
5828	PEX2	0.336362	1160
7637	ZNF84	0.336348	781
6634	SNRPD3	0.336329	1777
56683	CFAP298	0.336310	19
3184	HNRNPD	0.336264	2215
51071	DERA	0.336243	878
257218	SHPRH	0.336232	566
10535	RNASEH2A	0.336229	1402
728153	728153	0.336225	26
10929	SRSF8	0.336224	920
8881	CDC16	0.336223	1220
653252	653252	0.336216	431
84320	ACBD6	0.336212	262
4801	NFYB	0.336187	1951
51096	UTP18	0.336184	2418
2958	GTF2A2	0.336136	1359
64395	GMCL1	0.336135	596
51103	NDUFAF1	0.336132	536
4247	MGAT2	0.336117	1250
1122	CHML	0.336100	210
58488	PCTP	0.336098	103
90693	CCDC126	0.336087	109
126382	NR2C2AP	0.336086	163
902	CCNH	0.336078	1105
221443	OARD1	0.336072	831
57461	ISY1	0.336067	74
84274	COQ5	0.336066	298
85364	ZCCHC3	0.336063	7
91408	BTF3L4	0.336036	359
6729	SRP54	0.335979	1117
128387	TATDN3	0.335904	72
162681	C18orf54	0.335900	320
178	AGL	0.335896	1459
51154	MRTO4	0.335864	824
8195	MKKS	0.335843	1016
57415	C3orf14	0.335842	133
5411	PNN	0.335836	2182
7265	TTC1	0.335824	778
79912	PYROXD1	0.335822	879
11051	NUDT21	0.335808	1989
10775	POP4	0.335761	1391
23107	MRPS27	0.335750	1294
131669	UROC1	0.335746	3
7270	TTF1	0.335732	760
55916	NXT2	0.335713	1027
5965	RECQL	0.335680	1973
100131816	UBE2DNL	0.335644	3
8550	MAPKAPK5	0.335642	1053
116064	LRRC58	0.335620	305
1665	DHX15	0.335609	2075
400506	KNOP1	0.335600	553
10483	SEC23B	0.335575	1456
5431	POLR2B	0.335559	1938
84343	HPS3	0.335551	143
2230	FDX1	0.335535	475
51121	RPL26L1	0.335520	1334
56943	ENY2	0.335498	1514
54948	MRPL16	0.335469	1372
9793	CKAP5	0.335441	1180
79133	NDUFAF5	0.335426	48
79175	ZNF343	0.335377	4
143503	OR51E1	0.335371	3
4682	NUBP1	0.335363	200
201283	AMZ2P1	0.335361	21
81614	NIPA2	0.335346	1045
8453	CUL2	0.335344	1158
84334	APOPT1	0.335314	29
149934	NCOR1P1	0.335311	11
29074	MRPL18	0.335305	1652
4711	NDUFB5	0.335274	1246
5356	PLRG1	0.335244	497
153396	TMEM161B	0.335209	324
85025	TMEM60	0.335181	90
7795	MEMO1	0.335170	1060
11052	CPSF6	0.335135	1463
10431	10431	0.335134	778
6120	RPE	0.335131	1518
136647	MPLKIP	0.335107	791
114034	TOE1	0.335079	229
56947	MFF	0.335075	1004
143884	CWF19L2	0.335062	171
51441	YTHDF2	0.335062	1416
79577	CDC73	0.335060	929
27257	LSM1	0.335059	714
5631	PRPS1	0.335059	1233
55787	TXLNG	0.335055	216
94101	ORMDL1	0.335047	361
1615	DARS	0.335006	1460
8872	CDC123	0.334959	1774
645166	LOC645166	0.334950	13
79659	DYNC2H1	0.334948	8
55536	CDCA7L	0.334870	183
8725	URI1	0.334858	1322
6879	TAF7	0.334820	1200
6950	TCP1	0.334800	1589
1738	DLD	0.334793	1616
56942	CMC2	0.334748	1227
79145	CHCHD7	0.334697	484
81689	ISCA1	0.334652	1185
84520	GON7	0.334640	1077
5394	EXOSC10	0.334632	526
54888	NSUN2	0.334626	581
55795	PCID2	0.334619	1155
84515	MCM8	0.334606	559
116150	NUS1	0.334600	426
55073	LRRC37A4P	0.334570	3
28978	TMEM14A	0.334569	665
29088	MRPL15	0.334561	1530
51729	WBP11	0.334556	1474
51491	NOP16	0.334549	1105
51650	MRPS33	0.334523	1041
201725	C4orf46	0.334513	307
5591	PRKDC	0.334498	1668
10528	NOP56	0.334473	1584
11270	NRM	0.334467	338
246243	RNASEH1	0.334465	1306
56339	METTL3	0.334463	985
7347	UCHL3	0.334440	1230
159	ADSS	0.334433	1104
4173	MCM4	0.334419	1672
100130624	RPL15P22	0.334416	100
10036	CHAF1A	0.334403	959
55183	RIF1	0.334372	1046
2395	FXN	0.334370	298
55907	CMAS	0.334368	668
153339	TMEM167A	0.334363	898
10713	USP39	0.334361	655
8243	SMC1A	0.334359	1230
9373	PLAA	0.334310	703
3015	H2AFZ	0.334302	1836
54205	CYCS	0.334287	1068
9868	TOMM70	0.334235	1968
85437	ZCRB1	0.334216	528
9326	ZNHIT3	0.334209	1269
7773	ZNF230	0.334207	17
5464	PPA1	0.334195	1169
170549	170549	0.334193	618
401505	TOMM5	0.334187	1157
91272	BOD1	0.334186	419
5684	PSMA3	0.334138	1714
3181	HNRNPA2B1	0.334122	1749
147948	ZNF582	0.334112	4
7181	NR2C1	0.334111	269
2965	GTF2H1	0.334077	1980
9724	UTP14C	0.334067	983
5238	PGM3	0.334062	404
153241	CEP120	0.334025	316
10285	SMNDC1	0.333999	1591
92906	HNRNPLL	0.333997	525
22950	SLC4A1AP	0.333994	523
10527	IPO7	0.333977	1702
3612	IMPA1	0.333974	1674
10623	POLR3C	0.333944	872
6731	SRP72	0.333911	2395
100131067	CKMT2-AS1	0.333903	16
138199	CARNMT1	0.333876	207
150275	CCDC117	0.333868	204
5082	PDCL	0.333858	485
280	AMY2B	0.333836	21
139341	FUNDC1	0.333816	128
284370	ZNF615	0.333811	9
11137	PWP1	0.333789	2224
9782	MATR3	0.333781	1306
23456	ABCB10	0.333737	1584
10651	MTX2	0.333717	1828
440354	SMG1P2	0.333711	11
6883	TAF12	0.333707	414
26009	ZZZ3	0.333687	1567
348793	WDR53	0.333684	90
284992	CCDC150	0.333661	43
404672	GTF2H5	0.333616	911
145226	RDH12	0.333569	2
51020	HDDC2	0.333569	863
10166	SLC25A15	0.333567	281
79707	NOL9	0.333561	458
91137	SLC25A46	0.333536	1404
55197	RPRD1A	0.333505	1147
220930	ZEB1-AS1	0.333485	15
5683	PSMA2	0.333484	2048
1841	DTYMK	0.333480	1074
22929	SEPHS1	0.333414	1637
22938	SNW1	0.333411	1507
171019	ADAMTS19	0.333409	3
91227	GGTLC2	0.333402	6
125965	COX6B2	0.333400	3
51637	RTRAF	0.333377	1280
10236	HNRNPR	0.333340	2142
22823	MTF2	0.333329	1737
9039	UBA3	0.333310	1571
1967	EIF2B1	0.333306	709
8891	EIF2B3	0.333257	689
28985	MCTS1	0.333232	1334
23512	SUZ12	0.333225	1205
23548	TTC33	0.333202	629
10987	COPS5	0.333198	2268
55718	POLR3E	0.333195	743
9702	CEP57	0.333159	1867
4288	MKI67	0.333127	933
3376	IARS	0.333097	1473
55093	WDYHV1	0.333094	455
25842	ASF1A	0.333069	1856
54816	ZNF280D	0.333061	250
8518	ELP1	0.333058	1046
23173	METAP1	0.333046	1405
81853	TMEM14B	0.333013	1186
6392	SDHD	0.332962	1601
129685	TAF8	0.332961	5
10055	SAE1	0.332960	1036
441024	MTHFD2L	0.332959	62
22916	NCBP2	0.332956	2128
58505	OSTC	0.332922	664
7884	SLBP	0.332902	2058
10190	TXNDC9	0.332879	2110
133686	NADK2	0.332876	501
7342	UBP1	0.332863	906
84661	DPY30	0.332842	793
1965	EIF2S1	0.332836	2068
80196	RNF34	0.332812	615
65005	MRPL9	0.332805	1780
8050	PDHX	0.332794	1324
83932	SPRTN	0.332781	216
56267	KYAT3	0.332781	466
55269	PSPC1	0.332770	262
79667	KLF3-AS1	0.332763	3
55239	OGFOD1	0.332759	579
55161	TMEM33	0.332752	1184
8607	RUVBL1	0.332752	1404
54797	MED18	0.332748	12
51198	CDKN2A-AS1	0.332748	5
55922	NKRF	0.332745	542
84307	ZNF397	0.332689	7
2079	ERH	0.332675	989
5283	PIGH	0.332673	296
60488	MRPS35	0.332657	1613
7411	VBP1	0.332641	2122
6880	TAF9	0.332633	2467
8819	SAP30	0.332599	958
26135	SERBP1	0.332586	2467
9512	PMPCB	0.332571	743
10721	POLQ	0.332560	235
51747	LUC7L3	0.332545	1428
27336	HTATSF1	0.332533	1677
1653	DDX1	0.332519	1886
79753	SNIP1	0.332514	34
10213	PSMD14	0.332514	2071
4172	MCM3	0.332510	1468
55023	PHIP	0.332502	706
55276	PGM2	0.332497	810
493856	CISD2	0.332496	473
79811	SLTM	0.332486	917
57168	ASPHD2	0.332482	5
85465	SELENOI	0.332463	573
120526	DNAJC24	0.332453	96
9656	MDC1	0.332445	853
143686	SESN3	0.332441	9
6341	SCO1	0.332439	672
9419	CRIPT	0.332406	471
55699	IARS2	0.332406	1504
672	BRCA1	0.332394	974
51143	DYNC1LI1	0.332385	1009
9790	BMS1	0.332379	798
9694	EMC2	0.332370	1493
51379	CRLF3	0.332357	715
89890	KBTBD6	0.332326	325
51091	SEPSECS	0.332300	113
8443	GNPAT	0.332272	936
9184	BUB3	0.332262	2546
258010	SVIP	0.332259	232
386597	RNF144A-AS1	0.332190	4
9789	SPCS2	0.332179	366
53981	CPSF2	0.332165	835
2287	FKBP3	0.332106	1005
6636	SNRPF	0.332094	1513
9733	SART3	0.332070	1401
170960	ZNF721	0.332021	158
151194	METTL21A	0.332017	665
126259	TMIGD2	0.332015	3
3843	IPO5	0.332013	2147
26098	EDRF1	0.331998	660
60684	TRAPPC11	0.331976	1013
8359	HIST1H4A	0.331955	3
23184	MESD	0.331932	83
55007	FAM118A	0.331883	8
10465	PPIH	0.331873	910
57721	METTL14	0.331871	272
144438	144438	0.331849	303
26175	TMEM251	0.331831	1137
57456	KIAA1143	0.331821	249
10606	PAICS	0.331789	2347
11321	GPN1	0.331735	901
53354	PANK1	0.331720	34
375341	C3orf62	0.331710	10
51367	POP5	0.331701	1286
5511	PPP1R8	0.331692	1066
4869	NPM1	0.331692	1612
9126	SMC3	0.331671	1879
5685	PSMA4	0.331622	1757
3329	HSPD1	0.331592	1810
90806	ANGEL2	0.331579	1461
147929	ZNF565	0.331578	52
332	BIRC5	0.331543	1037
55330	BLOC1S4	0.331528	234
6728	SRP19	0.331524	1674
2935	GSPT1	0.331514	1350
84340	GFM2	0.331496	563
94033	FTMT	0.331491	3
27247	NFU1	0.331445	1095
6233	RPS27A	0.331437	333
10944	C11orf58	0.331422	1938
54675	CRLS1	0.331395	481
22908	SACM1L	0.331368	1276
9221	NOLC1	0.331364	1631
8533	COPS3	0.331331	1683
729852	UMAD1	0.331313	410
51023	MRPS18C	0.331292	75
440145	MZT1	0.331282	499
9646	CTR9	0.331261	1522
55216	NKAPD1	0.331256	293
64783	RBM15	0.331236	925
57531	HACE1	0.331205	294
28957	MRPS28	0.331194	1564
84798	C19orf48	0.331183	543
839	CASP6	0.331170	496
5706	PSMC6	0.331154	1993
84881	RPUSD4	0.331152	39
653226	SRP9P1	0.331138	429
6119	RPA3	0.331127	1592
5433	POLR2D	0.331029	1749
54619	CCNJ	0.331012	261
10969	EBNA1BP2	0.331003	1543
4292	MLH1	0.330964	1298
8833	GMPS	0.330951	1370
8939	FUBP3	0.330945	761
11162	NUDT6	0.330908	109
79882	ZC3H14	0.330896	1639
51128	SAR1B	0.330893	1222
116071	BATF2	0.330851	3
6726	SRP9	0.330851	1395
1964	EIF1AX	0.330846	1864
79922	MRM1	0.330837	3
81550	TDRD3	0.330830	227
6902	TBCA	0.330812	1228
81579	PLA2G12A	0.330808	225
284618	RUSC1-AS1	0.330803	11
10576	CCT2	0.330803	2062
4691	NCL	0.330764	1163
390612	RPL18P11	0.330761	20
55854	ZC3H15	0.330760	1836
55325	UFSP2	0.330757	478
201973	PRIMPOL	0.330736	672
92344	GORAB	0.330734	579
80777	CYB5B	0.330727	1314
79828	METTL8	0.330725	196
246184	CDC26	0.330718	37
838	CASP5	0.330682	2
55322	C5orf22	0.330655	1182
55341	LSG1	0.330643	609
50485	SMARCAL1	0.330640	43
127018	LYPLAL1	0.330634	309
84769	MPV17L2	0.330630	27
51202	DDX47	0.330629	1150
132949	AASDH	0.330605	146
730102	CRYZL2P	0.330603	5
115330	GPR146	0.330557	3
29789	OLA1	0.330543	612
285855	RPL7L1	0.330508	994
56984	PSMG2	0.330487	1069
2553	GABPB1	0.330480	345
285989	ZNF789	0.330439	36
142940	TRUB1	0.330426	353
28847	IGKV2OR22-4	0.330417	3
8329	HIST1H2AI	0.330398	5
10056	FARSB	0.330382	175
90843	TCEAL8	0.330372	163
51340	CRNKL1	0.330360	635
7752	ZNF200	0.330327	680
25940	FAM98A	0.330286	979
3930	LBR	0.330269	1356
9188	DDX21	0.330269	1159
8480	RAE1	0.330254	1322
6617	SNAPC1	0.330244	510
55869	HDAC8	0.330221	30
51389	RWDD1	0.330216	602
79020	C7orf25	0.330210	123
10026	PIGK	0.330160	966
8803	SUCLA2	0.330144	1679
10426	TUBGCP3	0.330140	1687
27131	SNX5	0.330094	1064
170506	DHX36	0.330085	452
57017	COQ9	0.330082	56
153129	SLC38A9	0.330052	62
10973	ASCC3	0.330048	1119
25988	HINFP	0.330006	26
2653	GCSH	0.329982	830
25880	TMEM186	0.329977	231
65080	MRPL44	0.329953	341
150962	PUS10	0.329923	11
285958	SNHG15	0.329914	96
152518	NFXL1	0.329914	319
9692	KIAA0391	0.329887	358
51728	POLR3K	0.329885	978
23398	PPWD1	0.329864	1214
100130890	TSTD3	0.329849	672
63915	BLOC1S5	0.329817	73
1477	CSTF1	0.329789	2230
7268	TTC4	0.329761	504
4171	MCM2	0.329760	1090
128977	C22orf39	0.329759	11
221154	MICU2	0.329732	1356
466	ATF1	0.329720	1457
83659	TEKT1	0.329719	3
56902	PNO1	0.329705	1219
54968	TMEM70	0.329678	624
9920	KBTBD11	0.329674	4
51260	PBDC1	0.329628	730
10412	NSA2	0.329625	1234
158798	AKAP14	0.329611	5
6434	TRA2B	0.329605	2208
51603	METTL13	0.329596	1198
125228	FAM210A	0.329575	196
9440	MED17	0.329571	986
4927	NUP88	0.329569	1136
9532	BAG2	0.329525	941
56647	BCCIP	0.329519	1858
116228	COX20	0.329519	203
85313	PPIL4	0.329518	606
80349	WDR61	0.329497	1391
55038	CDCA4	0.329493	678
51030	TVP23B	0.329483	757
84321	THOC3	0.329478	38
1503	CTPS1	0.329476	1322
9255	AIMP1	0.329454	2001
5073	PARN	0.329450	378
5876	RABGGTB	0.329424	1760
5440	POLR2K	0.329408	1617
51373	MRPS17	0.329405	1327
8504	PEX3	0.329404	1739
53340	SPA17	0.329395	264
155370	SBDSP1	0.329368	169
23536	ADAT1	0.329356	63
10286	BCAS2	0.329353	1648
27042	DIEXF	0.329330	1117
85444	LRRCC1	0.329302	21
55900	ZNF302	0.329301	613
81034	SLC25A32	0.329297	1186
84811	BUD13	0.329286	55
91151	TIGD7	0.329280	75
11260	XPOT	0.329268	1753
6118	RPA2	0.329219	747
54927	CHCHD3	0.329207	1147
22928	SEPHS2	0.329200	790
10200	MPHOSPH6	0.329186	1113
2310	FOXO3B	0.329126	7
51651	PTRH2	0.329108	702
390963	ZNF818P	0.329105	4
6940	ZNF354A	0.329097	199
153201	SLC36A2	0.329087	74
84284	NTPCR	0.329087	344
79847	MFSD13A	0.329081	5
51574	LARP7	0.329065	905
26747	NUFIP1	0.329060	823
401250	MCCD1	0.329059	10
160897	GPR180	0.329030	40
55646	LYAR	0.329023	1056
220988	HNRNPA3	0.328982	1831
51022	GLRX2	0.328975	1184
10600	USP16	0.328965	1705
55863	TMEM126B	0.328945	1274
28998	MRPL13	0.328927	1926
10128	LRPPRC	0.328922	2028
27316	RBMX	0.328905	1779
55015	PRPF39	0.328868	378
64965	MRPS9	0.328847	801
39	ACAT2	0.328836	917
11196	SEC23IP	0.328795	1471
55749	CCAR1	0.328777	563
646522	LOC646522	0.328750	5
79626	TNFAIP8L2	0.328749	5
114814	GNRHR2	0.328738	8
3066	HDAC2	0.328733	1880
10870	HCST	0.328723	3
149469	149469	0.328694	3
60491	NIF3L1	0.328693	1106
117283	IP6K3	0.328686	3
89885	FATE1	0.328685	4
10946	SF3A3	0.328685	881
388753	COA6	0.328682	562
79918	SETD6	0.328649	88
64802	NMNAT1	0.328612	12
51567	TDP2	0.328611	1318
10772	SRSF10	0.328609	2647
6635	SNRPE	0.328601	1855
10111	RAD50	0.328573	950
55255	WDR41	0.328564	205
51187	RSL24D1	0.328551	1282
1353	COX11	0.328518	1187
83596	BCL2L12	0.328516	161
133558	MROH2B	0.328514	4
3509	3509	0.328485	3
1017	CDK2	0.328483	548
29960	MRM2	0.328463	1716
7569	ZNF182	0.328437	24
10910	SUGT1	0.328436	826
8805	TRIM24	0.328422	696
9617	MTRF1	0.328406	61
4338	MOCS2	0.328377	554
