#EntrezID	Name	Score	Degree
3604	TNFRSF9	0.000000	286
9718	ECE2	0.000000	539
9525	VPS4B	0.000000	997
10482	NXF1	0.000000	326
54819	ZCCHC10	0.000000	1033
8999	CDKL2	0.000000	348
7574	ZNF26	0.000000	207
15	AANAT	0.000000	250
55314	TMEM144	0.000000	22
411	ARSB	0.000000	54
83942	TSSK1B	0.000000	311
6568	SLC17A1	0.000000	678
928	CD9	0.000000	404
643853	TMPPE	0.000000	22
2901	GRIK5	0.000000	1244
4656	MYOG	0.000000	122
387357	THEMIS	0.000000	1
5705	PSMC5	0.000000	1309
1207	CLNS1A	0.000000	1457
81792	ADAMTS12	0.000000	554
130013	ACMSD	0.000000	1
79802	HHIPL2	0.000000	154
6005	RHAG	0.000000	1078
2528	FUT6	0.000000	2082
79774	GRTP1	0.000000	165
81569	ACTL8	0.000000	132
7547	ZIC3	0.000000	81
6579	SLCO1A2	0.000000	642
142689	ASB12	0.000000	4
25780	RASGRP3	0.000000	1
9263	STK17A	0.000000	503
131	ADH7	0.000000	91
6570	SLC18A1	0.000000	28
9971	NR1H4	0.000000	35
22885	ABLIM3	0.000000	89
51773	RSF1	0.000000	530
10209	EIF1	0.000000	448
149233	IL23R	0.000000	1
6632	SNRPD1	0.000000	2277
54959	ODAM	0.000000	88
5395	PMS2	0.000000	30
81030	ZBP1	0.000000	33
26998	FETUB	0.000000	655
7634	ZNF80	0.000000	3
55741	EDEM2	0.000000	109
8993	PGLYRP1	0.000000	146
26118	WSB1	0.000000	1085
10047	CST8	0.000000	73
1063	CENPF	0.000000	715
79752	ZFAND1	0.000000	1123
64284	RAB17	0.000000	97
55149	MTPAP	0.000000	1317
56521	DNAJC12	0.000000	42
9077	DIRAS3	0.000000	8
1822	ATN1	0.000000	990
63904	DUSP21	0.000000	117
8668	EIF3I	0.000000	1177
11060	WWP2	0.000000	402
26191	PTPN22	0.000000	32
90634	N4BP2L1	0.000000	403
81627	TRMT1L	0.000000	727
2959	GTF2B	0.000000	723
84302	TMEM246	0.000000	55
10880	ACTL7B	0.000000	88
10233	LRRC23	0.000000	155
6329	SCN4A	0.000000	228
11202	KLK8	0.000000	445
55106	SLFN12	0.000000	5
3549	IHH	0.000000	674
25823	TPSG1	0.000000	52
197	AHSG	0.000000	58
28954	REM1	0.000000	196
56971	CEACAM19	0.000000	1
5288	PIK3C2G	0.000000	19
5082	PDCL	0.000000	484
55015	PRPF39	0.000000	377
27334	P2RY10	0.000000	8
55867	SLC22A11	0.000000	356
475	ATOX1	0.000000	538
949	SCARB1	0.000000	655
1787	TRDMT1	0.000000	37
57228	SMAGP	0.000000	51
55954	ZMAT5	0.000000	68
8348	HIST1H2BO	0.000000	7
9787	DLGAP5	0.000000	849
10897	YIF1A	0.000000	1175
3827	KNG1	0.000000	151
3190	HNRNPK	0.000000	1506
29855	UBN1	0.000000	780
1103	CHAT	0.000000	11
8547	FCN3	0.000000	3
29929	ALG6	0.000000	1039
976	ADGRE5	0.000000	216
64579	NDST4	0.000000	198
139081	MAGEC3	0.000000	15
360022	PSIP1P2	0.000000	1
8187	ZNF239	0.000000	16
5731	PTGER1	0.000000	1396
2302	FOXJ1	0.000000	203
9528	TMEM59	0.000000	716
8879	SGPL1	0.000000	574
56906	THAP10	0.000000	72
79924	ADM2	0.000000	118
2196	FAT2	0.000000	21
886	CCKAR	0.000000	422
3593	IL12B	0.000000	50
11221	DUSP10	0.000000	209
219899	TBCEL	0.000000	45
5956	OPN1LW	0.000000	56
10316	NMUR1	0.000000	206
29122	PRSS50	0.000000	39
190	NR0B1	0.000000	134
9168	TMSB10	0.000000	674
4100	MAGEA1	0.000000	9
10435	CDC42EP2	0.000000	192
58160	NFE4	0.000000	1
51313	FAM198B	0.000000	58
2125	EVPL	0.000000	307
6398	SECTM1	0.000000	71
820	CAMP	0.000000	63
333	APLP1	0.000000	574
56667	MUC13	0.000000	13
6493	SIM2	0.000000	911
2921	CXCL3	0.000000	66
229	ALDOB	0.000000	2368
2649	NR6A1	0.000000	633
2800	GOLGA1	0.000000	676
7475	WNT6	0.000000	2628
10428	CFDP1	0.000000	423
9824	ARHGAP11A	0.000000	258
55211	DPPA4	0.000000	3
83473	KATNAL2	0.000000	1
27042	DIEXF	0.000000	1116
7015	TERT	0.000000	324
5568	PRKACG	0.000000	115
55130	ARMC4	0.000000	183
55248	TMEM206	0.000000	568
2538	G6PC	0.000000	10
23614	PPY2P	0.000000	12
246100	CTAG1A	0.000000	717
3861	KRT14	0.000000	60
94104	PAXBP1	0.000000	1158
1773	DNASE1	0.000000	1124
4103	MAGEA4	0.000000	11
2631	NIPSNAP2	0.000000	1670
6307	MSMO1	0.000000	529
645355	MIR3976HG	0.000000	1
64779	MTHFSD	0.000000	17
23041	MON2	0.000000	541
26046	LTN1	0.000000	730
7348	UPK1B	0.000000	416
55237	VRTN	0.000000	44
400573	400573	0.000000	1
55691	FRMD4A	0.000000	348
2151	F2RL2	0.000000	20
654231	OCM	0.000000	1
4585	MUC4	0.000000	549
7124	TNF	0.000000	18
90586	AOC4P	0.000000	52
9419	CRIPT	0.000000	470
56475	RPRM	0.000000	28
79169	C1orf35	0.000000	119
26085	KLK13	0.000000	2173
56979	PRDM9	0.000000	88
11196	SEC23IP	0.000000	1470
79960	JADE1	0.000000	365
8022	LHX3	0.000000	802
51284	TLR7	0.000000	8
29930	PCDHB1	0.000000	85
23016	EXOSC7	0.000000	1124
5897	RAG2	0.000000	5
55786	ZNF415	0.000000	8
641518	LEF1-AS1	0.000000	2
1306	COL15A1	0.000000	143
9185	REPS2	0.000000	18
54839	LRRC49	0.000000	44
140578	CHODL	0.000000	4
3512	JCHAIN	0.000000	12
8789	FBP2	0.000000	334
10060	ABCC9	0.000000	878
5456	POU3F4	0.000000	117
54814	QPCTL	0.000000	11
11280	SCN11A	0.000000	53
54980	C2orf42	0.000000	59
6474	SHOX2	0.000000	99
5407	PNLIPRP1	0.000000	247
78989	COLEC11	0.000000	1
2626	GATA4	0.000000	307
25821	MTO1	0.000000	1250
29914	UBIAD1	0.000000	108
30	ACAA1	0.000000	592
2980	GUCA2A	0.000000	103
336	APOA2	0.000000	31
3821	KLRC1	0.000000	1
5949	RBP3	0.000000	56
2054	STX2	0.000000	75
401	PHOX2A	0.000000	177
7032	TFF2	0.000000	313
10732	TCFL5	0.000000	799
51334	PRR16	0.000000	13
79659	DYNC2H1	0.000000	7
55007	FAM118A	0.000000	7
3248	HPGD	0.000000	9
4635	MYL4	0.000000	747
55057	CRYBG2	0.000000	410
55214	P3H2	0.000000	96
55028	C17orf80	0.000000	105
9214	FCMR	0.000000	94
23276	KLHL18	0.000000	206
3762	KCNJ5	0.000000	2453
4285	MIPEP	0.000000	732
55063	ZCWPW1	0.000000	25
79652	TMEM204	0.000000	81
56000	NXF3	0.000000	17
23119	HIC2	0.000000	893
11103	KRR1	0.000000	1347
3898	LAD1	0.000000	388
80316	PPP1R2C	0.000000	104
474343	SPIN2B	0.000000	8
6569	SLC34A1	0.000000	733
9328	GTF3C5	0.000000	192
55319	TMA16	0.000000	813
404734	ANKHD1-EIF4EBP3	0.000000	382
24137	KIF4A	0.000000	723
5199	CFP	0.000000	86
10210	TOPORS	0.000000	1055
8226	PUDP	0.000000	513
4739	NEDD9	0.000000	163
55432	YOD1	0.000000	134
3603	IL16	0.000000	202
223117	SEMA3D	0.000000	3
9837	GINS1	0.000000	925
2695	GIP	0.000000	191
3212	HOXB2	0.000000	3
10952	SEC61B	0.000000	857
2862	MLNR	0.000000	15
55173	MRPS10	0.000000	1160
55911	APOBR	0.000000	5
27005	USP21	0.000000	544
6356	CCL11	0.000000	116
1134	CHRNA1	0.000000	476
50939	IMPG2	0.000000	42
23627	PRND	0.000000	3
55293	UEVLD	0.000000	301
7033	TFF3	0.000000	30
84503	ZNF527	0.000000	1
5689	PSMB1	0.000000	1417
4091	SMAD6	0.000000	973
10332	CLEC4M	0.000000	826
3321	IGSF3	0.000000	675
2300	FOXL1	0.000000	686
84174	SLA2	0.000000	1
54463	RETREG1	0.000000	156
80208	SPG11	0.000000	561
55157	DARS2	0.000000	390
23135	KDM6B	0.000000	570
220001	VWCE	0.000000	1
9926	LPGAT1	0.000000	1402
416	ARSF	0.000000	126
8655	DYNLL1	0.000000	1261
51439	FAM8A1	0.000000	1094
10208	USPL1	0.000000	489
55503	TRPV6	0.000000	22
692312	PPAN-P2RY11	0.000000	95
79368	FCRL2	0.000000	56
79171	RBM42	0.000000	708
90379	DCAF15	0.000000	22
4544	MTNR1B	0.000000	151
3848	KRT1	0.000000	55
51499	TRIAP1	0.000000	1232
4654	MYOD1	0.000000	458
4303	FOXO4	0.000000	17
1234	CCR5	0.000000	17
168975	CNBD1	0.000000	1
797	CALCB	0.000000	35
2977	GUCY1A2	0.000000	50
64581	CLEC7A	0.000000	24
5313	PKLR	0.000000	1050
1406	CRX	0.000000	591
329	BIRC2	0.000000	1148
4595	MUTYH	0.000000	202
27246	RNF115	0.000000	125
1556	CYP2B7P	0.000000	19
29951	PDZRN4	0.000000	21
1069	CETN2	0.000000	1141
8451	CUL4A	0.000000	1473
10225	CD96	0.000000	19
6059	ABCE1	0.000000	2168
9491	PSMF1	0.000000	691
23430	TPSD1	0.000000	167
10446	LRRN2	0.000000	1319
3067	HDC	0.000000	36
2000	ELF4	0.000000	505
6425	SFRP5	0.000000	112
79767	ELMO3	0.000000	29
9851	KIAA0753	0.000000	225
25839	COG4	0.000000	145
1758	DMP1	0.000000	156
6865	TACR2	0.000000	95
9358	ITGBL1	0.000000	83
3581	IL9R	0.000000	456
55779	CFAP44	0.000000	33
4320	MMP11	0.000000	2085
143379	C10orf82	0.000000	1
2526	FUT4	0.000000	53
27039	PKD2L2	0.000000	2
3565	IL4	0.000000	252
10549	PRDX4	0.000000	1460
7332	UBE2L3	0.000000	1470
9611	NCOR1	0.000000	977
30813	VSX1	0.000000	414
51750	RTEL1	0.000000	1142
11238	CA5B	0.000000	316
26578	OSTF1	0.000000	71
83440	ADPGK	0.000000	93
26071	RTL8A	0.000000	27
810	CALML3	0.000000	685
8560	DEGS1	0.000000	979
11135	CDC42EP1	0.000000	262
80705	TSGA10	0.000000	18
55344	PLCXD1	0.000000	113
9546	APBA3	0.000000	302
9390	SLC22A13	0.000000	464
57818	G6PC2	0.000000	536
4882	NPR2	0.000000	440
399664	MEX3D	0.000000	664
51725	FBXO40	0.000000	457
55821	ALLC	0.000000	4
6873	TAF2	0.000000	1779
8632	DNAH17	0.000000	55
54067	C21orf62-AS1	0.000000	1
3047	HBG1	0.000000	6
22832	CEP162	0.000000	92
4110	MAGEA11	0.000000	34
51646	YPEL5	0.000000	1323
1038	CDR1	0.000000	5
30062	RAX	0.000000	485
1087	CEACAM7	0.000000	763
26529	OR12D2	0.000000	253
56159	TEX11	0.000000	130
9937	DCLRE1A	0.000000	56
635	BHMT	0.000000	130
3447	IFNA13	0.000000	274
54802	TRIT1	0.000000	594
9022	CLIC3	0.000000	38
8065	CUL5	0.000000	1585
30846	EHD2	0.000000	357
399	RHOH	0.000000	4
3455	IFNAR2	0.000000	134
80162	PGGHG	0.000000	74
6927	HNF1A	0.000000	1338
9975	NR1D2	0.000000	677
8749	ADAM18	0.000000	357
64175	P3H1	0.000000	143
1618	DAZL	0.000000	5
415	ARSE	0.000000	272
55002	TMCO3	0.000000	358
51398	WDR83OS	0.000000	638
5435	POLR2F	0.000000	772
9698	PUM1	0.000000	1788
472	ATM	0.000000	690
6512	SLC1A7	0.000000	1210
6755	SSTR5	0.000000	210
80036	TRPM3	0.000000	2008
150160	CCT8L2	0.000000	41
114960	TSGA13	0.000000	1
50617	ATP6V0A4	0.000000	33
79598	CEP97	0.000000	3
51222	ZNF219	0.000000	184
57380	MRS2	0.000000	1748
1259	CNGA1	0.000000	9
23632	CA14	0.000000	176
1674	DES	0.000000	405
79905	TMC7	0.000000	27
23144	ZC3H3	0.000000	259
60385	TSKS	0.000000	1029
7161	TP73	0.000000	370
55217	TMLHE	0.000000	25
5966	REL	0.000000	199
9949	AMMECR1	0.000000	291
22818	COPZ1	0.000000	970
1828	DSG1	0.000000	12
79170	PRR15L	0.000000	51
83463	MXD3	0.000000	132
2853	GPR31	0.000000	387
5459	POU4F3	0.000000	60
729991	BORCS8	0.000000	299
164656	TMPRSS6	0.000000	537
440738	MAP1LC3C	0.000000	5
64787	EPS8L2	0.000000	255
270	AMPD1	0.000000	57
10959	TMED2	0.000000	1402
668	FOXL2	0.000000	6
9633	TESMIN	0.000000	42
8468	FKBP6	0.000000	48
495	ATP4A	0.000000	126
112869	SGF29	0.000000	149
4868	NPHS1	0.000000	232
1584	CYP11B1	0.000000	42
3004	GZMM	0.000000	9
5167	ENPP1	0.000000	193
55278	QRSL1	0.000000	598
4010	LMX1B	0.000000	325
2992	GYG1	0.000000	962
6572	SLC18A3	0.000000	260
440905	FAR2P1	0.000000	1
6683	SPAST	0.000000	1732
51207	DUSP13	0.000000	188
4640	MYO1A	0.000000	144
167410	LIX1	0.000000	2
146909	KIF18B	0.000000	450
5790	PTPRCAP	0.000000	46
246778	IL27	0.000000	1
7879	RAB7A	0.000000	190
79846	CFAP69	0.000000	6
915	CD3D	0.000000	32
55313	CPPED1	0.000000	7
29803	REPIN1	0.000000	98
4759	NEU2	0.000000	71
6358	CCL14	0.000000	24
56890	MDM1	0.000000	1329
10917	BTNL3	0.000000	586
2745	GLRX	0.000000	625
55030	FBXO34	0.000000	141
51149	MRNIP	0.000000	2
3990	LIPC	0.000000	41
10555	AGPAT2	0.000000	1428
577	ADGRB3	0.000000	203
23767	FLRT3	0.000000	159
55274	PHF10	0.000000	524
317719	KLHL10	0.000000	1
1059	CENPB	0.000000	505
57127	RHBG	0.000000	192
29889	GNL2	0.000000	1321
8796	SCEL	0.000000	8
5545	PRB4	0.000000	494
7535	ZAP70	0.000000	96
63035	BCORL1	0.000000	693
51806	CALML5	0.000000	30
54905	CYP2W1	0.000000	26
6580	SLC22A1	0.000000	19
1907	EDN2	0.000000	126
57187	THOC2	0.000000	1208
56913	C1GALT1	0.000000	202
669	BPGM	0.000000	95
57147	SCYL3	0.000000	621
55909	BIN3	0.000000	87
26088	GGA1	0.000000	440
57152	SLURP1	0.000000	145
6590	SLPI	0.000000	106
27231	NMRK2	0.000000	3
27022	FOXD3	0.000000	223
6331	SCN5A	0.000000	42
10807	SDCCAG3	0.000000	166
11082	ESM1	0.000000	3
10219	KLRG1	0.000000	105
192666	KRT24	0.000000	1
1607	DGKB	0.000000	12
9247	GCM2	0.000000	10
23460	ABCA6	0.000000	15
55051	NRDE2	0.000000	11
5147	PDE6D	0.000000	398
54811	ZNF562	0.000000	98
55061	SUSD4	0.000000	364
51668	HSPB11	0.000000	1630
3131	HLF	0.000000	268
138046	RALYL	0.000000	263
7543	ZFX	0.000000	848
350	APOH	0.000000	18
56895	AGPAT4	0.000000	8
79948	PLPPR3	0.000000	128
640	BLK	0.000000	49
1089	CEACAM4	0.000000	191
11279	KLF8	0.000000	4
1833	EPYC	0.000000	11
5105	PCK1	0.000000	7
7054	TH	0.000000	165
64425	POLR1E	0.000000	234
54	ACP5	0.000000	40
3043	HBB	0.000000	45
7702	ZNF143	0.000000	207
6123	RPL3L	0.000000	109
54466	SPIN2A	0.000000	160
51187	RSL24D1	0.000000	1281
6523	SLC5A1	0.000000	493
5626	PROP1	0.000000	287
2780	GNAT2	0.000000	49
6701	SPRR2B	0.000000	1
9120	SLC16A6	0.000000	19
64321	SOX17	0.000000	21
8876	VNN1	0.000000	4
6741	SSB	0.000000	1779
23048	FNBP1	0.000000	844
57113	TRPC7	0.000000	552
7355	SLC35A2	0.000000	420
10481	HOXB13	0.000000	526
9830	TRIM14	0.000000	295
86614	HSFY1	0.000000	1
8852	AKAP4	0.000000	10
4776	NFATC4	0.000000	285
79958	DENND1C	0.000000	173
347853	TBX10	0.000000	1237
1660	DHX9	0.000000	1302
55421	NCBP3	0.000000	362
10343	PKDREJ	0.000000	55
93081	TEX30	0.000000	657
25878	MXRA5	0.000000	196
3036	HAS1	0.000000	62
440026	TMEM41B	0.000000	1165
54478	PIMREG	0.000000	438
6339	SCNN1D	0.000000	50
3249	HPN	0.000000	69
7544	ZFY	0.000000	18
4593	MUSK	0.000000	608
9725	TMEM63A	0.000000	615
5553	PRG2	0.000000	13
57198	ATP8B2	0.000000	152
10151	HNRNPA3P1	0.000000	8
26154	ABCA12	0.000000	41
55703	POLR3B	0.000000	279
55101	DMAC2	0.000000	416
7173	TPO	0.000000	61
23190	UBXN4	0.000000	1463
2359	FPR3	0.000000	114
3170	FOXA2	0.000000	605
11055	ZPBP	0.000000	34
130916	MTERF4	0.000000	22
8838	WISP3	0.000000	52
10170	DHRS9	0.000000	21
56006	SMG9	0.000000	67
6915	TBXA2R	0.000000	1340
5440	POLR2K	0.000000	1616
79624	ARMT1	0.000000	1249
23338	JADE2	0.000000	360
10575	CCT4	0.000000	1288
199731	CADM4	0.000000	1338
9609	RAB36	0.000000	108
2986	GUCY2F	0.000000	115
51324	SPG21	0.000000	188
1420	CRYGC	0.000000	96
6442	SGCA	0.000000	362
79962	DNAJC22	0.000000	89
9182	RASSF9	0.000000	57
5511	PPP1R8	0.000000	1065
795	S100G	0.000000	201
10960	LMAN2	0.000000	366
51280	GOLM1	0.000000	75
55554	KLK15	0.000000	130
6636	SNRPF	0.000000	1512
79842	ZBTB3	0.000000	28
7168	TPM1	0.000000	824
171017	ZNF384	0.000000	190
6362	CCL18	0.000000	87
729839	LOC729839	0.000000	1
9704	DHX34	0.000000	139
6923	ELOB	0.000000	1142
5304	PIP	0.000000	3
8726	EED	0.000000	1550
5276	SERPINI2	0.000000	93
117178	SSX2IP	0.000000	1128
80704	SLC19A3	0.000000	68
92342	METTL18	0.000000	537
3932	LCK	0.000000	198
50652	PCA3	0.000000	1
745	MYRF	0.000000	222
55746	NUP133	0.000000	1588
59342	SCPEP1	0.000000	276
1300	COL10A1	0.000000	27
4703	NEB	0.000000	157
1967	EIF2B1	0.000000	708
100271516	RPL37P21	0.000000	1
6899	TBX1	0.000000	955
2123	EVI2A	0.000000	68
402562	HNRNPA1P8	0.000000	1
689	BTF3	0.000000	863
163486	DENND1B	0.000000	33
4174	MCM5	0.000000	1409
55784	MCTP2	0.000000	21
23746	AIPL1	0.000000	685
6768	ST14	0.000000	35
25988	HINFP	0.000000	25
988	CDC5L	0.000000	1286
54474	KRT20	0.000000	11
5172	SLC26A4	0.000000	12
8431	NR0B2	0.000000	211
79727	LIN28A	0.000000	6
10325	RRAGB	0.000000	27
7221	TRPC2	0.000000	14
9447	AIM2	0.000000	9
7287	TULP1	0.000000	82
3172	HNF4A	0.000000	1570
6370	CCL25	0.000000	66
7353	UFD1	0.000000	1200
54738	FEV	0.000000	407
1965	EIF2S1	0.000000	2067
2444	FRK	0.000000	1
2700	GJA3	0.000000	656
55290	BRF2	0.000000	315
55759	WDR12	0.000000	1335
10572	SIVA1	0.000000	1182
11040	PIM2	0.000000	15
196	AHR	0.000000	423
5226	PGD	0.000000	317
10536	P3H3	0.000000	88
282808	RAB40AL	0.000000	2
152559	PAQR3	0.000000	979
9232	PTTG1	0.000000	758
1440	CSF3	0.000000	254
3824	KLRD1	0.000000	50
80304	WDCP	0.000000	16
4440	MSI1	0.000000	284
6786	STIM1	0.000000	159
9440	MED17	0.000000	985
54821	ERCC6L	0.000000	469
5697	PYY	0.000000	728
79989	TTC26	0.000000	16
3217	HOXB7	0.000000	165
222	ALDH3B2	0.000000	265
26054	SENP6	0.000000	1523
4899	NRF1	0.000000	297
1939	EIF2D	0.000000	531
2339	FNTA	0.000000	1788
285672	SREK1IP1	0.000000	745
22	ABCB7	0.000000	488
92291	CAPN13	0.000000	1
59353	TMEM35A	0.000000	175
26333	OR7A17	0.000000	28
1443	CSH2	0.000000	400
27112	FAM155B	0.000000	205
55726	INTS13	0.000000	1639
64218	SEMA4A	0.000000	82
54850	FBXL12	0.000000	193
64714	PDIA2	0.000000	1229
566	AZU1	0.000000	7
2741	GLRA1	0.000000	288
4105	MAGEA6	0.000000	27
60313	GPBP1L1	0.000000	476
285203	EOGT	0.000000	452
26751	SH3YL1	0.000000	1021
55288	RHOT1	0.000000	1133
79954	NOL10	0.000000	54
58511	DNASE2B	0.000000	4
3713	IVL	0.000000	455
81894	SLC25A28	0.000000	115
474	ATOH1	0.000000	39
8510	MMP23B	0.000000	236
56676	ASCL3	0.000000	9
56891	LGALS14	0.000000	561
55975	KLHL7	0.000000	769
23529	CLCF1	0.000000	74
8972	MGAM	0.000000	2
64710	NUCKS1	0.000000	763
51171	HSD17B14	0.000000	170
57665	RDH14	0.000000	681
6888	TALDO1	0.000000	775
79744	ZNF419	0.000000	169
3559	IL2RA	0.000000	173
79850	FAM57A	0.000000	116
135948	OR2F2	0.000000	103
55825	PECR	0.000000	37
55069	TMEM248	0.000000	568
53405	CLIC5	0.000000	144
56882	CDC42SE1	0.000000	119
51276	ZNF571	0.000000	27
23172	ABRAXAS2	0.000000	1806
9274	BCL7C	0.000000	447
9187	SLC24A1	0.000000	292
55116	TMEM39B	0.000000	107
8942	KYNU	0.000000	187
148229	ATP8B3	0.000000	50
60676	PAPPA2	0.000000	2134
5279	PIGC	0.000000	261
9047	SH2D2A	0.000000	23
89870	TRIM15	0.000000	499
395	ARHGAP6	0.000000	366
64065	PERP	0.000000	311
10311	VPS26C	0.000000	881
25807	RHBDD3	0.000000	711
57082	KNL1	0.000000	125
26184	OR1F2P	0.000000	332
23384	SPECC1L	0.000000	212
3083	HGFAC	0.000000	486
2852	GPER1	0.000000	83
9879	DDX46	0.000000	1471
22995	CEP152	0.000000	262
3364	HUS1	0.000000	38
6167	RPL37	0.000000	295
5132	PDC	0.000000	18
51283	BFAR	0.000000	150
51343	FZR1	0.000000	1078
55117	SLC6A15	0.000000	280
11126	CD160	0.000000	8
7092	TLL1	0.000000	6
80739	MPIG6B	0.000000	24
83882	TSPAN10	0.000000	1
55088	CCDC186	0.000000	212
59351	PBOV1	0.000000	88
924	CD7	0.000000	117
8689	KRT36	0.000000	165
63877	FAM204A	0.000000	66
9054	NFS1	0.000000	345
729355	TP53TG3B	0.000000	2
51635	DHRS7	0.000000	128
3855	KRT7	0.000000	187
79085	SLC25A23	0.000000	69
11021	RAB35	0.000000	321
54544	CRCT1	0.000000	19
55010	PARPBP	0.000000	466
4246	SCGB2A1	0.000000	15
1378	CR1	0.000000	1116
29966	STRN3	0.000000	1186
9125	CNOT9	0.000000	502
55228	PNMA8A	0.000000	28
525	ATP6V1B1	0.000000	150
5129	CDK18	0.000000	13
4647	MYO7A	0.000000	1093
6045	RNF2	0.000000	14
6698	SPRR1A	0.000000	413
79092	CARD14	0.000000	773
5616	PRKY	0.000000	10
57402	S100A14	0.000000	243
4049	LTA	0.000000	319
2984	GUCY2C	0.000000	15
726	CAPN5	0.000000	577
23547	LILRA4	0.000000	47
80069	LINC00574	0.000000	4
10988	METAP2	0.000000	1550
8581	LY6D	0.000000	297
51188	SS18L2	0.000000	721
6375	XCL1	0.000000	47
80273	GRPEL1	0.000000	915
4486	MST1R	0.000000	122
22796	COG2	0.000000	397
5470	PPEF2	0.000000	1
1796	DOK1	0.000000	217
3978	LIG1	0.000000	710
10159	ATP6AP2	0.000000	1076
7789	ZXDA	0.000000	1
116151	FAM210B	0.000000	47
54877	ZCCHC2	0.000000	422
10568	SLC34A2	0.000000	22
1671	DEFA6	0.000000	43
2110	ETFDH	0.000000	533
54020	SLC37A1	0.000000	15
4606	MYBPC2	0.000000	65
1548	CYP2A6	0.000000	2710
1515	CTSV	0.000000	52
7298	TYMS	0.000000	1021
10749	KIF1C	0.000000	615
26548	ITGB1BP2	0.000000	1
3219	HOXB9	0.000000	117
55253	TYW1	0.000000	161
343406	OR10R2	0.000000	1
10595	ERN2	0.000000	20
9313	MMP20	0.000000	27
4888	NPY6R	0.000000	233
55003	PAK1IP1	0.000000	569
725	C4BPB	0.000000	68
10882	C1QL1	0.000000	1388
27063	ANKRD1	0.000000	11
9360	PPIG	0.000000	988
54863	TOR4A	0.000000	144
29802	VPREB3	0.000000	5
50836	TAS2R8	0.000000	95
56729	RETN	0.000000	3
29110	TBK1	0.000000	1048
9092	SART1	0.000000	470
64180	DPEP3	0.000000	43
54869	EPS8L1	0.000000	794
494541	TBCAP2	0.000000	1
7380	UPK3A	0.000000	182
57020	VPS35L	0.000000	18
64427	TTC31	0.000000	191
5981	RFC1	0.000000	1043
440387	CTRB2	0.000000	637
219699	UNC5B	0.000000	27
79782	LRRC31	0.000000	1
64232	MS4A5	0.000000	63
7316	UBC	0.000000	358
10025	MED16	0.000000	574
317781	DDX51	0.000000	149
1755	DMBT1	0.000000	217
80194	TMEM134	0.000000	147
10660	LBX1	0.000000	523
55591	VEZT	0.000000	267
27098	CLUL1	0.000000	26
735	C9	0.000000	6
9631	NUP155	0.000000	1280
10586	MAB21L2	0.000000	62
5007	OSBP	0.000000	802
5901	RAN	0.000000	2858
1757	SARDH	0.000000	1010
53841	CDHR5	0.000000	313
51174	TUBD1	0.000000	704
55785	FGD6	0.000000	115
7773	ZNF230	0.000000	16
56672	AKIP1	0.000000	118
25793	FBXO7	0.000000	212
3024	HIST1H1A	0.000000	200
55129	ANO10	0.000000	32
10281	DSCR4	0.000000	49
1048	CEACAM5	0.000000	550
54344	DPM3	0.000000	460
1981	EIF4G1	0.000000	1044
57498	KIDINS220	0.000000	1337
653689	GSTT2B	0.000000	29
4057	LTF	0.000000	13
57798	GATAD1	0.000000	1073
95	ACY1	0.000000	689
9518	GDF15	0.000000	173
345	APOC3	0.000000	104
390226	GUCY2EP	0.000000	1
9652	TTC37	0.000000	1910
3357	HTR2B	0.000000	3
142684	RAB40A	0.000000	44
55832	CAND1	0.000000	1888
6428	SRSF3	0.000000	1948
9100	USP10	0.000000	1190
5148	PDE6G	0.000000	883
831	CAST	0.000000	1296
387895	LINC00944	0.000000	1
1146	CHRNG	0.000000	60
27330	RPS6KA6	0.000000	752
64747	MFSD1	0.000000	558
55863	TMEM126B	0.000000	1273
283106	CSNK2A3	0.000000	33
4902	NRTN	0.000000	38
2691	GHRH	0.000000	137
144715	RAD9B	0.000000	1
3242	HPD	0.000000	142
25936	NSL1	0.000000	1006
149478	BTBD19	0.000000	1
55124	PIWIL2	0.000000	819
23446	SLC44A1	0.000000	388
3018	HIST1H2BB	0.000000	5
3207	HOXA11	0.000000	254
25819	NOCT	0.000000	1350
54328	GPR173	0.000000	99
78988	MRPL57	0.000000	900
10149	ADGRG2	0.000000	73
50835	TAS2R9	0.000000	125
661	POLR3D	0.000000	45
343	AQP8	0.000000	20
23309	SIN3B	0.000000	379
8161	COIL	0.000000	1463
26060	APPL1	0.000000	588
79631	EFL1	0.000000	339
84034	EMILIN2	0.000000	10
2842	GPR19	0.000000	14
2658	GDF2	0.000000	48
1265	CNN2	0.000000	262
1030	CDKN2B	0.000000	87
8192	CLPP	0.000000	1156
54834	GDAP2	0.000000	26
4832	NME3	0.000000	606
55974	SLC50A1	0.000000	26
170679	PSORS1C1	0.000000	13
50840	TAS2R14	0.000000	100
222658	KCTD20	0.000000	486
79908	BTNL8	0.000000	41
5739	PTGIR	0.000000	61
64411	ARAP3	0.000000	144
4253	MIA2	0.000000	91
79586	CHPF	0.000000	737
11269	DDX19B	0.000000	113
9038	TAAR5	0.000000	235
8487	GEMIN2	0.000000	1716
51266	CLEC1B	0.000000	7
10942	PRSS21	0.000000	29
768	CA9	0.000000	232
23064	SETX	0.000000	1013
91300	R3HDM4	0.000000	211
8688	KRT37	0.000000	489
5151	PDE8A	0.000000	361
284904	SEC14L4	0.000000	24
79083	MLPH	0.000000	240
83447	SLC25A31	0.000000	5
4242	MFNG	0.000000	167
