#EntrezID	Name	Score	Degree
100130633	100130633	0.000209	33
54329	GPR85	0.000209	8
29057	FAM156A	0.000209	31
80342	TRAF3IP3	0.000208	13
10246	SLC17A2	0.000208	9
8291	DYSF	0.000208	15
84948	TIGD5	0.000208	47
2203	FBP1	0.000208	19
119391	GSTO2	0.000208	10
727837	SSX2B	0.000208	17
140612	ZFP28	0.000208	15
6019	RLN2	0.000207	6
80237	ELL3	0.000207	17
9658	ZNF516	0.000207	7
25927	CNRIP1	0.000206	19
139081	MAGEC3	0.000206	16
344148	NCKAP5	0.000206	4
79605	PGBD5	0.000206	8
124359	CDYL2	0.000206	12
219287	AMER2	0.000205	16
9834	FAM30A	0.000205	12
425057	TTTY9B	0.000205	11
84206	MEX3B	0.000205	20
116519	APOA5	0.000205	26
116143	WDR92	0.000205	20
256302	NATD1	0.000205	21
200312	RNF215	0.000205	16
668	FOXL2	0.000205	7
81562	LMAN2L	0.000204	44
3738	KCNA3	0.000204	10
134111	UBE2QL1	0.000204	14
140894	CNBD2	0.000204	20
84902	CEP89	0.000204	28
94235	GNG8	0.000204	11
22802	CLCA4	0.000204	11
256691	MAMDC2	0.000204	12
113675	SDSL	0.000204	30
55357	TBC1D2	0.000203	12
26238	LINC01558	0.000203	15
441381	LRRC24	0.000203	44
92340	PRR29	0.000203	29
3142	HLX	0.000203	11
28958	COA3	0.000203	34
83546	RTBDN	0.000203	8
64881	PCDH20	0.000203	12
728113	ANXA8L1	0.000203	11
375248	ANKRD36	0.000203	42
56956	LHX9	0.000203	20
79608	RIC3	0.000202	11
114899	C1QTNF3	0.000202	12
83734	ATG10	0.000202	33
10538	BATF	0.000202	13
284443	ZNF493	0.000202	38
643854	CTAGE9	0.000201	16
399823	FOXI2	0.000201	18
56165	TDRD1	0.000201	5
199800	ADM5	0.000201	7
51085	MLXIPL	0.000201	11
64744	SMAP2	0.000201	28
64901	RANBP17	0.000200	12
388407	C17orf82	0.000200	15
160622	GRASP	0.000200	15
7915	ALDH5A1	0.000200	21
285753	CEP57L1	0.000200	23
56063	TMEM234	0.000200	26
54855	FAM46C	0.000200	25
7784	ZP3	0.000200	20
741	ZNHIT2	0.000199	34
150274	HSCB	0.000199	31
55906	ZC4H2	0.000199	19
83480	PUS3	0.000198	39
124857	WFIKKN2	0.000198	18
399474	TMEM200B	0.000198	21
144404	TMEM120B	0.000198	22
93426	SYCE1	0.000198	14
79820	CATSPERB	0.000198	17
53347	UBASH3A	0.000198	17
11040	PIM2	0.000198	16
83861	RSPH3	0.000197	10
728239	MAGED4	0.000197	14
151254	C2CD6	0.000197	9
113802	HENMT1	0.000197	34
115572	FAM46B	0.000197	15
474344	GIMAP6	0.000197	16
6676	SPAG4	0.000196	13
660	BMX	0.000196	13
84707	BEX2	0.000196	42
256329	LMNTD2	0.000196	17
130574	LYPD6	0.000196	14
441259	LOC441259	0.000196	16
23315	SLC9A8	0.000196	14
148022	TICAM1	0.000195	17
360203	GLT6D1	0.000195	14
93107	KCNG4	0.000195	19
653635	WASH7P	0.000195	30
5729	PTGDR	0.000195	5
84067	FAM160A2	0.000195	29
8294	HIST1H4I	0.000194	15
26146	TRAF3IP1	0.000194	12
57514	ARHGAP31	0.000194	8
123207	C15orf40	0.000194	42
54020	SLC37A1	0.000194	16
339524	LINC01140	0.000194	35
7562	ZNF708	0.000193	34
143187	VTI1A	0.000193	34
58486	ZBED5	0.000193	31
58490	RPRD1B	0.000193	35
115399	LRRC56	0.000193	15
57690	TNRC6C	0.000193	27
100133811	100133811	0.000193	7
200316	APOBEC3F	0.000193	12
79923	NANOG	0.000193	12
116224	FAM122A	0.000193	42
125111	GJD3	0.000193	10
100310785	ALL1	0.000193	19
283070	283070	0.000193	15
348487	FAM131C	0.000193	12
9808	KIAA0087	0.000193	7
338324	S100A7A	0.000192	22
54935	DUSP23	0.000192	35
129138	ANKRD54	0.000192	31
55869	HDAC8	0.000192	30
375791	CYSRT1	0.000192	12
27189	IL17C	0.000192	21
23567	ZNF346	0.000192	13
83874	TBC1D10A	0.000192	13
83695	RHNO1	0.000192	11
100125392	LOC100125392	0.000192	13
79930	DOK3	0.000192	17
8814	CDKL1	0.000191	10
202500	TCTE1	0.000191	13
51061	TXNDC11	0.000191	16
120224	TMEM45B	0.000191	17
54977	SLC25A38	0.000191	40
79722	ANKRD55	0.000191	12
54059	YBEY	0.000191	20
23551	RASD2	0.000191	13
283120	H19	0.000191	9
143244	EIF5AL1	0.000191	19
94005	PIGS	0.000191	36
23779	ARHGAP8	0.000190	10
11227	GALNT5	0.000190	12
919	CD247	0.000190	18
55805	LRP2BP	0.000190	19
221491	SMIM29	0.000190	23
85444	LRRCC1	0.000190	21
3225	HOXC9	0.000190	11
79616	CCNJL	0.000190	8
149647	FAM71A	0.000190	15
286097	MICU3	0.000189	18
5222	PGA5	0.000189	16
26297	SERGEF	0.000189	18
93058	COQ10A	0.000189	26
84674	CARD6	0.000189	20
115950	ZNF653	0.000189	30
130540	ALS2CR12	0.000189	4
6296	ACSM3	0.000188	22
63977	PRDM15	0.000188	22
441899	VPS25P1	0.000188	15
147947	ZNF542P	0.000188	15
23233	EXOC6B	0.000188	22
3171	FOXA3	0.000187	15
5255	PHKA1	0.000187	21
284186	TMEM105	0.000187	14
81137	OR7E104P	0.000186	13
150678	COPS9	0.000186	37
84303	CHCHD6	0.000186	35
3214	HOXB4	0.000186	9
147184	TMEM99	0.000186	46
387923	SERP2	0.000186	29
25797	QPCT	0.000185	17
84786	84786	0.000185	24
23087	TRIM35	0.000185	18
1421	CRYGD	0.000185	13
79991	STN1	0.000185	35
63906	GPATCH3	0.000184	17
90668	CARMIL3	0.000184	14
81577	GFOD2	0.000184	16
57687	VAT1L	0.000184	9
92610	TIFA	0.000184	32
7728	ZNF175	0.000184	24
201163	FLCN	0.000184	10
29124	LGALS13	0.000184	13
83756	TAS1R3	0.000183	28
761	CA3	0.000183	4
348094	ANKDD1A	0.000183	11
219972	MPEG1	0.000183	19
3598	IL13RA2	0.000183	12
134285	TMEM171	0.000183	18
4303	FOXO4	0.000182	18
83786	FRMD8	0.000182	8
54814	QPCTL	0.000182	12
348995	NUP43	0.000182	33
8287	USP9Y	0.000182	10
729020	RPEL1	0.000182	22
91875	TTC5	0.000182	18
28814	IGLV2-18	0.000182	15
93349	SP140L	0.000181	28
6355	CCL8	0.000181	11
4064	CD180	0.000180	19
170393	C10orf91	0.000180	10
7503	XIST	0.000180	13
553112	FERP1	0.000180	23
57583	TMEM181	0.000180	31
79798	ARMC5	0.000180	27
79413	ZBED2	0.000180	10
643853	TMPPE	0.000180	23
9708	PCDHGA8	0.000179	21
151449	GDF7	0.000179	22
147138	TMC8	0.000179	24
7276	TTR	0.000179	15
6691	SPINK2	0.000179	11
3567	IL5	0.000179	13
79695	GALNT12	0.000179	27
344787	ZNF860	0.000179	22
3619	INCENP	0.000179	28
54810	GIPC2	0.000178	5
432	ASGR1	0.000178	10
7556	ZNF10	0.000178	14
100130211	EEF1A1P29	0.000178	38
5196	PF4	0.000178	10
27074	LAMP3	0.000178	27
1962	EHHADH	0.000178	17
155051	CRYGN	0.000178	29
374946	DRAXIN	0.000177	20
340419	RSPO2	0.000177	9
116828	N4BP2L2-IT2	0.000177	6
9662	CEP135	0.000177	30
10389	SCML2	0.000177	22
8852	AKAP4	0.000177	11
140893	RBBP8NL	0.000177	30
57484	RNF150	0.000177	20
253559	CADM2	0.000176	14
64897	C12orf43	0.000176	33
343578	ARHGAP40	0.000176	25
401237	CASC15	0.000176	21
92304	SCGB3A1	0.000176	9
85302	FBF1	0.000176	17
55199	FAM86C1	0.000176	19
353142	LCE3A	0.000175	15
160428	ALDH1L2	0.000175	13
645431	FUT8-AS1	0.000175	12
203547	VMA21	0.000175	23
56104	PCDHGB1	0.000175	19
7761	ZNF214	0.000175	6
54511	HMGCLL1	0.000175	9
92255	LMBRD2	0.000175	17
1823	DSC1	0.000175	10
140432	RNF113B	0.000175	6
79963	ABCA11P	0.000175	42
5105	PCK1	0.000175	8
57047	PLSCR2	0.000174	11
134145	FAM173B	0.000174	25
60412	EXOC4	0.000174	19
114335	CGB1	0.000174	9
54093	SETD4	0.000174	21
51233	DRICH1	0.000174	14
347862	GATD1	0.000174	31
54997	TESC	0.000173	11
6045	RNF2	0.000173	15
284654	RSPO1	0.000173	18
3120	HLA-DQB2	0.000173	4
474170	LRRC37A2	0.000173	18
64333	ARHGAP9	0.000173	11
440926	H3F3AP4	0.000173	12
7294	TXK	0.000173	13
100289635	ZNF605	0.000172	27
51004	COQ6	0.000172	30
342184	FMN1	0.000172	14
140766	ADAMTS14	0.000172	9
3305	HSPA1L	0.000172	28
80185	TTI2	0.000172	37
10941	UGT2A1	0.000172	10
153562	MARVELD2	0.000172	8
255758	TCTEX1D2	0.000172	26
388595	TMEM82	0.000172	23
2255	FGF10	0.000171	4
114804	RNF157	0.000171	19
64410	KLHL25	0.000171	11
94086	HSPB9	0.000171	17
5369	PMCHL1	0.000171	11
148266	ZNF569	0.000171	29
387119	CEP85L	0.000171	11
441478	NRARP	0.000171	21
4973	OLR1	0.000170	10
55619	DOCK10	0.000170	9
440354	SMG1P2	0.000170	11
115004	CGAS	0.000170	16
2538	G6PC	0.000170	11
4943	TBC1D25	0.000170	15
150946	GAREM2	0.000170	18
7292	TNFSF4	0.000170	8
348303	SELENOV	0.000170	22
65998	C11orf95	0.000169	24
379010	RBMY2VP	0.000169	9
8875	VNN2	0.000169	20
254128	NIFK-AS1	0.000169	30
80728	ARHGAP39	0.000169	17
56260	C8orf44	0.000169	22
51276	ZNF571	0.000169	28
131965	METTL6	0.000169	39
441631	TSPAN11	0.000169	12
54554	WDR5B	0.000169	40
25862	USP49	0.000168	24
7098	TLR3	0.000168	15
84923	FAM104A	0.000168	13
7100	TLR5	0.000168	7
84622	ZNF594	0.000168	15
126961	HIST2H3C	0.000168	19
57480	PLEKHG1	0.000168	9
645740	NOS2P1	0.000167	18
155185	AMZ1	0.000167	12
4509	ATP8	0.000167	8
92815	HIST3H2A	0.000167	22
113235	SLC46A1	0.000167	11
81629	TSSK3	0.000167	18
84100	ARL6	0.000167	21
57464	STRIP2	0.000167	25
9681	DEPDC5	0.000167	14
84717	HDGFL2	0.000167	9
91750	LIN52	0.000166	28
85019	TMEM241	0.000166	16
90784	90784	0.000166	22
9077	DIRAS3	0.000166	9
85027	SMIM3	0.000166	16
390748	PABPN1L	0.000166	22
284086	NEK8	0.000166	11
201283	AMZ2P1	0.000165	21
51277	DNAJC27	0.000165	19
27111	SDCBP2	0.000165	19
729915	729915	0.000165	11
494115	RBMXL1	0.000165	14
6846	XCL2	0.000165	20
122060	SLAIN1	0.000164	12
128077	LIX1L	0.000164	15
552889	ATXN7L3B	0.000164	17
1840	DTX1	0.000163	14
148170	CDC42EP5	0.000163	13
114991	ZNF618	0.000163	15
165829	GPR156	0.000163	22
55911	APOBR	0.000163	6
911	CD1C	0.000162	19
653506	653506	0.000162	14
203111	ERICH5	0.000162	11
219595	FOLH1B	0.000162	3
29125	C11orf21	0.000162	17
150221	RIMBP3C	0.000162	23
26259	FBXW8	0.000162	5
6957	TRB	0.000162	6
23417	MLYCD	0.000161	30
9595	CYTIP	0.000161	21
23584	VSIG2	0.000161	14
202915	TMEM184A	0.000161	19
140706	CCM2L	0.000161	8
54474	KRT20	0.000161	12
56479	KCNQ5	0.000161	10
163175	LGI4	0.000161	9
84334	APOPT1	0.000161	29
23583	SMUG1	0.000161	37
53353	LRP1B	0.000160	5
1109	AKR1C4	0.000160	12
55362	TMEM63B	0.000160	12
10361	NPM2	0.000160	8
148362	BROX	0.000160	14
55051	NRDE2	0.000160	12
1580	CYP4B1	0.000160	15
388585	HES5	0.000160	15
8825	LIN7A	0.000160	8
203260	CCDC107	0.000159	26
126326	GIPC3	0.000159	14
1473	CST5	0.000159	9
286826	LIN9	0.000159	20
164284	APCDD1L	0.000159	13
388341	LRRC75A	0.000159	8
55096	EBLN2	0.000159	18
23729	SHPK	0.000158	13
148103	ZNF599	0.000158	18
169792	GLIS3	0.000158	12
157310	PEBP4	0.000158	6
3001	GZMA	0.000158	20
728992	RPL7AP11	0.000158	39
112401	BIRC8	0.000158	13
3250	HPR	0.000158	15
7581	ZNF33A	0.000158	16
285966	TCAF2	0.000158	20
84970	C1orf94	0.000157	21
139596	UPRT	0.000157	30
1690	COCH	0.000157	16
387733	IFITM5	0.000157	16
3617	IMPG1	0.000157	5
7682	MKRN4P	0.000157	20
3494	IGHA2	0.000157	5
146177	VWA3A	0.000157	28
140686	WFDC3	0.000157	8
84924	ZNF566	0.000157	22
651250	LRRC37A16P	0.000157	24
79583	TMEM231	0.000157	21
125170	MIEF2	0.000156	24
84034	EMILIN2	0.000156	11
91445	RNF185	0.000156	12
283455	KSR2	0.000156	8
81501	DCSTAMP	0.000156	15
728747	ANKRD20A4	0.000156	15
286046	XKR6	0.000156	10
22835	ZFP30	0.000156	35
9398	CD101	0.000156	6
414777	HCG18	0.000156	21
389690	MROH5	0.000156	24
284352	PPP1R37	0.000155	6
2865	FFAR3	0.000155	10
26270	FBXO6	0.000155	19
6581	SLC22A3	0.000155	18
159686	CFAP58	0.000155	9
146540	ZNF785	0.000155	18
388818	KRTAP26-1	0.000155	11
154091	SLC2A12	0.000154	16
1154	CISH	0.000154	10
26164	MTG2	0.000154	17
93233	CCDC114	0.000154	21
80709	AKNA	0.000154	13
11037	STON1	0.000154	6
26281	FGF20	0.000154	6
11063	SOX30	0.000154	7
286006	LSMEM1	0.000153	21
159013	CXorf38	0.000153	20
55846	ITFG2	0.000153	16
256536	TCERG1L	0.000153	15
54808	DYM	0.000153	34
4499	MT1M	0.000153	12
285989	ZNF789	0.000153	36
66000	TMEM108	0.000153	15
221914	GPC2	0.000153	15
131096	KCNH8	0.000152	7
2667	GDI2P1	0.000152	4
400566	C17orf97	0.000152	19
202333	CMYA5	0.000152	8
55026	TMEM255A	0.000152	8
728153	728153	0.000152	26
8370	HIST2H4A	0.000152	8
399512	SLC25A35	0.000152	23
55	ACPP	0.000151	5
84529	C15orf41	0.000151	14
283849	EXOC3L1	0.000151	9
91752	ZNF804A	0.000151	5
400960	PCBP1-AS1	0.000151	21
79727	LIN28A	0.000151	7
25989	ULK3	0.000151	24
57451	TENM2	0.000151	13
6369	CCL24	0.000150	10
24142	NAT6	0.000150	11
56134	PCDHAC2	0.000150	19
728621	CCDC30	0.000150	5
55843	ARHGAP15	0.000150	11
129787	TMEM18	0.000150	35
400931	MIRLET7BHG	0.000150	5
91319	DERL3	0.000150	16
81786	TRIM7	0.000150	16
284244	284244	0.000150	4
2999	GZMH	0.000150	15
347454	SOWAHD	0.000150	10
100128400	100128400	0.000150	14
4778	NFE2	0.000150	6
283417	DPY19L2	0.000150	7
196385	DNAH10	0.000150	9
80778	ZNF34	0.000150	12
64320	RNF25	0.000149	27
8641	PCDHGB4	0.000149	24
200958	MUC20	0.000149	9
348807	CFAP100	0.000149	23
56892	TCIM	0.000149	15
94115	CGB8	0.000149	11
83987	CCDC8	0.000149	21
84883	AIFM2	0.000149	16
80217	CFAP43	0.000149	16
4250	SCGB2A2	0.000148	6
115948	CCDC151	0.000148	15
3439	IFNA1	0.000148	5
10878	CFHR3	0.000148	11
653820	FAM72B	0.000148	19
27285	TEKT2	0.000148	9
79929	MAP6D1	0.000147	12
79660	PPP1R3B	0.000147	13
112937	GLB1L3	0.000147	7
7762	ZNF215	0.000147	5
133383	SETD9	0.000147	27
387066	SNHG5	0.000147	29
145482	PTGR2	0.000147	18
143662	MUC15	0.000147	8
54331	GNG2	0.000147	13
5450	POU2AF1	0.000147	13
25988	HINFP	0.000147	26
3546	IGLV@	0.000147	12
84769	MPV17L2	0.000147	27
23366	KIAA0895	0.000147	17
352909	DNAAF3	0.000146	10
2587	GALR1	0.000146	8
121227	LRIG3	0.000146	24
90226	UCN2	0.000146	17
143425	SYT9	0.000145	18
1446	CSN1S1	0.000145	10
8578	SCARF1	0.000145	10
285636	C5orf51	0.000145	16
85865	GTPBP10	0.000145	28
246737	YWHAZP4	0.000145	32
203245	NAIF1	0.000145	31
653562	SLC6A10PB	0.000145	5
27439	TMEM121B	0.000145	13
79937	CNTNAP3	0.000145	7
338917	VSX2	0.000145	8
389692	MAFA	0.000145	22
199920	FYB2	0.000145	12
57221	ARFGEF3	0.000144	17
170689	ADAMTS15	0.000144	15
147015	DHRS13	0.000144	19
283229	CRACR2B	0.000144	13
375298	CERKL	0.000144	10
1577	CYP3A5	0.000144	9
114801	TMEM200A	0.000144	16
8707	B3GALT2	0.000143	4
198437	LKAAEAR1	0.000143	15
84269	CHCHD5	0.000143	26
100170939	100170939	0.000143	19
375260	WASH2P	0.000143	17
83483	PLVAP	0.000143	8
566	AZU1	0.000143	8
120071	LARGE2	0.000143	7
26160	IFT172	0.000143	9
285093	RTP5	0.000142	15
80816	ASXL3	0.000142	12
158293	FAM120AOS	0.000142	25
767	CA8	0.000142	8
84525	HOPX	0.000142	5
90736	FAM104B	0.000141	32
120103	SLC36A4	0.000141	24
100131096	TNRC6C-AS1	0.000141	13
10071	MUC12	0.000141	4
56895	AGPAT4	0.000140	9
401563	C9orf139	0.000140	18
133584	EGFLAM	0.000140	14
253143	PRR14L	0.000140	10
158062	LCN6	0.000140	5
285331	CCDC66	0.000140	31
140578	CHODL	0.000140	5
200765	TIGD1	0.000139	34
27133	KCNH5	0.000139	4
84667	HES7	0.000139	5
79669	C3orf52	0.000139	13
26504	CNNM4	0.000139	10
128312	HIST3H2BB	0.000139	6
51086	TNNI3K	0.000139	10
55259	CASC1	0.000139	4
6725	SRMS	0.000138	6
124093	CCDC78	0.000138	19
441258	441258	0.000138	25
285268	ZNF621	0.000138	25
118427	OLFM3	0.000138	5
84268	RPAIN	0.000137	25
163590	TOR1AIP2	0.000137	14
138050	HGSNAT	0.000137	10
90161	HS6ST2	0.000137	16
8356	HIST1H3J	0.000137	9
7627	ZNF75A	0.000137	25
339456	TMEM52	0.000137	5
374955	SPATA21	0.000137	16
151313	FAHD2B	0.000136	28
91010	FMNL3	0.000136	13
89932	PAPLN	0.000136	10
160518	DENND5B	0.000136	12
123876	ACSM2A	0.000136	8
139629	XAGE-4	0.000136	18
51259	TMEM216	0.000136	17
203054	ADCK5	0.000136	22
57574	MARCH4	0.000136	11
56122	PCDHB14	0.000135	7
168455	CCDC71L	0.000135	9
50853	VILL	0.000135	6
284402	SCGB2B2	0.000135	8
10588	MTHFS	0.000134	26
83539	CHST9	0.000134	6
140460	ASB7	0.000134	8
28959	TMEM176B	0.000134	11
84446	BRSK1	0.000134	6
7918	GPANK1	0.000134	26
7152	TOP1P2	0.000134	14
54957	TXNL4B	0.000134	26
283248	RCOR2	0.000134	9
10737	RFPL3S	0.000134	4
7675	ZNF121	0.000133	5
286514	MAGEB18	0.000133	6
285812	285812	0.000133	12
116159	CYYR1	0.000133	11
84709	MGARP	0.000133	4
85300	ATCAY	0.000133	6
3443	IFNA6	0.000133	10
8293	SERF1A	0.000133	18
57136	APMAP	0.000133	24
26024	PTCD1	0.000133	25
9447	AIM2	0.000133	10
4513	COX2	0.000133	13
343637	RSPO4	0.000133	5
8215	DVL1P1	0.000133	4
25928	SOSTDC1	0.000132	7
6354	CCL7	0.000132	7
79037	PVRIG	0.000132	12
26149	ZNF658	0.000132	15
79786	KLHL36	0.000132	12
26824	RNU11	0.000132	26
84449	ZNF333	0.000131	11
137814	NKX2-6	0.000131	6
54868	TMEM104	0.000131	9
133308	SLC9B2	0.000131	5
51265	CDKL3	0.000131	14
23732	FRRS1L	0.000131	4
79865	TREML2	0.000131	8
339168	TMEM95	0.000131	8
50863	NTM	0.000131	4
57722	IGDCC4	0.000131	10
79149	ZSCAN5A	0.000130	9
643314	KIAA0754	0.000130	24
115861	NXNL1	0.000130	12
90321	ZNF766	0.000130	39
6103	RPGR	0.000130	19
84417	C2orf40	0.000130	4
318	NUDT2	0.000130	22
345778	MTX3	0.000129	27
114827	FHAD1	0.000129	33
220906	WAC-AS1	0.000129	14
64940	STAG3L4	0.000129	10
84766	CRACR2A	0.000129	8
548645	DNAJC25	0.000129	19
8987	STBD1	0.000129	8
158960	CH17-340M24.3	0.000129	9
100129550	LINC02035	0.000129	25
30817	ADGRE2	0.000129	12
26022	TMEM98	0.000129	11
8123	PWAR5	0.000129	4
29785	CYP2S1	0.000129	8
151871	DPPA2	0.000129	16
84073	MYCBPAP	0.000129	27
130612	TMEM198	0.000129	13
283659	PRTG	0.000128	10
7694	ZNF135	0.000128	10
203062	TSNARE1	0.000128	13
9385	COX5AP1	0.000128	7
220929	ZNF438	0.000128	14
26823	RNU12-2P	0.000128	24
170261	ZCCHC12	0.000128	8
3266	ERAS	0.000128	3
83448	PUS7L	0.000128	31
148479	PHF13	0.000128	11
115362	GBP5	0.000128	27
57578	UNC79	0.000128	7
56098	PCDHGC4	0.000128	28
1991	ELANE	0.000128	8
126295	ZNF57	0.000127	31
83592	AKR1E2	0.000127	12
26138	LINC00588	0.000127	8
2694	GIF	0.000127	7
643836	ZFP62	0.000127	20
166647	ADGRA3	0.000127	11
7700	ZNF141	0.000127	11
92285	ZNF585B	0.000127	21
284565	NBPF15	0.000127	12
221476	PI16	0.000126	5
3586	IL10	0.000126	8
54753	ZNF853	0.000126	14
84258	SYT3	0.000125	9
84872	ZC3H10	0.000125	15
26583	DUX4L8	0.000125	10
26112	CCDC69	0.000125	10
64080	RBKS	0.000125	15
54823	SWT1	0.000125	12
342977	NANOS3	0.000125	17
375593	TRIM73	0.000125	9
125981	ACER1	0.000125	12
353497	POLN	0.000124	15
4246	SCGB2A1	0.000124	16
201626	PDE12	0.000124	15
80274	SCUBE1	0.000124	23
728492	SERF1B	0.000124	24
9963	SLC23A1	0.000124	3
402679	MARK2P10	0.000124	11
374407	DNAJB13	0.000124	35
57657	HCN3	0.000124	7
401320	LOC401320	0.000124	31
201799	TMEM154	0.000123	11
148870	CCDC27	0.000123	12
64150	DIO3OS	0.000123	8
140469	MYO3B	0.000123	10
142891	SAMD8	0.000123	17
152519	NIPAL1	0.000123	10
54956	PARP16	0.000123	16
9966	TNFSF15	0.000123	5
83992	CTTNBP2	0.000123	9
80345	ZSCAN16	0.000122	23
154822	LINC00689	0.000122	11
23440	OTP	0.000122	11
286887	KRT6C	0.000122	9
440248	HERC2P9	0.000122	10
206358	SLC36A1	0.000122	9
116154	PHACTR3	0.000122	9
203859	ANO5	0.000122	9
196993	CT62	0.000122	7
54065	SMIM11A	0.000122	12
152206	CCDC13	0.000122	23
56961	SHD	0.000121	5
440836	ODF3B	0.000121	14
90416	CCDC32	0.000121	14
1038	CDR1	0.000121	6
401022	HAGLR	0.000121	10
83694	RPS6KL1	0.000121	10
63934	ZNF667	0.000121	8
154141	MBOAT1	0.000121	12
94120	SYTL3	0.000121	3
353333	KRTAP10-10	0.000121	9
29018	FOXN3-AS2	0.000120	8
51093	RRNAD1	0.000120	19
8843	HCAR3	0.000120	7
440097	DBX2	0.000120	3
8338	HIST2H2AC	0.000120	23
652607	652607	0.000120	22
254263	CNIH2	0.000120	17
280	AMY2B	0.000120	21
59269	HIVEP3	0.000120	8
619279	ZNF704	0.000120	9
164045	HFM1	0.000120	5
54831	BEST2	0.000120	11
85459	CEP295	0.000119	29
131034	CPNE4	0.000119	7
79957	PAQR6	0.000119	14
145788	C15orf65	0.000119	15
25790	CFAP45	0.000119	6
343263	MYBPHL	0.000119	3
114224	LOC114224	0.000119	13
374768	SPEM1	0.000119	14
729926	729926	0.000119	23
57462	MYORG	0.000119	8
91351	DDX60L	0.000119	23
84905	ZNF341	0.000119	14
7092	TLL1	0.000119	7
4018	LPA	0.000118	6
282996	RBM20	0.000118	8
442862	PRY2	0.000118	12
874	CBR3	0.000118	16
257160	RNF214	0.000118	10
158158	RASEF	0.000118	13
158511	CSAG1	0.000117	3
642236	FRG1JP	0.000117	19
57512	GPR158	0.000116	3
140801	RPL10L	0.000116	22
3042	HBM	0.000116	13
81491	GPR63	0.000116	6
56102	PCDHGB3	0.000116	22
340075	ARSI	0.000116	7
84218	TBC1D3F	0.000116	6
389257	LRRC14B	0.000115	15
79589	RNF128	0.000115	8
160851	DGKH	0.000115	18
285521	COX18	0.000115	25
286436	H2BFM	0.000115	8
115827	RAB3C	0.000115	6
57823	SLAMF7	0.000115	9
120227	CYP2R1	0.000114	16
2651	GCNT2	0.000114	12
254225	RNF169	0.000114	21
93587	TRMT10A	0.000114	25
51531	TRMO	0.000114	22
54748	LINC00527	0.000114	10
27145	FILIP1	0.000114	6
84451	MAP3K21	0.000114	20
8587	OR7E2P	0.000114	8
147700	KLC3	0.000114	10
548313	SSX4B	0.000113	13
100130086	HSFX2	0.000113	3
146059	CDAN1	0.000113	6
90139	TSPAN18	0.000113	9
554203	JPX	0.000113	13
26272	FBXO4	0.000113	25
399904	399904	0.000113	11
118812	MORN4	0.000113	12
83447	SLC25A31	0.000113	6
197258	FUK	0.000113	22
134637	ADAT2	0.000113	27
84276	NICN1	0.000112	17
5761	PTMAP4	0.000112	10
85016	CFAP300	0.000112	15
388419	BTBD17	0.000112	9
79414	LRFN3	0.000112	16
79983	POF1B	0.000112	5
3902	LAG3	0.000112	7
8347	HIST1H2BC	0.000112	18
79594	MUL1	0.000111	19
728458	OPN1MW2	0.000111	7
83697	SLC4A9	0.000111	16
85379	KIAA1671	0.000111	9
54941	RNF125	0.000111	12
83982	IFI27L2	0.000111	22
645811	CCDC154	0.000111	17
166378	SPATA5	0.000111	14
138307	LCN8	0.000111	11
728343	NXF2B	0.000111	8
5468	PPARG	0.000111	6
6785	ELOVL4	0.000110	10
8284	KDM5D	0.000110	9
84286	TMEM175	0.000110	12
442425	FOXB2	0.000110	11
26707	OR2J2	0.000110	7
389831	LOC389831	0.000110	23
51209	RAB9B	0.000110	10
100128822	LINC01003	0.000110	13
57615	ZNF492	0.000110	8
6349	CCL3L1	0.000110	11
84807	NFKBID	0.000110	7
10537	UBD	0.000110	10
5343	PLGLB1	0.000110	9
55350	VNN3	0.000110	13
225689	MAPK15	0.000109	15
55997	CFC1	0.000109	6
8530	CST7	0.000109	14
92345	NAF1	0.000109	21
254173	TTLL10	0.000109	28
146822	CDRT15	0.000109	11
8187	ZNF239	0.000109	17
84134	TOMM40L	0.000109	19
128822	CST9	0.000109	7
79056	PRRG4	0.000109	8
283165	KIRREL3-AS3	0.000109	8
80199	FUZ	0.000108	13
115650	TNFRSF13C	0.000108	16
55592	GOLGA2P5	0.000108	7
4550	RNR2	0.000108	7
196410	METTL7B	0.000108	6
284131	ENDOV	0.000108	11
84663	84663	0.000108	8
29948	OSGIN1	0.000107	6
222235	FBXL13	0.000107	16
84190	METTL25	0.000107	11
286753	TUSC5	0.000107	8
1015	CDH17	0.000107	10
196074	METTL15	0.000107	15
84791	LINC00467	0.000107	34
163732	CITED4	0.000107	6
158787	RIBC1	0.000106	16
645682	POU5F1P4	0.000106	14
151556	GPR155	0.000106	9
113220	KIF12	0.000106	6
85413	SLC22A16	0.000106	7
94163	SNORD38B	0.000106	22
2209	FCGR1A	0.000106	15
56683	CFAP298	0.000106	19
259232	NALCN	0.000106	6
55888	ZKSCAN7	0.000106	13
51266	CLEC1B	0.000105	8
57501	KIAA1257	0.000105	11
440823	MIAT	0.000105	6
342918	C19orf81	0.000105	9
6770	STAR	0.000105	4
652231	652231	0.000105	12
3228	HOXC12	0.000105	7
55897	MESP1	0.000105	14
3324	HSP90AA2P	0.000105	13
54790	TET2	0.000105	15
256158	HMCN2	0.000105	17
115201	ATG4A	0.000105	19
5026	P2RX5	0.000105	15
28797	IGLV3-19	0.000105	13
22879	MON1B	0.000105	15
153478	PLEKHG4B	0.000105	15
140758	RPS10P2	0.000104	27
