#EntrezID	Name	Score	Degree
202781	PAXIP1-AS1	0.391804	17
518	ATP5MC3	0.391802	1490
10237	SLC35B1	0.391787	852
2436	FRA10F	0.391758	2
3065	HDAC1	0.391758	1452
4718	NDUFC2	0.391757	1176
51430	SUCO	0.391702	978
7203	CCT3	0.391670	1785
29982	NRBF2	0.391657	840
5887	RAD23B	0.391628	1516
129285	PPP1R21	0.391627	194
23137	SMC5	0.391614	1149
50999	TMED5	0.391550	1633
54475	NLE1	0.391532	446
497661	C18orf32	0.391528	197
30968	STOML2	0.391525	1286
112849	L3HYPDH	0.391499	45
51663	ZFR	0.391497	801
128	ADH5	0.391493	2018
400657	LINC00909	0.391478	104
57107	PDSS2	0.391458	469
65265	C8orf33	0.391451	973
23480	SEC61G	0.391405	1116
160418	TMTC3	0.391335	466
6152	RPL24	0.391320	697
5277	PIGA	0.391313	487
4706	NDUFAB1	0.391299	1551
54919	DNAAF5	0.391283	880
84300	UQCC2	0.391272	252
9556	ATP5MPL	0.391255	1276
55180	LINS1	0.391244	170
9584	RBM39	0.391239	1662
51075	TMX2	0.391202	713
528	ATP6V1C1	0.391194	1334
25949	SYF2	0.391189	335
10558	SPTLC1	0.391158	1777
23556	PIGN	0.391157	235
7353	UFD1	0.391153	1201
64432	MRPS25	0.391151	199
55105	GPATCH2	0.391126	137
83930	STARD3NL	0.391125	293
6767	ST13	0.391088	1434
90589	ZNF625	0.391079	2
9678	PHF14	0.391079	110
5711	PSMD5	0.391075	330
5529	PPP2R5E	0.391065	1589
6139	RPL17	0.391064	564
29978	UBQLN2	0.391032	969
151579	BZW1P2	0.391027	451
55280	CWF19L1	0.391019	71
56954	NIT2	0.391011	938
25845	PP7080	0.391008	100
147525	LINC00526	0.390962	5
27109	ATP5S	0.390952	648
728937	RPS26P25	0.390932	117
119032	BORCS7	0.390921	330
54554	WDR5B	0.390912	40
509	ATP5F1C	0.390909	1605
10330	CNPY2	0.390876	1415
137492	VPS37A	0.390872	254
9140	ATG12	0.390871	1365
51218	GLRX5	0.390870	549
202658	TRIM39-RPP21	0.390771	186
498	ATP5F1A	0.390755	924
54841	BIVM	0.390737	316
115353	LRRC42	0.390729	390
6727	SRP14	0.390671	870
79590	MRPL24	0.390666	1091
7756	ZNF207	0.390634	1900
57128	LYRM4	0.390626	774
7095	SEC62	0.390624	1798
79048	SECISBP2	0.390622	504
26036	ZNF451	0.390621	1058
5194	PEX13	0.390617	428
84334	APOPT1	0.390616	29
79080	CCDC86	0.390563	592
79714	CCDC51	0.390535	594
57819	LSM2	0.390532	1354
28987	NOB1	0.390527	472
54497	HEATR5B	0.390510	50
6128	RPL6	0.390505	563
4515	MTCP1	0.390500	165
10638	SPHAR	0.390472	370
55333	SYNJ2BP	0.390463	318
10717	AP4B1	0.390443	176
221143	EEF1AKMT1	0.390420	18
112950	MED8	0.390410	265
2773	GNAI3	0.390399	1732
171586	ABHD3	0.390394	480
134218	DNAJC21	0.390394	422
54454	ATAD2B	0.390371	845
25996	REXO2	0.390355	541
388962	BOLA3	0.390338	801
85476	GFM1	0.390321	212
8493	PPM1D	0.390300	1001
119559	SFXN4	0.390277	372
54543	TOMM7	0.390273	460
84749	USP30	0.390251	115
55070	DET1	0.390222	88
83640	FAM103A1	0.390201	301
285343	TCAIM	0.390199	259
1781	DYNC1I2	0.390185	1272
26521	TIMM8B	0.390149	1091
128668	RPL7AP12	0.390144	139
55246	CCDC25	0.390140	328
55256	ADI1	0.390116	531
84967	LSM10	0.390109	519
220869	CBWD5	0.390101	98
203414	LINC01560	0.390051	21
118980	SFXN2	0.390046	230
51528	JKAMP	0.390042	929
4534	MTM1	0.390030	944
2091	FBL	0.390024	1907
6611	SMS	0.390022	840
55486	PARL	0.390015	750
28972	SPCS1	0.390009	1384
64146	PDF	0.389990	400
1660	DHX9	0.389981	1303
83992	CTTNBP2	0.389954	9
163059	ZNF433	0.389952	2
55737	VPS35	0.389952	1033
79634	SCRN3	0.389946	233
1022	CDK7	0.389936	1381
51496	CTDSPL2	0.389933	1206
11160	ERLIN2	0.389921	583
729540	RGPD6	0.389887	91
9477	MED20	0.389871	698
1345	COX6C	0.389871	985
5682	PSMA1	0.389861	2044
4830	NME1	0.389861	1309
11236	RNF139	0.389858	576
57019	CIAPIN1	0.389831	1498
900	CCNG1	0.389815	811
1347	COX7A2	0.389811	828
9939	RBM8A	0.389805	1431
118672	PSTK	0.389805	13
7072	TIA1	0.389791	2072
51264	MRPL27	0.389780	807
85403	EAF1	0.389756	179
27069	GHITM	0.389742	1246
899	CCNF	0.389736	1121
9349	RPL23	0.389715	445
60592	SCOC	0.389712	1321
10294	DNAJA2	0.389691	1302
55667	DENND4C	0.389659	230
54664	TMEM106B	0.389646	1101
1528	CYB5A	0.389637	420
10574	CCT7	0.389636	1630
10471	PFDN6	0.389632	663
10069	RWDD2B	0.389615	209
7569	ZNF182	0.389581	24
11102	RPP14	0.389573	459
10773	ZBTB6	0.389573	181
9690	UBE3C	0.389549	835
64769	MEAF6	0.389537	670
23478	SEC11A	0.389526	1491
5504	PPP1R2	0.389519	1632
84248	FYTTD1	0.389515	473
29964	PRICKLE4	0.389485	660
64087	MCCC2	0.389477	923
55109	AGGF1	0.389476	1366
51315	KRCC1	0.389473	1170
402055	SRRD	0.389459	312
4697	NDUFA4	0.389425	846
115201	ATG4A	0.389403	19
9748	SLK	0.389383	1335
26046	LTN1	0.389364	731
10632	ATP5MG	0.389361	1023
4729	NDUFV2	0.389308	1198
5193	PEX12	0.389307	102
64766	S100PBP	0.389265	554
100093630	SNHG8	0.389258	198
790955	UQCC3	0.389254	89
64976	MRPL40	0.389237	1413
124454	EARS2	0.389223	675
134553	C5orf24	0.389220	387
3145	HMBS	0.389175	1108
54778	RNF111	0.389125	820
51056	LAP3	0.389080	1210
10671	DCTN6	0.389069	1258
10762	NUP50	0.389026	2079
6903	TBCC	0.389025	230
29979	UBQLN1	0.389021	1089
1355	COX15	0.388991	950
56922	MCCC1	0.388983	133
5717	PSMD11	0.388981	1387
23195	MDN1	0.388929	881
1657	DMXL1	0.388926	1201
154007	SNRNP48	0.388899	25
9604	RNF14	0.388898	1936
8540	AGPS	0.388873	1356
84823	LMNB2	0.388865	888
442216	RPS17P5	0.388829	157
26512	INTS6	0.388804	957
51136	RNFT1	0.388787	381
10939	AFG3L2	0.388747	391
663	BNIP2	0.388711	1028
51192	CKLF	0.388707	643
4591	TRIM37	0.388693	1365
2107	ETF1	0.388673	1765
60625	DHX35	0.388636	17
55272	IMP3	0.388619	802
654364	NME1-NME2	0.388588	428
60386	SLC25A19	0.388575	173
1315	COPB1	0.388554	1820
51493	RTCB	0.388552	441
9616	RNF7	0.388550	619
92482	BBIP1	0.388511	336
6125	RPL5	0.388511	701
5437	POLR2H	0.388498	1815
84263	HSDL2	0.388496	457
79944	L2HGDH	0.388458	13
9474	ATG5	0.388456	1850
6201	RPS7	0.388453	714
8602	NOP14	0.388435	939
85444	LRRCC1	0.388393	21
3182	HNRNPAB	0.388309	1587
80119	PIF1	0.388308	91
4717	NDUFC1	0.388300	1012
29082	CHMP4A	0.388296	442
643911	CRNDE	0.388264	182
6117	RPA1	0.388255	1604
25764	HYPK	0.388221	856
10328	EMC8	0.388209	1432
284992	CCDC150	0.388190	43
55345	ZGRF1	0.388190	2
90141	EFCAB11	0.388172	123
6738	TROVE2	0.388171	1494
23788	MTCH2	0.388151	1699
51029	DESI2	0.388134	1182
9818	NUP58	0.388134	1104
11193	WBP4	0.388114	1260
27430	MAT2B	0.388110	807
56061	UBFD1	0.388080	298
4076	CAPRIN1	0.388018	2041
9978	RBX1	0.388009	1223
80025	PANK2	0.388007	501
80324	PUS1	0.387985	799
5707	PSMD1	0.387921	1739
57862	ZNF410	0.387907	1196
23074	UHRF1BP1L	0.387815	150
55858	TMEM165	0.387813	694
1456	CSNK1G3	0.387807	1208
100188893	TOMM6	0.387805	422
152579	SCFD2	0.387721	159
6146	RPL22	0.387671	800
79582	SPAG16	0.387668	68
7321	UBE2D1	0.387664	703
10767	HBS1L	0.387643	461
10419	PRMT5	0.387641	1338
84896	ATAD1	0.387631	777
9377	COX5A	0.387620	1455
29883	CNOT7	0.387611	1606
83941	TM2D1	0.387588	1727
9950	GOLGA5	0.387580	1143
25934	NIPSNAP3A	0.387548	326
23435	TARDBP	0.387520	2470
149840	C20orf196	0.387501	16
10934	MORF4	0.387459	655
139322	APOOL	0.387450	680
642502	LOC642502	0.387437	277
10189	ALYREF	0.387429	765
2926	GRSF1	0.387415	2763
9325	TRIP4	0.387400	929
10902	BRD8	0.387391	432
10250	SRRM1	0.387367	1784
641590	641590	0.387365	2
84342	COG8	0.387365	307
27300	ZNF544	0.387359	183
8125	ANP32A	0.387356	1730
64979	MRPL36	0.387339	964
54870	QRICH1	0.387336	144
1031	CDKN2C	0.387330	823
83594	NUDT12	0.387328	85
207032	RPL36AP52	0.387302	159
22803	XRN2	0.387300	676
10466	COG5	0.387289	1412
8615	USO1	0.387286	1935
5700	PSMC1	0.387284	775
26974	ZNF285	0.387276	4
4190	MDH1	0.387256	1155
78996	C7orf49	0.387238	389
100131085	RPL7P12	0.387196	5
4666	NACA	0.387186	627
93380	MMGT1	0.387159	402
10274	STAG1	0.387156	1657
55125	CEP192	0.387146	258
26060	APPL1	0.387091	589
10542	LAMTOR5	0.387071	1231
689	BTF3	0.387067	864
79447	PAGR1	0.387066	330
10289	EIF1B	0.387040	801
84260	TCHP	0.387034	115
3419	IDH3A	0.387029	1658
3895	KTN1	0.387027	1402
84311	MRPL45	0.386994	121
51021	MRPS16	0.386951	997
84792	FAM220A	0.386926	137
84188	FAR1	0.386838	818
4702	NDUFA8	0.386835	1222
100128062	SLC2A3P1	0.386830	1325
64110	MAGEF1	0.386824	515
55860	ACTR10	0.386817	989
283377	SPRYD4	0.386807	54
7371	UCK2	0.386764	1075
388796	SNHG17	0.386758	167
548645	DNAJC25	0.386756	19
83787	ARMC10	0.386751	1041
152217	NCBP2-AS2	0.386751	329
1595	CYP51A1	0.386687	429
145482	PTGR2	0.386654	18
11231	SEC63	0.386649	1732
22826	DNAJC8	0.386625	807
64841	GNPNAT1	0.386622	222
100130624	RPL15P22	0.386613	100
10116	FEM1B	0.386559	228
6500	SKP1	0.386554	1282
30834	ZNRD1	0.386549	750
1716	DGUOK	0.386523	828
114657	COX7BP1	0.386522	199
27097	TAF5L	0.386514	44
6230	RPS25	0.386488	618
4521	NUDT1	0.386456	870
9416	DDX23	0.386437	1345
38	ACAT1	0.386435	697
6749	SSRP1	0.386374	1702
114971	PTPMT1	0.386293	344
100101629	GAGE8	0.386256	2
64396	GMCL2	0.386256	118
5687	PSMA6	0.386243	792
51167	CYB5R4	0.386206	374
114883	OSBPL9	0.386205	841
10210	TOPORS	0.386135	1056
9534	ZNF254	0.386122	79
84869	CBR4	0.386116	929
23479	ISCU	0.386109	837
29103	DNAJC15	0.386105	258
441533	RPL26P37	0.386068	129
23683	PRKD3	0.386067	1416
79665	DHX40	0.386060	1106
55830	GLT8D1	0.386055	1273
91975	ZNF300	0.386046	6
79666	PLEKHF2	0.386044	723
55915	LANCL2	0.386023	191
55140	ELP3	0.386021	77
10244	RABEPK	0.385948	894
3151	HMGN2	0.385939	852
7259	TSPYL1	0.385907	647
220064	ORAOV1	0.385902	6
8894	EIF2S2	0.385823	1423
768097	HAR1B	0.385823	212
80227	PAAF1	0.385810	254
23219	FBXO28	0.385802	2011
84769	MPV17L2	0.385794	27
10793	ZNF273	0.385793	460
4670	HNRNPM	0.385771	1183
56652	TWNK	0.385762	319
6419	SETMAR	0.385752	11
10269	ZMPSTE24	0.385745	1588
54902	TTC19	0.385683	373
51372	TMA7	0.385656	449
10541	ANP32B	0.385646	890
65117	RSRC2	0.385643	1586
60674	GAS5	0.385624	332
122553	TRAPPC6B	0.385593	414
1802	DPH2	0.385585	308
328	APEX1	0.385556	1534
22850	ADNP2	0.385526	797
57547	ZNF624	0.385430	3
145853	C15orf61	0.385418	102
221442	ADCY10P1	0.385406	2
9044	BTAF1	0.385406	1160
4925	NUCB2	0.385398	746
90592	ZNF700	0.385398	95
9410	SNRNP40	0.385397	805
1666	DECR1	0.385367	1080
57099	AVEN	0.385364	325
6613	SUMO2	0.385341	1315
255252	LRRC57	0.385341	280
340947	EIF3LP3	0.385305	2
9804	TOMM20	0.385305	2053
51174	TUBD1	0.385264	705
25988	HINFP	0.385232	26
57234	LINC00869	0.385227	3
55308	DDX19A	0.385201	1232
539	ATP5PO	0.385181	1297
79725	THAP9	0.385143	20
55664	CDC37L1	0.385140	620
25782	RAB3GAP2	0.385119	761
51433	ANAPC5	0.385090	1730
9386	COX7CP1	0.385039	481
1349	COX7B	0.385039	1055
51809	GALNT7	0.385019	1308
1024	CDK8	0.385019	912
7541	ZBTB14	0.384998	416
3301	DNAJA1	0.384981	1725
3188	HNRNPH2	0.384978	1372
4976	OPA1	0.384960	1757
84522	JAGN1	0.384942	194
79133	NDUFAF5	0.384912	48
57325	KAT14	0.384904	436
10920	COPS8	0.384888	1894
57820	CCNB1IP1	0.384862	442
29843	SENP1	0.384861	511
100132742	RPL17P7	0.384853	2
341333	HNRNPA1P70	0.384853	2
440563	HNRNPCL2	0.384853	2
3178	HNRNPA1	0.384853	1458
64425	POLR1E	0.384823	235
2071	ERCC3	0.384806	571
5160	PDHA1	0.384785	1532
3187	HNRNPH1	0.384784	1165
254065	BRWD3	0.384670	14
157567	ANKRD46	0.384668	973
55763	EXOC1	0.384661	955
7152	TOP1P2	0.384635	14
9946	CRYZL1	0.384592	818
64172	OSGEPL1	0.384564	176
55352	COPRS	0.384559	780
285989	ZNF789	0.384559	36
731602	731602	0.384555	159
118487	CHCHD1	0.384494	1082
79692	ZNF322	0.384480	163
11049	NUS1P3	0.384467	306
114908	TMEM123	0.384453	942
25874	MPC2	0.384451	1111
10613	ERLIN1	0.384382	647
10137	RBM12	0.384369	1604
4603	MYBL1	0.384347	184
57763	ANKRA2	0.384330	751
84060	RBM48	0.384322	146
5689	PSMB1	0.384294	1418
25998	IBTK	0.384266	1043
10914	PAPOLA	0.384241	2962
283951	C16orf91	0.384238	193
63875	MRPL17	0.384230	1026
10575	CCT4	0.384226	1289
10208	USPL1	0.384204	490
25977	NECAP1	0.384144	552
4673	NAP1L1	0.384129	1683
26128	KIF1BP	0.384127	1710
8087	FXR1	0.384106	1804
55178	MRM3	0.384103	476
9559	VPS26A	0.384080	1462
23392	KIAA0368	0.384054	517
51335	NGRN	0.384015	816
387263	C6orf120	0.383992	1533
641638	SNHG6	0.383984	302
79081	LBHD1	0.383957	1126
151613	TTC14	0.383900	316
55837	EAPP	0.383876	790
5036	PA2G4	0.383786	1807
6173	RPL36A	0.383762	404
79663	HSPBAP1	0.383759	153
51227	PIGP	0.383756	612
2730	GCLM	0.383736	522
441024	MTHFD2L	0.383732	62
23063	WAPL	0.383714	1879
283464	GXYLT1	0.383689	248
53354	PANK1	0.383683	34
10063	COX17	0.383670	724
4683	NBN	0.383666	1701
55869	HDAC8	0.383658	30
10598	AHSA1	0.383655	1561
692086	SNORD17	0.383632	92
6683	SPAST	0.383630	1733
9295	SRSF11	0.383607	1624
8027	STAM	0.383595	1266
353376	TICAM2	0.383531	665
51535	PPHLN1	0.383490	105
5903	RANBP2	0.383488	1973
8575	PRKRA	0.383480	1369
51643	TMBIM4	0.383478	224
51506	UFC1	0.383473	679
8667	EIF3H	0.383458	1000
78988	MRPL57	0.383443	901
79717	PPCS	0.383441	532
151230	KLHL23	0.383425	269
140890	SREK1	0.383425	1079
100287932	TIMM23	0.383408	898
256356	GK5	0.383403	62
10260	DENND4A	0.383398	408
6917	TCEA1	0.383392	1226
51019	WASHC3	0.383369	674
9070	ASH2L	0.383347	308
9016	SLC25A14	0.383344	302
25994	HIGD1A	0.383339	1195
54987	C1orf123	0.383336	220
51241	COX16	0.383310	199
81887	LAS1L	0.383309	291
10073	SNUPN	0.383295	360
1429	CRYZ	0.383260	1406
55967	NDUFA12	0.383256	586
4594	MUT	0.383245	1654
728636	728636	0.383234	127
80213	TM2D3	0.383206	766
5423	POLB	0.383202	333
7073	TIAL1	0.383190	850
9238	TBRG4	0.383163	142
3858	KRT10	0.383156	359
2098	ESD	0.383143	1362
84246	MED10	0.383135	187
56985	ADPRM	0.383077	111
8363	HIST1H4J	0.383041	13
51538	ZCCHC17	0.383029	414
10360	NPM3	0.383026	336
55013	MCUB	0.383013	320
175	AGA	0.383001	633
100127922	SUMO2P6	0.382991	76
90871	DMAC1	0.382982	137
55660	PRPF40A	0.382981	2358
57510	XPO5	0.382974	918
10024	TROAP	0.382949	709
9538	EI24	0.382893	925
54878	DPP8	0.382877	722
9716	AQR	0.382865	788
7334	UBE2N	0.382862	2143
51234	EMC4	0.382853	741
81889	FAHD1	0.382843	459
55717	WDR11	0.382839	1123
51371	POMP	0.382804	1156
51634	RBMX2	0.382792	144
90861	JPT2	0.382789	580
4700	NDUFA6	0.382775	1377
7485	WRB	0.382743	1384
79135	APOO	0.382702	489
7465	WEE1	0.382696	890
11064	CNTRL	0.382683	320
84138	SLC7A6OS	0.382683	21
8454	CUL1	0.382664	1291
7419	VDAC3	0.382655	1734
5884	RAD17	0.382640	906
6732	SRPK1	0.382615	1571
84306	PDCD2L	0.382610	462
286053	NSMCE2	0.382601	324
4719	NDUFS1	0.382597	1263
50628	GEMIN4	0.382592	1714
3183	HNRNPC	0.382586	1891
55669	MFN1	0.382566	1222
80335	WDR82	0.382550	671
256471	MFSD8	0.382510	165
9987	HNRNPDL	0.382480	1850
5303	PIN4	0.382473	663
79796	ALG9	0.382441	90
10059	DNM1L	0.382435	1473
6427	SRSF2	0.382427	1975
10247	RIDA	0.382393	1035
79084	WDR77	0.382382	1683
5436	POLR2G	0.382362	1352
64924	SLC30A5	0.382360	1343
3033	HADH	0.382342	1062
55052	MRPL20	0.382338	521
440275	EIF2AK4	0.382315	309
4704	NDUFA9	0.382292	1044
84767	TRIM51	0.382264	4
8065	CUL5	0.382247	1586
54984	PINX1	0.382212	141
9100	USP10	0.382185	1191
80298	MTERF2	0.382180	133
79753	SNIP1	0.382179	34
55204	GOLPH3L	0.382169	282
80817	CEP44	0.382168	189
55312	RFK	0.382152	504
7307	U2AF1	0.382144	557
10797	MTHFD2	0.382141	1162
26258	BLOC1S6	0.382133	725
80267	EDEM3	0.382029	974
11177	BAZ1A	0.382027	1196
23443	SLC35A3	0.382012	1478
11171	STRAP	0.382007	1285
7555	CNBP	0.382007	1473
92140	MTDH	0.381998	2208
3945	LDHB	0.381986	1167
9131	AIFM1	0.381983	766
84650	EBPL	0.381978	439
4200	ME2	0.381968	1164
5928	RBBP4	0.381950	1518
705	BYSL	0.381949	734
8802	SUCLG1	0.381940	550
27233	SULT1C4	0.381869	10
3550	IK	0.381845	1402
80013	MINDY3	0.381824	300
339324	ZNF260	0.381818	288
79684	MSANTD2	0.381794	319
445571	CBWD3	0.381790	2
7324	UBE2E1	0.381790	862
9688	NUP93	0.381786	1036
10212	DDX39A	0.381774	1424
2971	GTF3A	0.381771	1325
51126	NAA20	0.381744	200
167227	DCP2	0.381729	1379
286148	DPY19L4	0.381724	1322
64801	ARV1	0.381711	548
889	KRIT1	0.381709	1464
522	ATP5PF	0.381701	1267
52	ACP1	0.381691	2376
83548	COG3	0.381682	202
120892	LRRK2	0.381644	6
7570	ZNF22	0.381640	900
28973	MRPS18B	0.381604	2174
51727	CMPK1	0.381598	1412
9354	UBE4A	0.381594	1571
28969	BZW2	0.381566	1009
84278	MFSD14C	0.381558	5
6646	SOAT1	0.381556	795
9525	VPS4B	0.381556	998
51130	ASB3	0.381548	122
144608	C12orf60	0.381529	4
51287	COA4	0.381511	994
552891	DNAJC25-GNG10	0.381511	3
51522	TMEM14C	0.381500	600
3796	KIF2A	0.381472	1978
64963	MRPS11	0.381472	1164
23016	EXOSC7	0.381460	1125
3298	HSF2	0.381410	1152
285381	DPH3	0.381371	670
128387	TATDN3	0.381349	72
79770	TXNDC15	0.381325	416
54469	ZFAND6	0.381284	491
7690	ZNF131	0.381280	1429
9451	EIF2AK3	0.381275	687
11124	FAF1	0.381247	756
10172	ZNF256	0.381238	3
51193	ZNF639	0.381236	135
84693	MCEE	0.381234	314
84881	RPUSD4	0.381231	39
91151	TIGD7	0.381230	75
326626	PTMAP7	0.381230	107
26273	FBXO3	0.381159	948
55769	ZNF83	0.381151	600
80273	GRPEL1	0.381148	916
6418	SET	0.381143	2311
54793	KCTD9	0.381135	944
3978	LIG1	0.381125	711
29066	ZC3H7A	0.381117	1064
5902	RANBP1	0.381063	1517
642	BLMH	0.381032	789
400	ARL1	0.381032	2092
25847	ANAPC13	0.381023	826
10569	SLU7	0.381016	626
166378	SPATA5	0.381008	14
10434	LYPLA1	0.380995	1837
5901	RAN	0.380993	2859
23607	CD2AP	0.380991	1443
147929	ZNF565	0.380962	52
170510	EIF4EBP2P1	0.380925	321
3192	HNRNPU	0.380819	1683
9125	CNOT9	0.380815	503
79077	DCTPP1	0.380768	1342
8661	EIF3A	0.380758	1906
9553	MRPL33	0.380756	481
81572	PDRG1	0.380739	332
57461	ISY1	0.380722	74
51009	DERL2	0.380681	616
3735	KARS	0.380629	2201
9847	C2CD5	0.380622	1367
1407	CRY1	0.380618	1282
5686	PSMA5	0.380613	1789
64343	AZI2	0.380578	595
113402	SFT2D1	0.380548	164
9442	MED27	0.380510	624
9403	SELENOF	0.380481	1659
9988	DMTF1	0.380465	886
84844	PHF5A	0.380437	706
389741	GLIDR	0.380414	15
9453	GGPS1	0.380399	1354
5713	PSMD7	0.380379	830
9401	RECQL4	0.380376	575
54460	MRPS21	0.380357	355
2961	GTF2E2	0.380356	822
118987	PDZD8	0.380340	125
10539	GLRX3	0.380329	634
64710	NUCKS1	0.380290	764
5162	PDHB	0.380288	1393
8723	SNX4	0.380272	2121
51362	CDC40	0.380249	1438
8882	ZPR1	0.380190	547
79921	TCEAL4	0.380180	601
23468	CBX5	0.380176	966
7594	ZNF43	0.380168	481
84671	ZNF347	0.380168	2
648	BMI1	0.380127	1411
54965	PIGX	0.380126	421
1105	CHD1	0.380117	1084
55192	DNAJC17	0.380091	19
7013	TERF1	0.380063	1759
23741	EID1	0.380060	1403
11235	PDCD10	0.380060	1581
5229	PGGT1B	0.380059	144
84678	KDM2B	0.380042	142
653566	SPCS2P4	0.380038	139
23269	MGA	0.380038	236
81892	SLIRP	0.380037	1309
84262	PSMG3	0.380021	433
51258	MRPL51	0.379975	946
51699	VPS29	0.379946	403
63931	MRPS14	0.379935	515
83939	EIF2A	0.379874	542
124222	PAQR4	0.379821	197
51510	CHMP5	0.379816	1331
5885	RAD21	0.379792	1994
6814	STXBP3	0.379791	1435
2339	FNTA	0.379776	1789
471	ATIC	0.379773	1889
3190	HNRNPK	0.379752	1507
58517	RBM25	0.379734	1201
200933	FBXO45	0.379722	309
154791	FMC1	0.379705	270
9	NAT1	0.379686	294
84324	SARNP	0.379671	807
8898	MTMR2	0.379670	1029
26589	MRPL46	0.379667	815
54471	MIEF1	0.379655	809
51654	CDK5RAP1	0.379652	253
64222	TOR3A	0.379641	401
7385	UQCRC2	0.379632	1439
60528	ELAC2	0.379629	392
246184	CDC26	0.379612	37
22889	KHDC4	0.379586	1091
7381	UQCRB	0.379575	737
29110	TBK1	0.379559	1049
8892	EIF2B2	0.379557	1005
9775	EIF4A3	0.379540	1029
729092	AGAP5	0.379534	16
85025	TMEM60	0.379528	90
10042	HMGXB4	0.379521	1407
51495	HACD3	0.379493	740
90693	CCDC126	0.379491	109
80775	TMEM177	0.379468	393
51455	REV1	0.379463	1166
728992	RPL7AP11	0.379429	39
9861	PSMD6	0.379429	1438
6643	SNX2	0.379427	1706
29105	CFAP20	0.379397	809
619455	SPANXA2-OT1	0.379394	2
4709	NDUFB3	0.379394	1183
5955	RCN2	0.379342	2033
57103	TIGAR	0.379322	808
339487	ZBTB8OS	0.379310	460
23438	HARS2	0.379293	296
10668	CGRRF1	0.379282	567
25843	MOB4	0.379280	2099
8439	NSMAF	0.379257	985
7520	XRCC5	0.379254	2073
50485	SMARCAL1	0.379172	43
388789	SMIM26	0.379161	436
6432	SRSF7	0.379148	1377
10171	RCL1	0.379122	156
9197	SLC33A1	0.379088	1373
7571	ZNF23	0.379065	200
22835	ZFP30	0.379058	35
29777	ABT1	0.379054	240
6426	SRSF1	0.379041	2372
29922	NME7	0.379027	582
23376	UFL1	0.379024	1654
9093	DNAJA3	0.379003	613
8880	FUBP1	0.378992	1766
80306	MED28	0.378931	673
51399	TRAPPC4	0.378923	1197
643253	CCT6P1	0.378902	43
29957	SLC25A24	0.378883	676
26097	CHTOP	0.378864	884
55226	NAT10	0.378846	531
29107	NXT1	0.378827	617
7574	ZNF26	0.378817	208
10808	HSPH1	0.378798	1339
84321	THOC3	0.378791	38
58488	PCTP	0.378777	103
100130633	100130633	0.378744	33
996	CDC27	0.378744	1858
51534	VTA1	0.378743	1394
4712	NDUFB6	0.378742	997
148304	C1orf74	0.378702	3
79022	TMEM106C	0.378689	476
26824	RNU11	0.378688	26
2585	GALK2	0.378680	368
8649	LAMTOR3	0.378677	1163
2271	FH	0.378665	1565
22828	SCAF8	0.378618	1156
5825	ABCD3	0.378545	1759
988	CDC5L	0.378543	1287
25871	NEPRO	0.378533	216
4953	ODC1	0.378524	1112
55847	CISD1	0.378516	904
221322	TBC1D32	0.378508	36
729496	LOC729496	0.378479	108
56254	RNF20	0.378468	495
81542	TMX1	0.378452	2152
22948	CCT5	0.378432	2036
220992	ZNF485	0.378429	7
126382	NR2C2AP	0.378428	163
9652	TTC37	0.378423	1911
27068	PPA2	0.378366	1203
7037	TFRC	0.378353	788
151050	KANSL1L	0.378342	35
2058	EPRS	0.378328	1348
3396	MRPL58	0.378325	1618
57486	NLN	0.378308	264
2631	NIPSNAP2	0.378277	1671
64960	MRPS15	0.378266	1163
29097	CNIH4	0.378262	1241
1933	EEF1B2	0.378203	855
3320	HSP90AA1	0.378185	1462
55602	CDKN2AIP	0.378184	682
708	C1QBP	0.378170	2053
1122	CHML	0.378143	210
57470	LRRC47	0.378138	612
54431	DNAJC10	0.378124	1592
8634	RTCA	0.378085	1597
283489	CHAMP1	0.378072	310
5110	PCMT1	0.378038	2104
160897	GPR180	0.378025	40
79573	TTC13	0.378008	251
55347	ABHD10	0.377980	916
81620	CDT1	0.377936	723
84343	HPS3	0.377912	143
10492	SYNCRIP	0.377907	2690
55300	PI4K2B	0.377905	296
131474	CHCHD4	0.377880	803
54443	ANLN	0.377801	907
22	ABCB7	0.377789	489
51755	CDK12	0.377783	650
3149	HMGB3	0.377776	1031
26054	SENP6	0.377764	1524
139341	FUNDC1	0.377739	128
7507	XPA	0.377730	406
2108	ETFA	0.377720	1612
9972	NUP153	0.377710	1664
8801	SUCLG2	0.377696	920
160140	C11orf65	0.377684	2
7341	SUMO1	0.377684	2085
115752	DIS3L	0.377656	328
84890	ADO	0.377643	921
51503	CWC15	0.377639	391
51031	GLOD4	0.377638	1410
892	CCNC	0.377624	481
84933	C8orf76	0.377612	219
64789	EXO5	0.377588	8
151393	RMDN2	0.377580	7
55720	TSR1	0.377566	1644
57570	TRMT5	0.377564	925
5771	PTPN2	0.377550	1152
55144	LRRC8D	0.377524	179
3646	EIF3E	0.377515	1074
9097	USP14	0.377503	1533
283349	RASSF3	0.377491	8
387082	SUMO4	0.377451	23
3185	HNRNPF	0.377438	965
134637	ADAT2	0.377430	27
84320	ACBD6	0.377428	262
55213	RCBTB1	0.377425	418
4677	NARS	0.377410	1768
4724	NDUFS4	0.377397	760
8899	PRPF4B	0.377384	1923
9412	MED21	0.377372	1640
348793	WDR53	0.377368	90
7743	ZNF189	0.377366	479
79631	EFL1	0.377332	340
