#EntrezID	Name	Score	Degree
201243	SPEM2	0.386146	7
79149	ZSCAN5A	0.386143	9
221443	OARD1	0.386138	831
6728	SRP19	0.386132	1674
79742	CXorf36	0.386132	537
595101	SMG1P5	0.386126	3
3203	HOXA6	0.386125	608
7385	UQCRC2	0.386123	1439
647033	PA2G4P4	0.386116	3
729402	RPL21P16	0.386101	112
56985	ADPRM	0.386101	111
91137	SLC25A46	0.386099	1404
4648	MYO7B	0.386091	477
55023	PHIP	0.386091	706
55287	TMEM40	0.386088	387
136647	MPLKIP	0.386085	791
284992	CCDC150	0.386084	43
6880	TAF9	0.386061	2467
3150	HMGN1	0.386059	1429
6173	RPL36A	0.386049	404
4236	MFAP1	0.386042	1615
1414	CRYBB1	0.386033	770
55718	POLR3E	0.386033	743
8533	COPS3	0.386029	1683
10002	NR2E3	0.386025	772
29105	CFAP20	0.386024	809
196074	METTL15	0.386017	15
222950	NYAP1	0.385984	7
4522	MTHFD1	0.385977	1401
55854	ZC3H15	0.385968	1836
79172	CENPO	0.385963	255
9724	UTP14C	0.385956	983
30814	PLA2G2E	0.385954	46
7712	ZNF157	0.385952	16
2904	GRIN2B	0.385938	1266
399693	CCDC187	0.385934	2
64801	ARV1	0.385930	548
120379	PIH1D2	0.385929	2
55791	LRIF1	0.385925	748
93589	CACNA2D4	0.385918	8
7884	SLBP	0.385905	2058
9694	EMC2	0.385901	1493
1964	EIF1AX	0.385900	1864
57107	PDSS2	0.385889	469
1147	CHUK	0.385873	1336
8881	CDC16	0.385871	1220
348013	TMEM255B	0.385864	6
8819	SAP30	0.385863	958
9678	PHF14	0.385841	110
55634	KRBOX4	0.385836	79
10576	CCT2	0.385832	2062
27035	NOX1	0.385821	775
1527	TEX28	0.385807	839
11017	SNRNP27	0.385776	1486
117145	THEM4	0.385772	26
151188	ARL6IP6	0.385760	910
6128	RPL6	0.385759	563
149934	NCOR1P1	0.385751	11
1943	EFNA2	0.385743	399
54766	BTG4	0.385662	148
9496	TBX4	0.385661	112
79882	ZC3H14	0.385659	1639
54657	UGT1A4	0.385646	2
6247	RS1	0.385643	906
10190	TXNDC9	0.385641	2110
11107	PRDM5	0.385626	865
466	ATF1	0.385617	1457
23649	POLA2	0.385595	460
8419	BFSP2	0.385580	106
1503	CTPS1	0.385565	1322
10936	GPR75	0.385558	11
23212	RRS1	0.385557	839
55520	ELAC1	0.385540	28
51126	NAA20	0.385540	200
153642	ARSK	0.385540	2
7941	PLA2G7	0.385517	4
84263	HSDL2	0.385511	457
23538	OR52A1	0.385506	235
50485	SMARCAL1	0.385501	43
213	ALB	0.385476	527
100129434	LOC100129434	0.385466	2
3857	KRT9	0.385463	205
7637	ZNF84	0.385448	781
3808	KIR2DS3	0.385447	572
441642	RPL7AP9	0.385445	7
114899	C1QTNF3	0.385432	12
55212	BBS7	0.385419	266
8480	RAE1	0.385411	1322
254173	TTLL10	0.385407	28
84275	SLC25A33	0.385404	258
5876	RABGGTB	0.385403	1760
5828	PEX2	0.385397	1160
11164	NUDT5	0.385374	863
91050	CCDC149	0.385363	3
25769	SLC24A2	0.385347	456
4607	MYBPC3	0.385341	192
29960	MRM2	0.385320	1716
83955	NACAP1	0.385319	56
10600	USP16	0.385316	1705
63915	BLOC1S5	0.385295	73
10321	CRISP3	0.385288	4
645191	LINGO3	0.385285	89
22938	SNW1	0.385271	1507
10946	SF3A3	0.385264	881
3493	IGHA1	0.385263	7
4063	LY9	0.385238	81
60674	GAS5	0.385208	332
79868	ALG13	0.385194	512
7051	TGM1	0.385192	138
55038	CDCA4	0.385191	678
79573	TTC13	0.385188	251
65005	MRPL9	0.385185	1780
92340	PRR29	0.385171	29
6759	SSX4	0.385148	120
6783	SULT1E1	0.385130	22
445328	ARHGEF35	0.385117	6
3803	KIR2DL2	0.385077	268
759	CA1	0.385066	944
60496	AASDHPPT	0.385063	2153
10196	PRMT3	0.385053	1750
8886	DDX18	0.385052	2539
2859	GPR35	0.385048	286
3858	KRT10	0.385047	359
84515	MCM8	0.385021	559
84792	FAM220A	0.384995	137
23184	MESD	0.384988	83
89919	89919	0.384956	26
26225	ARL5A	0.384936	1094
23512	SUZ12	0.384918	1205
51372	TMA7	0.384911	449
401546	C9orf152	0.384899	3
3568	IL5RA	0.384862	1041
55347	ABHD10	0.384861	916
387082	SUMO4	0.384857	23
222236	NAPEPLD	0.384854	87
54554	WDR5B	0.384839	40
63897	HEATR6	0.384839	52
728937	RPS26P25	0.384831	117
55922	NKRF	0.384811	542
112495	GTF3C6	0.384779	561
63978	PRDM14	0.384768	86
386678	KRTAP10-11	0.384756	2
400322	HERC2P2	0.384744	185
339105	PRSS53	0.384715	59
84945	ABHD13	0.384713	66
9897	WASHC5	0.384711	1009
374786	EFCAB5	0.384683	2
340542	BEX5	0.384675	3
58527	ABRACL	0.384674	349
283788	LOC283788	0.384669	8
254128	NIFK-AS1	0.384655	30
7265	TTC1	0.384648	778
3851	KRT4	0.384647	472
55197	RPRD1A	0.384633	1147
54854	FAM83E	0.384631	210
6879	TAF7	0.384613	1200
10864	SLC22A7	0.384599	568
332	BIRC5	0.384591	1037
28978	TMEM14A	0.384589	665
221060	C10orf111	0.384581	2
1595	CYP51A1	0.384575	429
644873	LINC01184	0.384569	2
100130269	100130269	0.384561	1039
6627	SNRPA1	0.384555	1580
80007	C10orf88	0.384555	155
27091	CACNG5	0.384544	578
114827	FHAD1	0.384525	33
256764	WDR72	0.384504	8
9147	NEMF	0.384497	1528
6120	RPE	0.384488	1518
55322	C5orf22	0.384487	1182
100128836	HNRNPA1P36	0.384485	49
50834	TAS2R1	0.384480	196
51373	MRPS17	0.384446	1327
27249	MMADHC	0.384439	1179
9376	SLC22A8	0.384403	810
55795	PCID2	0.384399	1155
142940	TRUB1	0.384398	353
56	ACRV1	0.384398	2455
8801	SUCLG2	0.384393	920
51128	SAR1B	0.384387	1222
866	SERPINA6	0.384353	35
338699	ANKRD42	0.384343	2
142680	SLC34A3	0.384338	84
50700	RDH8	0.384334	48
60598	KCNK15	0.384333	146
51022	GLRX2	0.384331	1184
63931	MRPS14	0.384324	515
55327	LIN7C	0.384319	1266
5683	PSMA2	0.384309	2048
11330	CTRC	0.384297	592
116461	TSEN15	0.384273	989
256471	MFSD8	0.384272	165
26978	PABPC1P3	0.384272	83
442216	RPS17P5	0.384247	157
1610	DAO	0.384247	819
2575	2575	0.384245	20
4109	MAGEA10	0.384223	687
29071	C1GALT1C1	0.384220	390
85313	PPIL4	0.384207	606
54848	ARHGEF38	0.384202	166
3066	HDAC2	0.384154	1880
246737	YWHAZP4	0.384151	32
54798	DCHS2	0.384148	525
1360	CPB1	0.384126	84
84693	MCEE	0.384082	314
9782	MATR3	0.384055	1306
390916	NUDT19	0.384049	56
4712	NDUFB6	0.384032	997
79719	AAGAB	0.383993	24
6716	SRD5A2	0.383990	226
29103	DNAJC15	0.383976	258
54968	TMEM70	0.383969	624
51241	COX16	0.383967	199
9786	KIAA0586	0.383939	217
28985	MCTS1	0.383908	1334
159	ADSS	0.383906	1104
2492	FSHR	0.383871	699
56647	BCCIP	0.383851	1858
178	AGL	0.383830	1459
2516	NR5A1	0.383828	159
346562	GNAT3	0.383820	111
5029	P2RY2	0.383820	11
5473	PPBP	0.383817	9
6521	SLC4A1	0.383815	202
51121	RPL26L1	0.383792	1334
10969	EBNA1BP2	0.383791	1543
51020	HDDC2	0.383785	863
84661	DPY30	0.383784	793
64418	TMEM168	0.383771	1136
80262	C16orf70	0.383758	335
84933	C8orf76	0.383750	219
79048	SECISBP2	0.383687	504
4295	MLN	0.383683	477
10465	PPIH	0.383674	910
7752	ZNF200	0.383673	680
4927	NUP88	0.383672	1136
58985	IL22RA1	0.383665	252
51012	PRELID3B	0.383660	962
79912	PYROXD1	0.383654	879
462	SERPINC1	0.383639	674
139322	APOOL	0.383639	680
118425	PCAT4	0.383639	2
345778	MTX3	0.383628	27
666	BOK	0.383598	262
5475	PPEF1	0.383578	15
53354	PANK1	0.383559	34
6940	ZNF354A	0.383559	199
7411	VBP1	0.383533	2122
23415	KCNH4	0.383515	111
79145	CHCHD7	0.383507	484
3359	HTR3A	0.383499	1486
51367	POP5	0.383493	1286
55768	NGLY1	0.383482	492
2056	EPO	0.383475	134
5706	PSMC6	0.383468	1993
6103	RPGR	0.383466	19
5972	REN	0.383461	79
10915	TCERG1	0.383447	1548
79015	LINC01260	0.383440	4
51031	GLOD4	0.383406	1410
51481	VCX3A	0.383403	5
220988	HNRNPA3	0.383381	1831
55144	LRRC8D	0.383380	179
10987	COPS5	0.383379	2268
57587	CFAP97	0.383377	158
51642	MRPL48	0.383366	860
51480	VCX2	0.383361	168
121053	C12orf45	0.383339	233
752014	CEMP1	0.383325	530
51513	ETV7	0.383305	235
51631	LUC7L2	0.383305	1353
91801	ALKBH8	0.383282	63
9212	AURKB	0.383264	743
79811	SLTM	0.383231	917
652607	652607	0.383219	22
128153	SPATA17	0.383217	9
4994	OR3A1	0.383168	278
8484	GALR3	0.383151	36
65251	ZNF649	0.383141	2
136332	LRGUK	0.383134	2
51350	KRT76	0.383134	823
113130	CDCA5	0.383128	711
729163	FABP5P2	0.383120	47
285193	DUSP28	0.383114	19
127406	RPSAP20	0.383105	7
100128935	100128935	0.383104	22
1057	CELP	0.383100	23
55511	SAGE1	0.383099	45
51567	TDP2	0.383047	1318
902	CCNH	0.383042	1105
151194	METTL21A	0.383041	665
51574	LARP7	0.383039	905
51298	THEG	0.383005	255
4552	MTRR	0.383001	1075
9553	MRPL33	0.382999	481
51091	SEPSECS	0.382984	113
146852	ODF4	0.382968	3
57325	KAT14	0.382967	436
6296	ACSM3	0.382964	22
27004	TCL6	0.382961	754
219902	TMEM136	0.382951	4
27085	MTBP	0.382942	15
25940	FAM98A	0.382939	979
55013	MCUB	0.382938	320
53981	CPSF2	0.382920	835
85437	ZCRB1	0.382888	528
2570	GABRR2	0.382877	460
59340	HRH4	0.382859	476
7512	XPNPEP2	0.382843	264
56107	PCDHGA9	0.382826	186
132789	GNPDA2	0.382824	64
408263	FNDC9	0.382790	2
10024	TROAP	0.382783	709
80196	RNF34	0.382777	615
257218	SHPRH	0.382774	566
23742	NPAP1	0.382761	358
1736	DKC1	0.382752	1967
1358	CPA2	0.382732	693
548645	DNAJC25	0.382731	19
10878	CFHR3	0.382719	11
10845	CLPX	0.382716	1631
7374	UNG	0.382714	1418
84311	MRPL45	0.382713	121
9373	PLAA	0.382712	703
728833	FAM72D	0.382698	16
55613	MTMR8	0.382675	356
154007	SNRNP48	0.382667	25
2618	GART	0.382653	1767
56131	PCDHB4	0.382653	2
162655	ZNF519	0.382648	11
7404	UTY	0.382643	58
64434	NOM1	0.382625	336
10651	MTX2	0.382619	1828
3234	HOXD8	0.382603	5
10054	UBA2	0.382592	1845
2829	XCR1	0.382590	68
256356	GK5	0.382587	62
9789	SPCS2	0.382585	366
83935	83935	0.382584	15
27309	ZNF330	0.382583	1178
7270	TTF1	0.382573	760
731716	PRKRAP1	0.382565	2
23256	SCFD1	0.382555	1282
92399	MRRF	0.382554	338
51622	CCZ1	0.382531	663
23609	MKRN2	0.382514	617
23165	NUP205	0.382514	1974
8805	TRIM24	0.382507	696
129881	CCDC173	0.382490	2
139341	FUNDC1	0.382456	128
8725	URI1	0.382437	1322
27156	RSPH14	0.382436	172
9039	UBA3	0.382434	1571
493856	CISD2	0.382416	473
6869	TACR1	0.382401	1684
5047	PAEP	0.382397	492
3802	KIR2DL1	0.382395	548
10559	SLC35A1	0.382388	1003
196993	CT62	0.382376	7
284186	TMEM105	0.382373	14
10426	TUBGCP3	0.382369	1687
114790	STK11IP	0.382365	10
3451	IFNA17	0.382353	601
10691	GMEB1	0.382326	9
283897	C16orf54	0.382298	14
6007	RHD	0.382279	214
140707	BRI3BP	0.382277	405
9255	AIMP1	0.382277	2001
6677	SPAM1	0.382271	1170
2692	GHRHR	0.382257	974
7795	MEMO1	0.382253	1060
27316	RBMX	0.382241	1779
200933	FBXO45	0.382241	309
43847	KLK14	0.382240	319
201965	RWDD4	0.382227	679
9702	CEP57	0.382218	1867
7047	TGM4	0.382202	619
10166	SLC25A15	0.382200	281
1653	DDX1	0.382179	1886
344838	PAQR9	0.382175	7
60488	MRPS35	0.382160	1613
10026	PIGK	0.382152	966
9816	URB2	0.382147	623
27177	IL36B	0.382142	2
162966	ZNF600	0.382140	43
10944	C11orf58	0.382131	1938
6336	SCN10A	0.382098	872
54979	HRASLS2	0.382082	660
284266	SIGLEC15	0.382068	29
23483	TGDS	0.382062	628
9532	BAG2	0.382048	941
285949	285949	0.382044	2
2712	GK2	0.381995	113
57570	TRMT5	0.381991	925
51138	COPS4	0.381969	1394
90806	ANGEL2	0.381962	1461
729614	FLJ37453	0.381943	2
3060	HCRT	0.381943	798
4869	NPM1	0.381923	1612
29064	29064	0.381871	28
1401	CRP	0.381868	253
1434	CSE1L	0.381835	2557
92935	MARS2	0.381834	89
2925	GRPR	0.381832	605
1144	CHRND	0.381789	482
51397	COMMD10	0.381774	709
123811	FOPNL	0.381771	369
3456	IFNB1	0.381770	200
9141	PDCD5	0.381748	1188
2798	GNRHR	0.381737	424
23548	TTC33	0.381729	629
11321	GPN1	0.381727	901
8803	SUCLA2	0.381723	1679
442189	OR2H4P	0.381716	111
244	244	0.381709	341
1662	DDX10	0.381708	1007
545	ATR	0.381690	1766
3046	HBE1	0.381682	177
56269	IRGC	0.381661	69
414771	DDR1-AS1	0.381653	124
91408	BTF3L4	0.381652	359
2267	FGL1	0.381644	79
80184	CEP290	0.381639	287
84343	HPS3	0.381622	143
6392	SDHD	0.381621	1601
54841	BIVM	0.381619	316
26330	GAPDHS	0.381602	118
22950	SLC4A1AP	0.381554	523
6233	RPS27A	0.381540	333
79902	NUP85	0.381529	1494
27292	DIMT1	0.381511	1906
4711	NDUFB5	0.381508	1246
11319	ECD	0.381503	734
29945	ANAPC4	0.381460	661
81034	SLC25A32	0.381452	1186
81501	DCSTAMP	0.381444	15
90321	ZNF766	0.381420	39
6118	RPA2	0.381408	747
1690	COCH	0.381403	16
100128998	C20orf181	0.381384	3
170510	EIF4EBP2P1	0.381368	321
57721	METTL14	0.381354	272
84678	KDM2B	0.381328	142
26953	RANBP6	0.381309	1417
54468	MIOS	0.381278	792
10879	SMR3B	0.381277	117
10747	MASP2	0.381277	1582
10884	MRPS30	0.381274	1086
9668	ZNF432	0.381274	220
221092	HNRNPUL2	0.381259	9
50858	TTTY1	0.381256	757
5542	PRB1	0.381255	534
55699	IARS2	0.381234	1504
10825	NEU3	0.381216	467
81689	ISCA1	0.381200	1185
9849	ZNF518A	0.381198	833
55623	THUMPD1	0.381183	1319
1417	CRYBB3	0.381171	1145
1164	CKS2	0.381160	1513
8669	EIF3J	0.381157	1936
51427	ZNF107	0.381151	86
10128	LRPPRC	0.381150	2028
115752	DIS3L	0.381150	328
644090	LOC644090	0.381138	6
79626	TNFAIP8L2	0.381134	5
4632	MYL1	0.381130	76
64783	RBM15	0.381111	925
1800	DPEP1	0.381106	148
728441	GGT2	0.381100	22
84650	EBPL	0.381084	439
1737	DLAT	0.381059	1465
28977	MRPL42	0.381059	2058
388714	FMO6P	0.381057	55
7705	ZNF146	0.381034	1783
55269	PSPC1	0.381034	262
57829	ZP4	0.381003	9
51260	PBDC1	0.380994	730
1187	CLCNKA	0.380973	148
51650	MRPS33	0.380962	1041
286826	LIN9	0.380940	20
51651	PTRH2	0.380929	702
1596	ADAM3B	0.380926	19
9177	HTR3B	0.380922	218
7913	DEK	0.380921	1876
23456	ABCB10	0.380913	1584
388789	SMIM26	0.380905	436
7507	XPA	0.380904	406
64111	NPVF	0.380897	4
11116	FGFR1OP	0.380891	712
100132273	NDUFA6-AS1	0.380879	2
90317	ZNF616	0.380852	29
143244	EIF5AL1	0.380850	19
79717	PPCS	0.380819	532
219854	TMEM218	0.380815	65
83448	PUS7L	0.380802	31
11136	SLC7A9	0.380795	392
11335	CBX3	0.380788	2473
400506	KNOP1	0.380768	553
5539	PPY	0.380764	346
118672	PSTK	0.380708	13
339799	EIF3FP3	0.380706	3
23379	ICE1	0.380706	1110
6539	SLC6A12	0.380694	416
10200	MPHOSPH6	0.380674	1113
11104	KATNA1	0.380667	493
80777	CYB5B	0.380666	1314
151174	LOC151174	0.380641	2
2623	GATA1	0.380622	265
90199	WFDC8	0.380619	302
8564	KMO	0.380596	57
10692	RRH	0.380592	246
9081	PRY	0.380588	310
3838	KPNA2	0.380539	1625
2103	ESRRB	0.380537	788
283927	NUDT7	0.380506	261
150280	HORMAD2	0.380496	3
8778	SIGLEC5	0.380475	34
8505	PARG	0.380470	413
64096	GFRA4	0.380470	1369
4724	NDUFS4	0.380467	760
57054	DAZ3	0.380466	145
23560	GTPBP4	0.380404	1781
83939	EIF2A	0.380394	542
221424	LRRC73	0.380391	2
5340	PLG	0.380379	318
100131825	CADM3-AS1	0.380373	508
1550	CYP2A7P1	0.380365	127
3930	LBR	0.380351	1356
9562	MINPP1	0.380345	1180
515	ATP5PB	0.380340	1432
5303	PIN4	0.380322	663
51198	CDKN2A-AS1	0.380311	5
245934	DEFB121	0.380234	2
25934	NIPSNAP3A	0.380215	326
340024	SLC6A19	0.380211	44
9293	GPR52	0.380207	362
6637	SNRPG	0.380207	1960
27302	BMP10	0.380206	323
1122	CHML	0.380195	210
160824	SP3P	0.380187	62
4678	NASP	0.380180	1750
10111	RAD50	0.380179	950
2520	GAST	0.380174	536
3442	IFNA5	0.380153	276
908	CCT6A	0.380147	2159
2081	ERN1	0.380147	265
79935	CNTD2	0.380146	224
54675	CRLS1	0.380136	481
28957	MRPS28	0.380134	1564
170549	170549	0.380128	618
3238	HOXD12	0.380104	627
10301	DLEU1	0.380100	832
117153	117153	0.380098	201
9389	SLC22A14	0.380086	695
145678	145678	0.380073	153
5481	PPID	0.380068	1284
23398	PPWD1	0.380054	1214
375248	ANKRD36	0.380052	42
3263	HPX	0.380045	365
145853	C15orf61	0.380033	102
90843	TCEAL8	0.380015	163
125206	SLC5A10	0.380000	2
26984	SEC22A	0.379991	92
51406	NOL7	0.379983	1801
55879	GABRQ	0.379966	616
51202	DDX47	0.379947	1150
2979	GUCA1B	0.379929	302
80054	CEBPA-AS1	0.379923	81
8293	SERF1A	0.379904	18
6119	RPA3	0.379879	1592
404672	GTF2H5	0.379872	911
79576	NKAP	0.379859	136
253970	SFTA3	0.379854	2
325	APCS	0.379818	269
9436	NCR2	0.379802	2487
94033	FTMT	0.379798	3
90011	KIR3DX1	0.379768	634
55848	PLGRKT	0.379764	253
3904	LAIR2	0.379748	27
7979	SEM1	0.379747	1129
4603	MYBL1	0.379730	184
29933	GPR132	0.379717	257
10978	CLP1	0.379702	265
200894	ARL13B	0.379693	316
10317	B3GALT5	0.379667	135
10617	STAMBP	0.379654	751
8813	DPM1	0.379630	1852
7381	UQCRB	0.379609	737
92259	MRPS36	0.379598	519
267002	PGBD2	0.379578	2
1933	EEF1B2	0.379565	855
2079	ERH	0.379554	989
26102	DKFZP434A062	0.379551	1183
25871	NEPRO	0.379538	216
83744	ZNF484	0.379525	2
79998	ANKRD53	0.379503	72
90288	EFCAB12	0.379502	2
196394	AMN1	0.379488	13
26150	RIBC2	0.379468	92
5193	PEX12	0.379466	102
5612	THAP12	0.379438	1408
11052	CPSF6	0.379418	1463
51000	SLC35B3	0.379398	256
81556	INTS14	0.379378	134
54076	54076	0.379366	2
170960	ZNF721	0.379344	158
3646	EIF3E	0.379339	1074
165257	C1QL2	0.379322	9
55082	ARGLU1	0.379317	552
2676	GFRA3	0.379299	682
3452	IFNA21	0.379289	151
3605	IL17A	0.379288	106
284677	SNHG28	0.379274	2
81611	ANP32E	0.379273	1911
1060	CENPC	0.379236	532
643155	SMIM15	0.379225	864
730187	RPS10P9	0.379205	39
100129845	PCOLCE-AS1	0.379203	2
56547	MMP26	0.379199	289
100130934	ZNF663P	0.379156	6
4288	MKI67	0.379149	933
84142	ABRAXAS1	0.379142	147
1510	CTSE	0.379140	105
11222	MRPL3	0.379139	2155
81929	SEH1L	0.379131	1803
646871	646871	0.379130	2
2956	MSH6	0.379129	1705
9210	BMP15	0.379124	645
57050	UTP3	0.379116	903
3444	IFNA7	0.379045	241
2813	GP2	0.379031	1141
114758	CSPG4P1Y	0.379015	369
3925	STMN1	0.378990	1005
55696	RBM22	0.378985	484
51301	GCNT4	0.378974	82
2488	FSHB	0.378953	81
5068	REG3A	0.378950	513
3240	HP	0.378948	4
79442	LRRC2	0.378933	2
6996	TDG	0.378927	1264
4292	MLH1	0.378927	1298
9700	ESPL1	0.378917	748
100129380	100129380	0.378905	2
9738	CCP110	0.378888	350
112611	RWDD2A	0.378885	64
27068	PPA2	0.378877	1203
728568	C12orf73	0.378876	52
132989	C4orf36	0.378873	2
7627	ZNF75A	0.378872	25
27079	RPUSD2	0.378856	159
283768	GOLGA8G	0.378832	26
144608	C12orf60	0.378820	4
57369	GJD2	0.378768	410
51434	ANAPC7	0.378765	594
2326	FMO1	0.378761	15
728461	728461	0.378741	196
1017	CDK2	0.378712	548
56344	CABP5	0.378711	371
54107	POLE3	0.378704	1268
84904	ARHGEF39	0.378704	122
129025	ZNF280A	0.378702	390
26175	TMEM251	0.378692	1137
3044	HBBP1	0.378680	122
8631	SKAP1	0.378675	49
25842	ASF1A	0.378670	1856
10824	DIAPH2-AS1	0.378629	638
643834	PGA3	0.378627	30
711	ERC2-IT1	0.378604	79
5644	PRSS1	0.378600	20
1677	DFFB	0.378598	75
3336	HSPE1	0.378591	1812
54700	RRN3	0.378571	1136
4991	OR1D2	0.378568	474
731656	LINC01348	0.378553	2
9406	ZRANB2	0.378541	543
26292	MYCBP	0.378532	1275
8443	GNPAT	0.378521	936
4321	MMP12	0.378512	80
7398	USP1	0.378500	2296
22944	KIN	0.378481	1130
4116	MAGOH	0.378480	1806
64431	ACTR6	0.378429	1398
5889	RAD51C	0.378413	1918
127018	LYPLAL1	0.378404	309
10286	BCAS2	0.378403	1648
221154	MICU2	0.378341	1356
79919	C2orf54	0.378338	119
64211	LHX5	0.378325	243
4153	MBL2	0.378319	4
3938	LCT	0.378290	354
152518	NFXL1	0.378280	319
126069	ZNF491	0.378259	2
85865	GTPBP10	0.378256	28
55260	TMEM143	0.378239	28
5283	PIGH	0.378220	296
672	BRCA1	0.378205	974
921	CD5	0.378180	72
81697	OR2B2	0.378158	384
10876	EDDM3A	0.378121	551
128774	MRPS11P1	0.378108	15
56984	PSMG2	0.378106	1069
27131	SNX5	0.378106	1064
90273	CEACAM21	0.378105	62
94101	ORMDL1	0.378057	361
2237	FEN1	0.378055	1675
140683	BPIFA2	0.378046	2
80155	NAA15	0.378002	1006
4838	NODAL	0.377992	581
84365	NIFK	0.377987	1343
22976	PAXIP1	0.377981	1677
8195	MKKS	0.377969	1016
51281	ANKMY1	0.377966	8
839	CASP6	0.377955	496
51637	RTRAF	0.377952	1280
10249	GLYAT	0.377937	1146
340085	340085	0.377914	2
3641	INSL4	0.377912	135
84812	PLCD4	0.377909	4
49860	CRNN	0.377898	32
286359	LOC286359	0.377892	6
3883	KRT33A	0.377884	140
79738	BBS10	0.377871	520
80349	WDR61	0.377865	1391
10214	SSX3	0.377858	884
65260	COA7	0.377857	253
6905	TBCE	0.377850	2019
56947	MFF	0.377841	1004
64422	ATG3	0.377809	816
51759	C9orf78	0.377803	291
153443	SRFBP1	0.377783	375
84809	CROCCP2	0.377780	38
60491	NIF3L1	0.377725	1106
80119	PIF1	0.377725	91
64595	TTTY15	0.377686	13
11281	POU6F2	0.377673	446
401666	OR51A4	0.377645	3
10910	SUGT1	0.377637	826
23279	NUP160	0.377632	1749
4993	OR2C1	0.377611	475
10590	SCGN	0.377608	33
10861	SLC26A1	0.377604	614
127534	GJB4	0.377595	511
8847	DLEU2	0.377593	388
326340	ZAR1	0.377591	2
284402	SCGB2B2	0.377575	8
729496	LOC729496	0.377565	108
6941	TCF19	0.377563	514
54808	DYM	0.377556	34
646282	AZGP1P1	0.377541	3
5651	TMPRSS15	0.377512	61
55596	ZCCHC8	0.377503	773
84520	GON7	0.377491	1077
60686	C14orf93	0.377481	10
55744	COA1	0.377428	219
728932	728932	0.377416	100
60492	CCDC90B	0.377414	1058
51463	GPR89B	0.377397	236
81492	RSPH6A	0.377395	153
2299	FOXI1	0.377392	152
2688	GH1	0.377378	1363
64965	MRPS9	0.377371	801
729092	AGAP5	0.377362	16
51071	DERA	0.377357	878
8456	FOXN1	0.377351	943
333931	333931	0.377343	2
100132163	PHKA2-AS1	0.377340	290
51213	LUZP4	0.377326	182
5001	ORC5	0.377310	1821
56964	WDR93	0.377299	13
10464	PIBF1	0.377299	1016
353514	LILRA5	0.377276	915
123207	C15orf40	0.377270	42
11004	KIF2C	0.377185	1127
55297	CCDC91	0.377173	1154
132625	ZFP42	0.377127	3
196913	LINC01599	0.377081	3
100312985	IGKV1OR15-118	0.377075	116
55713	ZNF334	0.377066	2
388931	MFSD2B	0.377039	2
51340	CRNKL1	0.377016	635
133686	NADK2	0.377015	501
1135	CHRNA2	0.376997	327
338094	FAM151A	0.376996	3
135886	TMEM270	0.376992	3
8504	PEX3	0.376981	1739
85459	CEP295	0.376965	29
84539	MCHR2	0.376919	2
1163	CKS1B	0.376901	1312
404744	NPSR1-AS1	0.376872	7
4588	MUC6	0.376860	275
55151	TMEM38B	0.376856	682
100127922	SUMO2P6	0.376817	76
6726	SRP9	0.376814	1395
79101	TAF1D	0.376775	887
134430	WDR36	0.376762	794
26973	CHORDC1	0.376743	979
199857	ALG14	0.376733	147
51377	UCHL5	0.376731	1957
64518	TEKT3	0.376694	5
909	CD1A	0.376689	326
7336	UBE2V2	0.376672	1888
9319	TRIP13	0.376641	1206
90333	ZNF468	0.376631	254
285343	TCAIM	0.376628	259
57547	ZNF624	0.376624	3
10168	ZNF197	0.376611	245
93164	HTR7P1	0.376572	730
64682	ANAPC1	0.376551	463
399904	399904	0.376549	11
10407	SPAG11B	0.376503	265
7477	WNT7B	0.376500	14
7479	WNT8B	0.376497	243
11042	SMA5	0.376491	9
51182	HSPA14	0.376487	1686
123264	SLC51B	0.376485	2
22852	ANKRD26	0.376483	251
7699	ZNF140	0.376483	519
11085	ADAM30	0.376472	81
5378	PMS1	0.376459	1285
29128	UHRF1	0.376456	703
84908	FAM136A	0.376448	1148
135293	PM20D2	0.376436	107
112942	CFAP36	0.376434	458
56604	TUBB7P	0.376434	125
60684	TRAPPC11	0.376399	1013
25886	POC1A	0.376398	506
5636	PRPSAP2	0.376397	805
81025	GJA9	0.376389	49
9801	MRPL19	0.376371	2008
29789	OLA1	0.376366	612
51562	MBIP	0.376351	230
26211	OR2F1	0.376339	54
50943	FOXP3	0.376334	279
9083	BPY2	0.376333	255
25770	C22orf31	0.376316	84
57234	LINC00869	0.376282	3
3026	HABP2	0.376265	627
200205	IBA57	0.376251	89
5356	PLRG1	0.376223	497
440145	MZT1	0.376203	499
219432	OR4C6	0.376186	4
420	ART4	0.376185	68
8562	DENR	0.376180	1455
64417	TMEM267	0.376170	732
100130624	RPL15P22	0.376169	100
65080	MRPL44	0.376157	341
6248	RSC1A1	0.376148	132
5917	RARS	0.376139	1123
51605	TRMT6	0.376127	839
150568	LINC01102	0.376114	2
8511	MMP23A	0.376082	2
147923	ZNF420	0.376076	61
51649	MRPS23	0.376074	1185
84101	USP44	0.376073	7
10896	OCLM	0.376056	124
5968	REG1B	0.376056	288
100128977	MAPT-AS1	0.376042	7
3640	INSL3	0.376038	284
23436	CELA3B	0.376032	113
64770	CCDC14	0.376024	120
27346	TMEM97	0.376019	1093
10038	PARP2	0.376004	1162
51318	MRPL35	0.375903	1112
5281	PIGF	0.375870	1593
55900	ZNF302	0.375869	613
55326	AGPAT5	0.375843	1128
