#EntrezID	Name	Score	Degree
6146	RPL22	0.393945	800
9117	SEC22C	0.393925	410
134637	ADAT2	0.393888	27
6166	RPL36AL	0.393885	1185
10605	PAIP1	0.393852	1886
51227	PIGP	0.393835	612
338645	LUZP2	0.393825	30
1549	CYP2A7	0.393810	1210
6839	SUV39H1	0.393808	369
7594	ZNF43	0.393786	481
84671	ZNF347	0.393786	2
353135	LCE1E	0.393763	8
1576	CYP3A4	0.393753	870
84647	PLA2G12B	0.393753	2
8833	GMPS	0.393750	1370
221294	NT5DC1	0.393729	691
642869	SETP4	0.393719	76
116064	LRRC58	0.393717	305
285855	RPL7L1	0.393692	994
54965	PIGX	0.393683	421
342898	SYCN	0.393683	3
8388	OR1E2	0.393678	223
124222	PAQR4	0.393663	197
3446	IFNA10	0.393650	170
261726	TIPRL	0.393649	805
55183	RIF1	0.393641	1046
64326	COP1	0.393629	166
401505	TOMM5	0.393587	1157
55435	AP1AR	0.393579	575
25949	SYF2	0.393572	335
54768	HYDIN	0.393571	156
134121	C5orf49	0.393571	2
1615	DARS	0.393561	1460
51068	NMD3	0.393560	1175
60439	TTTY2	0.393555	188
1045	CDX2	0.393554	213
27109	ATP5S	0.393552	648
1149	CIDEA	0.393551	29
7341	SUMO1	0.393548	2085
160140	C11orf65	0.393548	2
647099	RPL23AP42	0.393545	78
7712	ZNF157	0.393535	16
3756	KCNH1	0.393516	187
619455	SPANXA2-OT1	0.393496	2
4709	NDUFB3	0.393496	1183
9333	TGM5	0.393495	23
51143	DYNC1LI1	0.393492	1009
6228	RPS23	0.393472	243
552891	DNAJC25-GNG10	0.393470	3
3960	LGALS4	0.393433	301
343578	ARHGAP40	0.393430	25
6731	SRP72	0.393428	2395
9868	TOMM70	0.393416	1968
6534	SLC6A7	0.393400	992
139748	KRT18P44	0.393393	159
4666	NACA	0.393385	627
3049	HBQ1	0.393375	147
53339	BTBD1	0.393373	899
23376	UFL1	0.393357	1654
7342	UBP1	0.393337	906
284355	TPRX1	0.393336	6
100129503	LOC100129503	0.393334	241
2098	ESD	0.393317	1362
92340	PRR29	0.393295	29
165257	C1QL2	0.393282	9
57829	ZP4	0.393266	9
6229	RPS24	0.393259	343
51103	NDUFAF1	0.393239	536
286359	LOC286359	0.393237	6
4956	ODF1	0.393222	564
22823	MTF2	0.393221	1737
10694	CCT8	0.393216	1208
441024	MTHFD2L	0.393213	62
91750	LIN52	0.393213	28
85025	TMEM60	0.393210	90
26009	ZZZ3	0.393184	1567
29074	MRPL18	0.393164	1652
54948	MRPL16	0.393160	1372
2636	GBX1	0.393146	492
3612	IMPA1	0.393134	1674
10930	APOBEC2	0.393122	137
5825	ABCD3	0.393111	1759
146754	DNAH2	0.393091	948
374470	C12orf42	0.393091	2
3251	HPRT1	0.393078	2080
9942	XYLB	0.393073	355
79867	TCTN2	0.393067	291
56942	CMC2	0.393058	1227
644315	RPS7P11	0.393052	165
22928	SEPHS2	0.393047	790
2576	GAGE4	0.393031	53
5684	PSMA3	0.393030	1714
125228	FAM210A	0.393022	196
221823	PRPS1L1	0.392997	54
29088	MRPL15	0.392965	1530
5029	P2RY2	0.392953	11
9	NAT1	0.392949	294
1504	CTRB1	0.392917	131
10973	ASCC3	0.392912	1119
9126	SMC3	0.392911	1879
778	CACNA1F	0.392835	850
728179	RPL7AP36	0.392820	62
54888	NSUN2	0.392796	581
1506	CTRL	0.392796	320
1977	EIF4E	0.392768	1863
8467	SMARCA5	0.392765	1943
9386	COX7CP1	0.392708	481
284186	TMEM105	0.392707	14
91646	TDRD12	0.392687	34
150275	CCDC117	0.392686	204
8891	EIF2B3	0.392667	689
56339	METTL3	0.392654	985
284992	CCDC150	0.392650	43
55345	ZGRF1	0.392650	2
389435	RPL27AP6	0.392639	109
4691	NCL	0.392620	1163
10803	CCR9	0.392610	165
55330	BLOC1S4	0.392609	234
83548	COG3	0.392592	202
991	CDC20	0.392574	1051
9153	SLC28A2	0.392529	325
440275	EIF2AK4	0.392511	309
339487	ZBTB8OS	0.392491	460
2739	GLO1	0.392490	1647
6783	SULT1E1	0.392487	22
4698	NDUFA5	0.392473	1206
8518	ELP1	0.392465	1046
114790	STK11IP	0.392462	10
10463	SLC30A9	0.392447	1807
9692	KIAA0391	0.392441	358
54499	TMCO1	0.392434	1336
4284	MIP	0.392419	69
5716	PSMD10	0.392405	1842
2965	GTF2H1	0.392369	1980
10821	OR7E12P	0.392320	244
10691	GMEB1	0.392317	9
2108	ETFA	0.392280	1612
254128	NIFK-AS1	0.392221	30
51506	UFC1	0.392221	679
6139	RPL17	0.392188	564
58505	OSTC	0.392175	664
128467	RPL12P11	0.392172	37
51530	ZC3HC1	0.392171	132
162655	ZNF519	0.392169	11
10878	CFHR3	0.392165	11
3698	ITIH2	0.392148	383
84985	FAM83A	0.392127	8
340340	340340	0.392127	2
5198	PFAS	0.392106	742
112858	TP53RK	0.392101	254
26156	RSL1D1	0.392099	779
6605	SMARCE1	0.392089	1740
91272	BOD1	0.392088	419
522	ATP5PF	0.392086	1267
51534	VTA1	0.392077	1394
51019	WASHC3	0.392070	674
6434	TRA2B	0.392048	2208
11198	SUPT16H	0.392011	1286
117145	THEM4	0.392009	26
51522	TMEM14C	0.391967	600
85368	85368	0.391965	143
51747	LUC7L3	0.391937	1428
9439	MED23	0.391924	886
84541	KBTBD8	0.391921	42
1738	DLD	0.391919	1616
54205	CYCS	0.391919	1068
3843	IPO5	0.391918	2147
55276	PGM2	0.391906	810
26101	26101	0.391865	240
56943	ENY2	0.391861	1514
4548	MTR	0.391854	1057
100151663	RNU7-65P	0.391819	4
151613	TTC14	0.391789	316
79921	TCEAL4	0.391785	601
2171	FABP5	0.391781	317
7181	NR2C1	0.391779	269
221092	HNRNPUL2	0.391771	9
84324	SARNP	0.391765	807
10171	RCL1	0.391761	156
55520	ELAC1	0.391748	28
7571	ZNF23	0.391682	200
5024	P2RX3	0.391641	62
892	CCNC	0.391608	481
55857	KIZ	0.391602	217
80306	MED28	0.391601	673
493753	COA5	0.391593	817
642361	LOC642361	0.391593	2
387723	C10orf143	0.391593	2
23412	COMMD3	0.391587	558
55646	LYAR	0.391586	1056
10713	USP39	0.391581	655
7347	UCHL3	0.391572	1230
58503	OPRPN	0.391570	430
8667	EIF3H	0.391564	1000
100128140	RPS4XP17	0.391535	141
55285	RBM41	0.391492	61
56254	RNF20	0.391491	495
2575	2575	0.391490	20
441204	LOC441204	0.391473	101
5267	SERPINA4	0.391467	952
643911	CRNDE	0.391464	182
10606	PAICS	0.391458	2347
23395	LARS2	0.391454	879
10431	10431	0.391428	778
11318	GPR182	0.391417	1570
116512	MRGPRD	0.391417	2
377630	USP17L2	0.391404	5
26135	SERBP1	0.391399	2467
9646	CTR9	0.391391	1522
114932	MRFAP1L1	0.391391	1390
548645	DNAJC25	0.391357	19
142680	SLC34A3	0.391352	84
387082	SUMO4	0.391344	23
114915	EPB41L4A-AS1	0.391334	172
64960	MRPS15	0.391307	1163
5433	POLR2D	0.391306	1749
649299	RPL36AP51	0.391297	133
4801	NFYB	0.391294	1951
9669	EIF5B	0.391292	1419
30814	PLA2G2E	0.391285	46
440587	RPL6P1	0.391266	3
3329	HSPD1	0.391265	1810
728833	FAM72D	0.391259	16
8115	TCL1A	0.391259	237
54443	ANLN	0.391234	907
83955	NACAP1	0.391204	56
55032	SLC35A5	0.391201	1008
55213	RCBTB1	0.391198	418
54891	INO80D	0.391182	679
9678	PHF14	0.391174	110
90589	ZNF625	0.391174	2
89919	89919	0.391152	26
9129	PRPF3	0.391140	662
23173	METAP1	0.391115	1405
401903	OR10B1P	0.391114	435
56964	WDR93	0.391088	13
645191	LINGO3	0.391081	89
389383	CLPSL2	0.391081	2
51281	ANKMY1	0.391070	8
55916	NXT2	0.391065	1027
5369	PMCHL1	0.391063	11
117285	DEFB118	0.391063	2
207032	RPL36AP52	0.391050	159
5464	PPA1	0.391017	1169
729402	RPL21P16	0.390984	112
10302	SNAPC5	0.390974	1105
5475	PPEF1	0.390974	15
285193	DUSP28	0.390945	19
8050	PDHX	0.390942	1324
55907	CMAS	0.390916	668
6230	RPS25	0.390908	618
5191	PEX7	0.390888	673
50485	SMARCAL1	0.390887	43
100128977	MAPT-AS1	0.390872	7
84060	RBM48	0.390850	146
55634	KRBOX4	0.390847	79
1269	CNR2	0.390846	858
56985	ADPRM	0.390842	111
27336	HTATSF1	0.390841	1677
55287	TMEM40	0.390831	387
374918	IGFL1	0.390831	2
339984	339984	0.390779	5
9496	TBX4	0.390777	112
64430	PCNX4	0.390774	439
6368	CCL23	0.390766	4
55745	AP5M1	0.390763	1835
10772	SRSF10	0.390740	2647
27085	MTBP	0.390731	15
38	ACAT1	0.390695	697
283796	GOLGA8IP	0.390691	4
55783	CMTR2	0.390684	736
3015	H2AFZ	0.390681	1836
11201	POLI	0.390671	559
6758	SSX5	0.390670	329
79172	CENPO	0.390669	255
4686	NCBP1	0.390607	1653
79742	CXorf36	0.390606	537
54554	WDR5B	0.390602	40
4648	MYO7B	0.390573	477
221443	OARD1	0.390567	831
3809	KIR2DS4	0.390564	3
3203	HOXA6	0.390558	608
3033	HADH	0.390549	1062
136647	MPLKIP	0.390535	791
6173	RPL36A	0.390519	404
283897	C16orf54	0.390508	14
10002	NR2E3	0.390505	772
23741	EID1	0.390497	1403
2904	GRIN2B	0.390477	1266
54766	BTG4	0.390472	148
1943	EFNA2	0.390466	399
55023	PHIP	0.390457	706
1414	CRYBB1	0.390451	770
7385	UQCRC2	0.390437	1439
6728	SRP19	0.390432	1674
64801	ARV1	0.390432	548
57107	PDSS2	0.390427	469
63915	BLOC1S5	0.390409	73
4063	LY9	0.390405	81
100131532	LOC100131532	0.390397	3
91137	SLC25A46	0.390389	1404
55718	POLR3E	0.390382	743
6880	TAF9	0.390369	2467
29105	CFAP20	0.390367	809
83935	83935	0.390354	15
3150	HMGN1	0.390354	1429
4236	MFAP1	0.390341	1615
8533	COPS3	0.390331	1683
6759	SSX4	0.390316	120
400720	ZNF772	0.390316	2
729870	LOC729870	0.390300	2
346157	ZNF391	0.390300	3
23538	OR52A1	0.390299	235
4522	MTHFD1	0.390297	1401
6103	RPGR	0.390291	19
27035	NOX1	0.390275	775
55791	LRIF1	0.390272	748
9724	UTP14C	0.390271	983
165721	DNAJB8	0.390262	6
5370	PMCHL2	0.390253	3
55854	ZC3H15	0.390250	1836
1057	CELP	0.390242	23
213	ALB	0.390236	527
254879	OR2T6	0.390236	2
8419	BFSP2	0.390228	106
1527	TEX28	0.390218	839
8881	CDC16	0.390213	1220
8819	SAP30	0.390210	958
7884	SLBP	0.390198	2058
9694	EMC2	0.390194	1493
151188	ARL6IP6	0.390190	910
1964	EIF1AX	0.390189	1864
63897	HEATR6	0.390177	52
79719	AAGAB	0.390173	24
6128	RPL6	0.390165	563
284402	SCGB2B2	0.390164	8
1147	CHUK	0.390161	1336
10576	CCT2	0.390126	2062
246737	YWHAZP4	0.390119	32
55212	BBS7	0.390114	266
866	SERPINA6	0.390093	35
51126	NAA20	0.390092	200
11107	PRDM5	0.390071	865
6247	RS1	0.390071	906
11017	SNRNP27	0.390060	1486
3857	KRT9	0.389992	205
23649	POLA2	0.389991	460
222236	NAPEPLD	0.389981	87
79882	ZC3H14	0.389969	1639
84263	HSDL2	0.389948	457
339105	PRSS53	0.389938	59
10190	TXNDC9	0.389925	2110
23184	MESD	0.389915	83
4607	MYBPC3	0.389910	192
466	ATF1	0.389907	1457
23212	RRS1	0.389899	839
1503	CTPS1	0.389897	1322
7051	TGM1	0.389885	138
84275	SLC25A33	0.389882	258
3808	KIR2DS3	0.389874	572
6296	ACSM3	0.389873	22
345778	MTX3	0.389850	27
7637	ZNF84	0.389830	781
154007	SNRNP48	0.389826	25
100128836	HNRNPA1P36	0.389825	49
60674	GAS5	0.389792	332
652607	652607	0.389791	22
25769	SLC24A2	0.389783	456
100128935	100128935	0.389770	22
84945	ABHD13	0.389761	66
84792	FAM220A	0.389741	137
11164	NUDT5	0.389740	863
8480	RAE1	0.389739	1322
5828	PEX2	0.389703	1160
646527	RPS3AP44	0.389700	7
5876	RABGGTB	0.389682	1760
89883	OR6W1P	0.389678	2
7401	CLRN1	0.389678	2
284260	LINC00907	0.389674	4
29960	MRM2	0.389666	1716
759	CA1	0.389662	944
79573	TTC13	0.389644	251
10600	USP16	0.389608	1705
10946	SF3A3	0.389604	881
728937	RPS26P25	0.389602	117
3803	KIR2DL2	0.389596	268
63978	PRDM14	0.389571	86
79868	ALG13	0.389555	512
22938	SNW1	0.389554	1507
55038	CDCA4	0.389548	678
2859	GPR35	0.389520	286
65005	MRPL9	0.389506	1780
84515	MCM8	0.389494	559
8484	GALR3	0.389490	36
50700	RDH8	0.389452	48
442216	RPS17P5	0.389451	157
3858	KRT10	0.389438	359
3568	IL5RA	0.389402	1041
143244	EIF5AL1	0.389392	19
53354	PANK1	0.389376	34
10196	PRMT3	0.389369	1750
8886	DDX18	0.389351	2539
60496	AASDHPPT	0.389345	2153
400322	HERC2P2	0.389316	185
51372	TMA7	0.389299	449
147525	LINC00526	0.389299	5
54854	FAM83E	0.389291	210
390916	NUDT19	0.389279	56
26225	ARL5A	0.389245	1094
55347	ABHD10	0.389243	916
56	ACRV1	0.389239	2455
100131581	100131581	0.389239	2
642394	ADARB2-AS1	0.389239	2
160492	LMNTD1	0.389239	2
54967	CT55	0.389239	2
401312	LOC401312	0.389239	2
285627	LINC01845	0.389239	2
158506	CBLL2	0.389239	2
338579	ANKRD30BP3	0.389239	2
245972	ATP6V0D2	0.389239	2
285555	STPG2	0.389239	2
285638	LOC285638	0.389239	2
283387	LOC283387	0.389239	2
340618	FAM41AY1	0.389239	2
3851	KRT4	0.389215	472
10864	SLC22A7	0.389210	568
23512	SUZ12	0.389200	1205
112495	GTF3C6	0.389175	561
80007	C10orf88	0.389162	155
26978	PABPC1P3	0.389144	83
55922	NKRF	0.389143	542
118672	PSTK	0.389134	13
58527	ABRACL	0.389118	349
100130269	100130269	0.389103	1039
100101247	LOC100101247	0.389103	2
116179	TGM7	0.389041	6
50834	TAS2R1	0.389009	196
9897	WASHC5	0.389005	1009
27091	CACNG5	0.389001	578
256471	MFSD8	0.388981	165
81501	DCSTAMP	0.388977	15
7265	TTC1	0.388964	778
60598	KCNK15	0.388959	146
332	BIRC5	0.388958	1037
1360	CPB1	0.388950	84
55197	RPRD1A	0.388936	1147
28978	TMEM14A	0.388935	665
1595	CYP51A1	0.388926	429
6879	TAF7	0.388900	1200
9376	SLC22A8	0.388891	810
142940	TRUB1	0.388876	353
6627	SNRPA1	0.388844	1580
6120	RPE	0.388815	1518
54848	ARHGEF38	0.388811	166
9147	NEMF	0.388792	1528
55322	C5orf22	0.388764	1182
55795	PCID2	0.388764	1155
51373	MRPS17	0.388756	1327
1690	COCH	0.388728	16
27249	MMADHC	0.388718	1179
63931	MRPS14	0.388712	515
8801	SUCLG2	0.388702	920
29064	29064	0.388701	28
51128	SAR1B	0.388691	1222
11330	CTRC	0.388671	592
730139	730139	0.388665	4
116461	TSEN15	0.388652	989
84693	MCEE	0.388644	314
1610	DAO	0.388644	819
51022	GLRX2	0.388631	1184
54798	DCHS2	0.388619	525
55327	LIN7C	0.388618	1266
4109	MAGEA10	0.388609	687
85313	PPIL4	0.388606	606
29071	C1GALT1C1	0.388597	390
51241	COX16	0.388591	199
5683	PSMA2	0.388591	2048
9786	KIAA0586	0.388544	217
6716	SRD5A2	0.388541	226
346562	GNAT3	0.388527	111
55511	SAGE1	0.388483	45
286826	LIN9	0.388470	20
91801	ALKBH8	0.388451	63
2516	NR5A1	0.388444	159
729163	FABP5P2	0.388434	47
3066	HDAC2	0.388430	1880
29103	DNAJC15	0.388396	258
6521	SLC4A1	0.388381	202
4712	NDUFB6	0.388330	997
645452	RPL21P68	0.388323	2
730187	RPS10P9	0.388323	39
9782	MATR3	0.388322	1306
2492	FSHR	0.388310	699
84933	C8orf76	0.388308	219
5972	REN	0.388305	79
54968	TMEM70	0.388283	624
80262	C16orf70	0.388261	335
28985	MCTS1	0.388206	1334
7404	UTY	0.388204	58
666	BOK	0.388203	262
56647	BCCIP	0.388183	1858
159	ADSS	0.388181	1104
84661	DPY30	0.388177	793
23415	KCNH4	0.388168	111
2056	EPO	0.388140	134
79048	SECISBP2	0.388135	504
58985	IL22RA1	0.388125	252
51020	HDDC2	0.388119	863
462	SERPINC1	0.388113	674
51480	VCX2	0.388110	168
120892	LRRK2	0.388109	6
178	AGL	0.388107	1459
51121	RPL26L1	0.388105	1334
4295	MLN	0.388092	477
64418	TMEM168	0.388087	1136
10969	EBNA1BP2	0.388085	1543
100130233	NPM1P8	0.388059	7
57587	CFAP97	0.388057	158
7752	ZNF200	0.388055	680
340024	SLC6A19	0.388032	44
132789	GNPDA2	0.388030	64
6940	ZNF354A	0.388026	199
4927	NUP88	0.387984	1136
139322	APOOL	0.387982	680
10465	PPIH	0.387981	910
7762	ZNF215	0.387958	5
3359	HTR3A	0.387957	1486
79145	CHCHD7	0.387948	484
79912	PYROXD1	0.387935	879
51012	PRELID3B	0.387934	962
51091	SEPSECS	0.387916	113
284266	SIGLEC15	0.387911	29
55613	MTMR8	0.387876	356
440686	HIST2H3PS2	0.387875	2
55144	LRRC8D	0.387874	179
121053	C12orf45	0.387850	233
1596	ADAM3B	0.387847	19
196394	AMN1	0.387827	13
55768	NGLY1	0.387817	492
51367	POP5	0.387805	1286
7411	VBP1	0.387796	2122
752014	CEMP1	0.387792	530
51513	ETV7	0.387788	235
162966	ZNF600	0.387782	43
256356	GK5	0.387765	62
56107	PCDHGA9	0.387736	186
10915	TCERG1	0.387732	1548
100128416	RAB28P5	0.387732	2
5706	PSMC6	0.387719	1993
728441	GGT2	0.387705	22
51642	MRPL48	0.387699	860
51031	GLOD4	0.387682	1410
4994	OR3A1	0.387658	278
10987	COPS5	0.387644	2268
220988	HNRNPA3	0.387642	1831
51631	LUC7L2	0.387621	1353
9212	AURKB	0.387604	743
51298	THEG	0.387565	255
151194	METTL21A	0.387554	665
51350	KRT76	0.387545	823
27004	TCL6	0.387535	754
2829	XCR1	0.387521	68
79811	SLTM	0.387512	917
113130	CDCA5	0.387509	711
57325	KAT14	0.387495	436
90321	ZNF766	0.387465	39
59340	HRH4	0.387436	476
84311	MRPL45	0.387432	121
139341	FUNDC1	0.387374	128
7512	XPNPEP2	0.387357	264
51574	LARP7	0.387345	905
9553	MRPL33	0.387341	481
55013	MCUB	0.387335	320
85437	ZCRB1	0.387306	528
51567	TDP2	0.387304	1318
902	CCNH	0.387303	1105
257218	SHPRH	0.387282	566
53981	CPSF2	0.387278	835
4552	MTRR	0.387272	1075
2570	GABRR2	0.387259	460
25940	FAM98A	0.387219	979
23742	NPAP1	0.387196	358
10024	TROAP	0.387176	709
1358	CPA2	0.387143	693
8293	SERF1A	0.387108	18
80196	RNF34	0.387097	615
27156	RSPH14	0.387071	172
84101	USP44	0.387064	7
64434	NOM1	0.387062	336
7315	UBBP1	0.387042	15
23668	UBBP2	0.387042	2
1736	DKC1	0.387031	1967
392197	USP17L7	0.387023	4
83844	USP26	0.387023	2
9373	PLAA	0.387017	703
7374	UNG	0.387006	1418
92399	MRRF	0.387003	338
10845	CLPX	0.386988	1631
2618	GART	0.386969	1767
90317	ZNF616	0.386962	29
7270	TTF1	0.386941	760
51622	CCZ1	0.386931	663
9789	SPCS2	0.386921	366
10651	MTX2	0.386897	1828
83448	PUS7L	0.386885	31
6869	TACR1	0.386872	1684
27309	ZNF330	0.386856	1178
23609	MKRN2	0.386853	617
83758	RBP5	0.386849	9
3451	IFNA17	0.386847	601
10054	UBA2	0.386845	1845
493856	CISD2	0.386819	473
3802	KIR2DL1	0.386813	548
8805	TRIM24	0.386813	696
23256	SCFD1	0.386805	1282
6007	RHD	0.386784	214
23165	NUP205	0.386780	1974
5047	PAEP	0.386775	492
6677	SPAM1	0.386750	1170
60686	C14orf93	0.386741	10
140707	BRI3BP	0.386733	405
8725	URI1	0.386729	1322
43847	KLK14	0.386694	319
9039	UBA3	0.386682	1571
92935	MARS2	0.386682	89
10559	SLC35A1	0.386665	1003
2692	GHRHR	0.386662	974
200933	FBXO45	0.386661	309
2712	GK2	0.386644	113
10426	TUBGCP3	0.386632	1687
7047	TGM4	0.386628	619
201965	RWDD4	0.386620	679
414771	DDR1-AS1	0.386617	124
10166	SLC25A15	0.386608	281
100131085	RPL7P12	0.386552	5
2267	FGL1	0.386550	79
9255	AIMP1	0.386535	2001
54729	NKX1-1	0.386534	9
54979	HRASLS2	0.386532	660
7795	MEMO1	0.386520	1060
56269	IRGC	0.386518	69
27316	RBMX	0.386515	1779
9702	CEP57	0.386501	1867
3046	HBE1	0.386497	177
3041	HBAP1	0.386497	2
729173	729173	0.386495	3
6336	SCN10A	0.386495	872
64595	TTTY15	0.386472	13
442189	OR2H4P	0.386470	111
9816	URB2	0.386462	623
10026	PIGK	0.386445	966
23483	TGDS	0.386441	628
1653	DDX1	0.386440	1886
60488	MRPS35	0.386433	1613
1401	CRP	0.386419	253
11042	SMA5	0.386406	9
10944	C11orf58	0.386375	1938
729092	AGAP5	0.386346	16
3060	HCRT	0.386345	798
9532	BAG2	0.386324	941
84343	HPS3	0.386302	143
57570	TRMT5	0.386300	925
2925	GRPR	0.386280	605
440888	ACTR3BP2	0.386280	2
90806	ANGEL2	0.386266	1461
3456	IFNB1	0.386266	200
1144	CHRND	0.386252	482
8778	SIGLEC5	0.386251	34
26330	GAPDHS	0.386238	118
51138	COPS4	0.386225	1394
2798	GNRHR	0.386221	424
4869	NPM1	0.386199	1612
115827	RAB3C	0.386195	6
244	244	0.386184	341
388714	FMO6P	0.386181	55
123811	FOPNL	0.386174	369
54841	BIVM	0.386163	316
80184	CEP290	0.386145	287
51397	COMMD10	0.386099	709
1434	CSE1L	0.386090	2557
286207	CFAP157	0.386078	10
257177	CFAP126	0.386078	2
91408	BTF3L4	0.386076	359
9141	PDCD5	0.386042	1188
2326	FMO1	0.386020	15
23548	TTC33	0.386016	629
11321	GPN1	0.385995	901
84678	KDM2B	0.385982	142
1662	DDX10	0.385982	1007
4632	MYL1	0.385973	76
8803	SUCLA2	0.385968	1679
10879	SMR3B	0.385954	117
545	ATR	0.385949	1766
6233	RPS27A	0.385935	333
219854	TMEM218	0.385934	65
51427	ZNF107	0.385889	86
29945	ANAPC4	0.385888	661
6392	SDHD	0.385873	1601
57721	METTL14	0.385872	272
22950	SLC4A1AP	0.385865	523
57000	GSN-AS1	0.385844	3
375248	ANKRD36	0.385834	42
9668	ZNF432	0.385824	220
79902	NUP85	0.385824	1494
3904	LAIR2	0.385818	27
8564	KMO	0.385807	57
4711	NDUFB5	0.385784	1246
170510	EIF4EBP2P1	0.385784	321
11319	ECD	0.385782	734
10747	MASP2	0.385772	1582
100128582	100128582	0.385772	2
27292	DIMT1	0.385765	1906
170082	TCEANC	0.385745	7
81034	SLC25A32	0.385707	1186
6118	RPA2	0.385703	747
399904	399904	0.385668	11
1800	DPEP1	0.385665	148
115752	DIS3L	0.385665	328
5542	PRB1	0.385656	534
50858	TTTY1	0.385639	757
10825	NEU3	0.385623	467
1417	CRYBB3	0.385610	1145
54468	MIOS	0.385576	792
1187	CLCNKA	0.385566	148
646778	646778	0.385566	3
26953	RANBP6	0.385556	1417
10884	MRPS30	0.385540	1086
9849	ZNF518A	0.385506	833
84650	EBPL	0.385497	439
128774	MRPS11P1	0.385495	15
55699	IARS2	0.385482	1504
81689	ISCA1	0.385456	1185
401250	MCCD1	0.385441	10
55269	PSPC1	0.385441	262
283768	GOLGA8G	0.385431	26
55623	THUMPD1	0.385428	1319
1164	CKS2	0.385414	1513
8669	EIF3J	0.385405	1936
64783	RBM15	0.385401	925
10128	LRPPRC	0.385397	2028
9177	HTR3B	0.385390	218
7627	ZNF75A	0.385379	25
730092	RRN3P1	0.385372	7
388789	SMIM26	0.385350	436
51260	PBDC1	0.385338	730
28977	MRPL42	0.385326	2058
1737	DLAT	0.385304	1465
7705	ZNF146	0.385277	1783
51650	MRPS33	0.385263	1041
23456	ABCB10	0.385263	1584
7507	XPA	0.385235	406
160824	SP3P	0.385227	62
11116	FGFR1OP	0.385224	712
5340	PLG	0.385213	318
51651	PTRH2	0.385211	702
11136	SLC7A9	0.385205	392
2623	GATA1	0.385198	265
79717	PPCS	0.385173	532
400506	KNOP1	0.385171	553
5539	PPY	0.385153	346
7913	DEK	0.385145	1876
5644	PRSS1	0.385116	20
57054	DAZ3	0.385102	145
6539	SLC6A12	0.385099	416
10692	RRH	0.385085	246
283927	NUDT7	0.385064	261
90199	WFDC8	0.385035	302
11335	CBX3	0.385034	2473
1550	CYP2A7P1	0.385030	127
9081	PRY	0.385020	310
80777	CYB5B	0.384948	1314
23379	ICE1	0.384947	1110
11104	KATNA1	0.384939	493
10200	MPHOSPH6	0.384938	1113
2103	ESRRB	0.384910	788
80054	CEBPA-AS1	0.384889	81
145853	C15orf61	0.384873	102
64096	GFRA4	0.384864	1369
1122	CHML	0.384825	210
425057	TTTY9B	0.384824	11
26984	SEC22A	0.384792	92
100131825	CADM3-AS1	0.384786	508
3838	KPNA2	0.384773	1625
83939	EIF2A	0.384757	542
8505	PARG	0.384748	413
4724	NDUFS4	0.384738	760
84278	MFSD14C	0.384731	5
25934	NIPSNAP3A	0.384725	326
5303	PIN4	0.384674	663
90843	TCEAL8	0.384659	163
4112	MAGEB1	0.384652	4
23560	GTPBP4	0.384648	1781
117153	117153	0.384637	201
145678	145678	0.384631	153
3442	IFNA5	0.384606	276
9293	GPR52	0.384606	362
79935	CNTD2	0.384606	224
9562	MINPP1	0.384592	1180
515	ATP5PB	0.384587	1432
3930	LBR	0.384583	1356
27302	BMP10	0.384577	323
3238	HOXD12	0.384569	627
79576	NKAP	0.384568	136
2081	ERN1	0.384566	265
3263	HPX	0.384531	365
2520	GAST	0.384528	536
54675	CRLS1	0.384521	481
26150	RIBC2	0.384481	92
79998	ANKRD53	0.384471	72
6637	SNRPG	0.384462	1960
4678	NASP	0.384452	1750
9389	SLC22A14	0.384442	695
10111	RAD50	0.384441	950
170549	170549	0.384398	618
85865	GTPBP10	0.384398	28
10301	DLEU1	0.384394	832
28957	MRPS28	0.384394	1564
2979	GUCA1B	0.384389	302
908	CCT6A	0.384380	2159
9436	NCR2	0.384325	2487
255654	LINC01743	0.384325	2
55879	GABRQ	0.384308	616
5481	PPID	0.384306	1284
23398	PPWD1	0.384293	1214
5193	PEX12	0.384293	102
55260	TMEM143	0.384288	28
84203	TXNDC2	0.384279	8
325	APCS	0.384271	269
29933	GPR132	0.384258	257
643834	PGA3	0.384247	30
51406	NOL7	0.384236	1801
4603	MYBL1	0.384231	184
115861	NXNL1	0.384224	12
10317	B3GALT5	0.384202	135
7477	WNT7B	0.384197	14
51202	DDX47	0.384192	1150
55848	PLGRKT	0.384170	253
90011	KIR3DX1	0.384153	634
6119	RPA3	0.384141	1592
728568	C12orf73	0.384136	52
200894	ARL13B	0.384133	316
404672	GTF2H5	0.384129	911
81556	INTS14	0.384122	134
10978	CLP1	0.384115	265
25871	NEPRO	0.384101	216
3605	IL17A	0.383996	106
7979	SEM1	0.383989	1129
170960	ZNF721	0.383969	158
26102	DKFZP434A062	0.383961	1183
92259	MRPS36	0.383956	519
84809	CROCCP2	0.383936	38
3452	IFNA21	0.383912	151
10617	STAMBP	0.383907	751
8631	SKAP1	0.383904	49
7381	UQCRB	0.383893	737
51000	SLC35B3	0.383892	256
112611	RWDD2A	0.383882	64
1933	EEF1B2	0.383867	855
8813	DPM1	0.383844	1852
1510	CTSE	0.383832	105
84142	ABRAXAS1	0.383810	147
2079	ERH	0.383797	989
51301	GCNT4	0.383736	82
2488	FSHB	0.383704	81
2676	GFRA3	0.383702	682
