#EntrezID	Name	Score	Degree
29979	UBQLN1	0.384557	1089
5717	PSMD11	0.384556	1387
1657	DMXL1	0.384524	1201
6903	TBCC	0.384521	230
9604	RNF14	0.384499	1936
8540	AGPS	0.384482	1356
1355	COX15	0.384466	950
23195	MDN1	0.384464	881
100093630	SNHG8	0.384419	198
26512	INTS6	0.384397	957
91120	ZNF682	0.384391	5
84334	APOPT1	0.384382	29
84823	LMNB2	0.384375	888
5193	PEX12	0.384363	102
663	BNIP2	0.384348	1028
4591	TRIM37	0.384293	1365
2107	ETF1	0.384293	1765
79064	TMEM223	0.384280	6
51136	RNFT1	0.384241	381
56922	MCCC1	0.384220	133
51192	CKLF	0.384220	643
10939	AFG3L2	0.384203	391
1315	COPB1	0.384192	1820
91369	ANKRD40	0.384191	10
790955	UQCC3	0.384183	89
338599	DUPD1	0.384137	2
55272	IMP3	0.384093	802
9616	RNF7	0.384063	619
84750	FUT10	0.384061	6
51493	RTCB	0.384059	441
9474	ATG5	0.384041	1850
654364	NME1-NME2	0.384021	428
5437	POLR2H	0.384014	1815
6125	RPL5	0.383987	701
92482	BBIP1	0.383977	336
84263	HSDL2	0.383968	457
6201	RPS7	0.383956	714
200403	VWA3B	0.383929	6
3182	HNRNPAB	0.383881	1587
8602	NOP14	0.383869	939
4717	NDUFC1	0.383857	1012
6117	RPA1	0.383826	1604
60386	SLC25A19	0.383800	173
6738	TROVE2	0.383790	1494
51029	DESI2	0.383767	1182
10328	EMC8	0.383729	1432
11193	WBP4	0.383729	1260
9818	NUP58	0.383724	1104
29082	CHMP4A	0.383717	442
23788	MTCH2	0.383708	1699
27430	MAT2B	0.383700	807
25764	HYPK	0.383700	856
441670	OR4M1	0.383675	2
4076	CAPRIN1	0.383631	2041
202781	PAXIP1-AS1	0.383588	17
9978	RBX1	0.383577	1223
5707	PSMD1	0.383516	1739
57862	ZNF410	0.383513	1196
80025	PANK2	0.383497	501
56061	UBFD1	0.383494	298
340547	VSIG1	0.383462	3
1456	CSNK1G3	0.383455	1208
256223	CDRT15L2	0.383443	2
55858	TMEM165	0.383431	694
80324	PUS1	0.383430	799
442216	RPS17P5	0.383429	157
91734	IDI2	0.383411	3
643911	CRNDE	0.383398	182
80119	PIF1	0.383328	91
90141	EFCAB11	0.383322	123
100188893	TOMM6	0.383249	422
10767	HBS1L	0.383243	461
23074	UHRF1BP1L	0.383242	150
7321	UBE2D1	0.383232	703
9950	GOLGA5	0.383207	1143
29883	CNOT7	0.383206	1606
83941	TM2D1	0.383190	1727
9377	COX5A	0.383189	1455
10419	PRMT5	0.383174	1338
221143	EEF1AKMT1	0.383170	18
6146	RPL22	0.383157	800
84896	ATAD1	0.383147	777
23435	TARDBP	0.383112	2470
10934	MORF4	0.383093	655
139322	APOOL	0.383028	680
2926	GRSF1	0.383014	2763
9325	TRIP4	0.382994	929
152579	SCFD2	0.382970	159
8125	ANP32A	0.382967	1730
10250	SRRM1	0.382964	1784
10189	ALYREF	0.382929	765
10466	COG5	0.382924	1412
8615	USO1	0.382918	1935
25934	NIPSNAP3A	0.382910	326
5700	PSMC1	0.382866	775
10902	BRD8	0.382860	432
4190	MDH1	0.382853	1155
642502	LOC642502	0.382848	277
253714	MMS22L	0.382844	8
22803	XRN2	0.382835	676
64979	MRPL36	0.382808	964
1031	CDKN2C	0.382805	823
10274	STAG1	0.382804	1657
4666	NACA	0.382695	627
3895	KTN1	0.382690	1402
79582	SPAG16	0.382689	68
26060	APPL1	0.382685	589
203414	LINC01560	0.382679	21
10542	LAMTOR5	0.382668	1231
93380	MMGT1	0.382668	402
78996	C7orf49	0.382658	389
10289	EIF1B	0.382656	801
3419	IDH3A	0.382632	1658
55125	CEP192	0.382630	258
7569	ZNF182	0.382600	24
84342	COG8	0.382596	307
689	BTF3	0.382586	864
54870	QRICH1	0.382575	144
27300	ZNF544	0.382524	183
100151663	RNU7-65P	0.382519	4
207032	RPL36AP52	0.382496	159
100128062	SLC2A3P1	0.382488	1325
51021	MRPS16	0.382470	997
55860	ACTR10	0.382453	989
79447	PAGR1	0.382412	330
4702	NDUFA8	0.382387	1222
84188	FAR1	0.382357	818
7371	UCK2	0.382323	1075
64110	MAGEF1	0.382318	515
11231	SEC63	0.382292	1732
1595	CYP51A1	0.382264	429
115201	ATG4A	0.382260	19
83787	ARMC10	0.382205	1041
22826	DNAJC8	0.382176	807
83594	NUDT12	0.382171	85
6500	SKP1	0.382161	1282
84260	TCHP	0.382148	115
84311	MRPL45	0.382145	121
399972	GSEC	0.382144	6
84792	FAM220A	0.382100	137
1716	DGUOK	0.382072	828
152217	NCBP2-AS2	0.382072	329
10116	FEM1B	0.382057	228
388796	SNHG17	0.382024	167
38	ACAT1	0.382010	697
30834	ZNRD1	0.382000	750
9416	DDX23	0.381993	1345
4521	NUDT1	0.381981	870
64841	GNPNAT1	0.381958	222
114657	COX7BP1	0.381953	199
6749	SSRP1	0.381935	1702
6230	RPS25	0.381900	618
140883	ZNF280B	0.381859	5
5687	PSMA6	0.381834	792
114883	OSBPL9	0.381822	841
10210	TOPORS	0.381801	1056
51167	CYB5R4	0.381773	374
23683	PRKD3	0.381697	1416
23479	ISCU	0.381690	837
84869	CBR4	0.381682	929
85444	LRRCC1	0.381677	21
79665	DHX40	0.381677	1106
79666	PLEKHF2	0.381663	723
114971	PTPMT1	0.381642	344
55830	GLT8D1	0.381637	1273
154007	SNRNP48	0.381610	25
29103	DNAJC15	0.381597	258
284992	CCDC150	0.381539	43
100129196	MATN1-AS1	0.381532	2
3151	HMGN2	0.381526	852
7259	TSPYL1	0.381520	647
23219	FBXO28	0.381463	2011
646527	RPS3AP44	0.381457	7
283377	SPRYD4	0.381455	54
8894	EIF2S2	0.381455	1423
10244	RABEPK	0.381452	894
653687	FAM226B	0.381448	2
10269	ZMPSTE24	0.381401	1588
55915	LANCL2	0.381390	191
4670	HNRNPM	0.381350	1183
10793	ZNF273	0.381314	460
65117	RSRC2	0.381293	1586
54902	TTC19	0.381233	373
768097	HAR1B	0.381227	212
10541	ANP32B	0.381221	890
51372	TMA7	0.381176	449
100272147	CMC4	0.381162	2
80227	PAAF1	0.381160	254
118672	PSTK	0.381137	13
328	APEX1	0.381128	1534
56652	TWNK	0.381127	319
9534	ZNF254	0.381123	79
22850	ADNP2	0.381123	797
122553	TRAPPC6B	0.381084	414
27097	TAF5L	0.381079	44
55140	ELP3	0.381021	77
9044	BTAF1	0.381011	1160
4925	NUCB2	0.381006	746
1802	DPH2	0.381002	308
441533	RPL26P37	0.380999	129
60625	DHX35	0.380991	17
1666	DECR1	0.380978	1080
6613	SUMO2	0.380960	1315
9410	SNRNP40	0.380954	805
60674	GAS5	0.380949	332
9804	TOMM20	0.380927	2053
57099	AVEN	0.380882	325
64396	GMCL2	0.380805	118
55308	DDX19A	0.380778	1232
539	ATP5PO	0.380759	1297
55664	CDC37L1	0.380759	620
51174	TUBD1	0.380754	705
255252	LRRC57	0.380712	280
25782	RAB3GAP2	0.380706	761
83992	CTTNBP2	0.380698	9
51809	GALNT7	0.380665	1308
1024	CDK8	0.380662	912
51433	ANAPC5	0.380658	1730
3188	HNRNPH2	0.380656	1372
1349	COX7B	0.380650	1055
3301	DNAJA1	0.380639	1725
4976	OPA1	0.380614	1757
9386	COX7CP1	0.380555	481
100130624	RPL15P22	0.380554	100
10920	COPS8	0.380534	1894
7541	ZBTB14	0.380523	416
145853	C15orf61	0.380466	102
3187	HNRNPH1	0.380385	1165
5160	PDHA1	0.380385	1532
3178	HNRNPA1	0.380385	1458
29843	SENP1	0.380375	511
2071	ERCC3	0.380372	571
57820	CCNB1IP1	0.380365	442
55763	EXOC1	0.380287	955
157567	ANKRD46	0.380277	973
57325	KAT14	0.380272	436
90592	ZNF700	0.380241	95
84522	JAGN1	0.380232	194
64425	POLR1E	0.380171	235
114908	TMEM123	0.380118	942
340085	340085	0.380106	2
9946	CRYZL1	0.380103	818
11049	NUS1P3	0.380066	306
55352	COPRS	0.380060	780
25874	MPC2	0.380044	1111
219431	OR4S2	0.380030	2
118487	CHCHD1	0.380009	1082
10613	ERLIN1	0.379996	647
10137	RBM12	0.379970	1604
25998	IBTK	0.379933	1043
23437	TRS-AGA2-3	0.379924	2
5689	PSMB1	0.379923	1418
57763	ANKRA2	0.379909	751
64172	OSGEPL1	0.379896	176
79944	L2HGDH	0.379893	13
10914	PAPOLA	0.379890	2962
79692	ZNF322	0.379884	163
10575	CCT4	0.379853	1289
731602	731602	0.379801	159
63875	MRPL17	0.379799	1026
25977	NECAP1	0.379783	552
26128	KIF1BP	0.379778	1710
4673	NAP1L1	0.379776	1683
9559	VPS26A	0.379770	1462
10208	USPL1	0.379769	490
8087	FXR1	0.379764	1804
4603	MYBL1	0.379721	184
387263	C6orf120	0.379673	1533
23392	KIAA0368	0.379661	517
51335	NGRN	0.379608	816
55178	MRM3	0.379585	476
84769	MPV17L2	0.379569	27
145482	PTGR2	0.379567	18
84060	RBM48	0.379538	146
55837	EAPP	0.379513	790
79081	LBHD1	0.379510	1126
283951	C16orf91	0.379493	193
23063	WAPL	0.379398	1879
79133	NDUFAF5	0.379381	48
2730	GCLM	0.379376	522
5036	PA2G4	0.379370	1807
4683	NBN	0.379344	1701
641638	SNHG6	0.379324	302
6683	SPAST	0.379304	1733
8027	STAM	0.379290	1266
646808	LAGE3P1	0.379280	5
10598	AHSA1	0.379269	1561
10063	COX17	0.379267	724
51227	PIGP	0.379259	612
151613	TTC14	0.379255	316
9295	SRSF11	0.379254	1624
100131094	DPP9-AS1	0.379228	2
6173	RPL36A	0.379221	404
353376	TICAM2	0.379203	665
5903	RANBP2	0.379165	1973
8575	PRKRA	0.379157	1369
100129930	RPL10P10	0.379126	5
283464	GXYLT1	0.379123	248
128580	RPS4XP3	0.379110	11
140890	SREK1	0.379105	1079
6917	TCEA1	0.379074	1226
267002	PGBD2	0.379065	2
3501	IGHG2	0.379026	4
10260	DENND4A	0.379024	408
8667	EIF3H	0.379023	1000
51506	UFC1	0.379013	679
79663	HSPBAP1	0.379010	153
100287932	TIMM23	0.379008	898
25994	HIGD1A	0.379003	1195
79717	PPCS	0.378999	532
25988	HINFP	0.378997	26
78988	MRPL57	0.378966	901
147657	ZNF480	0.378940	2
51019	WASHC3	0.378936	674
51643	TMBIM4	0.378932	224
1429	CRYZ	0.378931	1406
4594	MUT	0.378908	1654
282618	IFNL1	0.378880	2
9070	ASH2L	0.378869	308
9016	SLC25A14	0.378849	302
151230	KLHL23	0.378846	269
80213	TM2D3	0.378836	766
7073	TIAL1	0.378822	850
10073	SNUPN	0.378795	360
55967	NDUFA12	0.378793	586
2098	ESD	0.378774	1362
5423	POLB	0.378770	333
81887	LAS1L	0.378741	291
3858	KRT10	0.378715	359
54987	C1orf123	0.378712	220
9383	TSIX	0.378710	2
692086	SNORD17	0.378692	92
145270	PRIMA1	0.378665	4
51241	COX16	0.378615	199
55660	PRPF40A	0.378609	2358
175	AGA	0.378602	633
55013	MCUB	0.378564	320
51535	PPHLN1	0.378553	105
149840	C20orf196	0.378546	16
54878	DPP8	0.378529	722
7334	UBE2N	0.378515	2143
51538	ZCCHC17	0.378494	414
10360	NPM3	0.378487	336
9538	EI24	0.378482	925
9716	AQR	0.378481	788
84246	MED10	0.378479	187
57510	XPO5	0.378474	918
55717	WDR11	0.378466	1123
285989	ZNF789	0.378453	36
9238	TBRG4	0.378452	142
51371	POMP	0.378446	1156
10024	TROAP	0.378437	709
7485	WRB	0.378417	1384
4700	NDUFA6	0.378410	1377
51234	EMC4	0.378390	741
8454	CUL1	0.378344	1291
7465	WEE1	0.378329	890
90861	JPT2	0.378317	580
7419	VDAC3	0.378304	1734
728636	728636	0.378303	127
81889	FAHD1	0.378302	459
548645	DNAJC25	0.378282	19
5884	RAD17	0.378279	906
4719	NDUFS1	0.378276	1263
79135	APOO	0.378270	489
56985	ADPRM	0.378270	111
3183	HNRNPC	0.378261	1891
55669	MFN1	0.378260	1222
6732	SRPK1	0.378254	1571
256356	GK5	0.378215	62
50628	GEMIN4	0.378158	1714
80335	WDR82	0.378143	671
9987	HNRNPDL	0.378142	1850
90871	DMAC1	0.378126	137
10059	DNM1L	0.378113	1473
6427	SRSF2	0.378087	1975
11064	CNTRL	0.378078	320
51634	RBMX2	0.378071	144
286053	NSMCE2	0.378062	324
84306	PDCD2L	0.378042	462
10247	RIDA	0.378025	1035
5303	PIN4	0.378022	663
64924	SLC30A5	0.377992	1343
100127922	SUMO2P6	0.377989	76
79084	WDR77	0.377984	1683
5436	POLR2G	0.377976	1352
3033	HADH	0.377946	1062
8065	CUL5	0.377908	1586
55052	MRPL20	0.377899	521
4704	NDUFA9	0.377896	1044
441024	MTHFD2L	0.377866	62
9100	USP10	0.377850	1191
53354	PANK1	0.377848	34
79725	THAP9	0.377822	20
10797	MTHFD2	0.377816	1162
55312	RFK	0.377810	504
256471	MFSD8	0.377764	165
440275	EIF2AK4	0.377743	309
11177	BAZ1A	0.377719	1196
11171	STRAP	0.377713	1285
7307	U2AF1	0.377713	557
80267	EDEM3	0.377707	974
7555	CNBP	0.377700	1473
26258	BLOC1S6	0.377697	725
55204	GOLPH3L	0.377682	282
92140	MTDH	0.377673	2208
23443	SLC35A3	0.377664	1478
4200	ME2	0.377657	1164
55869	HDAC8	0.377644	30
3945	LDHB	0.377626	1167
5928	RBBP4	0.377613	1518
9131	AIFM1	0.377566	766
8802	SUCLG1	0.377517	550
705	BYSL	0.377509	734
3550	IK	0.377502	1402
79796	ALG9	0.377490	90
84650	EBPL	0.377477	439
28990	ASTE1	0.377467	3
7324	UBE2E1	0.377433	862
167227	DCP2	0.377426	1379
2971	GTF3A	0.377405	1325
9688	NUP93	0.377394	1036
10212	DDX39A	0.377383	1424
80013	MINDY3	0.377378	300
522	ATP5PF	0.377366	1267
286148	DPY19L4	0.377360	1322
889	KRIT1	0.377339	1464
54984	PINX1	0.377329	141
52	ACP1	0.377327	2376
80817	CEP44	0.377321	189
7570	ZNF22	0.377308	900
9354	UBE4A	0.377295	1571
51727	CMPK1	0.377285	1412
9525	VPS4B	0.377273	998
80298	MTERF2	0.377254	133
728875	728875	0.377249	4
79684	MSANTD2	0.377241	319
6646	SOAT1	0.377224	795
28973	MRPS18B	0.377212	2174
64801	ARV1	0.377184	548
28969	BZW2	0.377177	1009
3796	KIF2A	0.377172	1978
51126	NAA20	0.377152	200
81698	LINC00597	0.377130	2
51287	COA4	0.377075	994
83548	COG3	0.377071	202
3298	HSF2	0.377063	1152
64963	MRPS11	0.377046	1164
51522	TMEM14C	0.377044	600
23016	EXOSC7	0.377042	1125
339324	ZNF260	0.376978	288
9451	EIF2AK3	0.376953	687
285381	DPH3	0.376946	670
79770	TXNDC15	0.376917	416
7690	ZNF131	0.376887	1429
54469	ZFAND6	0.376880	491
26273	FBXO3	0.376849	948
89866	SEC16B	0.376848	2
54793	KCTD9	0.376842	944
11124	FAF1	0.376807	756
6418	SET	0.376803	2311
29066	ZC3H7A	0.376798	1064
80273	GRPEL1	0.376770	916
6419	SETMAR	0.376769	11
23607	CD2AP	0.376713	1443
10434	LYPLA1	0.376712	1837
400	ARL1	0.376711	2092
55769	ZNF83	0.376702	600
25847	ANAPC13	0.376690	826
254065	BRWD3	0.376687	14
7152	TOP1P2	0.376676	14
5902	RANBP1	0.376667	1517
5901	RAN	0.376657	2859
3978	LIG1	0.376650	711
642	BLMH	0.376648	789
84693	MCEE	0.376628	314
79753	SNIP1	0.376625	34
127077	OR2T11	0.376568	4
51130	ASB3	0.376565	122
10569	SLU7	0.376550	626
3192	HNRNPU	0.376514	1683
100190986	LOC100190986	0.376505	2
326626	PTMAP7	0.376472	107
8661	EIF3A	0.376471	1906
170510	EIF4EBP2P1	0.376452	321
51193	ZNF639	0.376437	135
79077	DCTPP1	0.376369	1342
9553	MRPL33	0.376359	481
1407	CRY1	0.376340	1282
51009	DERL2	0.376323	616
374443	LOC374443	0.376318	3
9125	CNOT9	0.376303	503
128387	TATDN3	0.376295	72
5686	PSMA5	0.376286	1789
9847	C2CD5	0.376286	1367
3735	KARS	0.376275	2201
9403	SELENOF	0.376209	1659
64343	AZI2	0.376193	595
81572	PDRG1	0.376131	332
9988	DMTF1	0.376123	886
9442	MED27	0.376069	624
5713	PSMD7	0.376061	830
2961	GTF2E2	0.376047	822
9453	GGPS1	0.376044	1354
8723	SNX4	0.375994	2121
84844	PHF5A	0.375986	706
5162	PDHB	0.375954	1393
51362	CDC40	0.375944	1438
132989	C4orf36	0.375939	2
113402	SFT2D1	0.375932	164
64710	NUCKS1	0.375921	764
10539	GLRX3	0.375892	634
84138	SLC7A6OS	0.375864	21
9401	RECQL4	0.375860	575
54460	MRPS21	0.375847	355
648	BMI1	0.375839	1411
1105	CHD1	0.375830	1084
11235	PDCD10	0.375797	1581
23741	EID1	0.375773	1403
79921	TCEAL4	0.375773	601
7013	TERF1	0.375767	1759
57461	ISY1	0.375766	74
8882	ZPR1	0.375758	547
23468	CBX5	0.375758	966
81892	SLIRP	0.375676	1309
219902	TMEM136	0.375663	4
118987	PDZD8	0.375658	125
54965	PIGX	0.375652	421
7594	ZNF43	0.375638	481
84881	RPUSD4	0.375623	39
23269	MGA	0.375567	236
51258	MRPL51	0.375567	946
6814	STXBP3	0.375527	1435
63931	MRPS14	0.375517	515
5885	RAD21	0.375517	1994
51510	CHMP5	0.375510	1331
2339	FNTA	0.375482	1789
84262	PSMG3	0.375479	433
3190	HNRNPK	0.375474	1507
51699	VPS29	0.375449	403
83939	EIF2A	0.375444	542
653566	SPCS2P4	0.375435	139
58517	RBM25	0.375431	1201
471	ATIC	0.375418	1889
147929	ZNF565	0.375406	52
5229	PGGT1B	0.375385	144
8898	MTMR2	0.375379	1029
84678	KDM2B	0.375335	142
7385	UQCRC2	0.375323	1439
29110	TBK1	0.375272	1049
200933	FBXO45	0.375268	309
9	NAT1	0.375264	294
26589	MRPL46	0.375262	815
22889	KHDC4	0.375259	1091
84324	SARNP	0.375249	807
91151	TIGD7	0.375245	75
54471	MIEF1	0.375235	809
10042	HMGXB4	0.375227	1407
7381	UQCRB	0.375223	737
124222	PAQR4	0.375219	197
9775	EIF4A3	0.375207	1029
8892	EIF2B2	0.375183	1005
64222	TOR3A	0.375159	401
60528	ELAC2	0.375146	392
6643	SNX2	0.375139	1706
51455	REV1	0.375134	1166
9861	PSMD6	0.375130	1438
51495	HACD3	0.375127	740
51654	CDK5RAP1	0.375122	253
154791	FMC1	0.375104	270
5955	RCN2	0.375067	2033
29105	CFAP20	0.375051	809
4709	NDUFB3	0.375036	1183
57103	TIGAR	0.375008	808
25843	MOB4	0.375003	2099
8439	NSMAF	0.374976	985
7520	XRCC5	0.374959	2073
10668	CGRRF1	0.374952	567
80775	TMEM177	0.374949	393
339487	ZBTB8OS	0.374840	460
6432	SRSF7	0.374836	1377
257062	CATSPERD	0.374831	4
9197	SLC33A1	0.374799	1373
23438	HARS2	0.374794	296
100129434	LOC100129434	0.374782	2
23376	UFL1	0.374748	1654
6426	SRSF1	0.374732	2372
29922	NME7	0.374686	582
90693	CCDC126	0.374675	109
8880	FUBP1	0.374666	1766
388789	SMIM26	0.374650	436
29957	SLC25A24	0.374617	676
85025	TMEM60	0.374603	90
51399	TRAPPC4	0.374585	1197
29777	ABT1	0.374559	240
9093	DNAJA3	0.374557	613
7571	ZNF23	0.374544	200
80306	MED28	0.374526	673
10808	HSPH1	0.374517	1339
10171	RCL1	0.374490	156
26097	CHTOP	0.374474	884
996	CDC27	0.374465	1858
4712	NDUFB6	0.374424	997
29107	NXT1	0.374412	617
51534	VTA1	0.374410	1394
8649	LAMTOR3	0.374408	1163
55226	NAT10	0.374403	531
22828	SCAF8	0.374369	1156
2271	FH	0.374350	1565
84675	TRIM55	0.374299	3
5825	ABCD3	0.374281	1759
79022	TMEM106C	0.374279	476
2585	GALK2	0.374274	368
988	CDC5L	0.374264	1287
7574	ZNF26	0.374201	208
4953	ODC1	0.374193	1112
81542	TMX1	0.374185	2152
55847	CISD1	0.374164	904
246184	CDC26	0.374149	37
9652	TTC37	0.374147	1911
22948	CCT5	0.374124	2036
7037	TFRC	0.374062	788
58488	PCTP	0.374052	103
2058	EPRS	0.374044	1348
56254	RNF20	0.374026	495
27068	PPA2	0.374025	1203
2631	NIPSNAP2	0.374012	1671
3396	MRPL58	0.373975	1618
29097	CNIH4	0.373955	1241
25871	NEPRO	0.373942	216
64960	MRPS15	0.373921	1163
3320	HSP90AA1	0.373904	1462
729496	LOC729496	0.373892	108
55602	CDKN2AIP	0.373877	682
708	C1QBP	0.373852	2053
1933	EEF1B2	0.373830	855
54431	DNAJC10	0.373815	1592
8634	RTCA	0.373807	1597
5110	PCMT1	0.373779	2104
57486	NLN	0.373765	264
57470	LRRC47	0.373751	612
50485	SMARCAL1	0.373749	43
126382	NR2C2AP	0.373736	163
10492	SYNCRIP	0.373621	2690
55347	ABHD10	0.373598	916
728992	RPL7AP11	0.373578	39
283489	CHAMP1	0.373554	310
79573	TTC13	0.373554	251
26054	SENP6	0.373490	1524
81620	CDT1	0.373484	723
1122	CHML	0.373483	210
9972	NUP153	0.373443	1664
2108	ETFA	0.373443	1612
54443	ANLN	0.373423	907
131474	CHCHD4	0.373422	803
8801	SUCLG2	0.373416	920
7341	SUMO1	0.373415	2085
55300	PI4K2B	0.373409	296
3149	HMGB3	0.373404	1031
22	ABCB7	0.373382	489
51755	CDK12	0.373376	650
7507	XPA	0.373375	406
84890	ADO	0.373358	921
51031	GLOD4	0.373355	1410
147525	LINC00526	0.373353	5
892	CCNC	0.373330	481
84321	THOC3	0.373276	38
5771	PTPN2	0.373252	1152
9097	USP14	0.373235	1533
55720	TSR1	0.373226	1644
57570	TRMT5	0.373219	925
84343	HPS3	0.373218	143
51503	CWC15	0.373209	391
3646	EIF3E	0.373192	1074
55192	DNAJC17	0.373188	19
166378	SPATA5	0.373179	14
643253	CCT6P1	0.373172	43
3185	HNRNPF	0.373145	965
4677	NARS	0.373144	1768
8899	PRPF4B	0.373127	1923
55213	RCBTB1	0.373121	418
9412	MED21	0.373116	1640
115752	DIS3L	0.373103	328
4724	NDUFS4	0.373091	760
84933	C8orf76	0.373074	219
440157	440157	0.373072	2
10728	PTGES3	0.373066	1832
55144	LRRC8D	0.373056	179
7743	ZNF189	0.373050	479
100130633	100130633	0.372993	33
22835	ZFP30	0.372960	35
23204	ARL6IP1	0.372960	1355
79631	EFL1	0.372949	340
9318	COPS2	0.372880	1824
84320	ACBD6	0.372866	262
3189	HNRNPH3	0.372862	1668
139341	FUNDC1	0.372832	128
285237	C3orf38	0.372811	511
6605	SMARCE1	0.372780	1740
10463	SLC30A9	0.372778	1807
84274	COQ5	0.372761	298
55082	ARGLU1	0.372710	552
8884	SLC5A6	0.372693	347
151050	KANSL1L	0.372680	35
221322	TBC1D32	0.372668	36
10436	EMG1	0.372663	1137
389741	GLIDR	0.372662	15
113251	LARP4	0.372620	1566
143884	CWF19L2	0.372619	171
23473	CAPN7	0.372611	1377
6747	SSR3	0.372588	244
162681	C18orf54	0.372569	320
57415	C3orf14	0.372548	133
160897	GPR180	0.372547	40
348793	WDR53	0.372522	90
56919	DHX33	0.372492	537
8548	BLZF1	0.372475	820
6596	HLTF	0.372474	1715
142	PARP1	0.372472	1617
55236	UBA6	0.372442	703
9774	BCLAF1	0.372425	1740
91975	ZNF300	0.372394	6
92400	RBM18	0.372354	286
51642	MRPL48	0.372338	860
10440	TIMM17A	0.372299	1793
339799	EIF3FP3	0.372295	3
257218	SHPRH	0.372222	566
515	ATP5PB	0.372204	1432
27233	SULT1C4	0.372184	10
9324	HMGN3	0.372077	668
9128	PRPF4	0.372065	1485
114932	MRFAP1L1	0.372059	1390
58477	SRPRB	0.372052	910
26824	RNU11	0.372045	26
23347	SMCHD1	0.372033	1304
151188	ARL6IP6	0.372030	910
64848	YTHDC2	0.372019	1324
10951	CBX1	0.372012	1791
92259	MRPS36	0.371987	519
57147	SCYL3	0.371983	622
9107	MTMR6	0.371980	1236
220064	ORAOV1	0.371980	6
23592	LEMD3	0.371968	643
5718	PSMD12	0.371958	2141
55745	AP5M1	0.371939	1835
26019	UPF2	0.371906	1048
8363	HIST1H4J	0.371891	13
54499	TMCO1	0.371877	1336
7514	XPO1	0.371875	1899
94239	H2AFV	0.371871	1630
84950	PRPF38A	0.371853	498
116064	LRRC58	0.371851	305
10175	CNIH1	0.371829	1547
3608	ILF2	0.371810	1940
55787	TXLNG	0.371791	216
653252	653252	0.371752	431
84916	UTP4	0.371745	1159
25972	UNC50	0.371698	1615
57017	COQ9	0.371670	56
11017	SNRNP27	0.371634	1486
10001	MED6	0.371612	1176
55536	CDCA7L	0.371603	183
91408	BTF3L4	0.371600	359
51023	MRPS18C	0.371592	75
3251	HPRT1	0.371589	2080
51765	STK26	0.371576	621
84811	BUD13	0.371546	55
10923	SUB1	0.371540	2059
3308	HSPA4	0.371515	2019
5203	PFDN4	0.371514	600
153396	TMEM161B	0.371497	324
94101	ORMDL1	0.371486	361
221443	OARD1	0.371485	831
3093	UBE2K	0.371483	2041
29117	BRD7	0.371469	1016
11116	FGFR1OP	0.371469	712
5716	PSMD10	0.371464	1842
10302	SNAPC5	0.371463	1105
7174	TPP2	0.371456	901
114034	TOE1	0.371443	229
6742	SSBP1	0.371441	1416
4682	NUBP1	0.371426	200
400506	KNOP1	0.371413	553
10535	RNASEH2A	0.371385	1402
51091	SEPSECS	0.371336	113
10146	G3BP1	0.371295	1663
23184	MESD	0.371292	83
9897	WASHC5	0.371261	1009
7637	ZNF84	0.371253	781
10989	IMMT	0.371202	1287
153241	CEP120	0.371151	316
644873	LINC01184	0.371148	2
10929	SRSF8	0.371138	920
23244	PDS5A	0.371123	2133
10559	SLC35A1	0.371119	1003
134637	ADAT2	0.371109	27
387082	SUMO4	0.371102	23
10308	ZNF267	0.371101	819
64395	GMCL1	0.371082	596
51154	MRTO4	0.371052	824
55629	PNRC2	0.371006	992
153129	SLC38A9	0.370999	62
7270	TTF1	0.370981	760
55500	ETNK1	0.370967	1443
8451	CUL4A	0.370936	1474
51103	NDUFAF1	0.370919	536
11234	HPS5	0.370908	615
6634	SNRPD3	0.370875	1777
10605	PAIP1	0.370867	1886
8881	CDC16	0.370861	1220
6428	SRSF3	0.370829	1949
201725	C4orf46	0.370821	307
645212	EIF3J-AS1	0.370815	3
11270	NRM	0.370804	338
8195	MKKS	0.370797	1016
51138	COPS4	0.370793	1394
3184	HNRNPD	0.370759	2215
51096	UTP18	0.370719	2418
27249	MMADHC	0.370705	1179
5828	PEX2	0.370688	1160
136647	MPLKIP	0.370675	791
51071	DERA	0.370650	878
729092	AGAP5	0.370596	16
7155	TOP2B	0.370590	1477
4801	NFYB	0.370518	1951
84515	MCM8	0.370464	559
4247	MGAT2	0.370441	1250
7265	TTC1	0.370426	778
150275	CCDC117	0.370403	204
23107	MRPS27	0.370393	1294
10775	POP4	0.370388	1391
2958	GTF2A2	0.370382	1359
5356	PLRG1	0.370331	497
2230	FDX1	0.370298	475
8550	MAPKAPK5	0.370272	1053
902	CCNH	0.370248	1105
79145	CHCHD7	0.370237	484
51121	RPL26L1	0.370228	1334
54948	MRPL16	0.370214	1372
11051	NUDT21	0.370182	1989
5411	PNN	0.370137	2182
5394	EXOSC10	0.370110	526
10431	10431	0.370106	778
138199	CARNMT1	0.370104	207
389765	LOC389765	0.370089	40
6729	SRP54	0.370079	1117
63915	BLOC1S5	0.370051	73
178	AGL	0.369981	1459
89890	KBTBD6	0.369953	325
2395	FXN	0.369945	298
54977	SLC25A38	0.369945	40
79912	PYROXD1	0.369938	879
56943	ENY2	0.369938	1514
7181	NR2C1	0.369928	269
729948	CDC26P1	0.369926	33
55916	NXT2	0.369917	1027
10483	SEC23B	0.369870	1456
