#EntrezID	Name	Score	Degree
144809	FAM216B	0.000370	2
100132341	CLUHP3	0.000369	2
201989	GK6P	0.000369	2
4519	CYTB	0.000368	2
400720	ZNF772	0.000367	2
89790	SIGLEC10	0.000367	3
340947	EIF3LP3	0.000366	2
114044	MCM3AP-AS1	0.000365	2
8139	GAN	0.000365	3
692205	SNORD89	0.000364	2
126374	WTIP	0.000364	2
196968	DNM1P46	0.000364	2
285513	GPRIN3	0.000363	2
154313	CFAP206	0.000363	4
374654	KIF7	0.000362	2
221400	TDRD6	0.000361	2
84623	KIRREL3	0.000361	2
85397	RGS8	0.000361	3
645369	TMEM200C	0.000360	2
132671	SPATA18	0.000360	4
246269	AFG1L	0.000359	3
10251	SPRY3	0.000359	2
337972	KRTAP19-5	0.000358	3
414153	SNRPEP2	0.000358	2
643376	BTBD18	0.000357	2
154881	KCTD7	0.000357	2
284697	BTBD8	0.000356	2
407738	FAM19A1	0.000356	2
143570	XRRA1	0.000356	2
256236	NAPSB	0.000356	2
440157	440157	0.000355	2
146880	ARHGAP27P1	0.000355	2
84960	CCDC183	0.000355	2
100131997	FAM27E3	0.000355	2
89782	LMLN	0.000353	2
284677	SNHG28	0.000353	2
203611	CDY2B	0.000353	4
401093	MBNL1-AS1	0.000352	2
376412	RNF126P1	0.000351	2
440563	HNRNPCL2	0.000350	2
341333	HNRNPA1P70	0.000350	2
127623	OR2B11	0.000349	2
54553	MIR4453HG	0.000349	2
125997	MBD3L2	0.000348	2
158431	ZNF782	0.000348	3
100128416	RAB28P5	0.000348	2
387357	THEMIS	0.000347	2
221786	FAM200A	0.000346	2
552891	DNAJC25-GNG10	0.000346	3
100190986	LOC100190986	0.000345	2
93444	93444	0.000345	3
644873	LINC01184	0.000342	2
619455	SPANXA2-OT1	0.000342	2
3466	IFNR	0.000342	2
267002	PGBD2	0.000341	2
147657	ZNF480	0.000341	2
28825	IGLV1-40	0.000340	2
83416	FCRL5	0.000340	4
167681	PRSS35	0.000339	2
100128553	CTAGE4	0.000338	2
136332	LRGUK	0.000338	2
219537	SMTNL1	0.000338	2
100272216	100272216	0.000337	2
57709	SLC7A14	0.000335	2
340654	LIPM	0.000334	2
100133130	100133130	0.000334	2
90557	CCDC74A	0.000334	2
100129434	LOC100129434	0.000333	2
375033	PEAR1	0.000332	2
84824	FCRLA	0.000332	2
167838	TXLNB	0.000332	2
442227	EEF1B2P5	0.000331	2
6023	RMRP	0.000331	2
374403	TBC1D10C	0.000331	2
170575	GIMAP1	0.000330	2
57116	ZNF695	0.000330	2
644353	ZCCHC18	0.000330	2
121506	ERP27	0.000328	2
81698	LINC00597	0.000327	2
146547	PRSS36	0.000327	3
139422	MAGEB10	0.000327	2
642846	LOC642846	0.000326	2
100101629	GAGE8	0.000325	2
151507	MSL3P1	0.000325	2
160140	C11orf65	0.000325	2
402573	C7orf61	0.000324	2
100129196	MATN1-AS1	0.000323	2
162963	ZNF610	0.000323	3
26343	OR5E1P	0.000322	3
100101478	LOC100101478	0.000321	2
4541	ND6	0.000320	2
151174	LOC151174	0.000318	2
79854	LINC00115	0.000317	2
440465	BAIAP2-AS1	0.000316	2
440587	RPL6P1	0.000316	3
245934	DEFB121	0.000315	2
57713	SFMBT2	0.000315	2
388743	CAPN8	0.000315	2
148268	ZNF570	0.000313	4
253970	SFTA3	0.000313	2
123264	SLC51B	0.000312	2
256223	CDRT15L2	0.000312	2
124599	CD300LB	0.000312	2
90288	EFCAB12	0.000310	2
100132742	RPL17P7	0.000309	2
54076	54076	0.000309	2
221442	ADCY10P1	0.000309	2
112703	FAM71E1	0.000308	2
256130	TMEM196	0.000308	2
55056	GABPB1-IT1	0.000308	2
646871	646871	0.000308	2
60677	CELF6	0.000307	2
653602	653602	0.000306	2
2970	GTF2IP1	0.000304	2
144233	BCDIN3D	0.000304	2
132989	C4orf36	0.000304	2
54762	GRAMD1C	0.000304	2
114042	LINC00334	0.000304	2
731656	LINC01348	0.000304	2
163059	ZNF433	0.000303	2
153768	PRELID2	0.000302	2
91749	MFSD4B	0.000301	2
92922	CCDC102A	0.000301	2
283663	LINC00926	0.000300	2
402562	HNRNPA1P8	0.000300	2
319085	ITPK1-AS1	0.000299	2
254394	MCM9	0.000298	2
137529	CKS1BP7	0.000298	2
123688	HYKK	0.000298	2
171483	FAM9B	0.000298	2
164668	APOBEC3H	0.000297	2
116173	CMTM5	0.000297	2
51217	51217	0.000296	2
200558	APLF	0.000296	2
401546	C9orf152	0.000295	3
644135	LOC644135	0.000294	2
149563	SRARP	0.000292	2
83538	TTC25	0.000292	3
283596	SNHG10	0.000292	2
64407	RGS18	0.000290	3
134548	SOWAHA	0.000290	2
27177	IL36B	0.000290	2
347468	OR13H1	0.000287	2
118932	ANKRD22	0.000287	2
100049587	SIGLEC14	0.000286	2
55853	IDI2-AS1	0.000286	2
124790	HEXIM2	0.000286	2
643977	FLJ32255	0.000286	2
145748	LYSMD4	0.000285	3
252969	NEIL2	0.000284	2
26778	SNORA70	0.000284	2
100129931	LOC100129931	0.000284	2
8329	HIST1H2AI	0.000283	5
159296	NKX2-3	0.000282	2
286009	286009	0.000281	3
87171	ARPC3P1	0.000281	2
132243	H1FOO	0.000281	2
84671	ZNF347	0.000280	2
100288911	LOC100288911	0.000280	2
727916	727916	0.000280	3
79674	VEPH1	0.000279	4
100131094	DPP9-AS1	0.000277	2
338328	GPIHBP1	0.000277	3
641590	641590	0.000276	2
349334	FOXD4L4	0.000276	7
606495	CYB5RL	0.000274	2
100151663	RNU7-65P	0.000273	4
84725	PLEKHA8	0.000272	2
642361	LOC642361	0.000272	2
4101	MAGEA2	0.000271	3
283219	KCTD21	0.000269	2
118471	PRAP1	0.000267	3
85417	CCNB3	0.000266	2
2867	FFAR2	0.000266	2
170959	ZNF431	0.000264	2
284339	TMEM145	0.000263	2
140731	ANKRD60	0.000262	2
11105	PRDM7	0.000261	2
116369	SLC26A8	0.000261	2
399948	COLCA1	0.000259	2
389383	CLPSL2	0.000259	2
84332	DYDC2	0.000259	2
148811	PM20D1	0.000256	3
84672	TTTY6	0.000256	2
392617	ELFN1	0.000255	2
653687	FAM226B	0.000254	2
100129930	RPL10P10	0.000253	5
387723	C10orf143	0.000253	2
54657	UGT1A4	0.000250	2
162239	ZFP1	0.000250	3
124961	ZFP3	0.000249	2
375690	WASH5P	0.000246	3
147945	NLRP4	0.000243	3
286297	LOC286297	0.000242	2
84842	HPDL	0.000240	2
440093	H3F3C	0.000240	2
646522	LOC646522	0.000240	5
4539	ND4L	0.000240	2
54437	SEMA5B	0.000238	2
200403	VWA3B	0.000238	6
342892	ZNF850	0.000237	2
439915	KRTAP5-5	0.000236	2
57121	LPAR5	0.000236	2
645784	ANKRD36BP2	0.000234	2
7484	WNT9B	0.000233	2
653441	PHC1P1	0.000230	2
84777	DLGAP1-AS2	0.000229	2
93035	PKHD1L1	0.000227	2
391123	VSIG8	0.000227	2
148523	CIART	0.000226	2
645566	645566	0.000226	2
641977	SEPT7P2	0.000226	2
146225	CMTM2	0.000226	2
90576	ZNF799	0.000225	2
84174	SLA2	0.000224	2
402569	KPNA7	0.000217	2
389124	IQCF5	0.000215	2
283352	TMEM132D-AS1	0.000213	2
55370	PPP4R1L	0.000211	2
442721	LMOD2	0.000211	2
349565	NMNAT3	0.000211	3
442075	EMC3-AS1	0.000211	3
219670	ENKUR	0.000210	2
3821	KLRC1	0.000210	2
27198	HCAR1	0.000207	2
90025	UBE3D	0.000206	2
112609	MRAP2	0.000206	2
338599	DUPD1	0.000205	2
135152	B3GAT2	0.000204	2
286234	SPATA31E1	0.000198	2
130132	RFTN2	0.000196	3
65251	ZNF649	0.000194	2
151112	ZSWIM2	0.000193	3
54067	C21orf62-AS1	0.000192	2
201305	SPNS3	0.000185	2
7768	ZNF225	0.000184	2
728485	LOC728485	0.000183	2
347688	TUBB8	0.000183	2
165057	165057	0.000179	3
90589	ZNF625	0.000176	2
100302285	MIR1244-1	0.000174	2
340085	340085	0.000173	2
147685	C19orf18	0.000172	2
729839	LOC729839	0.000170	2
219983	OR4D6	0.000168	2
26074	CFAP61	0.000168	2
343406	OR10R2	0.000165	2
126549	ANKLE1	0.000165	2
100128644	100128644	0.000164	2
221391	OPN5	0.000162	6
26689	OR4D1	0.000161	2
221188	ADGRG5	0.000161	3
255082	CASC2	0.000161	2
127255	LRRIQ3	0.000159	3
728460	728460	0.000159	2
57159	TRIM54	0.000157	2
360200	TMPRSS9	0.000156	3
414927	MGC34796	0.000151	2
348801	LNP1	0.000150	3
730139	730139	0.000149	4
100132661	100132661	0.000147	2
100130417	LOC100130417	0.000147	2
56246	MRAP	0.000147	2
4951	OCM2	0.000145	2
284071	MEIOC	0.000145	2
116534	MRGPRE	0.000143	2
221424	LRRC73	0.000142	2
85371	KIAA1656	0.000141	3
729614	FLJ37453	0.000140	2
340595	RTL4	0.000139	2
125972	CALR3	0.000137	3
10780	ZNF234	0.000136	2
116412	ZNF837	0.000135	2
342909	ZNF284	0.000135	2
221060	C10orf111	0.000135	2
83650	SLC35G5	0.000135	2
286530	P2RY8	0.000132	2
155006	TMEM213	0.000129	2
100188011	DIP	0.000128	2
56969	RPL23AP32	0.000123	2
219348	PLAC9	0.000123	2
120787	OR52W1	0.000123	2
728283	728283	0.000120	2
256815	C10orf67	0.000118	4
399693	CCDC187	0.000117	2
100507436	MICA	0.000117	2
164153	UBL4B	0.000116	3
139212	PIH1D3	0.000115	4
353091	RAET1G	0.000115	2
8759	ADAM1A	0.000113	2
80834	TAS1R2	0.000111	2
55345	ZGRF1	0.000111	2
649446	DLGAP1-AS1	0.000110	2
388152	GOLGA2P7	0.000108	2
474168	WG	0.000107	2
353141	LCE2D	0.000107	2
729173	729173	0.000103	3
400099	400099	0.000102	2
387712	ENO4	0.000101	2
23668	UBBP2	0.000097	2
114900	C1QTNF4	0.000094	2
283401	283401	0.000092	2
142686	ASB14	0.000092	2
140947	DCANP1	0.000091	2
2793	GNGT2	0.000090	2
165918	RNF168	0.000087	2
150365	MEI1	0.000087	2
342096	GOLGA6A	0.000087	2
84109	QRFPR	0.000087	2
146722	CD300LF	0.000086	2
132660	LIN54	0.000085	3
7772	ZNF229	0.000084	3
84735	CNDP1	0.000084	2
81872	KRTAP2-1	0.000083	2
84659	RNASE7	0.000082	2
441058	LINC01667	0.000082	3
283994	LINC00868	0.000082	2
245802	MS4A6E	0.000082	2
282618	IFNL1	0.000081	2
147646	C19orf84	0.000078	4
392197	USP17L7	0.000077	4
146845	CFAP52	0.000077	3
284485	RIIAD1	0.000076	2
84503	ZNF527	0.000076	2
730961	730961	0.000075	2
55509	BATF3	0.000074	2
147699	PPM1N	0.000073	2
201625	DNAH12	0.000073	2
5370	PMCHL2	0.000072	3
60437	CDH26	0.000072	4
388335	TMEM220	0.000071	2
9383	TSIX	0.000071	2
116449	CLNK	0.000070	2
221416	C6orf223	0.000070	2
84852	ATP1A1-AS1	0.000069	2
100128098	ST8SIA6-AS1	0.000069	2
503519	LINC00929	0.000068	2
646778	646778	0.000067	3
645452	RPL21P68	0.000067	2
541473	LOC541473	0.000066	2
165082	ADGRF3	0.000065	2
386678	KRTAP10-11	0.000064	2
26077	DKFZP434H168	0.000064	2
84808	PERM1	0.000063	3
139285	AMER1	0.000061	2
100128751	100128751	0.000059	2
117285	DEFB118	0.000057	2
221122	LOC221122	0.000057	2
386685	KRTAP10-12	0.000057	2
100129845	PCOLCE-AS1	0.000056	2
100129380	100129380	0.000056	2
340596	LHFPL1	0.000055	2
100128998	C20orf181	0.000055	3
85294	KRTAP2-4	0.000054	2
114800	CCDC85A	0.000054	2
92270	ATP6AP1L	0.000053	2
6967	TRGC2	0.000053	3
728577	CNTNAP3B	0.000053	3
162540	SPPL2C	0.000053	3
124221	PRSS30P	0.000053	3
89887	ZNF628	0.000052	3
391632	OR7E35P	0.000051	2
51365	PLA1A	0.000051	2
115727	RASGRP4	0.000051	2
57393	CLTRN	0.000051	2
93034	NT5C1B	0.000048	3
284561	LOC284561	0.000046	2
259240	WFDC9	0.000046	3
374786	EFCAB5	0.000045	2
388289	C16orf47	0.000045	3
285189	PLGLA	0.000045	2
352999	C6orf58	0.000043	2
5314	PKHD1	0.000043	2
57717	PCDHB16	0.000043	2
84070	FAM186B	0.000043	2
653238	GTF2H2B	0.000041	3
246126	TXLNGY	0.000041	4
340340	340340	0.000040	2
374900	ZNF568	0.000037	3
388381	C17orf98	0.000037	2
414059	TBC1D3B	0.000035	3
219429	OR4C11	0.000035	5
442257	RPS4XP9	0.000035	2
125206	SLC5A10	0.000034	2
654341	654341	0.000034	3
135927	LLCFC1	0.000033	3
26246	OR2L2	0.000032	2
408263	FNDC9	0.000032	2
149373	LOC149373	0.000032	2
400735	PRAMEF4	0.000031	3
257177	CFAP126	0.000030	2
57705	WDFY4	0.000029	4
126820	WDR63	0.000029	3
196913	LINC01599	0.000028	3
138255	C9orf135	0.000028	3
284939	284939	0.000027	4
401666	OR51A4	0.000023	3
440955	TMEM89	0.000023	2
140836	BANF2	0.000022	2
163778	SPRR4	0.000022	3
138882	OR1N2	0.000021	2
254013	ETFBKMT	0.000020	2
100130264	LOC100130264	0.000020	3
282890	ZNF311	0.000018	2
90246	LOC90246	0.000018	2
55525	55525	0.000018	2
85293	KRTAP3-3	0.000018	2
340273	ABCB5	0.000017	3
390538	OR4M2	0.000017	4
163115	ZNF781	0.000017	2
283694	OR4N4	0.000017	2
285671	RNF180	0.000017	2
653129	653129	0.000016	2
3823	KLRC3	0.000013	2
153643	FAM81B	0.000013	2
425054	VCX3B	0.000011	2
391365	SULT6B1	0.000010	2
100128126	STAU2-AS1	0.000008	2
144453	BEST3	0.000007	2
84071	ARMC2	0.000007	2
7401	CLRN1	0.000007	2
89883	OR6W1P	0.000007	2
387601	SLC22A25	0.000007	2
729870	LOC729870	0.000006	2
4514	COX3	0.000005	2
653427	FOXD4L5	0.000004	5
84000	TMPRSS13	0.000004	2
286380	FOXD4L3	0.000004	5
2298	FOXD4	0.000004	4
341405	ANKRD33	0.000004	2
200350	FOXD4L1	0.000004	4
142683	ITLN2	0.000004	2
89778	SERPINB11	0.000003	2
83844	USP26	0.000002	2
729291	LOC729291	0.000001	2
10143	CLEC3A	0.000001	2
337973	KRTAP19-6	0.000000	2
127077	OR2T11	0.000000	4
441670	OR4M1	0.000000	2
131368	ZPLD1	0.000000	2
219431	OR4S2	0.000000	2
399671	HEATR4	0.000000	2
170482	CLEC4C	0.000000	2
26683	OR4F3	0.000000	3
729759	OR4F29	0.000000	3
81399	OR4F16	0.000000	3
346528	OR2A1	0.000000	3
402317	OR2A42	0.000000	2
127068	OR2T34	0.000000	2
440050	KRTAP5-7	0.000000	3
387273	KRTAP5-10	0.000000	2
440051	KRTAP5-11	0.000000	2
401331	RASA4CP	0.000000	2
100133005	RASA4DP	0.000000	2
84144	SYDE2	0.000000	2
57546	PDP2	0.000000	2
90316	TGIF2LX	0.000000	2
90655	TGIF2LY	0.000000	2
205860	TRIML2	0.000000	2
138802	OR13C8	0.000000	2
81099	OR4F17	0.000000	2
26682	OR4F4	0.000000	2
391114	OR6K3	0.000000	2
85443	DCLK3	0.000000	2
133022	TRAM1L1	0.000000	2
142679	DUSP19	0.000000	2
85280	KRTAP9-4	0.000000	2
83900	KRTAP9-3	0.000000	2
152641	WWC2-AS2	0.000000	2
93429	LOC93429	0.000000	2
56923	NMUR2	0.000000	2
399876	NAV2-AS4	0.000000	2
159119	HSFY2	0.000000	2
339834	CCDC36	0.000000	2
282763	OR51B5	0.000000	2
284240	LOC284240	0.000000	2
342574	KRT27	0.000000	2
81448	OR6K2	0.000000	2
283093	OR4C12	0.000000	2
120775	OR2D3	0.000000	2
340618	FAM41AY1	0.000000	2
144715	RAD9B	0.000000	2
387597	ILDR2	0.000000	2
283387	LOC283387	0.000000	2
285638	LOC285638	0.000000	2
90768	LOC90768	0.000000	2
401081	C3orf85	0.000000	2
729198	ANAPC10P1	0.000000	2
6978	TRGV5	0.000000	2
731716	PRKRAP1	0.000000	2
285555	STPG2	0.000000	2
386758	ZNF582-AS1	0.000000	2
6884	TAF13	0.000000	2
440603	BCL2L15	0.000000	2
245972	ATP6V0D2	0.000000	2
114960	TSGA13	0.000000	2
338579	ANKRD30BP3	0.000000	2
347051	SLC10A5	0.000000	2
100271516	RPL37P21	0.000000	2
158506	CBLL2	0.000000	2
83882	TSPAN10	0.000000	2
115350	FCRL1	0.000000	2
257000	TINCR	0.000000	2
91056	AP5B1	0.000000	2
23209	MLC1	0.000000	2
440934	LOC440934	0.000000	2
285627	LINC01845	0.000000	2
220070	SHANK2-AS3	0.000000	2
401312	LOC401312	0.000000	2
144568	A2ML1	0.000000	2
54967	CT55	0.000000	2
160492	LMNTD1	0.000000	2
145258	GSC	0.000000	2
129881	CCDC173	0.000000	2
283948	NHLRC4	0.000000	2
51348	KLRF1	0.000000	2
7391	USF1	0.000000	2
6701	SPRR2B	0.000000	2
642394	ADARB2-AS1	0.000000	2
92291	CAPN13	0.000000	2
149233	IL23R	0.000000	2
644914	H3F3AP6	0.000000	2
28916	IGKV2-40	0.000000	2
100131581	100131581	0.000000	2
130013	ACMSD	0.000000	2
246329	STAC3	0.000000	2
493829	TRIM72	0.000000	2
84281	C2orf88	0.000000	2
143379	C10orf82	0.000000	2
414301	DDI1	0.000000	2
94104	PAXBP1	0.000000	1159
905	CCNT2	0.000000	1462
79817	MOB3B	0.000000	22
6675	UAP1	0.000000	1041
56906	THAP10	0.000000	73
4669	NAGLU	0.000000	301
29803	REPIN1	0.000000	99
253943	YTHDF3	0.000000	1967
26998	FETUB	0.000000	656
56882	CDC42SE1	0.000000	120
23028	KDM1A	0.000000	507
79863	RBFA	0.000000	278
23076	RRP1B	0.000000	1242
23193	GANAB	0.000000	590
9704	DHX34	0.000000	140
8648	NCOA1	0.000000	1230
1755	DMBT1	0.000000	218
8995	TNFSF18	0.000000	41
56667	MUC13	0.000000	14
56673	C11orf16	0.000000	406
6570	SLC18A1	0.000000	29
54988	ACSM5	0.000000	502
56901	NDUFA4L2	0.000000	36
5966	REL	0.000000	200
2315	MLANA	0.000000	438
2019	EN1	0.000000	9
51719	CAB39	0.000000	1120
7026	NR2F2	0.000000	548
6132	RPL8	0.000000	777
56005	MYDGF	0.000000	637
9517	SPTLC2	0.000000	311
1479	CSTF3	0.000000	838
475	ATOX1	0.000000	539
6096	RORB	0.000000	272
10153	CEBPZ	0.000000	1315
10087	COL4A3BP	0.000000	293
1178	CLC	0.000000	5
53635	PTOV1	0.000000	620
1121	CHM	0.000000	135
60370	AVPI1	0.000000	305
10521	DDX17	0.000000	336
55139	ANKZF1	0.000000	85
3563	IL3RA	0.000000	44
5422	POLA1	0.000000	774
326	AIRE	0.000000	110
11240	PADI2	0.000000	23
4236	MFAP1	0.000000	1615
54886	PLPPR1	0.000000	590
10927	SPIN1	0.000000	651
56979	PRDM9	0.000000	89
8547	FCN3	0.000000	4
9812	KIAA0141	0.000000	290
54328	GPR173	0.000000	100
161424	NOP9	0.000000	7
79954	NOL10	0.000000	55
10578	GNLY	0.000000	92
5147	PDE6D	0.000000	399
29761	USP25	0.000000	923
148229	ATP8B3	0.000000	51
9557	CHD1L	0.000000	470
3621	ING1	0.000000	45
25823	TPSG1	0.000000	53
23774	BRD1	0.000000	921
5663	PSEN1	0.000000	95
57149	LYRM1	0.000000	282
5168	ENPP2	0.000000	241
64693	CTAGE1	0.000000	7
55142	HAUS2	0.000000	216
30	ACAA1	0.000000	593
51087	YBX2	0.000000	62
10284	SAP18	0.000000	1285
112869	SGF29	0.000000	150
11342	RNF13	0.000000	1357
26519	TIMM10	0.000000	941
4094	MAF	0.000000	298
55589	BMP2K	0.000000	445
225	ABCD2	0.000000	16
427	ASAH1	0.000000	1130
8476	CDC42BPA	0.000000	358
51499	TRIAP1	0.000000	1233
54676	GTPBP2	0.000000	271
4100	MAGEA1	0.000000	10
3820	KLRB1	0.000000	20
4888	NPY6R	0.000000	234
1856	DVL2	0.000000	510
22832	CEP162	0.000000	93
58510	PRODH2	0.000000	1335
991	CDC20	0.000000	1051
34	ACADM	0.000000	1243
126231	ZNF573	0.000000	130
9057	SLC7A6	0.000000	626
64321	SOX17	0.000000	22
5495	PPM1B	0.000000	1973
11153	FICD	0.000000	274
687	KLF9	0.000000	617
79703	C11orf80	0.000000	70
51569	UFM1	0.000000	621
4957	ODF2	0.000000	401
57115	PGLYRP4	0.000000	711
10553	HTATIP2	0.000000	586
56851	EMC7	0.000000	838
4815	NINJ2	0.000000	2
216	ALDH1A1	0.000000	17
57404	CYP20A1	0.000000	28
27036	SIGLEC7	0.000000	764
8968	HIST1H3F	0.000000	5
2110	ETFDH	0.000000	534
909	CD1A	0.000000	326
79073	TMEM109	0.000000	935
7110	TMF1	0.000000	1473
56889	TM9SF3	0.000000	1022
91949	COG7	0.000000	6
10141	LINC01587	0.000000	61
114	ADCY8	0.000000	52
5723	PSPH	0.000000	189
79778	MICALL2	0.000000	201
23310	NCAPD3	0.000000	818
54149	C21orf91	0.000000	53
5289	PIK3C3	0.000000	435
6845	VAMP7	0.000000	1585
79053	ALG8	0.000000	1126
30827	CXXC1	0.000000	891
10917	BTNL3	0.000000	587
57096	RPGRIP1	0.000000	366
9364	RAB28	0.000000	162
79171	RBM42	0.000000	709
27107	ZBTB11	0.000000	981
80059	LRRTM4	0.000000	8
916	CD3E	0.000000	35
3827	KNG1	0.000000	152
23495	TNFRSF13B	0.000000	208
11147	HHLA3	0.000000	41
80774	LIMD2	0.000000	40
8269	TMEM187	0.000000	57
64844	MARCH7	0.000000	1849
10180	RBM6	0.000000	581
2637	GBX2	0.000000	86
190	NR0B1	0.000000	135
6607	SMN2	0.000000	265
2328	FMO3	0.000000	39
8668	EIF3I	0.000000	1178
55147	RBM23	0.000000	140
3161	HMMR	0.000000	1103
83729	INHBE	0.000000	5
163486	DENND1B	0.000000	34
79088	ZNF426	0.000000	8
386724	AMIGO3	0.000000	5
9156	EXO1	0.000000	440
54468	MIOS	0.000000	792
92211	CDHR1	0.000000	234
57402	S100A14	0.000000	244
2952	GSTT1	0.000000	5
55071	C9orf40	0.000000	370
57405	SPC25	0.000000	585
5568	PRKACG	0.000000	116
5634	PRPS2	0.000000	1379
729355	TP53TG3B	0.000000	3
55164	SHQ1	0.000000	940
22887	FOXJ3	0.000000	1376
64175	P3H1	0.000000	144
55652	SLC48A1	0.000000	199
23172	ABRAXAS2	0.000000	1807
23639	LRRC6	0.000000	3
79624	ARMT1	0.000000	1250
4958	OMD	0.000000	179
57092	PCNP	0.000000	1192
9306	SOCS6	0.000000	436
4848	CNOT2	0.000000	751
5858	PZP	0.000000	615
8717	TRADD	0.000000	423
6051	RNPEP	0.000000	307
3700	ITIH4	0.000000	295
6474	SHOX2	0.000000	100
153	ADRB1	0.000000	537
10778	ZNF271P	0.000000	233
55954	ZMAT5	0.000000	69
2618	GART	0.000000	1767
2741	GLRA1	0.000000	289
11335	CBX3	0.000000	2473
9351	SLC9A3R2	0.000000	93
10730	YME1L1	0.000000	1666
57185	NIPAL3	0.000000	308
9054	NFS1	0.000000	346
23178	PASK	0.000000	182
5982	RFC2	0.000000	1391
6443	SGCB	0.000000	295
4242	MFNG	0.000000	168
6703	SPRR2D	0.000000	6
2959	GTF2B	0.000000	724
26585	GREM1	0.000000	132
347853	TBX10	0.000000	1238
366	AQP9	0.000000	12
220134	SKA1	0.000000	231
59272	ACE2	0.000000	24
185	AGTR1	0.000000	564
25898	RCHY1	0.000000	2031
23253	ANKRD12	0.000000	1019
54819	ZCCHC10	0.000000	1034
1510	CTSE	0.000000	105
80218	NAA50	0.000000	1476
55010	PARPBP	0.000000	467
11264	PXMP4	0.000000	225
26085	KLK13	0.000000	2174
23515	MORC3	0.000000	1641
23301	EHBP1	0.000000	759
51279	C1RL	0.000000	115
57089	ENTPD7	0.000000	75
23035	PHLPP2	0.000000	247
79927	FAM110D	0.000000	6
5624	PROC	0.000000	36
29802	VPREB3	0.000000	6
2146	EZH2	0.000000	1218
56000	NXF3	0.000000	18
5456	POU3F4	0.000000	118
51691	LSM8	0.000000	588
3313	HSPA9	0.000000	1856
6944	VPS72	0.000000	545
1134	CHRNA1	0.000000	477
3170	FOXA2	0.000000	606
51321	AMZ2	0.000000	753
54788	DNAJB12	0.000000	179
29071	C1GALT1C1	0.000000	390
9119	KRT75	0.000000	55
7965	AIMP2	0.000000	1778
53905	DUOX1	0.000000	578
164	AP1G1	0.000000	976
50833	TAS2R16	0.000000	303
25920	NELFB	0.000000	794
285282	RABL3	0.000000	37
63895	PIEZO2	0.000000	198
27231	NMRK2	0.000000	4
79654	HECTD3	0.000000	245
7367	UGT2B17	0.000000	4
23421	ITGB3BP	0.000000	1143
54840	APTX	0.000000	479
3218	HOXB8	0.000000	96
2765	GML	0.000000	634
8718	TNFRSF25	0.000000	386
80304	WDCP	0.000000	17
9183	ZW10	0.000000	369
5050	PAFAH1B3	0.000000	647
60489	APOBEC3G	0.000000	94
64411	ARAP3	0.000000	145
54879	ST7L	0.000000	34
1030	CDKN2B	0.000000	88
80133	MROH9	0.000000	2
30836	DNTTIP2	0.000000	961
54529	ASNSD1	0.000000	1037
3642	INSM1	0.000000	113
729991	BORCS8	0.000000	300
6550	SLC9A3	0.000000	411
29966	STRN3	0.000000	1187
54850	FBXL12	0.000000	194
54980	C2orf42	0.000000	60
5199	CFP	0.000000	87
57333	RCN3	0.000000	215
3658	IREB2	0.000000	193
9791	PTDSS1	0.000000	1230
7125	TNNC2	0.000000	25
26190	FBXW2	0.000000	586
54465	ETAA1	0.000000	195
56548	CHST7	0.000000	2
7080	NKX2-1	0.000000	399
10734	STAG3	0.000000	17
1833	EPYC	0.000000	12
80204	FBXO11	0.000000	1353
7737	RNF113A	0.000000	346
8570	KHSRP	0.000000	1048
486	FXYD2	0.000000	549
3222	HOXC5	0.000000	66
51334	PRR16	0.000000	14
55179	FAIM	0.000000	554
57579	FAM135A	0.000000	16
22890	ZBTB1	0.000000	833
5311	PKD2	0.000000	1255
23412	COMMD3	0.000000	558
6528	SLC5A5	0.000000	730
55662	HIF1AN	0.000000	53
8528	DDO	0.000000	25
54463	RETREG1	0.000000	157
55683	KANSL3	0.000000	158
54892	NCAPG2	0.000000	692
4103	MAGEA4	0.000000	12
55120	FANCL	0.000000	1279
282808	RAB40AL	0.000000	3
91355	LRP5L	0.000000	17
3217	HOXB7	0.000000	166
8226	PUDP	0.000000	514
9287	TAAR2	0.000000	159
10272	FSTL3	0.000000	277
11179	ZNF277	0.000000	847
51170	HSD17B11	0.000000	318
55716	LMBR1L	0.000000	172
1014	CDH16	0.000000	109
10179	RBM7	0.000000	1172
26279	PLA2G2D	0.000000	865
55156	ARMC1	0.000000	1815
9632	SEC24C	0.000000	558
9232	PTTG1	0.000000	759
4437	MSH3	0.000000	292
5701	PSMC2	0.000000	2134
10694	CCT8	0.000000	1208
7112	TMPO	0.000000	1325
79879	CCDC134	0.000000	9
55326	AGPAT5	0.000000	1128
11056	DDX52	0.000000	349
7453	WARS	0.000000	615
8342	HIST1H2BM	0.000000	4
3816	KLK1	0.000000	369
56287	GKN1	0.000000	2
7841	MOGS	0.000000	273
3357	HTR2B	0.000000	4
79147	FKRP	0.000000	76
56616	DIABLO	0.000000	454
51068	NMD3	0.000000	1175
79744	ZNF419	0.000000	170
26065	LSM14A	0.000000	2073
60506	NYX	0.000000	499
57209	ZNF248	0.000000	45
794	CALB2	0.000000	316
55337	C19orf66	0.000000	232
26266	SLC13A4	0.000000	236
27258	LSM3	0.000000	1589
81833	SPACA1	0.000000	26
25983	NGDN	0.000000	332
79074	C2orf49	0.000000	86
6240	RRM1	0.000000	1885
56672	AKIP1	0.000000	119
4149	MAX	0.000000	545
