#EntrezID	Name	Score	Degree
130399	ACVR1C	0.238118	5
114904	C1QTNF6	0.237970	3
84868	HAVCR2	0.237755	8
343263	MYBPHL	0.237635	2
339168	TMEM95	0.237609	7
128861	BPIFA3	0.237434	6
163732	CITED4	0.237421	5
56311	ANKRD7	0.237316	3
25894	PLEKHG4	0.236980	8
130951	M1AP	0.236932	2
3018	HIST1H2BB	0.236777	5
388780	LOC388780	0.236618	5
56677	FABP3P2	0.236427	4
257103	257103	0.236351	6
5942	RBMY1C	0.236311	6
128826	MIR1-1HG	0.236171	5
493911	PHOSPHO2	0.236115	6
643847	PGA4	0.236042	6
55780	ERMARD	0.236020	18
26636	26636	0.235795	17
115795	FANCD2OS	0.235729	5
50624	CUZD1	0.235723	4
51302	CYP39A1	0.235643	3
26082	LINC02249	0.235635	4
93587	TRMT10A	0.235491	24
84267	C9orf64	0.235476	9
202374	STK32A	0.235435	7
83552	MFRP	0.235295	7
84920	ALG10	0.235027	21
284618	RUSC1-AS1	0.234928	10
84127	84127	0.234898	5
80231	CXorf21	0.234642	8
202020	TAPT1-AS1	0.234596	12
51402	51402	0.234525	3
158511	CSAG1	0.234462	2
64802	NMNAT1	0.234388	11
150962	PUS10	0.234383	10
27283	TINAG	0.234305	4
3577	CXCR1	0.234271	4
79944	L2HGDH	0.234090	12
127002	ATXN7L2	0.234018	5
79190	IRX6	0.233901	3
254778	C8orf46	0.233840	3
8418	CMAHP	0.233707	5
9626	GUCA1C	0.233525	4
57512	GPR158	0.233366	2
118672	PSTK	0.233257	12
23251	KIAA1024	0.232524	3
200931	SLC51A	0.232460	5
442715	442715	0.232455	3
63948	DMRTB1	0.232436	2
128977	C22orf39	0.232406	10
130589	GALM	0.232020	6
84190	METTL25	0.231975	10
9050	PSTPIP2	0.231893	3
93145	OLFM2	0.231869	6
221078	NSUN6	0.231824	8
3781	KCNN2	0.231791	4
11042	SMA5	0.231615	8
440895	LOC440895	0.231417	4
729533	FAM72A	0.231201	22
55733	HHAT	0.231148	5
222950	NYAP1	0.231140	6
85409	NKD2	0.231100	3
348013	TMEM255B	0.230953	5
727905	SPATA31A5	0.230942	3
50651	SLC45A1	0.230925	3
548332	548332	0.230833	8
377677	CA13	0.230829	7
149499	LRRC71	0.230463	3
219293	ATAD3C	0.230428	6
85414	SLC45A3	0.230261	4
79160	LINC01711	0.230212	4
729092	AGAP5	0.230189	15
148413	LOC148413	0.230011	14
163050	ZNF564	0.229963	6
93953	GCNA	0.229888	5
344561	GPR148	0.229850	5
51531	TRMO	0.229838	21
79644	SRD5A3	0.229611	11
79446	WDR25	0.229583	6
135154	SDHAF4	0.229538	10
149840	C20orf196	0.229457	15
414328	IDNK	0.229156	7
260293	CYP4X1	0.228986	3
28939	IGKV1-13	0.228940	5
116085	SLC22A12	0.228874	5
54622	ARL15	0.228865	6
338440	ANO9	0.228726	3
3234	HOXD8	0.228572	4
150472	CBWD2	0.228526	4
64900	LPIN3	0.228400	6
55711	FAR2	0.228291	9
442233	SMARCE1P2	0.228178	4
253512	SLC25A30	0.228170	8
2595	GANC	0.228157	7
114814	GNRHR2	0.227746	7
57105	CYSLTR2	0.227678	4
84651	SPINK7	0.227567	4
84083	ZRANB3	0.227515	3
200844	C3orf67	0.227451	6
146429	SLC22A31	0.227401	7
55211	DPPA4	0.227171	3
8362	HIST1H4K	0.227128	7
5741	PTH	0.227063	3
196394	AMN1	0.227033	12
6335	SCN9A	0.226819	3
388566	ZNF470	0.226792	3
153328	SLC25A48	0.226706	7
7592	ZNF41	0.226647	9
645455	CEP170P1	0.226541	12
4536	ND2	0.225920	4
729659	S100A11P1	0.225890	6
123099	DEGS2	0.225859	4
56477	CCL28	0.225693	6
285180	RUFY4	0.225557	3
339768	ESPNL	0.225436	4
157247	MGC27345	0.225429	18
10326	SIRPB1	0.225365	3
643653	RPL35P8	0.225264	16
84068	SLC10A7	0.225258	5
8358	HIST1H3B	0.225029	4
401250	MCCD1	0.224944	9
219527	LRRC55	0.224833	3
84101	USP44	0.224809	6
3002	GZMB	0.224737	7
56169	GSDMC	0.224728	3
83992	CTTNBP2	0.224696	8
644809	C15orf56	0.224547	5
64288	ZSCAN31	0.224399	5
143686	SESN3	0.224392	8
6419	SETMAR	0.224078	10
120376	COLCA2	0.224060	5
100049716	LOC100049716	0.223779	5
55112	WDR60	0.223630	9
148930	KNCN	0.223582	5
150572	SMYD1	0.223483	4
114987	WDR31	0.223345	5
91661	ZNF765	0.223103	20
28862	IGKV1OR2-108	0.223020	4
80312	TET1	0.222648	7
340543	TCEAL5	0.222638	4
219790	RTKN2	0.222461	12
94274	PPP1R14A	0.222356	8
126074	SWSAP1	0.222282	7
29104	N6AMT1	0.222253	13
154150	HDGFL1	0.222166	4
93649	MYOCD	0.222148	4
144110	TMEM86A	0.222132	4
58484	NLRC4	0.222029	4
378948	RBMY1B	0.222011	6
23671	TMEFF2	0.221839	5
93589	CACNA2D4	0.221816	7
375341	C3orf62	0.221693	9
9965	FGF19	0.221512	3
130162	CLHC1	0.221366	13
55659	ZNF416	0.221144	19
27085	MTBP	0.220841	14
284370	ZNF615	0.220703	8
57577	CCDC191	0.220612	10
255374	MBLAC1	0.220611	5
126526	C19orf47	0.220501	4
79613	TANGO6	0.220341	5
132001	TAMM41	0.220326	16
91369	ANKRD40	0.220224	9
127396	ZNF684	0.220125	22
84936	ZFYVE19	0.220073	8
220107	DLEU7	0.220022	5
728613	LOC728613	0.219727	9
164022	164022	0.219573	6
132158	GLYCTK	0.219380	6
79659	DYNC2H1	0.219300	7
390705	LOC390705	0.219295	5
28908	IGKV4-1	0.219247	5
4153	MBL2	0.219100	3
57639	CCDC146	0.219069	6
7621	ZNF70	0.218988	5
401498	TMEM215	0.218768	5
117159	DCD	0.218756	4
23743	BHMT2	0.218491	3
285242	HTR3E	0.218404	5
84984	CEP19	0.218355	15
85235	HIST1H2AH	0.218332	25
283788	LOC283788	0.218229	7
677811	SNORA28	0.218131	4
728723	ZBED3-AS1	0.218012	3
339221	ENPP7	0.217849	4
254122	SNX32	0.217795	3
55714	TENM3	0.217603	4
252884	ZNF396	0.217575	5
79646	PANK3	0.217497	5
11279	KLF8	0.217205	4
26228	STAP1	0.217127	6
374887	YJEFN3	0.217050	4
162655	ZNF519	0.217007	10
8284	KDM5D	0.216942	8
253714	MMS22L	0.216933	7
55007	FAM118A	0.216746	7
90060	CCDC120	0.216720	6
124460	SNX20	0.216718	4
147872	CCDC155	0.216623	4
153657	TTC23L	0.216582	10
128153	SPATA17	0.216425	8
440435	GPR179	0.216364	6
92745	SLC38A5	0.216150	6
284161	GDPD1	0.216051	10
387640	SKIDA1	0.216049	4
254272	TBC1D28	0.216036	5
284111	SLC13A5	0.215896	6
57692	MAGEE1	0.215840	7
201243	SPEM2	0.215799	6
407975	MIR17HG	0.215735	9
79635	CCDC121	0.215696	6
8348	HIST1H2BO	0.215688	7
8969	HIST1H2AG	0.215616	11
112714	TUBA3E	0.215448	8
91869	RFT1	0.215107	8
286204	CRB2	0.214801	4
126272	EID2B	0.214627	9
54847	SIDT1	0.214506	4
65975	STK33	0.214369	6
10691	GMEB1	0.214337	8
163087	ZNF383	0.214334	13
339403	RXFP4	0.214294	4
121504	HIST4H4	0.214276	10
64167	ERAP2	0.214156	5
161514	TBC1D21	0.214044	3
345222	MSANTD1	0.214037	6
79933	SYNPO2L	0.213809	3
728730	LOC728730	0.213507	5
50839	TAS2R10	0.213476	3
83884	SLC25A2	0.213360	4
723790	HIST2H2AA4	0.213348	9
4540	ND5	0.213307	4
284467	FAM19A3	0.213134	5
151473	SLC16A14	0.213027	8
54807	ZNF586	0.213014	11
168667	BMPER	0.212830	4
727820	727820	0.212521	8
23555	TSPAN15	0.212311	4
160065	PATE1	0.212128	4
1419	CRYGB	0.211929	2
285659	OR2V2	0.211919	4
127731	VWA5B1	0.211878	4
2310	FOXO3B	0.211350	6
92591	ASB16	0.211316	2
171425	CLYBL	0.211275	3
54993	ZSCAN2	0.211248	4
100289333	LOC100289333	0.211227	12
115265	DDIT4L	0.211224	3
7941	PLA2G7	0.211031	3
404201	WDFY3-AS2	0.211002	3
170082	TCEANC	0.210983	6
326624	RAB37	0.210915	4
118426	BORCS5	0.210697	9
145946	SPATA8	0.210682	5
3045	HBD	0.210671	4
92749	DRC1	0.210603	5
114819	CROCCP3	0.210441	4
134701	RIPPLY2	0.210359	9
196264	MPZL3	0.210307	5
401097	C3orf80	0.210283	4
9951	HS3ST4	0.210187	5
442186	OR2J3	0.210071	4
284613	CYB561D1	0.209993	5
1731	SEPT1	0.209917	4
146862	UNC45B	0.209874	3
266553	OFCC1	0.209059	4
23627	PRND	0.208956	3
144132	DNHD1	0.208864	4
84103	C4orf17	0.208738	5
343069	HNRNPCL1	0.208534	5
79673	ZNF329	0.208511	14
100128079	LOC100128079	0.208421	4
441273	SPDYE2	0.208397	5
84891	ZSCAN10	0.207954	4
100126583	100126583	0.207837	5
115352	FCRL3	0.207604	4
65082	VPS33A	0.207323	6
4512	COX1	0.207230	4
283234	CCDC88B	0.207197	4
1582	CYP8B1	0.207140	5
90075	ZNF30	0.207009	8
276	AMY1A	0.206992	7
54106	TLR9	0.206955	2
3595	IL12RB2	0.206607	3
374500	THSD1P1	0.206385	4
80823	BHLHB9	0.206306	3
83853	ROPN1L	0.206225	7
27233	SULT1C4	0.206113	9
53338	CAPZA1P	0.205758	5
84218	TBC1D3F	0.205635	5
54964	C1orf56	0.205418	6
158038	LINGO2	0.205380	2
121268	RHEBL1	0.205374	4
389421	LIN28B	0.205258	4
85364	ZCCHC3	0.205156	6
374899	ZNF829	0.205087	11
94160	ABCC12	0.205037	4
26537	OR51A1P	0.204895	4
150967	LINC01963	0.204743	1
402381	SOHLH1	0.204738	4
391627	USP17L9P	0.204735	6
9271	PIWIL1	0.204637	4
221092	HNRNPUL2	0.204595	8
284764	FTLP3	0.204588	2
442204	MYL8P	0.204578	4
116135	LRRC3B	0.204408	3
642587	MIR205HG	0.204375	2
8876	VNN1	0.204227	4
152404	IGSF11	0.203930	3
284013	VMO1	0.203847	5
645224	RPL29P17	0.203695	10
28620	TRBV2	0.203242	3
64648	SPANXD	0.202952	4
79961	DENND2D	0.202884	3
100129827	MRVI1-AS1	0.202597	5
221527	ZBTB12	0.202593	4
26749	GAGE2E	0.202527	6
131540	ZDHHC19	0.202440	3
728833	FAM72D	0.202288	15
84658	ADGRE3	0.202268	3
220074	LRTOMT	0.202258	7
343071	PRAMEF10	0.202188	5
2352	FOLR3	0.202106	3
161198	CLEC14A	0.202012	3
140564	APOBEC3D	0.201961	4
112840	WDR89	0.201906	14
196475	RMST	0.201819	3
128653	C20orf141	0.201447	4
79925	SPEF2	0.201262	7
64926	RASAL3	0.201095	4
124773	C17orf64	0.201009	5
374877	TEX45	0.200883	4
342926	ZNF677	0.200583	3
84283	TMEM79	0.200449	7
159989	DEUP1	0.200389	2
729678	LINC00847	0.200336	5
147372	CCBE1	0.200187	3
100302739	PCNA-AS1	0.200170	3
219539	YPEL4	0.200132	4
84307	ZNF397	0.199852	6
150379	PNPLA5	0.199592	3
100130155	MIR124-2HG	0.199477	2
83876	MRO	0.199469	3
151835	CPNE9	0.199374	3
56953	NT5M	0.199273	4
342850	ANKRD62	0.199170	5
130752	MDH1B	0.198979	5
345651	ACTBL2	0.198978	5
647162	KRT18P33	0.198953	7
57626	KLHL1	0.198943	2
55106	SLFN12	0.198860	5
91227	GGTLC2	0.198677	5
55313	CPPED1	0.198266	7
116443	GRIN3A	0.198257	4
729164	729164	0.198191	3
92565	FANK1	0.197921	5
56099	PCDHGB7	0.197701	7
404744	NPSR1-AS1	0.197614	6
163782	KANK4	0.197401	2
642852	LOC642852	0.197079	2
161823	ADAL	0.196705	6
399947	C11orf87	0.196543	2
28785	IGLV4-60	0.196524	3
375346	STIMATE	0.196435	6
3537	IGLC1	0.196359	6
100288797	TMEM239	0.196313	5
157773	C8orf48	0.196264	2
652694	652694	0.196183	4
9499	MYOT	0.196182	2
25786	DGCR11	0.196076	3
1747	DLX3	0.196012	3
145407	ARMH4	0.195905	2
285852	TREML4	0.195663	4
27294	DHDH	0.195372	2
388533	KRTDAP	0.195319	2
55016	MARCH1	0.195268	3
113828	FAM83F	0.195240	4
23519	ANP32D	0.195232	6
64111	NPVF	0.195153	3
66035	SLC2A11	0.195080	3
284187	284187	0.194734	3
100129726	LINC01126	0.194519	4
284459	HKR1	0.194463	5
197322	ACSF3	0.194452	5
54716	SLC6A20	0.194420	2
7567	ZNF19	0.193885	6
400736	PRAMEF13	0.193882	3
151306	GPBAR1	0.193824	5
79864	JHY	0.193546	2
440556	LINC00982	0.193521	2
84536	LINC01547	0.193469	2
117157	SH2D1B	0.193402	2
343641	TGM6	0.193227	3
654429	LRTM2	0.193223	3
121391	KRT74	0.193107	4
8363	HIST1H4J	0.193049	12
389840	MAP3K15	0.193011	2
83597	RTP3	0.192914	4
200728	TMEM17	0.192588	6
148281	SYT6	0.192413	3
245806	VGLL2	0.192341	5
116179	TGM7	0.192251	5
11148	HHLA2	0.192248	3
84547	PGBD1	0.192186	7
55356	SLC22A15	0.192085	5
167826	OLIG3	0.192064	2
221091	LRRN4CL	0.192037	3
57005	UNGP2	0.192006	3
149428	BNIPL	0.191984	2
6860	SYT4	0.191979	3
158314	LINC00475	0.191951	3
642477	LINC01296	0.191891	4
158345	RPL4P5	0.191759	3
3579	CXCR2	0.191672	2
1092	CEACAMP3	0.191606	2
100137047	JMJD7	0.191427	3
8336	HIST1H2AM	0.191412	10
27152	INTU	0.191371	8
8290	HIST3H3	0.191270	3
285025	CCDC141	0.191209	1
100289473	LOC100289473	0.191171	3
136895	C7orf31	0.191154	7
27319	BHLHE22	0.191100	5
389058	SP5	0.190954	3
375759	C9orf50	0.190709	2
392490	FLJ44635	0.190687	4
387885	CFAP73	0.190600	4
131177	FAM3D	0.190451	3
79861	TUBAL3	0.190385	6
100126784	LOC100126784	0.190360	4
729602	NPIPB1P	0.190175	6
9597	SMAD5-AS1	0.190046	3
375748	ERCC6L2	0.189802	10
100128510	100128510	0.189722	8
100129703	100129703	0.189719	2
284802	FRG1BP	0.189629	8
79823	CAMKMT	0.189179	3
283079	283079	0.189165	3
202025	202025	0.188833	3
135398	C6orf141	0.188803	4
9365	KL	0.188719	2
79156	PLEKHF1	0.188482	4
100101117	TTTY2B	0.188382	3
114817	CSPG4P5	0.188342	2
389125	MUSTN1	0.187580	2
340485	ACER2	0.187559	3
431707	LHX8	0.187400	2
139728	PNCK	0.187328	4
646023	ADORA2A-AS1	0.187325	2
51135	IRAK4	0.187313	4
387695	C10orf99	0.187299	5
441150	C6orf226	0.187258	5
286223	C9orf47	0.187119	2
26166	RGS22	0.187064	3
246176	GAS2L2	0.187061	4
89857	KLHL6	0.186927	2
122011	CSNK1A1L	0.186886	2
1427	CRYGS	0.186879	6
79015	LINC01260	0.186863	3
10800	CYSLTR1	0.186793	2
84832	ANKRD36BP1	0.186744	3
1791	DNTT	0.186700	2
283129	MAJIN	0.186477	3
80063	ATF7IP2	0.186463	2
196051	PLPP4	0.186431	2
11026	LILRA3	0.186395	3
729570	729570	0.186239	7
202051	SPATA24	0.186237	4
143872	ARHGAP42	0.186163	2
162466	PHOSPHO1	0.185951	3
338382	RAB7B	0.185508	5
145483	FAM161B	0.185038	7
80021	TMEM62	0.184960	4
165100	TEX44	0.184781	4
388394	RPRML	0.184496	2
146310	RNF151	0.184483	4
203522	INTS6L	0.184444	4
78998	RHPN1-AS1	0.184394	3
644058	644058	0.184316	3
128580	RPS4XP3	0.184136	10
10380	BPNT1	0.183859	6
219770	GJD4	0.183833	5
153733	CCDC112	0.183820	8
266675	BEST4	0.183377	3
84106	PRAM1	0.183341	5
200879	LIPH	0.183107	3
196374	KRT78	0.183093	4
414245	DNAJC9-AS1	0.183082	5
541468	LURAP1	0.182735	4
54742	LY6K	0.182706	2
126	ADH1C	0.182620	3
339390	CLEC4G	0.182020	3
142689	ASB12	0.181857	4
378949	RBMY1D	0.181661	6
642817	642817	0.181621	8
85569	GALP	0.181584	3
57864	SLC46A2	0.181572	3
7579	ZSCAN20	0.181015	2
118738	ZNF488	0.180963	2
3240	HP	0.180903	3
64789	EXO5	0.180802	7
91548	LOC91548	0.180738	5
284948	SH2D6	0.180710	3
132625	ZFP42	0.180609	2
283349	RASSF3	0.180491	7
57167	SALL4	0.180455	4
28815	IGLV2-14	0.180444	5
152926	PPM1K	0.180307	4
128209	KLF17	0.180279	3
90525	SHF	0.179946	2
100271840	100271840	0.179690	3
255275	MYADML2	0.179429	2
399900	LOC399900	0.179405	3
100132540	100132540	0.179292	4
222171	PRR15	0.179262	4
2241	FER	0.179250	3
55821	ALLC	0.179195	4
255027	MPV17L	0.178974	7
6887	TAL2	0.178938	4
386674	KRTAP10-6	0.178846	3
196477	CCER1	0.178640	2
340390	WDR97	0.178396	2
200523	TEX37	0.178178	4
56849	TCEAL7	0.177614	2
117289	TAGAP	0.177583	3
84826	SFT2D3	0.177523	2
143879	KBTBD3	0.177454	5
6700	SPRR2A	0.177412	3
729970	LOC729970	0.177364	2
51700	CYB5R2	0.177348	3
200634	KRTCAP3	0.177312	4
3767	KCNJ11	0.177143	3
399716	LOC399716	0.177133	1
118491	CFAP70	0.176936	8
83850	ESYT3	0.176850	3
164091	PAQR7	0.176787	3
1	A1BG	0.176584	4
494514	TYMSOS	0.176532	3
9753	ZSCAN12	0.176513	3
58531	PRM3	0.176454	3
392307	FAM221B	0.176311	3
199221	DZIP1L	0.176034	3
92104	TTC30A	0.175930	7
94233	OPN4	0.175812	3
84518	CNFN	0.175709	3
55924	FAM212B	0.175443	3
100132979	GOLGA8DP	0.175381	9
340277	FAM221A	0.175223	5
122618	PLD4	0.175172	3
55277	FGGY	0.175051	3
646408	LOC646408	0.174999	5
57554	LRRC7	0.174827	2
152015	ROPN1B	0.174750	5
2672	GFI1	0.174651	3
128876	FAM83C	0.174236	3
391723	HELT	0.174150	2
121601	ANO4	0.173970	3
57168	ASPHD2	0.173684	4
151516	ASPRV1	0.173550	3
171177	RHOV	0.173388	2
26034	IPCEF1	0.173326	3
144097	SPINDOC	0.173312	3
90506	LRRC46	0.173214	3
117579	RLN3	0.173165	5
5342	PLGLB2	0.172997	5
51058	ZNF691	0.172631	2
284358	MAMSTR	0.172577	4
151393	RMDN2	0.172356	6
115196	ZNF554	0.172152	4
3502	IGHG3	0.172003	3
4477	MSMB	0.171876	4
285190	RGPD4	0.171745	2
285313	IGSF10	0.171661	3
92949	ADAMTSL1	0.171325	2
100144748	KLLN	0.171083	3
164312	LRRN4	0.171059	3
153769	SH3RF2	0.170956	2
220359	TIGD3	0.170734	3
28396	IGHV4-31	0.170606	5
51057	WDPCP	0.170588	4
2837	UTS2R	0.170529	3
252983	STXBP4	0.170485	3
25973	PARS2	0.170349	5
10720	UGT2B11	0.170322	3
730102	CRYZL2P	0.170181	4
400258	C14orf180	0.169979	4
653308	ASAH2B	0.169947	4
114780	PKD1L2	0.169815	4
22806	IKZF3	0.169802	5
151295	SLC23A3	0.169567	6
30832	ZNF354C	0.169386	5
80759	KHDC1	0.169321	4
79166	LILRP2	0.169260	4
80832	APOL4	0.169185	3
116071	BATF2	0.168514	2
345630	FBLL1	0.168443	1
55298	RNF121	0.168428	3
124274	GPR139	0.168404	4
138065	RNF183	0.168336	5
168090	C6orf118	0.167928	5
9082	XKRY	0.167627	3
100131015	100131015	0.167608	4
165530	CLEC4F	0.167532	3
728344	GLRX3P2	0.167467	8
386617	KCTD8	0.167412	6
127406	RPSAP20	0.167333	6
79847	MFSD13A	0.167084	4
728712	SPANXA2	0.167018	4
90594	ZNF439	0.167010	2
113746	ODF3	0.166969	6
284406	ZFP82	0.166939	2
79689	STEAP4	0.166910	3
162417	NAGS	0.166759	2
133522	PPARGC1B	0.166652	3
27146	FAM184B	0.166536	2
4535	ND1	0.166440	4
78990	OTUB2	0.166340	3
692227	SNORD104	0.166326	5
255101	CFAP65	0.166295	3
84699	CREB3L3	0.166254	3
220992	ZNF485	0.166203	6
2857	GPR34	0.166180	4
79064	TMEM223	0.166117	5
201299	RDM1	0.166081	8
136227	COL26A1	0.165849	3
55296	TBC1D19	0.165762	3
148014	TTC9B	0.165640	3
199746	U2AF1L4	0.165342	4
284440	LINC00663	0.165236	6
163071	ZNF114	0.165216	4
374618	TEX9	0.165104	4
164714	TTLL8	0.165056	3
283284	IGSF22	0.165035	3
146857	SLFN13	0.164864	3
55901	THSD1	0.164821	6
129450	TYW5	0.164733	5
219793	TBATA	0.164706	5
80835	TAS1R1	0.164637	6
56300	IL36G	0.164543	5
120892	LRRK2	0.164343	5
84701	COX4I2	0.164113	3
728061	728061	0.163876	5
117143	TADA1	0.163352	4
441642	RPL7AP9	0.163140	6
440288	UBL7-AS1	0.163080	4
83417	FCRL4	0.162998	2
23682	RAB38	0.162687	3
375607	NAT16	0.162679	3
84892	POMGNT2	0.162515	5
199964	TMEM61	0.162435	3
134728	IRAK1BP1	0.162103	6
158295	158295	0.161972	4
64240	ABCG5	0.161930	3
50801	KCNK4	0.161731	3
91392	ZNF502	0.161715	2
120114	FAT3	0.161704	4
94137	RP1L1	0.161526	1
57224	NHSL1	0.161482	4
676	BRDT	0.161257	2
126298	IRGQ	0.161189	3
79626	TNFAIP8L2	0.161073	4
151176	ERFE	0.161018	4
348738	C2orf48	0.160949	3
100128927	ZBTB42	0.160670	3
51072	MEMO1	0.160658	1
51198	CDKN2A-AS1	0.160657	4
100132074	FOXO6	0.160600	2
55282	LRRC36	0.159978	4
91975	ZNF300	0.159922	5
374872	PEAK3	0.159851	3
55798	METTL2B	0.159609	6
84752	B3GNT9	0.159331	3
220082	SPERT	0.159291	3
137994	LETM2	0.159076	3
728695	SPANXB1	0.158868	5
51252	FAM178B	0.158586	2
50802	IGK	0.158434	3
220136	CFAP53	0.158395	4
148206	ZNF714	0.158356	3
126536	LINC00661	0.158265	2
284942	RPL23AP82	0.157938	5
125113	KRT222	0.157765	2
51326	ARL17A	0.157759	3
8190	MIA	0.157701	2
339803	LOC339803	0.157587	5
353355	ZNF233	0.157282	8
390535	GOLGA8EP	0.157281	4
317671	RFESD	0.157232	7
84066	TEX35	0.157134	4
7539	ZFP37	0.156932	3
729447	GAGE2A	0.156678	4
345462	ZNF879	0.156567	8
114769	CARD16	0.156546	4
148979	GLIS1	0.156283	3
122706	PSMB11	0.155665	3
84203	TXNDC2	0.155557	7
147166	TRIM16L	0.155544	2
100128568	LOC100128568	0.155486	4
79746	ECHDC3	0.155419	6
29092	LINC00339	0.155319	4
79783	SUGCT	0.154800	2
222487	ADGRG3	0.154618	2
170589	GPHA2	0.154296	3
220064	ORAOV1	0.154027	5
124923	SGK494	0.153889	6
64518	TEKT3	0.153855	4
343477	HSP90B3P	0.153762	1
51744	CD244	0.153665	3
84767	TRIM51	0.153635	3
84848	MIR503HG	0.153313	3
405753	DUOXA2	0.153294	4
1066	CES1	0.153134	1
392862	GRID2IP	0.152205	1
390963	ZNF818P	0.152028	3
93659	CGB5	0.152027	1
220004	PPP1R32	0.151843	3
26084	ARHGEF26	0.151484	3
284355	TPRX1	0.151395	5
646527	RPS3AP44	0.151273	6
631	BFSP1	0.151127	2
643535	KCTD9P2	0.151098	1
404663	LINC01194	0.151098	1
7449	7449	0.151098	1
341359	SYT10	0.151050	2
201514	ZNF584	0.150988	4
26167	PCDHB5	0.150910	2
2831	NPBWR1	0.150898	2
339559	ZFP69	0.150738	3
168417	ZNF679	0.150695	1
147808	ZNF784	0.150662	4
85478	CCDC65	0.150651	3
84750	FUT10	0.150637	5
65061	CDK15	0.150350	1
9920	KBTBD11	0.150270	3
128346	C1orf162	0.150153	3
89832	CHRFAM7A	0.150134	2
100129268	100129268	0.150103	2
677824	SNORA17B	0.150066	4
85411	85411	0.150010	3
387332	TBPL2	0.149602	2
387856	CCDC184	0.149535	2
2116	ETV2	0.149456	2
81626	SHCBP1L	0.149358	2
338699	ANKRD42	0.149337	1
574036	SERTAD4-AS1	0.149255	2
283089	WDR11-AS1	0.149211	6
8372	HYAL3	0.149177	2
389763	SPATA31D1	0.149153	4
129804	FBLN7	0.149110	2
283507	SUGT1P3	0.148936	4
196883	ADCY4	0.148812	5
493860	CCDC73	0.148780	2
399972	GSEC	0.148766	5
115110	TNFRSF14-AS1	0.148628	6
124411	ZNF720	0.148616	4
89885	FATE1	0.148567	3
129685	TAF8	0.148450	4
120935	CCDC38	0.148342	2
650293	LOC650293	0.147935	2
375513	GUSBP4	0.147911	3
10650	PRELID3A	0.147875	2
57683	ZDBF2	0.147828	3
140699	MROH8	0.147785	2
84679	SLC9A7	0.147779	2
158798	AKAP14	0.147738	4
5027	P2RX7	0.147515	2
127845	GOLT1A	0.147481	1
100131532	LOC100131532	0.147469	2
441400	RAB1C	0.147469	1
727940	RHOXF2B	0.147463	2
2953	GSTT2	0.147444	2
100130275	TFAP2A-AS1	0.147227	2
645529	LOC645529	0.147159	2
286205	SCAI	0.147003	5
285782	CAGE1	0.146984	2
84278	MFSD14C	0.146972	4
474354	LRRC18	0.146917	1
285533	RNF175	0.146835	2
283953	TMEM114	0.146583	2
100129482	ZNF37BP	0.146545	4
266621	266621	0.146484	2
129049	SGSM1	0.146310	1
8909	ENDOU	0.146278	6
389396	GLYATL3	0.146254	1
91894	C11orf52	0.146070	1
389722	389722	0.146005	2
140883	ZNF280B	0.145967	4
2312	FLG	0.145630	2
91368	CDKN2AIPNL	0.145607	5
283208	P4HA3	0.145498	2
400746	NCMAP	0.145445	1
283461	C12orf40	0.145377	2
93474	ZNF670	0.145305	5
284800	FAM182A	0.145304	2
7673	ZNF222	0.145240	4
100287814	LINC00582	0.145218	1
79831	KDM8	0.144925	2
728841	NBPF8	0.144826	1
389558	FAM180A	0.144723	1
26070	DKFZP434K028	0.144529	3
84911	ZNF382	0.144447	4
100133862	100133862	0.144427	2
26165	SPATA31A7	0.144214	2
153642	ARSK	0.144028	1
339210	C17orf67	0.144018	3
441194	PMS2CL	0.143998	4
283392	TRHDE-AS1	0.143980	2
153770	PLAC8L1	0.143782	1
135458	HUS1B	0.143749	2
131375	LYZL4	0.143526	2
6345	SRL	0.143464	2
79785	RERGL	0.143375	2
100141515	C17orf99	0.143372	2
26032	SUSD5	0.143358	2
100133321	KLF17P1	0.143212	2
57000	GSN-AS1	0.143168	2
338785	KRT79	0.142780	2
167410	LIX1	0.142724	2
646282	AZGP1P1	0.142602	2
100130233	NPM1P8	0.142530	6
126433	FBXO27	0.142434	1
83706	FERMT3	0.142359	3
441295	OR2A9P	0.142268	2
480	ATP1A4	0.142216	2
283508	283508	0.142151	3
221016	221016	0.141972	3
51311	TLR8	0.141940	2
333929	SNAI3	0.141712	2
84648	LCE3D	0.141649	1
641700	ECSCR	0.141487	2
26107	26107	0.141429	1
653509	SFTPA1	0.141361	2
158046	NXNL2	0.141361	1
84229	DRC7	0.141152	2
26609	VCX	0.141062	2
348120	LINC01193	0.141056	2
348174	CLEC18A	0.141015	1
152098	ZCWPW2	0.140959	1
126068	ZNF441	0.140884	3
147199	SCGB1C1	0.140695	2
388284	C16orf86	0.140650	2
646808	LAGE3P1	0.140494	4
714	C1QC	0.140476	2
284808	284808	0.140470	3
388759	C1orf229	0.140437	4
201475	RAB12	0.140380	1
9502	XAGE2	0.140365	1
100287898	TTC34	0.140282	1
129868	TRIM43	0.139915	3
219855	SLC37A2	0.139879	2
246122	TTTY7	0.139813	3
55304	SPTLC3	0.139811	2
149297	FAM78B	0.139589	2
120379	PIH1D2	0.139579	1
7789	ZXDA	0.139361	1
553137	553137	0.139355	2
146852	ODF4	0.139345	2
56131	PCDHB4	0.139320	1
79024	SMIM2	0.139254	3
199699	DAND5	0.139155	2
